,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
3336,pt,HBE,full,2,9.0,23,1,0,3737,1.078888889,0.359166667,0.22,0.217172,0,35-50k,5,0.575277778,West London
3337,pt,HBO,full,6,18.0,33,1,0,9939,2.375555556,0.784722222,0.688055556,0.647154,1,>100k,2,0.706111111,Central London
3338,drive,HBO,free,5,17.0,65,1,1,625,0.170833333,0.062777778,0.041944444,0.0198676,1,50-75k,3,0.16,North London
3339,drive,HBO,full,5,12.0,47,0,1,1135,0.331944444,0.121666667,0.15,0.612963,1,5-10k,3,0.213055556,Central London
3340,walk,HBO,free,6,16.0,57,1,0,1067,0.277777778,0.082777778,0.123888889,0.221973,1,35-50k,2,0.246666667,East London
3341,walk,HBE,free,4,8.5,37,1,0,479,0.150555556,0.074444444,0.1275,0.684096,0,25-35k,3,0.1275,North London
3342,pt,HBW,full,2,17.08333333,34,1,0,4481,1.04,0.361666667,0.443055556,0.586207,0,25-35k,2,0.698055556,Central London
3343,drive,B,full,2,7.0,74,0,1,8110,1.911111111,0.549722222,0.478055556,0.491575,1,25-35k,2,0.831388889,South London
3344,pt,NHBO,full,3,11.0,45,1,0,3759,0.8975,0.266388889,0.201666667,0.133609,0,5-10k,2,0.289722222,West London
3345,walk,HBO,dis,5,11.0,29,1,1,794,0.224722222,0.080833333,0.090833333,0.17737,0,50-75k,4,0.141944444,West London
3346,drive,HBW,full,5,16.0,55,0,1,14820,3.570277778,1.168888889,0.881388889,0.417901,2,75-100k,3,1.163888889,South London
3347,pt,HBW,full,5,9.166666667,32,1,0,3906,1.039722222,0.349722222,0.406111111,0.702462,0,75-100k,2,0.391944444,Central London
3348,pt,B,full,7,11.0,62,1,0,2719,0.605555556,0.225555556,0.213611111,0.364109,1,5-10k,2,0.276666667,Central London
3349,walk,HBO,full,3,12.5,54,1,1,203,0.080555556,0.040277778,0.029722222,0.196262,0,25-35k,1,0.081666667,South London
3350,walk,HBO,free,6,8.0,73,0,1,1101,0.353055556,0.145555556,0.084444444,0.125,2,10-15k,2,0.211111111,South London
3351,pt,HBW,full,1,17.5,52,1,0,1465,0.326944444,0.088611111,0.099166667,0.456583,0,15-20k,2,0.083611111,North London
3352,drive,NHBO,full,6,12.0,40,1,1,6617,1.531666667,0.428333333,0.310833333,0.326184,1,75-100k,5,0.577222222,West London
3353,drive,HBO,free,1,9.5,82,1,1,1129,0.292777778,0.099166667,0.06,0.175926,2,50-75k,2,0.276388889,North London
3354,pt,HBO,free,2,22.0,63,1,1,6841,1.607777778,0.524722222,0.396944444,0.414276,1,20-25k,1,0.716944444,Central London
3355,drive,HBO,free,7,13.66666667,82,0,1,3894,0.950555556,0.305555556,0.2675,0.370717,1,10-15k,2,0.730555556,Central London
3356,drive,HBO,full,1,17.91666667,40,1,1,4266,1.073333333,0.378611111,0.228611111,0.165249,2,35-50k,3,0.483888889,West London
3357,pt,HBO,full,6,10.0,25,0,1,3469,0.822222222,0.245277778,0.168611111,0.299835,1,50-75k,2,0.553055556,South London
3358,pt,HBW,full,5,17.5,27,1,0,7760,1.735555556,0.490277778,0.587777778,0.543478,1,35-50k,2,0.625833333,West London
3359,cycle,HBW,full,4,18.0,29,1,0,4111,0.955,0.351111111,0.195555556,0.392045,0,20-25k,1,0.441388889,South London
3360,walk,HBO,full,7,16.01666667,24,1,1,1343,0.354166667,0.1225,0.100277778,0.32964,0,<5k,1,0.220277778,East London
3361,drive,HBO,full,4,19.0,30,1,1,21426,4.745555556,1.36,1.050833333,0.539783,2,25-35k,2,0.920277778,East London
3362,drive,HBO,full,5,19.5,33,1,1,6888,1.574722222,0.537777778,0.370833333,0.268914,1,75-100k,2,0.536944444,South London
3363,walk,HBO,free,1,12.5,26,1,1,395,0.111944444,0.026111111,0.051388889,0.237838,0,>100k,4,0.089166667,South London
3364,drive,HBO,full,2,13.5,35,1,1,6320,1.415555556,0.389166667,0.285,0.259259,1,50-75k,2,0.6325,South London
3365,pt,HBO,full,6,13.5,28,1,0,6323,1.494444444,0.506388889,0.386388889,0.55284,0,25-35k,1,0.428055556,North London
3366,pt,HBO,full,4,23.0,30,1,1,7464,1.880555556,0.668611111,0.453888889,0.665239,0,75-100k,2,0.416944444,Central London
3367,drive,HBO,full,6,10.0,59,1,1,2055,0.712222222,0.236111111,0.176666667,0.0660377,1,5-10k,1,0.6625,South London
3368,drive,HBO,full,6,17.41666667,30,1,1,6542,1.523888889,0.476944444,0.463611111,0.553625,2,50-75k,2,0.762222222,South London
3369,drive,HBO,free,7,11.0,70,1,1,1092,0.303611111,0.100555556,0.060277778,0.142857,1,35-50k,3,0.152777778,South London
3370,drive,HBO,full,2,6.5,44,0,0,10476,2.475,0.708611111,0.384166667,0.652928,1,20-25k,2,1.008888889,South London
3371,pt,HBO,full,3,15.33333333,41,0,1,2035,0.537222222,0.183888889,0.165277778,0.342857,0,35-50k,2,0.430277778,South London
3372,drive,HBO,full,7,12.41666667,28,0,0,4017,0.997777778,0.296944444,0.215555556,0.313144,1,50-75k,2,0.498611111,West London
3373,drive,B,full,5,8.0,47,1,0,1981,0.503055556,0.186388889,0.18,0.618827,0,10-15k,1,0.349722222,Central London
3374,drive,HBO,full,5,13.5,53,0,1,6863,1.903333333,0.679166667,0.397222222,0.0874126,1,75-100k,3,0.960277778,North London
3375,pt,HBO,full,6,12.0,33,1,1,2306,0.541388889,0.269166667,0.178888889,0.534162,1,15-20k,3,0.412777778,Central London
3376,pt,HBW,free,1,6.333333333,60,1,1,27073,6.091666667,1.825,1.095,0.59589,1,35-50k,3,1.768888889,North London
3377,walk,HBE,free,4,8.0,10,1,0,545,0.159722222,0.054444444,0.054722222,0.604061,0,10-15k,2,0.119722222,Central London
3378,walk,NHBO,full,2,11.0,32,1,0,1116,0.319166667,0.162222222,0.0875,0.0412698,0,10-15k,3,0.190833333,South London
3379,drive,HBO,free,5,12.75,75,1,1,2250,0.504166667,0.144444444,0.178055556,0.160686,1,<5k,1,0.318888889,North London
3380,drive,HBW,full,7,21.0,37,1,1,13387,3.321111111,0.968055556,0.606111111,0.277727,2,5-10k,2,0.9725,West London
3381,walk,HBO,full,3,9.583333333,48,1,1,1968,0.540277778,0.220277778,0.173333333,0.217949,1,>100k,4,0.295277778,West London
3382,cycle,NHBO,full,2,17.75,22,0,0,2748,0.706666667,0.244722222,0.248611111,0.671508,0,<5k,1,0.361666667,East London
3383,walk,HBO,free,2,18.83333333,71,1,1,1198,0.370277778,0.161388889,0.068611111,0.182186,1,15-20k,1,0.230277778,South London
3384,walk,HBO,full,2,15.33333333,36,0,1,1105,0.329166667,0.099166667,0.0675,0.139918,1,75-100k,4,0.186944444,West London
3385,pt,HBW,full,2,8.0,29,0,1,3976,0.984444444,0.346111111,0.411666667,0.823887,0,>100k,2,0.525,Central London
3386,drive,HBO,full,6,20.5,27,1,1,19620,4.41,1.29,0.623611111,0.343875,1,<5k,1,0.743055556,East London
3387,walk,HBO,full,3,21.5,23,0,0,3447,0.895555556,0.276944444,0.1975,0.0773558,0,20-25k,2,0.513055556,West London
3388,drive,HBO,full,6,10.5,32,0,1,995,0.253333333,0.075,0.081388889,0.0784983,1,10-15k,3,0.160277778,South London
3389,drive,HBW,full,4,8.083333333,35,1,1,11923,2.753055556,0.819444444,0.368333333,0.227753,2,75-100k,4,0.871944444,West London
3390,drive,HBO,full,7,18.25,46,1,1,1927,0.505833333,0.156111111,0.199722222,0.146036,1,>100k,3,0.339722222,West London
3391,pt,NHBO,full,3,12.66666667,37,0,1,1487,0.345833333,0.123611111,0.115555556,0.298077,0,50-75k,2,0.2125,Central London
3392,drive,HBO,full,6,20.0,59,1,1,15358,3.725,1.218333333,0.673888889,0.312861,3,>100k,5,1.328333333,West London
3393,drive,HBO,free,6,15.25,49,1,0,1068,0.305277778,0.109166667,0.1125,0.293827,1,35-50k,3,0.248611111,South London
3394,pt,HBO,free,1,17.0,75,0,0,1596,0.376388889,0.091666667,0.127777778,0.180435,0,<5k,1,0.272777778,North London
3395,drive,HBO,full,3,20.25,26,0,1,2796,0.646944444,0.155,0.113888889,0.0853659,1,25-35k,5,0.261666667,West London
3396,walk,NHBO,full,1,11.91666667,55,1,1,839,0.210555556,0.066388889,0.082777778,0.151007,2,35-50k,3,0.139444444,West London
3397,pt,HBW,full,4,7.333333333,35,0,1,17252,4.0875,1.327777778,1.138611111,0.645523,1,>100k,4,1.335,South London
3398,pt,HBE,full,1,8.5,46,1,1,2657,0.653333333,0.214722222,0.200555556,0.34626,0,5-10k,1,0.283055556,South London
3399,drive,HBE,free,5,14.91666667,64,1,0,1324,0.336944444,0.143611111,0.116111111,0.373206,1,50-75k,5,0.330277778,West London
3400,pt,B,full,5,13.5,47,1,0,8567,2.031666667,0.648333333,0.501111111,0.485588,0,20-25k,2,0.709166667,Central London
3401,walk,HBW,full,5,9.833333333,53,1,0,323,0.112222222,0.043333333,0.039166667,0.0212766,0,15-20k,2,0.120277778,Central London
3402,drive,NHBO,full,5,13.5,23,1,1,22950,5.459444444,1.724444444,1.108611111,0.341268,2,25-35k,3,1.365277778,West London
3403,drive,HBO,free,3,16.0,62,0,1,5897,1.366388889,0.446388889,0.372222222,0.539552,1,10-15k,1,0.891388889,South London
3404,pt,HBW,full,3,17.5,36,1,1,12269,2.845555556,1.004166667,0.958333333,0.745217,1,75-100k,2,1.065,Central London
3405,drive,HBO,full,1,10.5,35,1,1,1824,0.503611111,0.2075,0.119444444,0.118605,1,>100k,4,0.277777778,Central London
3406,pt,HBE,full,1,12.66666667,32,1,0,1414,0.375,0.120277778,0.137777778,0.122984,0,25-35k,5,0.243888889,East London
3407,drive,HBO,free,4,14.0,64,1,1,7768,1.963055556,0.6675,0.471944444,0.367863,2,>100k,3,0.538333333,West London
3408,pt,HBO,free,3,12.0,76,1,1,2593,0.689444444,0.213333333,0.141666667,0.172549,1,35-50k,3,0.234722222,West London
3409,drive,HBO,free,6,10.0,74,1,0,9141,2.238888889,0.7075,0.544722222,0.427843,1,10-15k,2,0.859722222,West London
3410,pt,HBW,full,2,18.0,25,1,0,21302,4.891666667,1.646944444,1.338333333,0.592362,3,50-75k,5,1.023611111,South London
3411,drive,B,free,4,18.5,70,0,1,4941,1.082222222,0.341388889,0.303888889,0.554845,2,35-50k,2,0.587777778,Central London
3412,drive,HBW,full,1,8.25,52,0,1,1610,0.461944444,0.144166667,0.1225,0.163265,2,75-100k,2,0.263055556,West London
3413,pt,HBO,free,1,10.25,65,1,0,928,0.2625,0.094166667,0.056388889,0.0935961,1,10-15k,2,0.190833333,East London
3414,drive,HBO,free,5,16.33333333,64,1,1,2040,0.5475,0.176944444,0.176388889,0.124409,2,20-25k,2,0.541666667,West London
3415,pt,NHBO,full,2,17.0,32,1,0,2396,0.523333333,0.138888889,0.141388889,0.170923,1,25-35k,3,0.308611111,North London
3416,drive,HBO,free,6,11.0,69,1,1,1226,0.326111111,0.095,0.067777778,0.155738,1,10-15k,1,0.166388889,North London
3417,pt,HBO,full,3,12.0,28,1,0,4467,1.493888889,0.415833333,0.221388889,0.155583,0,<5k,5,0.797222222,West London
3418,pt,HBO,free,2,11.0,66,0,0,3582,0.937222222,0.252222222,0.179166667,0.141085,2,50-75k,2,0.362222222,South London
3419,drive,HBO,full,4,18.83333333,40,1,1,1193,0.324444444,0.095277778,0.094166667,0.168142,2,25-35k,4,0.2675,South London
3420,pt,HBO,full,2,9.5,26,1,0,2566,0.6725,0.239444444,0.241666667,0.641379,0,25-35k,2,0.433055556,Central London
3421,pt,HBW,full,4,18.0,37,0,1,3004,0.774722222,0.244444444,0.251388889,0.649724,0,>100k,1,0.560555556,East London
3422,pt,NHBO,full,2,17.0,28,1,0,19480,4.527222222,1.458611111,1.2125,0.552577,0,50-75k,2,0.614166667,South London
3423,drive,HBO,full,6,14.93333333,33,0,1,2226,0.53,0.163333333,0.134722222,0.259794,2,50-75k,2,0.369722222,South London
3424,drive,B,full,7,12.75,37,1,1,1609,0.3825,0.133055556,0.097777778,0.210227,1,10-15k,2,0.335833333,Central London
3425,pt,HBO,16+,2,11.0,17,0,0,4617,1.023333333,0.279166667,0.2675,0.27622,2,50-75k,3,0.449166667,North London
3426,walk,HBW,free,2,17.75,67,1,1,952,0.2525,0.079166667,0.066111111,0.529412,1,35-50k,1,0.186388889,Central London
3427,pt,HBO,free,6,11.25,66,0,1,1315,0.478888889,0.146944444,0.101666667,0.139344,0,15-20k,2,0.290277778,South London
3428,pt,HBO,full,2,9.916666667,33,1,0,1454,0.348611111,0.138888889,0.114444444,0.13835,0,5-10k,5,0.165277778,Central London
3429,walk,HBO,dis,7,10.25,53,1,1,1231,0.305833333,0.085833333,0.075,0.118519,1,35-50k,1,0.120277778,South London
3430,drive,HBO,full,7,11.25,23,1,1,2859,0.759444444,0.2375,0.153611111,0.0813743,1,25-35k,3,0.403611111,West London
3431,drive,B,full,4,7.0,65,0,1,8125,2.236944444,0.735833333,0.453611111,0.420698,1,75-100k,2,1.200833333,West London
3432,drive,NHBO,free,4,10.7,71,0,1,4331,1.054444444,0.303888889,0.234166667,0.124555,1,20-25k,2,0.565,West London
3433,walk,HBO,free,6,15.5,7,1,0,589,0.215277778,0.077777778,0.076666667,0.26087,0,<5k,2,0.203055556,North London
3434,drive,HBO,full,5,9.75,66,0,1,1827,0.463333333,0.171111111,0.118333333,0.100939,1,25-35k,1,0.168055556,East London
3435,pt,HBO,free,2,12.08333333,65,0,1,1852,0.4575,0.114722222,0.156111111,0.236655,0,20-25k,2,0.299166667,West London
3436,drive,HBO,full,2,15.08333333,32,0,1,5875,1.286666667,0.359722222,0.281944444,0.334975,2,5-10k,4,0.683333333,West London
3437,pt,HBE,child,3,8.0,13,0,0,1530,0.373611111,0.125555556,0.131666667,0.170886,1,25-35k,5,0.393888889,West London
3438,pt,HBO,free,1,16.5,77,0,0,2838,0.674722222,0.218333333,0.191944444,0.364689,0,5-10k,1,0.295277778,South London
3439,drive,HBO,full,2,19.83333333,52,1,1,1874,0.485277778,0.181944444,0.157777778,0.517606,1,15-20k,1,0.279722222,Central London
3440,drive,HBO,free,4,16.33333333,8,1,0,3248,0.800277778,0.220555556,0.157222222,0.120141,2,75-100k,4,0.373611111,West London
3441,pt,HBO,full,6,14.0,30,1,1,10309,2.560833333,0.832777778,0.724166667,0.688531,1,35-50k,2,0.833055556,South London
3442,drive,B,full,5,20.0,23,1,1,3812,1.031388889,0.361944444,0.343055556,0.519028,0,75-100k,3,0.396666667,Central London
3443,walk,HBO,full,4,10.0,29,0,1,583,0.143055556,0.035,0.074166667,0.558052,0,20-25k,2,0.128888889,Central London
3444,drive,HBE,full,3,13.5,56,1,1,18309,4.303611111,1.881944444,0.469722222,0.219397,2,50-75k,3,1.349722222,West London
3445,drive,B,full,3,14.16666667,24,1,1,5007,1.286944444,0.4575,0.365,0.36758,1,20-25k,1,0.612222222,South London
3446,walk,HBE,full,3,15.0,33,1,1,429,0.1,0.03,0.030833333,0.00900901,1,5-10k,5,0.08,East London
3447,pt,HBW,dis,4,8.666666667,23,1,0,4009,1.035833333,0.343888889,0.477222222,0.845169,0,35-50k,4,0.464166667,Central London
3448,drive,HBW,full,1,19.0,42,0,1,5752,1.366388889,0.437777778,0.304722222,0.503191,2,>100k,2,0.648333333,West London
3449,drive,HBW,full,7,17.0,28,1,1,1010,0.292222222,0.118333333,0.137222222,0.15587,2,>100k,5,0.207222222,West London
3450,pt,HBO,full,2,17.0,35,1,0,5590,1.378055556,0.421666667,0.355277778,0.528538,0,<5k,1,0.655555556,Central London
3451,pt,NHBO,free,6,13.0,69,1,1,1923,0.437222222,0.173888889,0.164166667,0.688663,1,25-35k,2,0.242222222,South London
3452,drive,HBO,free,7,16.0,69,0,1,1060,0.336111111,0.113333333,0.085,0.147059,1,10-15k,1,0.248333333,South London
3453,pt,HBO,free,5,12.0,70,1,1,2090,0.486388889,0.145277778,0.195833333,0.553191,0,25-35k,3,0.226944444,West London
3454,pt,HBW,full,4,8.5,32,1,0,2080,0.580555556,0.163888889,0.139166667,0.0538922,1,35-50k,2,0.375555556,West London
3455,drive,HBO,free,2,11.0,82,0,1,1664,0.543055556,0.17,0.138055556,0.126761,2,10-15k,2,0.386666667,South London
3456,drive,HBO,full,1,20.66666667,27,1,0,2468,0.655277778,0.210555556,0.115277778,0.127711,2,35-50k,3,0.281944444,West London
3457,pt,HBO,free,3,13.5,67,1,1,1826,0.446111111,0.148333333,0.1925,0.249639,2,15-20k,6,0.283333333,East London
3458,drive,NHBO,full,6,18.58333333,56,1,1,2216,0.553055556,0.196388889,0.148055556,0.307692,3,>100k,5,0.246944444,West London
3459,walk,HBO,full,1,19.08333333,30,1,1,1458,0.399166667,0.163333333,0.149444444,0.615242,0,50-75k,2,0.256666667,Central London
3460,pt,B,free,5,7.0,64,0,0,11296,2.571944444,0.700833333,0.393333333,0.221045,1,35-50k,2,1.255833333,South London
3461,pt,HBW,full,2,20.5,28,1,1,10320,2.5225,0.831666667,0.5975,0.374245,1,50-75k,2,0.685833333,North London
3462,drive,HBO,full,1,9.033333333,33,1,1,1087,0.289444444,0.118888889,0.083333333,0.553333,1,>100k,4,0.199722222,Central London
3463,drive,NHBO,full,2,18.68333333,44,1,1,1536,0.411111111,0.116944444,0.115277778,0.228916,2,25-35k,4,0.207777778,South London
3464,drive,HBE,full,4,8.5,50,1,1,1647,0.485555556,0.163333333,0.135833333,0.210634,1,50-75k,5,0.345277778,North London
3465,drive,HBO,free,3,12.33333333,65,1,0,1003,0.2475,0.071944444,0.060277778,0.101382,1,15-20k,3,0.132222222,South London
3466,drive,HBO,free,1,13.0,83,0,1,5148,1.389722222,0.413611111,0.266666667,0.384375,1,5-10k,1,0.757777778,North London
3467,drive,HBO,full,6,22.25,36,1,1,14303,3.497777778,1.009722222,0.607222222,0.322507,1,>100k,5,1.332777778,West London
3468,pt,HBO,full,2,10.41666667,25,1,0,696,0.153888889,0.054444444,0.053333333,0.234375,0,5-10k,4,0.110277778,South London
3469,pt,HBE,child,5,7.5,14,1,0,610,0.135277778,0.041666667,0.041666667,0.18,1,20-25k,5,0.084722222,North London
3470,drive,NHBO,full,6,21.25,51,1,1,8886,2.1125,0.726944444,0.424166667,0.292076,2,75-100k,4,0.586666667,North London
3471,pt,HBO,16+,5,18.5,16,1,0,1184,0.251388889,0.06,0.066944444,0.0,1,35-50k,4,0.216388889,West London
3472,walk,HBO,full,3,16.0,36,1,1,1197,0.312777778,0.16,0.16,0.272569,1,75-100k,4,0.277777778,West London
3473,drive,HBO,full,3,21.0,29,0,1,4507,1.236944444,0.365833333,0.237777778,0.385514,1,15-20k,2,0.471111111,East London
3474,pt,NHBO,full,3,17.5,50,1,1,13924,3.270555556,1.060277778,0.893055556,0.560498,1,>100k,4,1.056111111,West London
3475,pt,HBE,child,5,8.416666667,11,0,0,2322,0.646944444,0.256666667,0.221666667,0.421053,0,25-35k,3,0.489722222,West London
3476,drive,HBE,full,4,15.35,37,1,1,2626,0.6875,0.193055556,0.158333333,0.435088,2,25-35k,4,0.438888889,North London
3477,walk,HBO,free,6,18.0,61,1,1,1328,0.355,0.109166667,0.089444444,0.052795,1,20-25k,2,0.323611111,West London
3478,drive,NHBO,full,1,12.5,53,1,1,5799,1.541666667,0.49,0.202222222,0.0714286,3,50-75k,4,1.020277778,West London
3479,pt,HBO,full,1,10.5,50,0,1,2658,0.653888889,0.187222222,0.180833333,0.170507,0,<5k,1,0.4275,North London
3480,pt,HBO,free,5,13.75,79,0,0,912,0.218333333,0.065555556,0.080555556,0.427586,0,25-35k,2,0.14,Central London
3481,pt,HBO,full,5,23.25,26,1,1,4783,1.128888889,0.376944444,0.256944444,0.215135,0,50-75k,2,0.583055556,East London
3482,drive,HBO,free,7,9.75,66,1,1,2155,0.546111111,0.189722222,0.158888889,0.176573,2,20-25k,2,0.298888889,West London
3483,drive,HBO,free,6,17.83333333,35,1,0,1564,0.403055556,0.100555556,0.099722222,0.43454,1,75-100k,2,0.314166667,South London
3484,walk,HBO,full,5,15.0,56,1,1,905,0.202222222,0.079722222,0.069722222,0.266932,2,35-50k,4,0.153611111,West London
3485,pt,HBE,child,2,15.25,15,1,0,2039,0.640555556,0.192222222,0.248055556,0.201568,1,25-35k,4,0.368055556,North London
3486,pt,HBO,full,7,17.0,39,1,1,4398,1.048888889,0.295833333,0.314722222,0.373345,0,35-50k,2,0.627777778,South London
3487,drive,B,full,5,7.5,28,1,1,5040,1.270555556,0.415,0.276666667,0.40261,1,20-25k,2,0.788055556,West London
3488,pt,HBO,free,3,10.0,88,1,0,1707,0.396944444,0.103888889,0.097777778,0.0369318,2,15-20k,4,0.333055556,South London
3489,drive,HBO,full,3,18.0,43,0,1,5665,1.34,0.404444444,0.424722222,0.453237,2,25-35k,5,0.548055556,East London
3490,walk,NHBO,free,2,11.5,76,1,1,1378,0.330555556,0.135,0.126944444,0.682713,1,5-10k,1,0.305833333,West London
3491,drive,HBO,free,6,10.41666667,66,1,1,2023,0.563055556,0.205833333,0.148333333,0.110487,1,5-10k,1,0.306944444,North London
3492,walk,HBO,full,6,11.0,56,1,1,788,0.201666667,0.100277778,0.112777778,0.0320197,0,15-20k,1,0.210833333,North London
3493,drive,HBO,16+,7,16.0,16,1,0,11749,2.678888889,0.782777778,0.464444444,0.480861,2,25-35k,5,1.031666667,West London
3494,pt,HBO,full,3,16.75,55,1,1,817,0.213611111,0.113055556,0.126944444,0.0984683,1,25-35k,3,0.121111111,South London
3495,walk,HBO,free,2,15.33333333,73,1,1,835,0.189722222,0.055,0.055,0.29798,1,25-35k,2,0.170555556,East London
3496,drive,HBO,full,6,23.25,25,0,1,2241,0.554722222,0.166388889,0.094444444,0.0823529,1,15-20k,1,0.358055556,West London
3497,drive,HBO,free,7,13.5,68,1,1,15813,3.735,1.153333333,0.641944444,0.344007,2,50-75k,2,1.445833333,North London
3498,drive,HBW,full,5,9.0,50,0,1,1976,0.479444444,0.198611111,0.100277778,0.213296,3,15-20k,3,0.347777778,North London
3499,walk,HBO,full,3,8.75,24,1,1,411,0.096666667,0.036666667,0.037222222,0.365672,1,35-50k,2,0.050277778,Central London
3500,drive,HBO,free,3,14.66666667,68,1,1,2235,0.616111111,0.175,0.1375,0.040404,1,10-15k,2,0.350833333,East London
3501,pt,HBO,full,5,22.0,25,1,0,21367,4.9175,1.640833333,0.8675,0.520333,1,35-50k,2,1.453055556,West London
3502,pt,HBO,full,2,15.0,37,1,0,11804,2.738055556,0.854722222,0.578611111,0.337494,0,5-10k,1,0.559722222,Central London
3503,drive,HBO,free,6,21.5,66,1,0,3837,1.063611111,0.316111111,0.219444444,0.0797468,0,20-25k,1,0.609166667,North London
3504,pt,NHBO,full,1,8.083333333,27,1,1,12301,2.735555556,0.753333333,0.708611111,0.78675,0,50-75k,3,0.743333333,North London
3505,pt,NHBO,free,2,16.5,67,0,0,1786,0.463333333,0.1625,0.155833333,0.561497,0,5-10k,2,0.186111111,East London
3506,pt,HBW,full,4,7.583333333,56,1,0,9034,2.184444444,0.808888889,0.576111111,0.383799,0,>100k,1,0.678055556,North London
3507,drive,HBO,full,5,20.5,54,1,1,1294,0.3475,0.108055556,0.078333333,0.0531915,2,10-15k,3,0.295833333,North London
3508,drive,HBO,full,6,12.0,54,1,1,1229,0.311666667,0.089166667,0.085277778,0.0846906,1,15-20k,2,0.156388889,South London
3509,walk,NHBO,full,6,11.83333333,24,1,1,405,0.113055556,0.036111111,0.079444444,0.160839,1,25-35k,1,0.067777778,South London
3510,drive,B,full,5,20.91666667,54,1,1,1571,0.463888889,0.126944444,0.100277778,0.207756,1,25-35k,1,0.130277778,West London
3511,drive,HBO,full,5,18.5,57,1,1,4576,1.144444444,0.363888889,0.274166667,0.325228,1,20-25k,1,0.688333333,West London
3512,walk,B,free,4,15.5,32,1,1,1885,0.498888889,0.165,0.2075,0.796519,0,15-20k,1,0.328055556,Central London
3513,pt,HBO,full,2,18.0,38,1,0,6827,1.640555556,0.541666667,0.498888889,0.57461,0,<5k,1,1.003333333,South London
3514,drive,HBO,full,7,21.5,34,1,0,8324,2.086666667,0.606944444,0.250555556,0.128603,1,20-25k,6,0.785277778,West London
3515,drive,HBO,full,1,8.0,51,1,1,5179,1.186944444,0.352222222,0.395833333,0.342456,2,25-35k,3,0.554722222,South London
3516,pt,HBO,free,3,12.33333333,64,1,1,4980,1.249166667,0.445,0.393333333,0.610876,1,15-20k,1,0.578888889,South London
3517,drive,NHBO,dis,6,20.08333333,23,1,0,10451,2.525277778,0.742777778,0.601388889,0.468822,0,75-100k,4,0.850833333,Central London
3518,walk,HBO,free,2,14.5,67,0,1,479,0.123333333,0.07,0.056111111,0.653465,1,50-75k,3,0.115555556,Central London
3519,pt,HBO,free,6,11.5,57,1,0,5885,1.448055556,0.505833333,0.212777778,0.232376,1,<5k,2,0.293055556,South London
3520,pt,NHBO,free,4,14.5,64,0,0,5857,1.340555556,0.417222222,0.2625,0.183069,0,5-10k,1,0.420555556,North London
3521,walk,NHBO,free,3,11.0,70,1,0,291,0.112777778,0.030833333,0.046666667,0.190476,0,<5k,1,0.111944444,North London
3522,pt,HBW,full,4,8.0,54,1,1,2368,0.6325,0.223888889,0.219444444,0.226582,1,25-35k,2,0.414722222,West London
3523,pt,HBW,full,3,14.0,39,1,0,11338,2.568333333,0.866666667,0.821666667,0.6119,0,25-35k,1,0.742777778,Central London
3524,pt,HBO,full,5,17.66666667,52,1,0,840,0.199444444,0.060555556,0.058333333,0.147619,0,20-25k,1,0.134166667,South London
3525,walk,HBO,full,3,11.0,53,1,1,660,0.246111111,0.071666667,0.055,0.050505,1,35-50k,3,0.186388889,South London
3526,pt,B,free,3,18.0,67,1,0,27450,6.366944444,1.912777778,1.232777778,0.60365,0,5-10k,1,1.385833333,East London
3527,pt,HBW,full,6,20.58333333,28,1,0,8973,2.145,0.8,0.558055556,0.582877,0,50-75k,2,0.608055556,East London
3528,pt,NHBO,full,5,8.166666667,34,1,1,10192,2.3025,0.767777778,0.773055556,0.725117,0,10-15k,4,0.873333333,Central London
3529,pt,HBW,full,1,7.25,43,0,1,10148,2.244722222,0.687777778,0.6275,0.61089,1,35-50k,3,0.737222222,North London
3530,drive,HBO,full,3,21.41666667,42,0,1,3142,0.798333333,0.237777778,0.198055556,0.42777,1,>100k,5,0.426388889,Central London
3531,drive,NHBO,full,7,22.5,45,1,1,5921,1.473888889,0.456111111,0.264722222,0.133263,1,35-50k,3,0.431666667,South London
3532,pt,HBO,full,6,16.51666667,46,1,0,11625,2.784166667,0.842777778,0.781111111,0.497866,1,>100k,7,0.951388889,Central London
3533,drive,HBO,free,1,13.75,79,1,1,3182,0.764722222,0.200833333,0.184722222,0.190977,1,20-25k,2,0.368055556,West London
3534,pt,HBO,free,7,15.0,84,1,0,758,0.1825,0.054166667,0.058055556,0.325359,0,10-15k,1,0.114722222,Central London
3535,drive,HBE,full,4,14.16666667,19,0,1,14680,3.308888889,1.145555556,0.590555556,0.494826,1,10-15k,3,1.126944444,West London
3536,drive,HBE,free,3,8.0,27,1,1,1438,0.363888889,0.104722222,0.085833333,0.459547,1,20-25k,3,0.273611111,East London
3537,pt,HBW,full,3,18.75,38,0,1,19395,4.575,1.3825,0.943055556,0.65243,1,>100k,3,1.113055556,West London
3538,drive,HBO,full,7,20.85,48,1,1,9630,2.312222222,0.765277778,0.433333333,0.253205,2,15-20k,2,0.588611111,West London
3539,walk,HBO,full,3,10.75,31,1,1,701,0.174166667,0.12,0.095555556,0.244186,1,35-50k,3,0.154722222,South London
3540,pt,HBW,full,4,8.25,36,0,1,8113,1.970277778,0.654444444,0.629444444,0.750662,1,15-20k,4,0.529166667,North London
