travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
pt,HBO,Petrol_Car,full,1.0,2014,8,19,2,14.0,26,0,0,9644,2.113055556,0.6361111110000001,0.240833333,0.316666667,0.0,0,0.588888889,1.5,1.59,0.0,0.451415,2,Merton,35-50k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2014,3,1,6,16.5,66,1,1,4683,1.145,0.423333333,0.324166667,0.116666667,0.0,0,0.446944444,0.0,1.01,10.5,0.5686760000000001,2,Westminster,>100k,3,0.0
drive,HBO,Diesel_Car,child,0.0,2012,6,8,5,16.5,15,0,0,2282,0.720833333,0.210833333,0.270277778,0.0,0.171111111,0,0.150555556,0.0,0.41,0.0,0.103321,1,Barnet,20-25k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2013,11,27,3,11.0,61,1,1,6337,1.573611111,0.6088888889999999,0.193888889,0.0,0.570277778,0,0.423055556,0.0,1.41,0.0,0.109652,2,Bexley,>100k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2012,6,12,2,17.75,47,1,1,2344,0.7091666670000001,0.189166667,0.246666667,0.0,0.19111111100000006,1,0.165,3.0,0.5,0.0,0.158249,1,Enfield,10-15k,4,0.163333333
drive,HBO,Petrol_Car,free,0.0,2015,1,16,5,12.0,73,1,1,1947,0.510555556,0.15694444400000002,0.224722222,0.0,0.09,0,0.170833333,0.0,0.44,0.0,0.130081,1,Bromley,5-10k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2012,6,17,7,10.0,49,1,1,4528,1.174166667,0.3675,0.123333333,0.0,0.356388889,1,0.17861111100000002,3.0,0.8,0.0,0.227061,2,Kingston upon Thames,75-100k,2,0.160277778
drive,HBO,Average_Car,free,0.0,2014,10,12,7,17.0,68,1,0,2610,0.603055556,0.210833333,0.200555556,0.0,0.209166667,0,0.188333333,0.0,0.46,0.0,0.247788,0,Newham,5-10k,1,0.0
pt,HBW,Diesel_Car,full,1.0,2014,2,5,3,7.25,29,1,0,18223,4.101666667,1.349444444,0.255,0.6,0.0,1,1.195,8.6,2.79,10.5,0.729661,1,Kingston upon Thames,25-35k,2,0.15
drive,HBE,Petrol_Car,free,0.0,2013,6,26,3,8.0,5,0,0,12161,2.843888889,0.778055556,0.164166667,0.3666666670000001,0.066666667,1,0.629166667,0.0,2.14,0.0,0.534658,1,Redbridge,25-35k,4,0.1
drive,HBO,Average_Car,free,0.0,2014,7,28,1,16.5,7,0,0,6020,1.627222222,0.47,0.122222222,0.083333333,0.276388889,1,0.343888889,0.0,1.1,0.0,0.531502,0,Tower Hamlets,10-15k,3,0.1
drive,HBW,Petrol_Car,full,1.0,2013,8,21,3,7.5,49,1,1,6273,1.555,0.468333333,0.169166667,0.0,0.616944444,1,0.376111111,3.0,1.12,0.0,0.32127,2,Bromley,35-50k,3,0.066666667
drive,HBO,Petrol_Car,full,1.0,2014,10,5,7,10.25,28,1,1,1817,0.476111111,0.166944444,0.199444444,0.0,0.100277778,0,0.143055556,1.5,0.37,0.0,0.304854,1,Haringey,5-10k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,3,15,6,17.5,40,1,1,3696,0.944722222,0.334166667,0.157222222,0.0,0.475833333,0,0.315555556,1.5,0.84,10.5,0.647007,1,Southwark,50-75k,3,0.0
walk,HBW,Average_Car,free,0.0,2014,9,12,5,8.5,66,1,0,710,0.203611111,0.085,0.141666667,0.016666667,0.0,0,0.088888889,0.0,0.24,0.0,0.265625,0,Islington,35-50k,2,0.0
drive,HBO,Diesel_Car,full,1.0,2013,12,28,6,15.0,48,1,1,3067,0.7311111109999999,0.215555556,0.1,0.0,0.316666667,0,0.2475,1.5,0.47,0.0,0.373737,1,Enfield,35-50k,3,0.0
pt,HBW,Average_Car,full,1.0,2014,5,23,5,19.0,27,0,1,4269,1.0225,0.328611111,0.221944444,0.0,0.3825,0,0.361111111,1.5,0.86,0.0,0.686923,0,Lambeth,25-35k,3,0.0
drive,NHBO,Diesel_LGV,full,1.0,2013,11,25,1,17.46666667,42,1,1,1316,0.319166667,0.125277778,0.17055555600000002,0.0,0.15,0,0.179722222,1.5,0.57,0.0,0.199382,2,Hackney,25-35k,5,0.0
walk,HBO,Hybrid_Car,free,0.0,2012,7,19,4,13.16666667,70,1,1,477,0.12,0.056111111,0.06333333299999999,0.0,0.026944444,0,0.041944444,0.0,0.1,0.0,0.198675,1,Westminster,20-25k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2013,6,12,3,12.5,24,1,1,3801,1.015,0.258888889,0.311388889,0.0,0.213055556,0,0.256111111,1.5,0.74,0.0,0.398048,2,Hounslow,25-35k,2,0.0
pt,HBO,Average_Car,dis,0.0,2012,8,5,7,14.0,18,1,0,14459,3.321388889,1.093333333,0.406388889,0.566666667,0.211666667,1,0.8844444440000001,1.85,2.38,0.0,0.564699,0,Brent,5-10k,1,0.075
pt,HBW,Petrol_Car,full,1.0,2012,6,1,5,8.5,42,0,1,5469,1.371111111,0.488611111,0.091388889,0.3,0.0,1,0.455,2.9,1.12,10.5,0.745421,1,Brent,20-25k,1,0.083333333
drive,HBW,Diesel_Car,full,1.0,2013,12,9,1,17.5,38,0,1,2668,0.644166667,0.17,0.238888889,0.0,0.155,0,0.198333333,1.5,0.42,0.0,0.257703,1,Hillingdon,25-35k,1,0.0
pt,HBW,Average_Car,full,1.0,2014,4,8,2,9.083333332999999,22,0,1,2430,0.630555556,0.209166667,0.169166667,0.0,0.066666667,0,0.096944444,1.5,0.34,0.0,0.14613199999999998,0,Harrow,<5k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2013,4,15,1,19.01666667,46,1,1,2264,0.534166667,0.181944444,0.313055556,0.0,0.2,0,0.211666667,1.5,0.48,0.0,0.564304,1,Haringey,35-50k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2012,4,3,2,19.5,62,1,1,3705,0.919444444,0.256666667,0.060555556,0.0,0.329444444,1,0.158611111,0.0,0.58,0.0,0.138354,1,Bromley,15-20k,1,0.154444444
walk,HBE,Average_Car,full,0.5,2013,5,23,4,15.0,29,1,0,511,0.157222222,0.036388889,0.13527777800000002,0.0,0.010833333,0,0.051944444000000006,0.75,0.14,0.0,0.0,0,Bromley,5-10k,4,0.0
drive,HBO,Diesel_Car,full,1.0,2013,8,8,4,8.75,57,0,1,1585,0.423888889,0.116111111,0.191944444,0.0,0.083333333,0,0.135555556,1.5,0.27,0.0,0.219262,1,Ealing,>100k,4,0.0
cycle,HBO,Petrol_Car,free,0.0,2014,9,21,7,9.5,70,1,1,2523,0.5775,0.255277778,0.162222222,0.083333333,0.0,0,0.143611111,0.0,0.44,0.0,0.646035,2,Kensington and Chelsea,10-15k,2,0.0
pt,HBO,Petrol_Car,full,1.0,2012,11,27,2,15.0,19,0,0,6376,1.561111111,0.384166667,0.160833333,0.0,0.593611111,0,0.376111111,1.5,1.06,0.0,0.48966,1,Newham,35-50k,5,0.0
drive,NHBO,Diesel_Car,full,1.0,2012,10,25,4,17.08333333,35,1,1,1373,0.381666667,0.146388889,0.167222222,0.0,0.07055555599999999,0,0.07361111099999999,1.5,0.2,0.0,0.135849,1,Harrow,35-50k,4,0.0
drive,HBO,Average_Car,full,0.5,2013,5,10,5,19.83333333,53,1,0,10140,2.445555556,0.710833333,0.268611111,0.466666667,0.0,1,0.604444444,3.04,1.6,0.0,0.528033,0,Croydon,10-15k,1,0.15
pt,NHBO,Average_Car,full,1.0,2012,11,26,1,12.01666667,30,1,0,8889,2.173055556,0.653333333,0.195277778,0.25,0.0,1,0.5872222220000001,4.09,1.48,10.5,0.549669,0,Islington,25-35k,1,0.1
walk,NHBO,Petrol_Car,dis,1.0,2014,12,17,3,13.3,41,1,1,760,0.206111111,0.08555555599999999,0.012777778,0.0,0.144444444,0,0.083611111,1.5,0.19,0.0,0.478405,1,Wandsworth,>100k,4,0.0
drive,HBW,Petrol_Car,full,1.0,2012,11,15,4,15.5,27,1,1,1577,0.521111111,0.17722222199999998,0.279722222,0.0,0.091666667,0,0.125277778,1.5,0.42,0.0,0.101996,2,Bromley,35-50k,3,0.0
walk,NHBO,Diesel_Car,free,0.0,2013,11,16,6,13.5,6,1,0,464,0.229166667,0.110277778,0.06333333299999999,0.0,0.0475,0,0.074722222,0.0,0.18,0.0,0.0,2,Newham,15-20k,6,0.0
drive,NHBO,Average_Car,full,1.0,2014,5,7,3,11.5,50,1,1,2957,0.733611111,0.2275,0.129166667,0.0,0.228055556,0,0.150277778,1.5,0.49,0.0,0.0998152,1,Havering,75-100k,3,0.0
walk,HBE,Average_Car,full,1.0,2014,4,29,2,15.16666667,46,1,0,1047,0.301666667,0.114722222,0.17472222199999998,0.0,0.15,0,0.143888889,1.5,0.34,0.0,0.247104,0,City of London,<5k,2,0.0
walk,NHBO,Average_Car,full,1.0,2015,1,23,5,13.5,57,1,1,2077,0.461944444,0.109722222,0.043055556,0.0,0.146388889,0,0.121111111,1.5,0.31,0.0,0.332569,0,Merton,35-50k,1,0.0
pt,B,Average_Car,full,1.0,2012,10,26,5,5.0,38,1,0,3401,0.8594444440000001,0.234444444,0.2025,0.0,0.173333333,0,0.157222222,1.5,0.55,0.0,0.222615,0,Merton,10-15k,7,0.0
pt,HBE,Diesel_Car,child,0.0,2014,5,3,6,9.5,15,0,0,1567,0.380277778,0.115277778,0.143333333,0.0,0.127222222,0,0.0775,0.0,0.22,0.0,0.311828,2,Haringey,20-25k,3,0.0
cycle,NHBO,Average_Car,full,1.0,2012,6,19,2,21.0,31,0,0,8424,1.931388889,0.705,0.102222222,0.316666667,0.126388889,1,0.5,3.9,1.45,0.0,0.595,0,Southwark,20-25k,1,0.083333333
pt,HBE,Average_Car,full,1.0,2013,9,30,1,8.416666667000001,44,1,1,998,0.240555556,0.074166667,0.133055556,0.0,0.046388889,0,0.06888888900000001,1.5,0.18,0.0,0.0403226,0,Croydon,35-50k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,10,8,2,15.91666667,33,1,1,1873,0.483888889,0.154444444,0.165277778,0.0,0.1375,0,0.147777778,1.5,0.38,0.0,0.31203000000000003,4,Newham,75-100k,5,0.0
walk,HBO,Average_Car,dis,1.0,2012,6,9,6,15.0,24,0,1,839,0.195277778,0.050555556,0.128055556,0.0,0.055555556,0,0.094722222,1.5,0.23,0.0,0.187683,0,Southwark,15-20k,2,0.0
drive,HBE,Petrol_Car,full,1.0,2012,11,22,4,15.33333333,36,1,1,756,0.1825,0.0425,0.065833333,0.0,0.0275,0,0.038611111,1.5,0.12,0.0,0.0215827,1,Redbridge,5-10k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2014,5,31,6,18.0,38,0,1,9499,2.8855555560000004,1.0030555559999998,0.296944444,0.316666667,0.35666666700000005,1,0.6175,3.0,2.05,0.0,0.591093,2,Greenwich,35-50k,6,0.116666667
walk,HBO,Average_Car,full,1.0,2013,10,23,3,13.5,40,0,1,2176,0.525833333,0.168888889,0.070277778,0.0,0.135,0,0.1625,1.5,0.43,0.0,0.181197,0,Kingston upon Thames,35-50k,1,0.0
drive,B,Petrol_Car,full,1.0,2013,5,29,3,15.0,52,0,1,29302,6.813611111,2.1183333330000003,0.321388889,0.85,0.1625,3,1.651666667,7.6,4.88,0.0,0.601413,2,Brent,>100k,3,0.35
drive,B,Petrol_Car,full,1.0,2014,5,6,2,13.0,40,0,1,6864,1.675,0.527222222,0.413611111,0.566666667,0.0,0,0.328055556,2.29,1.24,0.0,0.325995,1,Barnet,50-75k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,10,4,6,16.16666667,39,1,1,4151,1.059722222,0.333888889,0.14027777800000002,0.0,0.28,1,0.238055556,3.0,0.73,0.0,0.395566,1,Merton,35-50k,4,0.173611111
pt,B,Average_Car,full,1.0,2013,2,22,5,18.75,54,0,1,21862,5.447222222000001,1.699722222,0.251666667,0.55,0.05,2,0.867222222,7.8,3.42,0.0,0.400384,0,Bromley,20-25k,4,0.3
walk,B,Petrol_Car,full,1.0,2014,9,9,2,15.83333333,57,0,1,1142,0.269166667,0.076388889,0.065555556,0.0,0.07055555599999999,0,0.100277778,1.5,0.22,0.0,0.32133,1,Ealing,75-100k,3,0.0
walk,HBO,Average_Car,free,0.0,2012,9,28,5,15.5,91,1,1,751,0.166111111,0.053333333,0.065555556,0.0,0.033333333,0,0.043333333,0.0,0.11,0.0,0.416667,0,Merton,<5k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,8,1,4,15.5,44,1,1,808,0.220277778,0.056944444,0.095555556,0.0,0.0375,0,0.056111111,1.5,0.15,0.0,0.217822,2,Redbridge,50-75k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2012,5,8,2,10.75,99,1,0,2645,0.626388889,0.196944444,0.104722222,0.0,0.131388889,0,0.124444444,0.0,0.42,0.0,0.102679,2,Hillingdon,35-50k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2012,4,17,2,19.25,9,0,0,7881,2.111666667,0.675,0.62,0.316666667,0.0,0,0.358055556,0.0,1.29,0.0,0.0674942,1,Croydon,75-100k,5,0.0
drive,HBW,Petrol_Car,full,1.0,2012,6,29,5,8.5,57,1,1,2976,0.7525,0.235277778,0.302777778,0.0,0.2425,0,0.166388889,1.5,0.56,0.0,0.196995,3,Bexley,35-50k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2013,5,22,3,9.5,46,0,1,4125,0.987222222,0.288888889,0.143333333,0.0,0.383333333,0,0.218611111,1.5,0.71,0.0,0.448539,1,Richmond upon Thames,35-50k,3,0.0
pt,NHBO,Average_Car,full,1.0,2012,6,14,4,9.0,33,1,1,1104,0.265,0.101944444,0.06277777799999999,0.016666667,0.0,0,0.088055556,1.5,0.22,0.0,0.283912,0,Camden,>100k,4,0.0
walk,HBO,Petrol_Car,child,0.0,2013,7,17,3,20.16666667,12,1,0,233,0.127222222,0.035555556,0.093333333,0.0,0.01,0,0.028611111,0.0,0.09,0.0,0.13592200000000002,2,Bromley,35-50k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2012,8,7,2,7.75,7,1,0,3283,0.8375,0.244722222,0.148333333,0.0,0.183333333,1,0.151944444,0.0,0.55,0.0,0.281536,2,Hounslow,35-50k,3,0.083333333
walk,HBO,Petrol_Car,full,1.0,2013,11,6,3,22.5,36,0,1,682,0.147777778,0.0375,0.011666667,0.0,0.036111111,0,0.026388889,1.5,0.09,0.0,0.2,1,Wandsworth,>100k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2012,6,7,4,5.0,50,0,1,8171,2.019444444,0.7463888890000001,0.370833333,0.216666667,0.0,0,0.402777778,2.4,1.4,0.0,0.331724,1,Westminster,35-50k,4,0.0
walk,HBE,Petrol_Car,full,1.0,2012,12,5,3,8.433333333,45,0,1,909,0.257222222,0.071666667,0.161666667,0.0,0.051666667,0,0.0675,1.5,0.18,0.0,0.0534979,1,Sutton,35-50k,5,0.0
drive,HBO,Diesel_Car,free,0.0,2014,9,30,2,10.5,64,1,1,4831,1.223055556,0.4175,0.237222222,0.1,0.085,1,0.255,0.0,0.69,0.0,0.3899780000000001,1,Brent,15-20k,2,0.183333333
walk,HBE,Petrol_Car,full,1.0,2012,4,25,3,15.75,48,1,1,1418,0.341388889,0.102777778,0.206111111,0.0,0.06333333299999999,0,0.107777778,1.5,0.31,0.0,0.14433,1,Wandsworth,50-75k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2014,12,4,4,1.0,28,0,1,4550,1.062222222,0.382777778,0.426388889,0.0,0.21,0,0.206388889,1.5,0.69,0.0,0.20323,1,Wandsworth,>100k,2,0.0
drive,B,Petrol_Car,full,1.0,2012,12,13,4,14.25,50,0,1,2812,0.7777777779999999,0.243888889,0.030833333,0.0,0.261666667,1,0.161111111,3.0,0.51,0.0,0.25,2,Ealing,75-100k,4,0.096666667
drive,NHBO,Petrol_Car,full,1.0,2014,1,20,1,13.5,31,0,1,13627,3.161388889,0.923611111,0.111944444,0.533333333,0.125277778,2,0.57,4.3,2.11,0.0,0.474659,2,Richmond upon Thames,50-75k,2,0.216666667
pt,HBE,Average_Car,dis,1.0,2014,3,4,2,15.25,24,1,1,3998,0.973055556,0.34305555600000004,0.293055556,0.1,0.0,0,0.332777778,1.6,0.75,10.5,0.712855,0,Hackney,50-75k,4,0.0
pt,HBO,Average_Car,full,1.0,2013,2,23,6,17.5,37,0,1,7317,1.6816666669999998,0.507777778,0.0775,0.25,0.180555556,1,0.478888889,3.9,1.23,10.5,0.689675,0,Barnet,50-75k,2,0.1
pt,HBW,Petrol_Car,full,1.0,2014,2,21,5,8.0,32,0,1,9073,2.131666667,0.7605555559999999,0.135833333,0.25,0.29833333300000003,1,0.676666667,4.4,1.7,10.5,0.594007,2,Lambeth,>100k,3,0.127222222
drive,HBW,Diesel_Car,full,1.0,2014,9,22,1,6.0,59,0,1,5491,1.403888889,0.4075,0.178333333,0.0,0.251388889,0,0.22,1.5,0.75,0.0,0.0782828,1,Havering,20-25k,1,0.0
pt,NHBO,Petrol_Car,full,1.0,2015,1,7,3,17.16666667,49,1,1,5214,1.290555556,0.397222222,0.14027777800000002,0.0,0.518888889,0,0.330277778,1.5,0.94,0.0,0.424727,1,Sutton,35-50k,2,0.0
walk,NHBO,Diesel_LGV,full,1.0,2014,1,23,4,12.0,29,1,1,719,0.153055556,0.048333333,0.022777778,0.0,0.029722222000000006,0,0.051666667,1.5,0.15,0.0,0.177419,3,Waltham Forest,20-25k,3,0.0
pt,HBE,Average_Car,free,0.0,2013,10,10,4,15.75,6,0,0,1610,0.432222222,0.136111111,0.313611111,0.0,0.095277778,0,0.148611111,0.0,0.33,0.0,0.394393,0,Hammersmith & Fulham,50-75k,4,0.0
pt,NHBO,Diesel_LGV,free,0.0,2012,12,17,1,17.0,60,1,1,16209,3.673055556,1.160833333,0.113888889,0.45,0.361944444,1,0.603611111,0.0,2.88,0.0,0.484584,1,Haringey,35-50k,3,0.133333333
drive,HBO,Petrol_Car,full,1.0,2012,4,14,6,20.0,45,1,1,4987,1.128888889,0.335833333,0.110277778,0.0,0.423888889,0,0.338611111,1.5,0.95,0.0,0.312551,2,Barnet,5-10k,4,0.0
pt,HBE,Average_Car,child,0.0,2013,7,18,4,15.33333333,14,1,0,889,0.198611111,0.055833333,0.114166667,0.0,0.110277778,0,0.071666667,0.0,0.15,0.0,0.0,0,Brent,<5k,2,0.0
pt,HBW,Average_Car,full,0.0,2013,10,21,1,18.66666667,35,1,1,20139,4.711111111,1.475555556,0.269166667,0.4166666670000001,0.0,1,1.071944444,5.3,3.13,0.0,0.634102,0,Richmond upon Thames,50-75k,3,0.15
pt,HBO,Average_Car,free,0.0,2013,10,19,6,15.0,5,1,0,1907,0.448333333,0.161388889,0.075833333,0.0,0.14,0,0.118055556,0.0,0.3,0.0,0.4447060000000001,0,Hackney,5-10k,4,0.0
drive,HBO,Petrol_Car,child,0.0,2013,9,2,1,22.0,12,0,0,1737,0.4191666670000001,0.150833333,0.15833333300000002,0.0,0.1375,0,0.138333333,0.0,0.39,0.0,0.0461847,1,Redbridge,25-35k,4,0.0
drive,HBO,Petrol_Car,free,0.0,2012,12,3,1,20.0,52,1,0,2251,0.6130555560000001,0.212777778,0.153888889,0.0,0.116666667,0,0.12666666699999998,0.0,0.41,0.0,0.195175,1,Barnet,25-35k,2,0.0
pt,HBO,Diesel_Car,full,1.0,2013,9,23,1,14.33333333,47,0,1,1116,0.29611111100000004,0.083611111,0.023611111,0.0,0.079722222,0,0.063611111,1.5,0.17,0.0,0.122271,1,Richmond upon Thames,75-100k,5,0.0
pt,HBO,Average_Car,full,1.0,2013,11,13,3,19.66666667,38,1,0,2395,0.608055556,0.230833333,0.146666667,0.0,0.15416666699999998,0,0.244444444,1.5,0.64,0.0,0.198864,0,Hackney,10-15k,3,0.0
drive,HBO,Petrol_Car,free,0.0,2012,7,22,7,8.5,77,1,0,825,0.225277778,0.092222222,0.138333333,0.0,0.041388889,0,0.080277778,0.0,0.23,0.0,0.103806,1,Waltham Forest,10-15k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2014,6,11,3,6.25,50,0,1,7764,1.878055556,0.580555556,0.231111111,0.266666667,0.0,1,0.414722222,2.6,1.3,0.0,0.303416,1,Wandsworth,25-35k,1,0.1
drive,NHBO,Petrol_Car,full,1.0,2014,1,4,6,15.5,30,0,1,3695,0.975833333,0.312222222,0.0475,0.0,0.4375,1,0.278888889,3.0,0.81,0.0,0.350598,1,Tower Hamlets,10-15k,3,0.129166667
pt,HBE,Petrol_Car,full,1.0,2014,7,1,2,15.66666667,55,1,1,2587,0.596666667,0.205277778,0.076944444,0.0,0.25,0,0.1825,1.5,0.48,0.0,0.479452,1,Camden,10-15k,6,0.0
pt,HBO,Petrol_Car,free,0.0,2013,7,25,4,12.5,63,0,1,2279,0.582777778,0.240555556,0.150277778,0.0,0.252777778,0,0.173333333,0.0,0.47,0.0,0.371795,1,Camden,>100k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,12,15,7,21.5,36,0,1,993,0.243333333,0.091388889,0.12,0.0,0.043888889,0,0.060277778,1.5,0.17,0.0,0.119816,1,Richmond upon Thames,25-35k,2,0.0
pt,HBE,Average_Car,child,0.0,2013,6,6,4,7.5,12,1,0,1401,0.449444444,0.146388889,0.145277778,0.0,0.156111111,0,0.132222222,0.0,0.31,0.0,0.260504,0,Hammersmith & Fulham,5-10k,6,0.0
pt,NHBO,Petrol_Car,free,0.0,2012,5,29,2,10.08333333,71,0,1,1978,0.463333333,0.129722222,0.090277778,0.0,0.200277778,0,0.110555556,0.0,0.33,0.0,0.359296,2,Kingston upon Thames,20-25k,3,0.0
pt,HBO,Average_Car,full,1.0,2013,10,20,7,17.08333333,49,1,1,1225,0.36,0.107777778,0.166388889,0.0,0.094444444,0,0.08972222199999999,1.5,0.23,0.0,0.5975229999999999,0,Hammersmith & Fulham,20-25k,3,0.0
pt,HBO,Diesel_Car,16+,0.0,2015,2,1,7,19.0,16,0,0,9231,2.361388889,0.787222222,0.135833333,0.35,0.0,0,0.3825,0.75,1.38,0.0,0.17138699999999998,1,Redbridge,5-10k,6,0.0
pt,HBO,Petrol_Car,full,1.0,2015,3,7,6,19.0,29,1,1,7297,1.6905555559999998,0.574722222,0.28277777800000004,0.25,0.0,0,0.488333333,2.8,1.28,0.0,0.604664,1,Southwark,75-100k,2,0.0
walk,HBO,Average_Car,free,0.0,2013,5,10,5,19.5,78,0,0,301,0.060277778,0.013333333,0.0,0.0,0.026388889,0,0.014722222,0.0,0.04,0.0,0.566038,0,Newham,5-10k,2,0.0
pt,HBO,Petrol_Car,free,0.0,2013,8,14,3,11.0,66,1,1,3830,1.0025,0.343888889,0.128055556,0.0,0.232222222,0,0.221944444,0.0,0.69,0.0,0.216521,2,Sutton,>100k,2,0.0
drive,HBO,Diesel_Car,free,0.0,2012,8,29,3,11.1,8,1,0,937,0.258611111,0.069722222,0.173611111,0.0,0.0225,0,0.0525,0.0,0.14,0.0,0.148148,1,Hillingdon,15-20k,5,0.0
drive,B,Petrol_Car,full,1.0,2015,1,5,1,10.83333333,59,1,1,2908,0.845,0.254444444,0.181388889,0.0,0.169722222,1,0.191944444,3.0,0.57,0.0,0.138929,1,Hammersmith & Fulham,35-50k,1,0.116666667
pt,HBW,Petrol_Car,full,1.0,2012,9,12,3,17.5,27,0,1,20516,4.806944444,1.600555556,0.146111111,0.6166666670000001,0.0,1,1.3791666669999998,4.7,3.78,10.5,0.638469,1,Harrow,10-15k,3,0.133333333
drive,HBO,Petrol_Car,full,1.0,2012,11,4,7,10.0,61,1,1,6535,1.601388889,0.480833333,0.325,0.0,0.481111111,1,0.34916666700000004,3.0,1.16,0.0,0.300716,1,Merton,50-75k,1,0.088888889
walk,HBE,Average_Car,child,0.0,2012,9,6,4,15.16666667,15,1,0,1637,0.478888889,0.135555556,0.245277778,0.0,0.1375,0,0.136944444,0.0,0.33,0.0,0.231237,0,Wandsworth,25-35k,5,0.0
drive,HBO,Petrol_Car,full,1.0,2012,8,10,5,14.0,40,0,1,957,0.299722222,0.109166667,0.2025,0.033333333,0.0,0,0.100277778,1.5,0.25,0.0,0.202216,1,Tower Hamlets,5-10k,6,0.0
pt,HBO,Average_Car,full,1.0,2012,4,12,4,18.5,22,0,0,5861,1.316388889,0.413888889,0.05638888900000001,0.233333333,0.0,0,0.35861111100000004,2.5,1.0,0.0,0.454686,0,Greenwich,10-15k,5,0.0
drive,HBO,Petrol_Car,free,0.0,2014,4,12,6,8.5,9,0,0,4503,1.222777778,0.376388889,0.102777778,0.0,0.29583333300000003,0,0.194444444,0.0,0.77,0.0,0.188571,2,Havering,50-75k,3,0.0
pt,HBW,Petrol_Car,free,0.0,2014,9,19,5,7.5,60,0,1,3268,0.815,0.268888889,0.167222222,0.066666667,0.0,0,0.22111111100000005,0.0,0.6,0.0,0.331658,1,Croydon,50-75k,2,0.0
drive,HBW,Average_Car,dis,0.5,2013,4,27,6,3.25,23,1,0,2560,0.6152777779999999,0.185,0.176388889,0.0,0.154722222,0,0.16805555600000002,0.75,0.44,0.0,0.120661,0,Southwark,25-35k,2,0.0
drive,HBE,Petrol_Car,16+,0.0,2013,6,26,3,15.01666667,17,1,0,5738,1.331111111,0.35361111100000003,0.180277778,0.0,0.35,0,0.259444444,0.0,0.86,0.0,0.165953,2,Croydon,35-50k,3,0.0
drive,NHBO,Hybrid_Car,full,1.0,2012,12,2,7,17.0,35,1,0,1938,0.531111111,0.164444444,0.033333333,0.0,0.305555556,1,0.1525,3.0,0.41,0.0,0.200364,1,Ealing,50-75k,3,0.083333333
pt,HBO,Petrol_Car,full,0.5,2013,12,17,2,10.0,53,0,1,7467,1.808611111,0.596388889,0.262222222,0.35,0.0,1,0.498055556,2.4,1.39,0.0,0.577803,1,Kensington and Chelsea,<5k,1,0.1
drive,HBO,Average_Car,free,0.0,2014,11,24,1,23.0,85,0,0,627,0.148333333,0.065,0.065555556,0.0,0.04,0,0.064166667,0.0,0.15,0.0,0.121212,0,Islington,5-10k,1,0.0
drive,HBO,Petrol_Car,dis,0.5,2013,2,7,4,15.25,41,1,1,5693,1.33,0.431666667,0.335277778,0.2,0.0,0,0.394444444,1.75,1.07,10.5,0.4683100000000001,1,Islington,20-25k,4,0.0
pt,HBW,Average_Car,dis,1.0,2012,7,2,1,18.5,33,0,1,11460,2.706388889,0.8938888890000001,0.417222222,0.4,0.0,0,0.6972222220000001,2.65,1.91,0.0,0.443028,0,Bromley,75-100k,2,0.0
walk,NHBO,Average_Car,dis,1.0,2012,6,10,7,12.0,23,1,0,656,0.152777778,0.069722222,0.0275,0.0,0.06,0,0.051666667,1.5,0.12,0.0,0.317204,4,Barnet,>100k,4,0.0
pt,HBO,Average_Car,full,1.0,2013,5,10,5,19.5,22,1,0,4568,1.076111111,0.3675,0.362777778,0.233333333,0.0,0,0.427222222,2.4,0.9,0.0,0.705462,0,Tower Hamlets,<5k,1,0.0
pt,B,Petrol_Car,full,1.0,2012,10,4,4,17.0,40,0,1,13055,3.1130555560000004,0.955833333,0.155,0.216666667,0.276111111,2,0.8213888890000001,5.5,2.34,0.0,0.701048,2,Kingston upon Thames,35-50k,4,0.216666667
drive,HBO,Petrol_Car,full,1.0,2012,11,8,4,13.5,26,1,1,2302,0.594166667,0.208333333,0.20305555600000005,0.0,0.114166667,0,0.120555556,1.5,0.4,0.0,0.101382,2,Wandsworth,20-25k,3,0.0
