travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,free,1,11.483649873176901,63,1,1,396.0,0.12119962215330048,0.0384875914315642,0.03978434618048571,0.48035790094884356,1,75-100k,2,0.06691122069110983,West London
walk,HBO,dis,2,16.002649637698937,15,0,1,855.0,0.18900560938880265,0.04674465681052354,0.10645139935962519,0.3385395128890607,0,>100k,2,0.41661601224089007,West London
drive,NHBO,free,3,18.04472460268063,85,0,0,391.0,0.15826781050731475,0.4601592158852662,0.036230875308435835,0.058910695315861204,0,<5k,1,0.05050101532295701,Central London
drive,HBO,full,6,21.337414308493713,16,0,1,3090.0,0.9981187905590482,0.30496560959227537,0.2219745496891855,0.2034852706564809,2,5-10k,6,0.5806788523034258,South London
pt,HBW,full,1,9.34855132321914,49,1,1,3168.0,1.1107975473007778,0.313374445303335,0.27261485353308407,0.48111428953313334,0,15-20k,3,0.5538954635414758,West London
pt,HBO,free,4,10.777427110649407,64,0,1,3358.0,0.96781567037663,0.3276918741676721,0.3073580359859755,0.44016886469565986,1,10-15k,2,0.5935366287513159,Central London
drive,HBW,free,3,14.184638294551547,59,0,1,6864.0,0.9079584175884646,0.31693344444907645,0.14819516323331236,0.33311788500734435,1,15-20k,1,0.41793090223985196,South London
pt,HBW,full,7,10.307828831356039,46,1,1,4132.0,1.0387350569168092,0.3136655293622083,0.22237994097106442,0.3742990605174511,1,>100k,5,0.6870594552286098,North London
drive,HBO,full,6,15.668688329557034,31,1,0,3767.0,0.9987973529352864,0.13826633185467696,0.31161943508195217,0.32352351579333477,2,5-10k,2,0.52178128745484,North London
walk,HBO,full,3,13.333562090490998,28,0,1,420.0,0.14701424497858814,0.040928983801319554,0.07549105918622885,0.43791105566395255,1,10-15k,3,0.05403304559452852,West London
pt,HBO,child,3,9.102122618638742,6,0,1,3509.0,0.8727864481111821,0.26309329179870217,0.293219894738701,0.2034919385111748,2,75-100k,3,0.25696650349826156,South London
walk,HBW,full,4,6.999395414233745,54,1,0,6862.0,0.6931113891942127,0.20738990051825187,0.15376946063778746,0.14629645432020916,1,75-100k,1,0.48968914785851236,East London
pt,HBO,free,1,13.825178590426662,65,0,1,1762.0,0.6129105780700594,0.198222780323617,0.15819595291915498,0.4383074676969798,0,<5k,2,0.29100366918457904,Central London
drive,HBW,full,6,13.990847130517936,52,0,1,2510.0,0.5997958003045799,0.21165385257377567,0.14337753456804375,0.12398079831893753,1,25-35k,2,0.3154531032088302,East London
drive,HBO,full,1,19.710525588342975,37,1,1,3491.0,1.0478434304431823,0.29785130239878616,0.14496306913453877,0.19512519688772767,2,15-20k,2,0.41131457622645456,South London
walk,B,full,4,12.54477175907366,28,0,1,6867.0,0.15619671813842434,0.17020190760023016,0.042225610591687224,0.2722201968208263,2,35-50k,4,0.12604385626345796,West London
drive,HBO,full,3,18.647587555694518,47,1,1,1591.0,0.5242098637942009,0.11145487559023279,0.0986941228331914,0.03280100508446723,2,15-20k,2,0.38372678689646456,East London
pt,NHBO,full,4,18.3409607548516,39,1,0,1525.0,0.39594063571458615,0.11561021637664338,0.1305331694040075,0.31132439310485477,0,20-25k,2,0.19288293525437536,Central London
pt,HBO,free,2,13.62888363348887,72,0,0,3848.0,0.9560162211120897,0.4570026941720672,0.2476839760671326,0.4301315194667964,1,25-35k,2,0.44285643577880596,East London
drive,HBO,16+,7,16.974668454227313,6,0,0,3050.0,5.809066529242569,0.11451890112624553,0.12427691382084294,0.19705487201285882,2,50-75k,2,0.4496104021848935,West London
pt,B,full,5,19.588177938149133,31,1,1,3457.0,0.8659669299491841,0.2926334390157111,0.2288051120118748,0.5665901804170616,0,15-20k,2,0.4496214062262553,Central London
drive,HBO,full,2,10.430556753690984,9,1,0,3987.0,0.9788075991923293,0.270591031864148,0.25277351721381935,0.17696380064741019,0,10-15k,4,0.612257726323126,North London
drive,HBW,full,5,8.032773900257236,34,1,1,4050.0,1.0683307378606197,0.32446964917360066,0.2247754798491396,0.34511762468900464,2,35-50k,3,0.48389225454073886,South London
drive,HBO,full,6,13.706460997862333,53,1,1,3442.0,1.0726203277619857,0.3045159146848466,0.23986490030673363,0.22108061116810357,1,>100k,4,0.5073293825144652,South London
walk,HBO,full,6,11.195868326874225,58,1,1,548.0,0.14356959182405474,0.060667198615773126,0.0683194714103687,0.42101906806406125,0,15-20k,2,0.07510220648894254,Central London
pt,HBO,free,5,16.99227865930438,58,1,1,3587.0,0.9538654662840051,0.34692068458781905,0.21634330485135475,0.20483874388352874,1,20-25k,1,0.4406957435896211,South London
drive,B,full,1,21.345752996302096,22,0,1,1949.0,0.616233159322597,0.20868591150767893,0.1546241658181849,0.24432865075669746,2,50-75k,3,0.36696393158600676,North London
drive,HBO,full,3,18.083347440332517,61,1,0,2872.0,0.9609143473096768,0.3064267584589161,0.40866676225521026,0.3302131933469142,0,5-10k,1,0.4682974560385217,West London
walk,NHBO,full,6,14.265872106544423,19,0,1,556.0,0.18391246970669395,0.0505841958967873,0.057114754882668727,0.014754043923232915,0,15-20k,2,0.0744031183086963,North London
walk,HBW,full,1,9.8918395155939,38,0,0,2157.0,0.4545395168036316,0.18029663011570657,0.15651134938302744,0.3467611603026499,1,15-20k,3,0.2505631695231907,West London
drive,B,full,2,20.554764752501445,34,1,1,3353.0,5.798221296707512,0.3415871835769048,0.25586952771306015,0.43581725744691735,2,50-75k,3,0.2579177814694786,North London
pt,HBW,full,3,7.631907716120565,34,1,0,3628.0,5.7827913679138225,0.29273022112570024,0.24511192634170625,0.4589362856626771,0,50-75k,1,0.5690132831915485,North London
walk,HBO,full,4,18.507872616484097,27,1,0,4259.0,1.0936421003769046,0.30726074686361315,0.3231214502914378,0.45255343031537576,0,35-50k,1,0.5324034845241473,Central London
drive,HBW,full,2,16.758650945719157,48,1,1,1861.0,5.832958774735693,0.23550081413142165,0.14671830590766016,0.17606732444654252,1,75-100k,2,0.432251855864268,West London
drive,HBO,full,6,9.090499500873186,40,0,1,3641.0,0.4424093361952295,0.4583375580705627,0.25330910242970855,0.3454022034743953,0,10-15k,3,0.48235197855799683,Central London
pt,B,full,1,18.10722967583026,27,1,1,4150.0,1.0881336046612327,0.4580434205102846,0.2679020200366009,0.4612290182697898,2,35-50k,4,0.4978973564284839,North London
pt,HBE,16+,3,17.47346615236601,24,1,1,4078.0,0.9271737129738926,0.30134286375058195,0.24505198200494313,0.31765440549040724,1,15-20k,5,0.565907029687804,South London
pt,HBW,full,1,13.527341856830745,13,1,0,3677.0,1.0805719455723768,0.45796388886360184,0.35842276985438715,0.5841172446609774,0,<5k,5,0.45087480692372484,West London
walk,HBO,full,4,10.088656350798905,37,1,0,1531.0,5.840277528208247,0.11581790162357426,0.1417765705737936,0.4830361335542646,0,25-35k,1,0.2708334553843956,West London
pt,HBO,free,6,13.46203901319343,80,0,1,1025.0,0.46655771183025974,0.0847699019149182,0.0848713171720105,0.15892722150060168,0,50-75k,2,0.3037034387221207,West London
drive,HBO,full,6,19.93031146433227,51,1,1,4119.0,1.0691326388148399,0.1478513801711266,0.24140618679566986,0.2869284568642848,1,<5k,1,0.5540502896072214,South London
drive,HBO,full,1,18.115646626535817,46,0,1,1510.0,0.6209513848160898,0.23039220175462669,0.40830232385144744,0.33875995862187813,2,35-50k,4,0.3801770150439888,South London
pt,NHBO,full,2,9.085790885575356,51,1,0,3466.0,1.0462392221503698,0.31373984024458257,0.3306808888945152,0.43964711091931163,2,20-25k,2,0.6833407561483763,South London
cycle,HBO,full,3,9.930933581586656,32,1,1,4610.0,1.1812990155138212,0.16577297016765927,0.22020314547225694,0.6326287568133819,0,35-50k,5,0.40579855009887184,West London
pt,HBO,free,1,13.396390309775104,63,0,0,1837.0,0.3799351757920899,0.12062507322355762,0.12742996458784278,0.4921346856760691,0,20-25k,2,0.12986749794432886,East London
drive,HBE,full,2,10.374822001587951,45,0,1,3927.0,0.9698118026361928,0.2861405975614031,0.3651103386171184,0.299731327456413,2,25-35k,4,0.5710202372026938,East London
drive,HBW,full,7,17.000443000244566,34,0,1,3333.0,0.9905310108564275,0.14370511516951517,0.15032171644948136,0.41751973652202634,2,35-50k,3,0.6761172420161555,Central London
pt,B,child,5,16.403982097746475,14,1,0,3550.0,0.9807356175096109,0.4583731520058471,0.4512935542463728,0.5879992952729596,0,50-75k,1,0.48565362845871723,Central London
drive,HBE,full,1,10.271626144414341,7,1,0,3652.0,0.444745482487454,0.28830736954552344,0.23555960221726577,0.3953821622178177,1,<5k,5,0.5102124343259392,East London
pt,HBW,full,6,16.35194623455412,39,0,1,3487.0,1.02527319617118,0.4557914588041761,0.31934975571708807,0.48755197772286996,0,5-10k,1,0.5530199066058611,Central London
pt,HBO,full,1,15.142124573312623,39,0,1,6863.0,0.9218526410215893,0.27631998023214466,0.24493298625888837,0.4700373872662368,1,50-75k,2,0.46930577683951147,South London
pt,B,full,1,16.800708283086728,27,0,0,2060.0,0.6002562548757097,0.19439487993445925,0.16273043465429204,0.45287642349401436,0,5-10k,1,0.3913829880195973,Central London
drive,HBE,full,2,15.395702850087329,46,1,1,3265.0,1.0301616514963394,0.2786305339901322,0.2590407704712077,0.184767062602687,2,75-100k,3,0.5541002692075642,South London
pt,HBO,dis,1,15.815626408982626,21,0,1,4786.0,1.2155016417236824,0.36162324013623354,0.1500584847608406,0.18801137965130696,1,25-35k,2,0.5273055728825359,East London
pt,HBO,free,4,8.27824776546028,65,0,0,2017.0,0.7239346862906202,0.16162757267047004,0.17288762103056296,0.33238216542988097,0,20-25k,1,0.37303031843723083,Central London
pt,HBO,free,2,13.158460121994366,58,1,1,4206.0,1.1374369772034236,0.36685821480943387,0.26297153750832997,0.3996431207840619,1,5-10k,5,0.45607699835663307,North London
pt,HBE,dis,4,9.467761761379467,22,1,0,3356.0,1.0342041102599664,0.3085324280726281,0.3422006218077138,0.5973307837257051,0,35-50k,2,0.5627933697278803,East London
walk,HBO,full,1,10.270527707287403,36,1,1,844.0,0.15425960985417675,0.04827885518542469,0.07145955533004303,0.2790452116380017,1,20-25k,3,0.08607442739301845,West London
pt,HBO,free,4,10.840441087235364,62,1,0,3673.0,0.97435716441219,0.14973305288079813,0.2527972617207205,0.28093691285509437,0,35-50k,1,0.683939085224553,West London
pt,HBO,full,4,9.198021617067418,33,1,1,4092.0,0.9873074629221206,0.351493206590396,0.29328188150307083,0.5513303921469711,1,20-25k,4,0.5315826841472339,Central London
pt,HBW,full,3,6.6481225030080555,54,1,0,2912.0,0.9377412112251541,0.29457957584805694,0.14958855139125926,0.4125700532219634,0,25-35k,1,0.3408173674214711,West London
pt,HBO,free,3,11.959783962693471,75,1,1,6863.0,5.803558802440464,0.2929045340420611,0.21467511367460906,0.41810934213229184,0,75-100k,2,0.4838858520100737,West London
pt,HBO,full,6,17.83225818649661,21,0,0,3496.0,1.1209241662280636,0.3208344293270489,0.2622617479477325,0.2730717823219103,0,75-100k,3,0.47692745054652996,West London
pt,HBO,child,1,10.166869664045311,10,1,0,3345.0,0.8939442913938633,0.32500419423238447,0.35775201307231325,0.545753807399109,0,15-20k,1,0.3975871541156313,East London
pt,HBW,free,1,22.667263493554593,22,0,1,2927.0,0.9282969723144081,0.268669649222534,0.39999422052317596,0.054605471796266965,0,20-25k,2,0.480038575547816,Central London
pt,HBO,free,6,7.8101703959098865,63,0,1,3711.0,0.9305019153693029,0.32152944680637674,0.32601862299607465,0.5281500560483023,1,>100k,2,0.4837908032855462,South London
walk,HBO,free,2,12.281256588276484,76,1,0,398.0,0.15359703054844082,0.03826743293825491,0.06385592026019267,0.45069230542156047,1,<5k,1,0.09310657238236081,South London
drive,HBE,full,3,8.694893141069267,26,0,1,1976.0,0.5918836496384171,0.1418896482511234,0.16380249465055313,0.22353029695035295,1,20-25k,2,0.41708601191596373,East London
cycle,HBO,free,5,19.582785460720192,21,0,1,2005.0,0.6814068928909655,0.1603764233828403,0.13825119759796323,0.17754132244944298,0,75-100k,2,0.34088888844394083,West London
drive,HBE,full,1,15.351549911946934,33,1,1,3895.0,5.783386267444038,0.27571688623226703,0.2198160126838212,0.0620762332403519,2,10-15k,2,0.5250391410029603,South London
drive,HBO,free,5,16.58684731005108,69,1,0,4130.0,5.830718887389738,0.32637198315576504,0.28982698346310315,0.3078634465954361,0,10-15k,2,0.25617410508557675,West London
drive,HBO,full,7,16.53521376798956,19,0,1,842.0,0.20619763408436825,0.06704936868904036,0.3814922129417867,0.3356033563456389,1,10-15k,5,0.35612896555308854,West London
drive,HBO,free,2,18.65059932646188,77,0,1,3151.0,0.40740250146065565,0.04154770315258527,0.044265937191511985,0.03279297796520242,1,10-15k,2,0.54808983652797,South London
pt,HBO,dis,6,11.373329318482643,32,0,0,632.0,0.13307804337133686,0.04351350479154047,0.09616159012003228,0.5378092590198646,0,5-10k,1,0.19846361743277643,East London
drive,NHBO,full,5,12.38317863932129,30,0,1,4009.0,0.9391088945305198,0.32763449247727117,0.32235490316893856,0.6145142984207537,2,35-50k,2,0.4919525689453217,East London
pt,HBE,full,2,17.408487790928476,18,1,0,4217.0,1.0672452075619108,0.299461400877343,0.2554308864216794,0.6184236892581931,0,<5k,6,0.39335513599030825,West London
drive,NHBO,full,6,12.610078807197256,29,0,1,2875.0,0.9118632539690955,0.2481321299753716,0.16581038739570714,0.08243619941603117,2,>100k,4,0.4265039756347521,Central London
drive,HBO,dis,5,20.760075728588305,17,0,1,1751.0,0.4034033099909292,0.12096230205818348,0.13022606866236017,0.1913651385842517,1,>100k,2,0.12125809950382468,North London
pt,HBO,full,4,12.17540832367263,29,1,1,3887.0,5.778635135131737,0.31139552556976646,0.31001860729498637,0.41194343867276634,1,>100k,3,0.3636840592678329,North London
pt,B,full,4,7.141699047629329,60,1,0,4343.0,1.1128130308155133,0.3455307950523832,0.2918035589412358,0.4020609468501651,0,25-35k,1,0.6252622000256981,South London
pt,HBO,free,3,9.793011915578907,53,1,0,4171.0,1.0276732145085359,0.3273235883588132,0.4134086454804427,0.41937494583990254,1,50-75k,3,0.41254503288116945,West London
pt,HBW,full,4,17.74531114104261,32,1,1,3937.0,1.0475595137971505,0.4560537349007419,0.24687924631208163,0.4447397995626654,1,35-50k,5,0.5158943674702141,West London
drive,HBW,full,2,15.448886408778705,48,1,0,3834.0,1.0175209551368878,0.3170863976800186,0.1503239476992261,0.36328402594303194,1,20-25k,1,0.47759576695161277,West London
drive,HBO,full,5,16.721161031054148,45,0,1,4012.0,0.9484040052189839,0.3104335485915286,0.2397743943892679,0.5023163385374897,1,20-25k,2,0.40918109357467114,Central London
pt,NHBO,free,4,15.361861000164025,70,0,1,2648.0,0.8599359044700801,0.2353676442599525,0.19195558713670485,0.6318880905019444,1,50-75k,2,0.3183028932241597,East London
drive,HBO,full,7,15.511285684651131,48,0,1,3926.0,1.0091114005893091,0.3052486129170455,0.2543106628403983,0.1987757206496743,2,35-50k,4,0.5488971894055636,South London
drive,HBO,full,6,12.439215482682574,52,1,1,4008.0,0.9886654878158692,0.13569466763636354,0.251083677404631,0.2586653564903324,1,15-20k,4,0.5856208174858146,West London
drive,HBE,full,2,14.670123561887188,30,1,1,2358.0,5.822109962049042,0.4567269105944601,0.22145125465596532,0.42131020574241645,1,5-10k,4,0.4685550109935139,East London
drive,HBO,full,7,13.02237755105807,38,0,1,2801.0,0.7493976888136417,0.28455826218048913,0.2575063361888454,0.1971995119769408,0,25-35k,1,0.43910633800288523,South London
drive,HBO,16+,5,16.344443451797343,19,1,1,3595.0,0.9394669625908857,0.32984697107573474,0.2990274392181616,0.5463008820478444,1,25-35k,3,0.5139924167599359,South London
pt,HBW,free,1,8.415724547352589,89,0,1,6863.0,0.9414878399437883,0.35508812706489434,0.29519701516266417,0.4120564903838413,0,15-20k,2,0.4513366222668182,South London
pt,HBW,full,1,7.8281322017405195,21,1,1,3879.0,0.9627259896471391,0.3430041738825414,0.3277374517399645,0.4305581445442619,1,75-100k,3,0.612728836477843,West London
pt,HBO,full,3,19.882312940805996,42,1,1,3382.0,1.0073355355818814,0.3029828727929455,0.24647564016268234,0.3395636419214978,0,15-20k,2,0.5178144455466477,East London
pt,HBW,full,4,7.780773606719569,8,1,0,3389.0,1.097457593967568,0.16015948558391035,0.4088029417499738,0.45537714224615605,2,25-35k,4,0.5936892861923864,West London
drive,HBO,free,3,10.45718852923984,68,1,1,3250.0,0.9974018760873062,0.3063484018456563,0.30227468186863177,0.19262564052487438,2,20-25k,2,0.500941566687596,South London
pt,HBW,full,4,9.763198027795864,36,1,1,4205.0,1.1396951148188559,0.3275968929557794,0.23768251678857483,0.5312867334345778,1,25-35k,4,0.46264571354220135,East London
walk,HBW,full,4,9.45523986264539,53,1,1,1814.0,0.640612916301279,0.22544991198676329,0.26615106169206754,0.48854608268632393,1,20-25k,6,0.40924345154313263,West London
pt,HBE,full,3,10.351699037217282,24,1,0,2005.0,0.6869150437352025,0.200658632883327,0.19052665177240932,0.48152709472352717,1,15-20k,4,0.37883558962607544,West London
pt,HBW,full,5,10.868973333445304,32,0,1,3707.0,0.9605779037652276,0.35067535958995005,0.22424735358358713,0.7592112719791222,3,35-50k,4,0.49357175924551144,South London
drive,HBO,free,2,15.640919038689963,60,0,1,2873.0,0.8273759350841312,0.2661181087579249,0.18972051430970127,0.46911627788171695,0,10-15k,1,0.41353247677227467,South London
walk,HBO,free,7,10.917934940624383,26,1,0,737.0,0.17688465689980626,0.05437888885418204,0.07726648770175766,0.5456702686739977,0,>100k,2,0.12000727785239619,East London
pt,HBW,full,4,17.419865644304572,9,0,0,4458.0,1.025824841609332,0.350643326581264,0.37039081691041326,0.642919577420313,0,10-15k,4,0.49458836107158055,Central London
pt,HBW,full,5,7.309030112451376,54,1,0,3992.0,5.810577571382625,0.4571121367963606,0.14999156459800367,0.3344652337553866,0,25-35k,1,0.49520867478462766,West London
pt,B,full,4,19.164105214658477,31,1,1,3558.0,0.4425583598942576,0.3211667205849091,0.41525530770475816,0.34861433735769853,1,25-35k,4,0.49120907816781767,West London
pt,HBW,full,4,6.58310937834292,31,1,0,2570.0,0.7587555321771186,0.2603611078444147,0.22593438814290984,0.33237039269036467,0,5-10k,2,0.4655294665936807,North London
drive,NHBO,dis,7,17.84480061099836,12,0,1,3372.0,0.9167117873920108,0.2811601086111021,0.31332192309831625,0.1680182797574747,4,50-75k,4,0.5373769520571118,East London
pt,HBW,full,5,9.525012202205147,31,0,0,3462.0,0.9810278995243495,0.31787591185545,0.3637821464594337,0.5946195185032549,0,75-100k,3,0.44942746979939846,North London
pt,NHBO,full,7,18.233437139345476,48,0,0,1658.0,5.836705207499961,0.17934309035925974,0.16752888548259126,0.38687241709942694,0,<5k,1,0.28809706313480204,West London
pt,HBO,full,5,13.138385379954354,18,0,0,3941.0,0.9187576525932499,0.3089086231778493,0.30596461596756536,0.26716081326703756,2,>100k,3,0.4869352020606098,West London
pt,HBE,full,3,12.789121793180376,31,1,1,2654.0,0.8178772817946393,0.45810825770732905,0.18740868538385086,0.20391374482511182,1,15-20k,3,0.370545569491814,West London
walk,NHBO,free,5,10.440393066637316,65,0,1,1641.0,5.792094368729664,0.11568568233429388,0.15400786402277333,0.5566813857916156,1,15-20k,1,0.19821653027857672,West London
pt,HBO,free,3,12.900417091676957,69,1,0,895.0,0.22131131632960652,0.04831271080560319,0.2578807989669135,0.43513964149513534,1,10-15k,1,0.10935075266224324,South London
walk,HBE,full,3,9.394923867019465,26,1,1,6864.0,0.35890827194695474,0.06329682889449274,0.30049297188829466,0.4637533400281576,2,50-75k,3,0.3969110467090828,West London
pt,HBW,full,1,6.946493460715084,33,0,0,6862.0,0.9481419404525945,0.4567403057630086,0.24133448432709476,0.5454873027997041,0,<5k,2,0.42182341432811726,Central London
pt,HBW,full,1,7.120803366067841,44,0,0,3584.0,1.1009083673510638,0.3198086232745559,0.39926696352499236,0.47010091388420583,0,35-50k,4,0.504849172879659,North London
drive,HBO,16+,6,22.270102371024564,20,1,1,6863.0,0.6885196632444921,0.28998636121099086,0.3892262435352,0.28279728648758107,1,35-50k,2,0.5015745374509021,West London
pt,HBO,full,4,19.12563309915139,33,1,0,1765.0,0.5332231732743967,0.1664912542584784,0.0966639823544975,0.03147559671823118,0,15-20k,2,0.3227987086892528,East London
pt,HBW,full,6,7.576119783818754,30,0,1,6862.0,1.111343434601897,0.3212030284650253,0.3654188706108659,0.6147890911770554,0,35-50k,1,0.5087970584915935,Central London
drive,HBW,free,3,19.104622109714096,76,0,1,3238.0,5.822769165517311,0.37328992598888644,0.2215493984661435,0.3380309768566901,2,50-75k,2,0.5230657480912465,North London
pt,HBO,full,6,13.627178770562967,28,0,0,2529.0,0.8333067104716807,0.2600555994079448,0.32169660000448264,0.5285291036341709,0,15-20k,1,0.37871881182965317,East London
drive,HBO,full,7,14.370520262237001,26,1,1,3552.0,1.0471413209940934,0.3216171593392396,0.39968665311811974,0.22020020436411727,1,5-10k,2,0.5086187710921083,West London
drive,HBO,full,5,14.55758846977205,34,1,1,3304.0,1.0208669495872607,0.3268294400042452,0.4176108570028796,0.5052794154007795,1,75-100k,4,0.5334834510899902,South London
drive,B,full,4,17.35640567770724,30,0,0,3734.0,0.9278069566548341,0.4565410909850602,0.3992222076795779,0.36034280631534044,1,35-50k,4,0.422504715233608,South London
pt,HBO,free,5,13.437408850614702,81,1,0,3386.0,0.4228867914785724,0.32565098691098016,0.35580962044706743,0.4940929529361089,0,75-100k,1,0.5855138775622706,South London
walk,HBO,full,5,12.027869706910394,35,1,0,386.0,0.12499527114050492,0.0336035796193248,0.055779430867961874,0.07847390020213803,1,10-15k,5,0.05098116849449978,North London
pt,HBO,full,1,14.14313888790017,36,1,1,1529.0,0.4696169379074574,0.11615571626275492,0.12560372838021744,0.19950300488762085,1,50-75k,4,0.21969024494449452,North London
pt,HBO,full,7,21.715448123987727,24,1,0,4210.0,1.0522279021883398,0.2923620511785537,0.2579983892441552,0.4550326167691948,0,25-35k,2,0.5620339906006049,Central London
drive,HBO,dis,2,11.88563214351011,23,1,0,3617.0,0.9805165584897793,0.45660700440799623,0.24879095115931338,0.20445274837710353,0,20-25k,1,0.5289484250126445,North London
drive,HBO,full,6,10.454089789920758,42,0,1,4062.0,0.9821371921254142,0.3194974356442129,0.2411243503754338,0.5165477964726672,1,25-35k,1,0.42912608969908456,North London
drive,B,free,5,8.402767006378568,71,1,1,3859.0,0.9367863410063103,0.30920245640630034,0.24629827457359493,0.20843331768185835,2,35-50k,3,0.5516988158752643,West London
pt,HBW,full,3,6.631730035413804,21,1,0,3170.0,1.0008544180641452,0.31710539174097574,0.23607083964213246,0.5429102221505376,0,20-25k,4,0.5112734445422089,South London
pt,HBW,full,3,17.387295023248978,40,1,1,2681.0,0.4289153097216093,0.16556066865956753,0.1494152431259415,0.4106620812064905,1,>100k,2,0.729059223150337,Central London
drive,HBO,free,3,11.165777134124,71,1,1,3434.0,0.9493752055944344,0.4582302826764292,0.3156350468799498,0.09003018380248076,3,50-75k,1,0.5394924614535256,West London
pt,HBE,dis,3,6.693093983223123,24,0,0,5052.0,1.0575384394710106,0.16247083559706263,0.1510370091431703,0.5822437839811356,1,35-50k,1,0.7117687745368618,South London
pt,HBO,free,5,12.471936897289684,69,1,0,4235.0,5.7830007434714155,0.2825763964830784,0.3955874180575902,0.3624120620462433,1,10-15k,1,0.5437368189311153,South London
pt,NHBO,full,2,16.46389952456131,35,0,1,3275.0,5.788373828734157,0.2996801307100047,0.31615847774208145,0.3981255144044523,1,10-15k,3,0.621646026514214,South London
drive,NHBO,full,5,13.91968968424435,40,1,1,3424.0,5.801819683181771,0.29854633989818546,0.3296317269152969,0.3410287333513728,2,10-15k,2,0.5015181463520026,South London
cycle,HBW,full,2,12.29161819870546,45,0,1,3055.0,0.8220681691288322,0.2828618201628644,0.2110127517024333,0.43028311161503324,1,15-20k,4,0.3898420770596682,East London
drive,HBO,free,7,12.278218165326274,64,0,0,3771.0,0.9907394611086453,0.31479688561170455,0.39192800407151834,0.19355416898790057,0,5-10k,1,0.42460086930223206,East London
pt,HBO,full,6,18.372676914406746,24,1,0,4242.0,0.44343318801596077,0.31894445045717557,0.24485737974609956,0.4842868611793042,0,35-50k,3,0.40533304834597594,West London
drive,HBO,free,3,14.9422124652013,60,0,1,871.0,5.835118038953647,0.045368820404802196,0.08968551536134002,0.24171853795854276,0,50-75k,1,0.17073099670943442,Central London
pt,B,full,7,7.657607957022461,55,0,1,6863.0,1.0074218971785,0.3108932146788385,0.14715955359963925,0.42715479204094303,0,5-10k,1,0.5271731854369142,North London
pt,B,full,5,12.20403751296532,30,1,0,3690.0,1.0487754185647842,0.2963259507138751,0.34993426570056557,0.6091076601091353,0,25-35k,1,0.42186701056218995,Central London
pt,HBO,free,2,11.279027757014456,70,1,1,4318.0,1.016897242315832,0.33972865935715857,0.2825263898448089,0.33969107279921396,0,50-75k,2,0.4986986674406765,East London
walk,HBO,full,7,16.564804991191192,30,0,0,983.0,0.25586767024108564,0.06460044292220218,0.07961247463206186,0.23138730306137048,0,10-15k,5,0.12924701963436,East London
drive,HBO,full,7,17.34991113405349,33,1,1,2004.0,0.540550541082867,0.1865024306801729,0.1118911645434975,0.2086830961187831,0,5-10k,2,0.2663848989835073,Central London
drive,HBO,full,2,9.964173835334272,49,1,1,1575.0,0.3736707054613009,0.09659446434580114,0.13401439939934096,0.5617877744697327,1,10-15k,1,0.3088781264035812,East London
pt,HBO,free,6,18.57903119477554,69,1,1,3649.0,0.9272564795410384,0.32544667398262495,0.30747377416128,0.44926544937849333,0,25-35k,1,0.5092666336968708,Central London
drive,HBW,full,4,16.765840213236462,40,0,0,1152.0,5.8262589785924295,0.4581017738578811,0.08096753956908151,0.17829335225210363,1,20-25k,4,0.19285537258430197,West London
drive,B,full,1,19.185716922813683,30,1,0,3967.0,0.9403278557510245,0.3353492462216048,0.3803673185055609,0.4838386140765922,1,50-75k,3,0.5893446240046787,North London
pt,HBW,full,1,12.922659927789633,29,0,0,3949.0,1.0686854442366718,0.307216734492898,0.4834419336204764,0.7164719735589028,0,20-25k,4,0.4037516993952087,West London
drive,HBW,full,3,12.784154081034693,63,1,0,3900.0,1.1643694891284484,0.3427029618347877,0.30098899029590276,0.3939231317628676,0,25-35k,4,0.6476063861789084,West London
drive,HBO,full,2,8.73396471955953,52,0,0,2701.0,0.8272559937120648,0.22953474734195983,0.20906695604279726,0.28227837449671916,0,5-10k,3,0.4741860745996109,North London
drive,HBO,full,1,20.59251356326588,64,1,1,4102.0,0.9514383226702077,0.3462876043862367,0.29943277816975716,0.2923467709718276,2,50-75k,2,0.49961051045106486,North London
drive,HBO,full,7,15.640136728521217,50,0,1,973.0,0.3227060107763615,0.08265641147032578,0.11538540635249461,0.2399449711561263,2,>100k,6,0.47756993846920803,South London
pt,NHBO,full,6,19.16644016701875,13,1,0,3517.0,0.9617180413071519,0.29420759666591967,0.3825899494863476,0.6277906490673866,1,25-35k,4,0.44354466728936376,South London
pt,B,full,1,8.169165545080714,38,0,0,3510.0,0.44258285727654956,0.3213168366049806,0.250058707204701,0.4677431401864379,0,15-20k,4,0.40315498950787004,West London
pt,NHBO,full,7,19.97507474369659,22,1,0,2480.0,0.8890072291768351,0.24369661908142698,0.18912937804953786,0.23175051622785986,0,35-50k,2,0.44611826054440995,Central London
drive,NHBO,full,2,17.426704970577063,22,0,1,3602.0,0.9439424596249695,0.35241071432133914,0.24667969276793025,0.366241715510326,3,20-25k,4,0.4952777677081945,East London
pt,HBW,full,2,15.957747084067895,28,0,1,4256.0,1.0432601723014208,0.3181347162211674,0.3200336129386257,0.5961656902102102,2,50-75k,3,0.47998976052204645,South London
