travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,4,14.246829772871084,42,1,1,9098.0,1.3222355273921325,0.6116111756448513,0.47122260332984955,0.3875819220377615,1,20-25k,1,0.9826294133405465,North London
pt,HBW,full,1,23.263211086083448,25,1,1,18088.0,3.638754224801185,1.3275233731848584,1.0538912500279953,0.41038973534513057,0,10-15k,5,0.8888342909748491,West London
pt,HBO,dis,3,6.355990160276308,35,0,0,6555.0,1.913559351022873,0.5341448419536323,0.3168856098155103,0.8073895076183173,0,25-35k,1,0.43602392426393466,Central London
drive,HBW,full,4,14.000863708076952,34,1,1,815.0,0.2296511917648609,0.07472383063791783,0.12655550815427366,0.6950106124289809,1,35-50k,2,0.33713857590693885,North London
pt,B,full,6,9.33029863565104,41,1,0,20005.0,2.7950966757242166,1.221043476060611,0.8123387180305869,0.41103617822606736,1,5-10k,3,1.1186623032645997,East London
drive,HBO,free,7,13.836645664883127,83,1,0,3357.0,0.7241937631801763,0.24142230784664886,0.23114305837287802,0.18980103172750074,1,10-15k,4,0.34983025093368936,South London
pt,NHBO,full,3,12.74345360469902,43,0,1,3019.0,0.6664359739705004,0.11802809673989903,0.2015614135198683,0.7521397679102986,1,15-20k,2,0.3018372660970604,East London
pt,HBO,free,2,12.371578675678476,62,1,0,1775.0,0.5756738686131047,0.16800931852437592,0.18295916675165966,0.29355216582991683,0,50-75k,1,0.33010230741159485,South London
pt,HBO,free,3,10.122844966729433,66,0,0,1185.0,0.34140464920248964,0.14229995360468514,0.14220360318034575,0.4945247974400744,0,5-10k,1,0.24765048027079342,East London
drive,HBO,full,1,12.35819013362362,31,0,1,20522.0,2.6133708868924495,1.1994509668810993,0.8275790266197466,0.34728627797573985,1,10-15k,4,1.1152408839544399,South London
pt,NHBO,full,4,23.076182851932725,24,1,1,7478.0,1.9859897416773462,0.5871127362342851,0.3301083665114619,0.5003686388809092,1,10-15k,1,0.4080691923306395,East London
walk,HBO,free,7,15.098802359657254,65,0,1,2520.0,0.7265145503304509,0.16875754002491414,0.20993123022112695,0.16996482049443,2,>100k,1,0.3651728558606904,West London
drive,HBW,full,2,6.531941924949275,29,0,1,7246.0,1.2227236083510717,0.5690804254479002,0.37652845759068754,0.27671318161031905,1,20-25k,2,0.7284113430523158,South London
pt,HBO,free,6,8.894149835147376,68,0,1,1930.0,0.6010485910685778,0.1776424019822785,0.17922771990381034,0.3576445042495894,1,50-75k,2,0.21113940543235063,Central London
pt,HBO,free,1,16.106912359278564,67,0,0,2979.0,0.8407783114978343,0.3032233377204405,0.1407560635110861,0.17017511936479227,0,5-10k,1,0.3544731670325858,North London
drive,HBO,full,7,19.432330673431927,48,0,1,1988.0,0.4087429641387326,0.10102550638618628,0.15257234496144537,0.4543053970023132,1,25-35k,1,0.28597252369218196,North London
pt,HBO,full,6,20.34789307984256,19,0,1,13145.0,3.1881766551045776,0.6896879440924263,0.5408477109047375,0.5055717353615861,1,15-20k,4,0.8595370234533041,West London
walk,HBW,free,3,9.34040391375276,61,1,1,1393.0,0.4889822394459683,0.16160956812752034,0.18131356119154254,0.18306611656522653,2,35-50k,1,0.21136656860594236,East London
pt,HBW,16+,2,20.174826077918812,14,1,0,19047.0,2.9384984622009083,1.2709906245426843,1.023238380171594,0.6349567909516035,0,10-15k,1,0.9574871078294189,West London
pt,HBO,full,6,19.766666476776468,41,0,1,12961.0,3.805928547962444,1.1912421565373164,1.027320534382559,0.33129350171334887,2,>100k,3,0.6720404386397567,West London
walk,HBO,free,4,9.32166572504928,61,0,1,1063.0,0.3613163454516699,0.10564241257133229,0.11435314164546351,0.16299927802646494,1,>100k,3,0.22113198668606987,South London
pt,HBW,full,4,19.84633326796115,28,1,1,9479.0,2.1637900756809687,1.1044425893919658,0.8342315876139733,0.6210553141917562,1,15-20k,5,0.8726641588132159,North London
drive,HBO,full,5,16.59084828307016,42,0,1,6302.0,1.6976399756983545,0.655274806339814,0.45021494818670715,0.37764929990228213,1,35-50k,3,0.5093587437311276,North London
drive,B,full,1,12.933341785282943,42,0,1,3049.0,0.7230153253590524,0.15973861043651383,0.1548638452808153,0.2237153603916029,1,20-25k,2,0.42887798201057653,North London
drive,HBO,full,4,20.218242532135093,46,1,1,1784.0,0.2674354266750363,0.15594059538900804,0.14362110368705963,0.3203075152586717,1,35-50k,2,0.1978718214197174,North London
drive,NHBO,full,1,6.422312418129639,25,1,0,4251.0,0.9149618233570502,0.22840995322362634,0.28763368110655857,0.6001068923236448,1,20-25k,3,0.4773708338852122,South London
pt,HBW,free,1,6.241041089318063,76,1,1,15736.0,3.3105083917222626,0.6918204138076913,0.7272899561250518,0.6642245344111034,2,35-50k,2,0.8789922068553968,South London
drive,B,full,1,6.249276811821289,50,0,1,3078.0,0.4533146421294061,0.14533438180714928,0.18640647914150757,0.01273860156151918,1,10-15k,1,0.19488875574050427,West London
pt,HBO,full,2,6.577713239146853,33,1,0,3529.0,0.44602810253578606,0.11992228173991329,0.13503264690405845,0.18487064280208926,1,25-35k,3,0.2248306194630095,South London
walk,HBO,free,6,20.235602821513126,66,0,1,432.0,0.1523367032425108,0.07231673741567136,0.06710301630118681,0.176096433383232,1,50-75k,1,0.06929580413569314,North London
drive,HBO,full,2,8.914765003529368,24,1,1,19280.0,2.882255345547824,1.3381707983064752,0.9415097866326926,0.35645487234804557,2,25-35k,2,1.1166707040444401,South London
pt,HBW,full,1,6.385915542583845,39,1,0,6512.0,1.745025950958977,0.5678813994753164,0.2998404369337356,0.1595325545470708,0,15-20k,1,0.459222810717419,South London
pt,NHBO,full,7,20.51360561074966,22,1,0,2619.0,0.40633601925394924,0.0820381348529352,0.16898364569562854,0.7256142409087185,1,50-75k,2,0.25830614279540737,West London
pt,B,dis,1,19.40255129591277,19,1,1,19933.0,3.3480669438455455,1.2467020484968327,0.8757949802096172,0.7402989438062642,1,20-25k,2,1.328772872390892,West London
drive,HBW,full,2,6.921373989072499,30,0,1,15737.0,2.1249652406412918,1.1553739808654906,0.8127402220807246,0.5925882241888957,0,35-50k,1,1.1811804292826311,Central London
pt,HBO,free,2,6.937073827764682,81,1,0,8474.0,2.193709855879217,0.5372216226354788,0.32240771474523666,0.14949195431275802,0,10-15k,1,0.9872282007037807,East London
pt,B,full,5,17.111858441050426,46,1,1,21479.0,3.518517299822404,1.2979702404253082,0.859542258122782,0.614895887546511,3,20-25k,3,1.0219433131258249,South London
pt,HBE,full,3,6.5886558148576455,24,0,0,2703.0,0.5462718144143239,0.12352195737027565,0.25207533762830864,0.4980307933613972,1,15-20k,5,0.20510903229004607,Central London
drive,B,full,4,14.506860738394328,42,0,1,7319.0,1.854574017741817,0.48386558307806354,0.28084446101410604,0.7009548440736264,0,25-35k,5,0.4827945407769113,East London
pt,HBO,full,6,6.988086929866038,54,1,1,6090.0,1.7455912768355473,0.35139619035770653,0.22678462697628246,0.18512185985312732,1,50-75k,2,0.5918838491237968,South London
pt,HBE,child,4,16.957142319816192,5,0,0,2606.0,0.4288429377403138,0.0961411593089048,0.2013630448751932,0.16145212535349399,0,20-25k,5,0.19807728287957604,South London
pt,HBW,full,5,6.214435761266444,26,1,1,9682.0,2.0678220782541623,1.0729969336874876,0.7304919620172033,0.6525121107378916,1,50-75k,2,0.6475859839238546,East London
pt,HBO,full,6,19.738858425750657,45,1,1,1795.0,0.41685178862458744,0.12826374028815518,0.14977971137926438,0.4771348167570477,0,25-35k,1,0.2670281239210286,Central London
drive,NHBO,full,7,14.137348942639862,38,1,1,6465.0,1.6797508896521847,0.35263147010530654,0.2646829011706504,0.6050716409376131,3,50-75k,4,0.42992912834464453,East London
walk,HBO,free,2,17.304067998868415,76,0,1,810.0,0.15890496389886827,0.06786312430945424,0.053999417560011524,0.20052476482928697,1,25-35k,1,0.07843209200572061,North London
drive,NHBO,free,4,18.73925676720629,57,1,1,1277.0,0.5120865128771399,0.1513548572244453,0.14465336727750144,0.6259373538479044,1,10-15k,2,0.21894139948389463,West London
pt,HBO,free,3,9.261679213068371,56,0,0,9349.0,2.253121733114743,0.35616582064731855,0.5943493307442633,0.5790712175184496,0,5-10k,1,1.1629513777330203,South London
walk,HBO,full,6,21.6833899840274,36,0,1,587.0,0.12392140448609242,0.0505397859362195,0.059765168453718216,0.05793661606416876,0,<5k,1,0.05440168943404525,West London
walk,HBO,free,5,10.401864893744644,82,1,0,696.0,0.1735733383907709,0.0978132844684424,0.11492513731574477,0.5897351865814802,0,<5k,1,0.13283323546917705,East London
drive,B,full,4,19.697344525309408,48,0,1,13030.0,2.807613427464213,1.2991482628899833,0.8825580917642573,0.41628145483158363,1,10-15k,1,1.2345763182771163,North London
walk,HBO,full,1,14.671392377646354,46,1,0,899.0,0.27736833194119404,0.053943555527335464,0.13452454969659777,0.18373435983621964,0,15-20k,1,0.3040051486605976,West London
drive,HBO,free,5,20.025078668311618,80,1,1,1959.0,0.5000243688439897,0.10486370667759509,0.11177997309512476,0.014627347711250113,1,75-100k,2,0.2205840281902855,West London
pt,HBW,full,5,10.327855753190455,16,1,0,5916.0,1.5841037670280367,0.30704486189847824,0.2620390028869759,0.48579858456124725,0,50-75k,3,0.5992439535033387,South London
drive,HBO,full,2,19.447972435343228,46,0,1,367.0,0.11957845253157921,0.053044409825631425,0.07129165266528895,0.06912877074803925,2,15-20k,2,0.12048491518650088,South London
drive,HBO,full,5,15.186521852897805,35,0,1,1275.0,0.4487095990210903,0.1657224738796601,0.1349384518795005,0.07874944053412894,0,5-10k,1,0.1721010462210793,West London
drive,HBO,full,6,10.309528534313655,52,0,0,3193.0,0.9244551514047036,0.3078447038621739,0.33396874839416407,0.5818829180130316,0,5-10k,2,0.4683754844887654,South London
pt,HBW,free,3,22.94120734294279,59,0,1,4333.0,1.6009678645608523,0.6511140818963722,0.2888093634517425,0.3323185652064406,0,25-35k,1,0.6703837449322051,East London
pt,HBO,free,1,9.507396100052976,77,1,0,2534.0,0.6064558006437795,0.16840592283690772,0.1479042203846323,0.3830505908684655,1,75-100k,2,0.21449518266004627,North London
pt,HBO,free,6,19.93327501140245,13,0,0,3180.0,0.7368037970076032,0.2917802269408688,0.24145263222922156,0.2892701316272221,1,<5k,3,0.18089490833998575,North London
drive,HBO,full,6,9.401317095197742,40,0,0,7121.0,2.8659964834428853,0.681898397412255,0.2246624457691627,0.24490623524735872,0,10-15k,1,0.7521341271047238,South London
drive,HBO,dis,1,15.21644325527399,14,1,1,5082.0,0.510646439686366,0.24686018873996854,0.18718351400667607,0.49122447384327783,1,15-20k,2,0.35953871289367995,Central London
walk,NHBO,full,6,15.215243553438818,15,1,0,263.0,0.12521620226940755,0.05465570590638203,0.11669509182942092,0.7694486338131908,1,25-35k,5,0.0563971859676648,East London
pt,HBE,full,5,19.999765993001333,27,1,0,7363.0,1.9709777833944582,0.5559298953620198,0.3371254302746573,0.34175384032545325,0,10-15k,4,0.8543891580156512,East London
drive,HBO,full,7,16.524819071185938,34,1,1,650.0,0.262167630496976,0.08831781463175141,0.12006880987445553,0.3455447643799033,1,20-25k,4,0.1271387298715247,South London
pt,HBO,full,7,14.365502484884484,27,0,0,2958.0,0.6699394697102157,0.16334544774551296,0.159978394128314,0.15273012772730538,0,25-35k,3,0.377267898353692,East London
walk,HBO,free,5,17.11786586715704,80,1,1,346.0,0.1854286289899147,0.10609863964546104,0.07785740934998767,0.5450858961940598,1,25-35k,1,0.06523209986132866,East London
walk,HBO,full,2,18.756955499469814,33,0,1,282.0,0.1455748702132897,0.043417308483844806,0.04903097301070135,0.027378478534957007,0,75-100k,4,0.11886307018476365,Central London
walk,HBO,full,4,8.900555821583698,32,1,0,332.0,0.1455619230174774,0.062270641520769575,0.08988063178549233,0.09126766537102743,1,5-10k,2,0.09910477344474007,South London
drive,HBO,free,4,20.192731647999032,53,1,1,2100.0,0.6601335023085824,0.459310526996011,0.15142162464612058,0.40912667936786845,2,25-35k,4,0.5117105839735832,East London
walk,HBE,full,2,19.83552124805363,7,1,0,1016.0,0.4339705207771082,0.12274132217220318,0.10042168014215043,0.00010044044617342485,0,20-25k,2,0.18670295711361376,East London
drive,HBO,free,6,16.856462896074817,73,0,1,10717.0,3.3127596381444766,0.689342836170075,0.5114410149980283,0.34738713122207576,1,10-15k,2,0.5228029519084323,East London
pt,B,full,2,7.124692177809352,24,1,0,18747.0,2.5493078559896816,1.168835121614825,0.9012635165877328,0.38870763018146604,1,15-20k,5,1.1329227098773302,South London
walk,HBO,free,5,19.465676272116404,55,0,1,570.0,0.12162840398683604,0.05324943478782215,0.056710038414687414,0.1991372911494189,1,>100k,2,0.07488557520431484,North London
pt,HBO,free,3,9.999451051776596,70,1,0,2353.0,0.5627462762856076,0.1930996560312333,0.2469974976936123,0.571196497523653,0,25-35k,1,0.28768050493101016,Central London
walk,HBO,free,3,9.697792913219782,89,0,1,3436.0,0.7235278144061434,0.26183211319019406,0.2398125126338838,0.3331257403013039,1,75-100k,1,0.3686849117238972,South London
drive,HBO,full,6,16.04299181337651,7,0,1,4816.0,1.6756408384534935,0.4804046174048156,0.2854956071971412,0.7948167820101808,0,15-20k,3,0.2095579694181131,North London
pt,HBW,full,4,9.705544019663204,12,1,1,6882.0,1.2797414709884238,0.4902422747340227,0.5152244891007666,0.7909493751917138,1,35-50k,3,0.36572347408886446,West London
pt,B,free,6,19.98488563203573,59,1,1,6473.0,1.7494068042073965,0.6190256927816106,0.3097483519358718,0.27947082261074946,1,25-35k,1,0.4241996030287159,South London
cycle,HBW,full,4,9.315207991235932,47,0,1,886.0,0.23360854439851314,0.05974193729313042,0.09463071981473477,0.1052436491686209,1,35-50k,1,0.31586095971613004,Central London
pt,B,16+,1,20.170663036037126,12,0,0,15151.0,2.3802456784207187,1.1085962430260363,0.8146867420805285,0.5806667399353163,0,35-50k,2,1.1791231238602622,East London
pt,HBO,full,1,13.926701674399391,32,0,0,6672.0,2.0180961882798942,0.6387128196848348,0.5072514386999953,0.5049471205120908,0,25-35k,1,0.667483470161751,South London
drive,HBO,full,1,6.716737508169991,25,0,1,7664.0,2.0842512403375615,0.608463065575047,0.2611877732177521,0.179345441267049,0,10-15k,5,0.8732456507977276,South London
walk,HBO,free,4,16.088338188616927,87,0,0,714.0,0.6108331475190373,0.07040442608742392,0.045588059600151366,0.19912715674924852,0,20-25k,1,0.1020046435653469,Central London
walk,NHBO,dis,6,14.518463131779953,18,0,1,322.0,0.17080660120863034,0.06517409860465005,0.08415429432131605,0.5967974527486253,1,10-15k,3,0.07906268931616932,West London
pt,NHBO,full,3,9.36091588773877,51,1,0,2363.0,0.5483781115218475,0.13249205852733517,0.14976770030390546,0.649940865012272,0,25-35k,2,0.21061664517668766,Central London
pt,HBO,full,6,17.015924893240843,54,0,1,6438.0,1.798743086910878,0.5814770004429852,0.33401000494622635,0.42715559080083576,1,5-10k,2,0.6334250594787187,Central London
cycle,HBW,full,6,12.365218915491756,23,0,1,9702.0,1.1226922783200473,0.5050234219991643,0.31810111295943505,0.5364190661373768,0,15-20k,3,0.7972412780928149,West London
drive,HBO,free,2,14.215380169739415,66,0,1,350.0,0.16244359868890693,0.05239506256483246,0.07045058269386838,0.19877050951849548,1,25-35k,4,0.12004042359695279,North London
walk,HBE,full,5,17.52671187817876,22,0,0,687.0,0.3994189797027891,0.06014036462648394,0.11780978707246018,0.17274439533220176,0,35-50k,5,0.1651052577261079,South London
drive,HBO,full,7,20.11929582319142,25,1,1,8708.0,1.9156366496692228,1.0164853444752622,0.7049874046933869,0.5374159515456476,1,20-25k,2,1.207919485798072,East London
drive,HBO,dis,1,14.131034584315938,44,0,1,5202.0,1.7239480739879642,0.45129298266596074,0.27333524766836936,0.1700258373868522,2,50-75k,4,0.6717064921333624,West London
pt,HBE,free,5,9.71749955995256,64,0,1,3605.0,1.7038871326456442,0.5377791546033074,0.4281175078447305,0.34623685396277687,1,>100k,1,0.7478405496566847,East London
drive,HBW,full,5,16.876761835801318,35,1,1,4755.0,1.5748536393604136,0.454564435929954,0.512066194424298,0.6909342477953004,1,50-75k,2,0.41381632854865724,East London
pt,B,16+,4,7.160202584454686,7,0,0,12798.0,2.6187775346531277,1.1121048373547524,1.0271491436918163,0.6980450979581296,0,35-50k,2,0.9228338783700951,Central London
pt,HBW,full,1,6.30786588975436,21,1,1,6238.0,1.5827069372601845,0.4529799250543789,0.28839680043256516,0.7570305693662175,1,15-20k,1,0.591649232434693,West London
pt,HBW,full,5,6.458454944366933,25,0,0,4269.0,1.0321377405847487,0.3349033759364229,0.361266950618987,0.30552858481881495,0,5-10k,7,0.5196356108399187,East London
drive,HBO,full,2,14.276983948132242,36,0,1,3825.0,0.6116473981909656,0.2807279624909571,0.13023198585793294,0.2804108481826771,1,<5k,2,0.2501588248154378,East London
walk,NHBO,full,2,8.139331996536937,39,0,1,294.0,0.17513255127754207,0.06455520009124731,0.10904449222123523,0.10119428468363802,1,25-35k,1,0.0699151041645756,South London
walk,HBO,full,3,9.319387880634828,55,0,1,325.0,0.6068211374359439,0.058339392475848136,0.11275685579158766,0.009448759999366133,2,>100k,4,0.1099770963844985,East London
drive,NHBO,full,6,9.705142927479844,54,1,1,2965.0,0.6130154550100725,0.15334217909523337,0.2274394253032431,0.5443714684558046,1,25-35k,1,0.32296572318241823,East London
pt,HBO,free,2,13.06528791499372,69,1,0,911.0,0.13161546984943154,0.07708519815829575,0.06457434828535727,0.23385860262537503,0,15-20k,3,0.14566321621685213,East London
pt,HBW,full,1,6.302253989072866,44,0,1,11552.0,2.079370223724073,1.0230852417764513,0.540243302621891,0.7928040790215768,1,5-10k,3,0.8727393382467783,West London
walk,HBO,free,5,9.574313990669875,89,0,1,468.0,0.27445825616929154,0.09392692216168,0.0812272901490495,0.20175866894938402,1,35-50k,2,0.13521651994538736,South London
drive,B,16+,1,20.26270717743734,6,0,1,15968.0,2.870719251877757,1.1352283100854064,0.8733012865896242,0.7027836723819454,1,50-75k,4,1.0366875046392852,South London
drive,HBO,full,1,6.538788635969077,35,1,1,5498.0,1.784928929820942,0.48891860903083784,0.2896077701911571,0.34643508705039006,1,15-20k,7,0.5821655165670006,East London
pt,HBO,full,2,9.311990124432048,25,0,0,6331.0,1.2370813141082666,0.3607742318536136,0.395863505166081,0.34899746648377855,1,5-10k,2,0.6639828498193356,East London
drive,HBO,full,1,16.317031309604037,29,0,1,1547.0,0.45286369857228803,0.0971027596608438,0.11934538720875687,0.25907406030497426,1,50-75k,4,0.23032684037150403,West London
drive,HBO,free,1,8.381524329617747,80,0,1,2223.0,0.7033949568193119,0.19113648196583308,0.2704531552894609,0.17908725549221227,1,50-75k,3,0.3868235772467678,West London
drive,B,child,5,20.200952122162793,7,1,1,16672.0,2.985497293832936,1.2922342257465929,1.08790770888055,0.7132110505548857,2,10-15k,2,1.0062093933360567,East London
pt,B,full,1,12.742901007783107,32,0,0,2212.0,0.4460039614716608,0.1594918469395328,0.1441985965099944,0.18908356627168132,1,<5k,3,0.25756025090129775,South London
walk,HBO,free,5,16.837925348797157,72,1,0,343.0,0.18137433066071282,0.06838484352392628,0.04549694153126669,0.17736122095475207,0,50-75k,5,0.10452574457726004,South London
drive,HBE,full,5,6.663257187746763,46,0,1,776.0,0.3015807186468332,0.07770202343827093,0.12164361278239207,0.500216294022283,1,50-75k,4,0.36591187377473017,Central London
walk,HBO,free,7,20.032229561811214,85,0,1,1459.0,0.22696556564211395,0.051073404214348674,0.07752956894803974,0.06225476207866994,1,15-20k,1,0.14091307479956525,South London
pt,HBO,full,7,21.621244402830097,25,1,0,8870.0,1.4025331878524199,0.6041547981383221,0.28923304752917023,0.5195981976793994,0,<5k,4,0.8743089295533177,Central London
pt,HBW,full,1,6.383729249619824,32,0,1,15431.0,2.7692243986752483,1.1358375716110884,0.8119811371795751,0.10692665256812396,2,50-75k,2,0.8785597556847334,South London
walk,NHBO,full,3,10.631949479132338,31,0,1,344.0,0.13501476599949,0.06262219739632992,0.06631394107395257,0.4694390364008547,1,35-50k,4,0.0733328542659245,South London
walk,HBO,free,6,16.826604149523227,65,0,1,986.0,0.32978537996895396,0.06573545485509502,0.06634542202275423,0.17397435359932834,1,25-35k,2,0.22385513080355635,East London
pt,HBO,full,1,17.28539509915988,21,1,0,1901.0,0.3866058097232315,0.08677752178053248,0.18254824274646242,0.7163758488653531,0,75-100k,2,0.16122226370751036,East London
pt,HBW,free,2,22.85678268743388,64,0,0,5572.0,1.213175917490068,0.3870699913406671,0.2758340494228277,0.4285328311907231,0,5-10k,1,0.43956816593221065,East London
pt,HBW,full,3,6.202632541968688,54,1,1,21316.0,4.148895356606415,1.1235990968200342,1.0606672284452554,0.8609784810723653,3,50-75k,6,0.8401669572280651,South London
pt,HBO,full,2,10.086645050229887,24,0,0,1907.0,0.5168140926770809,0.1522635245972331,0.11386099371699289,0.24585831202044434,0,5-10k,3,0.40275625665749404,West London
walk,HBO,free,4,9.605227272734725,90,1,0,691.0,0.21327659023896436,0.06519225677971383,0.063225539434267,0.018266952516135415,0,25-35k,2,0.1379819657908386,South London
cycle,HBW,full,5,6.347397537946456,34,0,1,4692.0,0.8129202280302464,0.3207468814273891,0.41477806113039456,0.7486647941501149,0,75-100k,4,0.3510369848334519,Central London
walk,HBO,free,6,9.701166727059139,77,1,1,867.0,0.18619174698149726,0.07729387274845476,0.08391895557298319,0.14463882154786817,2,25-35k,1,0.10506590765492953,South London
drive,HBO,full,5,20.247417658322345,24,0,1,9088.0,1.37772455686858,0.5194579227125978,0.24076645082306664,0.07997281559419567,2,>100k,2,1.1939473703652381,South London
walk,HBE,full,2,15.205711791039267,25,0,0,831.0,0.356516469412124,0.08288133880659598,0.11744966719222164,0.20255030814345715,0,50-75k,3,0.3780610290887187,South London
pt,B,dis,1,19.583323310806833,27,1,0,7518.0,1.1452192714515899,0.3592369161694178,0.4145254650360184,0.43431330521182787,1,<5k,1,0.8795658878304103,West London
pt,HBO,full,5,6.996194126390472,34,1,0,907.0,0.2358835687337866,0.13409858096061036,0.1401501598878456,0.7070952802075291,0,25-35k,1,0.19322232053926117,Central London
drive,HBO,free,3,10.259553944879702,72,1,0,2597.0,0.4484104330079807,0.17189177833334102,0.14029241235682863,0.04036502829749048,0,5-10k,2,0.48743133277032363,North London
drive,HBO,full,4,13.192429113547787,23,1,1,14011.0,3.3287114543498566,1.117077974369761,0.9255916633731197,0.6003919337475536,1,25-35k,5,1.0275553790064598,East London
drive,B,full,1,6.611370229107353,43,1,1,3736.0,1.2800604933824329,0.30510247792350786,0.24306153995344953,0.0028445416413782204,3,10-15k,4,0.43301010662018163,West London
pt,NHBO,full,3,13.140228746576673,35,1,1,21691.0,3.2738704459901675,1.3428535585264996,1.1165775522313892,0.7037547763337008,1,25-35k,2,0.802464773026445,South London
drive,HBO,free,2,18.864987446065776,64,1,1,1089.0,0.4190166279808545,0.09179042471071909,0.10412509425439531,0.03156737042265312,1,10-15k,3,0.29634722107936257,West London
walk,HBO,free,3,16.143486733569233,86,1,1,864.0,0.14830561361919495,0.056237549538056986,0.07943488617275406,0.22319136061392802,1,35-50k,2,0.1286173098308492,North London
pt,HBW,full,6,6.447894343060403,28,1,0,6286.0,1.1435863282387542,0.4528913966330911,0.2515035308306216,0.21369028182785738,0,5-10k,4,0.22941199851696623,East London
walk,B,full,5,19.13452630566074,49,1,0,555.0,0.2131147967701425,0.05535125844105142,0.09739137823703624,0.1509604216433204,0,10-15k,3,0.2507179291376729,West London
pt,HBW,full,2,11.360576644894174,39,0,1,6132.0,1.978755806077531,0.5044060297356776,0.42336077077528717,0.39878747102113055,0,15-20k,4,0.675620284990963,North London
pt,HBO,full,5,18.78597526049066,42,1,1,6482.0,1.9142626246094225,0.38146582689118413,0.2977054416934747,0.4292853226036416,0,20-25k,2,0.8287584617350386,West London
pt,HBW,full,2,6.2595612924794555,32,1,1,1791.0,0.45184556841053564,0.0881226330660824,0.26173323609635113,0.7930971664364035,1,10-15k,2,0.23404427119391058,Central London
drive,HBW,full,4,6.277990356307756,51,0,1,6348.0,1.55689529003888,0.3694157412765338,0.3991745869919349,0.4210154016717541,1,15-20k,2,0.46159873878447966,South London
drive,HBO,16+,6,16.468633948048762,6,0,1,11285.0,2.2015862570806854,0.666133361698688,0.5847030582405048,0.5649546444249236,1,50-75k,3,0.8163563542801718,South London
drive,HBO,free,4,19.82398071162664,63,0,1,1062.0,0.34744596814448675,0.09619952977820459,0.10401684349145073,0.22955750362657876,1,10-15k,2,0.32269750552597487,West London
walk,HBO,free,4,19.389481001273438,59,0,1,310.0,0.15819712497428773,0.06617949188934544,0.05183007643833816,0.137956124806987,0,35-50k,1,0.12040315001636953,Central London
walk,NHBO,full,2,9.564684336060214,50,0,1,605.0,0.13553089667527796,0.05314308630553354,0.06032018852920263,0.0360086756591864,1,<5k,4,0.18303788802913415,East London
drive,HBW,full,4,21.176648561758974,25,0,1,7789.0,1.7529780343414838,0.6420034616445555,0.5287048967328962,0.656882220838405,0,15-20k,2,0.8737091610252369,West London
pt,HBO,child,6,10.50119396255356,17,0,0,4048.0,1.0552821390545646,0.32280370830536265,0.2876276247767829,0.41762941958612054,0,5-10k,2,0.4716128626673314,East London
walk,HBO,free,1,14.77949690312672,60,0,1,288.0,0.1542395380161447,0.04812986436247432,0.09280124163589752,0.32384467557570656,0,10-15k,1,0.10356539604036145,West London
pt,HBO,free,1,15.331991928244504,82,0,0,808.0,0.264571501203675,0.06893701255575962,0.06363631184140736,0.11705237756704072,0,50-75k,1,0.11238581888454136,East London
drive,HBO,full,3,22.14464058895185,17,1,0,5123.0,1.0156353718277913,0.3551270206038047,0.4303984124311891,0.6895958528265114,0,15-20k,3,0.8317929142552541,Central London
pt,HBO,full,6,7.507945235384376,22,0,0,15482.0,2.9832004278520294,1.1137336585594868,0.9929813095535107,0.8359391176792832,0,50-75k,2,0.895194866138612,West London
pt,HBE,full,1,6.516903784841834,25,0,1,6246.0,1.4578086092118043,0.37960993475692206,0.45494984925564125,0.4778236914416886,0,5-10k,2,0.42110074197410235,Central London
drive,HBW,full,6,9.02506209783822,39,1,1,6495.0,1.8424542461119418,0.5778826219272155,0.46068086393588625,0.3578207334055191,3,25-35k,4,0.7230008793565151,South London
walk,HBO,free,5,9.346366418448671,58,0,1,716.0,0.19511572301081245,0.0758552352860684,0.13212910625694957,0.43236047033611896,1,15-20k,3,0.18281158890158908,West London
drive,HBO,full,6,17.27809740129701,18,0,0,6505.0,0.9441076856652698,0.5850113973008982,0.27384503856364895,0.7175652211750528,0,5-10k,4,0.5117251107738248,East London
walk,NHBO,full,6,8.742251754858614,31,1,1,597.0,0.18707773694529573,0.053456236785925114,0.0989077739173556,0.17796611422126635,1,25-35k,2,0.14097080512197616,South London
drive,HBO,full,6,9.909923085935434,51,0,1,4724.0,0.7587219603492069,0.31883260192012214,0.2826428747857625,0.7730163955344967,1,25-35k,2,0.6308815286329709,East London
pt,HBW,16+,2,18.967118124458874,8,0,0,6407.0,1.4403974057950024,0.4990751235493939,0.5038112164334883,0.640860102519967,0,35-50k,3,0.9344058630348648,Central London
pt,HBO,full,7,9.419319998118818,39,1,0,2486.0,0.6177285932188249,0.1293485457694475,0.1383977891337853,0.6099493403919451,0,5-10k,6,0.3263651359141961,Central London
drive,B,full,4,16.985390853853158,35,1,0,10254.0,1.6616902674761485,0.6650242967417567,0.5599155469835984,0.7438723612029338,2,75-100k,4,0.9705609102101034,West London
drive,HBE,full,5,17.63511075250988,49,0,1,678.0,0.1629627125630209,0.06636679369949713,0.08349430841556399,0.11808881378016495,2,<5k,3,0.22360156194884295,North London
