travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBO,16+,5,13.372153057612493,10,1,0,3851.0,0.4294550240547179,0.32597414083050597,0.3599857413586429,0.6703000358280587,0,5-10k,2,0.36122178378181263,North London
drive,HBO,free,4,14.88307976468498,66,0,1,466.0,5.852649537972195,0.056814459832893745,0.05760846403763049,0.4954814601993589,1,10-15k,1,0.06110066808813592,East London
pt,B,child,4,14.217026103825749,9,1,0,3785.0,0.9477487238529585,0.2956841894222637,0.35584686034029794,0.3907568695972326,0,25-35k,2,0.5436311624299596,Central London
pt,HBO,full,2,15.031346581046282,32,0,0,2076.0,0.5348286119656607,0.1671230017830214,0.1387907747421019,0.40184274502567036,0,<5k,1,0.33994526812485665,Central London
drive,HBW,full,1,9.897267130937822,34,1,1,3331.0,0.8509684606095049,0.2838426988832062,0.2515488281249156,0.3783352065752537,1,25-35k,4,0.3865368242593298,East London
drive,HBO,full,7,13.270426668934702,52,0,1,4242.0,0.9435088620639603,0.28679088898518157,0.38913643305528595,0.38112897135511675,1,15-20k,4,0.5528990549235371,East London
pt,HBW,full,1,17.354791257970984,34,1,1,3559.0,5.835046877841191,0.30733511728688456,0.33292706338842243,0.5543722277450694,0,<5k,4,0.4579474724883206,North London
drive,HBW,full,2,12.048825463954875,37,0,0,1588.0,0.3981443217911937,0.0908843978508145,0.11907341421459748,0.2656002453944655,1,5-10k,1,0.37483954910958,South London
pt,HBW,full,3,6.668751222898639,35,0,1,3412.0,5.812965780264189,0.32774228800695226,0.32784526045476853,0.4840128581601286,1,50-75k,4,0.42431959445975587,West London
drive,B,full,1,15.143660163953328,29,1,0,4386.0,1.161553418975487,0.15733231324533636,0.23646334955607262,0.11055944469512427,1,10-15k,4,0.40624433046527686,West London
drive,NHBO,full,6,14.001679376374575,56,0,1,2338.0,0.9416271194655491,0.24866241529327127,0.3992652229931401,0.11285332905394081,1,10-15k,2,0.4286973651116588,North London
walk,HBW,full,2,15.84893184735473,52,0,1,2004.0,0.4303835782576059,0.12136873485933018,0.10325486271452446,0.1296554286519127,1,20-25k,2,0.1781852172345143,West London
drive,HBO,full,7,15.31948624849654,34,0,1,3572.0,0.9602066676832038,0.14350533191953727,0.1492935033806751,0.1714450120976474,0,5-10k,4,0.5476230485882684,East London
drive,HBO,full,5,19.829964886708808,54,0,1,3535.0,0.85900905987928,0.25130860370102853,0.40989105243296375,0.05380155709868284,1,15-20k,3,0.47900514451021703,South London
drive,HBW,full,3,10.059183512066229,40,1,0,2997.0,0.6627080169512085,0.2378047001107784,0.18271778533967828,0.49940223660608,0,25-35k,2,0.29126697487136505,East London
pt,HBW,full,4,6.74793748981628,20,0,1,2147.0,5.795385000099181,0.4622491299454776,0.3200725324695202,0.6839420302044495,1,5-10k,2,0.4425378939739052,South London
pt,B,free,1,13.628716312197454,54,0,0,2917.0,0.9957293441503601,0.28983111758160307,0.23284757526081132,0.4379398811465691,0,15-20k,1,0.4162023436871728,West London
drive,HBO,full,1,16.117218644459307,60,0,1,3993.0,0.9680262609550048,0.3134087172226602,0.39630527391570936,0.37992026754436925,1,20-25k,1,0.4575049814516034,South London
walk,HBO,full,5,11.41404137238372,32,1,0,1315.0,0.3007028462885934,0.07105227395558354,0.39119747578538633,0.42643871730830696,0,<5k,1,0.32999648808886456,North London
drive,HBO,full,1,14.524770646161915,16,1,1,3885.0,0.9399717399681737,0.4570912033896722,0.14986995426100863,0.5484102915001009,2,50-75k,2,0.46278174462680555,South London
drive,HBO,free,1,15.052768795270369,60,0,1,4516.0,1.0632114740071805,0.30343349462892866,0.3968423567573097,0.22989781565151307,1,20-25k,1,0.4304581255157825,West London
drive,HBE,full,4,16.46005553878271,42,0,1,6863.0,1.0536974129301346,0.3024280243443018,0.2134553407209605,0.2946418459631947,2,35-50k,4,0.4722543761834922,West London
drive,HBO,free,3,19.164283257677127,78,1,1,633.0,0.15828327388998856,0.45865259310923395,0.043283362382870325,0.06751551105207593,0,50-75k,1,0.08723009136945628,East London
walk,B,full,3,17.346059316358204,37,0,0,561.0,0.12135341518234208,0.45771261966461874,0.05276989280478671,0.4750271753840271,0,75-100k,4,0.09458018486933378,East London
drive,HBE,dis,4,15.987631375660015,31,1,1,897.0,0.3099495037301134,0.05654365759927984,0.38818751679653113,0.06445253611024357,1,20-25k,1,0.17199074435384668,East London
cycle,HBW,full,1,6.657150552135219,56,1,1,2102.0,0.5777090084367998,0.2121661451639013,0.12024485090144454,0.3322686022032892,1,25-35k,1,0.26173045498554043,South London
walk,HBW,full,4,12.352006463982363,28,0,0,2260.0,0.6326010105998559,0.22363577658183728,0.20151222065649932,0.33145094798861097,1,<5k,2,0.450743838919775,East London
drive,HBO,full,7,12.49758806028351,48,1,1,4181.0,1.0100310121391236,0.3064113326635728,0.23244166234675584,0.18158303171572548,2,50-75k,4,0.5682781911753908,West London
drive,NHBO,full,6,16.398471427505303,44,0,0,683.0,0.1346637404212697,0.061265679257622656,0.05363407995655536,0.29189325296607516,1,>100k,3,0.32861307186853245,South London
drive,HBE,full,3,12.407300031389061,49,0,1,6862.0,0.697373523872892,0.233321906139642,0.16840829175974165,0.17061962723710816,1,10-15k,2,0.5196642914184458,East London
pt,HBO,full,6,11.789397426222546,25,0,0,1260.0,0.3221918574052484,0.05342918953107522,0.12833666211139916,0.19593414636569073,0,50-75k,1,0.2483504219549387,Central London
walk,HBO,full,3,9.224121099298298,55,0,1,904.0,0.21668303362069682,0.05458748775726598,0.05247498494213768,0.026303395688476325,1,25-35k,3,0.11853443507585275,Central London
pt,HBW,full,2,14.263842590338097,39,1,1,3496.0,1.04135725044882,0.31576041070984096,0.237527853023983,0.40764890559652456,1,75-100k,3,0.2571779041945877,West London
pt,HBO,free,1,10.925580236555252,58,1,1,6863.0,0.9563685349254106,0.30032017620622103,0.4074820451294565,0.4159043471118492,1,50-75k,2,0.5067970224811084,South London
pt,HBO,full,7,20.376374614487457,34,1,0,1670.0,0.47508558918405347,0.13124200375257516,0.11863153897758444,0.2286630807378363,1,35-50k,5,0.42750442275901707,East London
walk,HBE,full,3,12.587872892212236,44,1,1,857.0,0.19744816694852754,0.0468151368726858,0.07449040460005209,0.008676555016454576,1,15-20k,6,0.4286353031257196,South London
cycle,HBO,full,1,18.90647541840173,39,0,1,3891.0,0.931229551130445,0.45676120481683075,0.2263304385190217,0.2299570520978403,1,>100k,3,0.3761981269204185,North London
pt,HBO,free,6,8.786996400234356,56,1,1,1688.0,0.3657050282600707,0.09855252369277169,0.13538889020270278,0.5216563399418445,1,20-25k,2,0.2754912295717179,West London
pt,NHBO,full,1,21.6422611839908,26,1,0,3115.0,1.0764503714858848,0.3145626055805202,0.3573320421805891,0.551836833073451,0,5-10k,6,0.5097760640758051,Central London
pt,HBO,free,1,10.369045076857475,56,1,1,2831.0,0.8460463853912937,0.23015329214345673,0.19849675656084836,0.3532018137059472,1,75-100k,2,0.4357899589309794,West London
walk,HBO,dis,2,19.041715349106397,13,0,0,6875.0,5.837041958528837,0.45712535959337847,0.3106387863836081,0.6238577405656871,0,50-75k,1,0.46026353668972764,South London
drive,HBO,full,2,15.542428582725442,27,1,0,2426.0,0.7325169648566691,0.28212241645910535,0.1440432572892084,0.1226882891398685,0,20-25k,3,0.3833282596372556,West London
pt,HBO,free,3,16.435158844676724,56,1,1,1127.0,0.28427806622119844,0.4574932418662132,0.10976349181752601,0.3811076102602656,1,10-15k,1,0.17958348219873604,Central London
drive,NHBO,full,1,19.65824378755473,38,1,1,3480.0,5.8274148868791835,0.3358268639388478,0.23242573609890593,0.5630572051512631,1,25-35k,4,0.48344944796931283,Central London
drive,HBW,full,1,17.90749832680836,43,1,1,3633.0,1.104910200855499,0.3316479318886117,0.23499625201041996,0.4644201849437728,1,>100k,1,0.6397901302717635,Central London
pt,B,full,4,11.672371153679979,15,1,0,4566.0,5.807895696996096,0.3320420504786361,0.3478774290681354,0.6292653932687915,0,5-10k,2,0.41517454214836674,East London
pt,HBO,full,3,18.76655044572861,40,1,0,3640.0,0.9966225211933656,0.32275575422497954,0.2512580513922145,0.5906283083205187,0,35-50k,4,0.4113001761686012,Central London
pt,HBO,free,4,19.783486070300206,32,1,1,3576.0,0.9518284970660511,0.45657842885838823,0.409769912382407,0.36705920658012087,0,5-10k,4,0.48995524677683466,West London
drive,HBO,full,1,11.474586649030288,52,1,1,3811.0,0.9296090477916893,0.31564375587097543,0.4093459244792171,0.42384070018585585,1,5-10k,1,0.49083067096790894,South London
pt,HBO,full,1,16.153225488770413,30,0,1,1857.0,0.49692760621048265,0.1384516012395862,0.26990858740224133,0.3191597084334102,1,5-10k,1,0.25244568102929393,East London
drive,NHBO,free,6,14.450074367782195,5,0,0,3284.0,0.9168200019567111,0.32099403378465835,0.31369522431431424,0.505469787215865,2,>100k,3,0.4010681432991493,South London
pt,HBO,full,4,21.03559864382054,52,1,1,1354.0,0.33711083814395404,0.078647906149413,0.11034910454912272,0.33009032433766883,1,25-35k,5,0.4185835162452211,South London
drive,HBO,free,4,12.560158245479046,61,1,1,3651.0,0.9274781533390379,0.3213765786631946,0.242467441466826,0.17510473798071186,1,5-10k,2,0.4956726345959009,West London
pt,HBO,free,3,13.054319604640984,77,1,0,3685.0,0.9588154537621505,0.3210735546917743,0.2564386196095623,0.4668657906197456,0,25-35k,1,0.513574009563491,Central London
drive,HBW,free,1,14.45171731857953,73,1,1,1605.0,0.5349987263698386,0.24202161972358205,0.1541332113902238,0.2955783559703854,2,25-35k,2,0.408665013450923,East London
drive,HBO,free,6,16.17411371388339,59,0,1,1950.0,0.5198738374132791,0.15818092755696123,0.1173459986969699,0.1174836881864227,2,35-50k,1,0.2783333799803921,South London
pt,HBO,full,7,19.415248794989395,25,1,0,3504.0,1.1471669371031263,0.312073186253635,0.23556798547893718,0.303462064293183,1,>100k,2,0.4159856235037878,West London
pt,HBE,full,3,8.805894870598442,24,0,1,1444.0,0.36947056274576323,0.15306878904600443,0.4028588039252853,0.33687665189508187,0,35-50k,2,0.344233398266221,North London
drive,NHBO,full,6,11.811427752008322,29,0,1,942.0,0.16324356937854367,0.07329259925790345,0.1032778197377849,0.46222479366564234,1,20-25k,1,0.18540141469291,Central London
pt,HBE,full,2,18.82156190120282,25,1,1,1277.0,0.39241903469914324,0.13380997394757352,0.10684879008535032,0.05394847348144704,0,75-100k,3,0.3080921272363988,Central London
walk,HBO,free,6,13.313357574516518,65,0,1,367.0,0.1194911492280861,0.45965296843084563,0.2767774808732648,0.22303700849198183,1,50-75k,2,0.09332740018172225,Central London
drive,HBO,full,5,12.199264104414873,46,1,0,2979.0,0.7337574397543772,0.24942838426368721,0.19857066238092566,0.19867260004806866,0,<5k,3,0.37659812814910065,North London
walk,HBO,full,3,11.520326236305449,48,1,1,689.0,0.1403535697676359,0.03700708227631479,0.25898179739403915,0.20180589333273385,2,50-75k,3,0.23532985384170263,West London
drive,HBO,full,4,15.769915307538573,28,0,0,3968.0,0.8307217083502059,0.32499122533917035,0.3366946210245735,0.5991412325923255,1,35-50k,2,0.5657388517820976,North London
walk,HBO,full,1,13.770175614678532,51,0,0,6873.0,0.15990439496158929,0.03606541718807089,0.050617905940168316,0.029604208079220706,0,25-35k,1,0.058209930538877366,East London
walk,HBO,full,5,9.483428447517053,33,1,1,1339.0,0.30025561176524573,0.08532612619638813,0.26483562160134944,0.4317894009548179,2,75-100k,2,0.2779208277039908,West London
walk,HBO,free,2,13.928104202701334,68,0,1,374.0,0.12217631220581875,0.04065089322458994,0.03746940755034737,0.19220276137244224,1,>100k,2,0.17108913136246906,West London
drive,HBW,full,1,6.646424939087225,54,0,1,3797.0,0.9528368960987291,0.29205358088752803,0.3381175091132961,0.07581108007343083,1,<5k,2,0.5997511074957379,South London
walk,NHBO,dis,2,15.161751184548237,26,1,1,6867.0,0.23035537764019542,0.45703866596805437,0.417067276668757,0.500809952796494,0,25-35k,2,0.12051412303369664,South London
walk,HBO,child,1,16.918951172000668,7,1,0,1357.0,0.28642602486962615,0.08178221026377072,0.1348069597728511,0.37226087444062844,0,5-10k,5,0.21078792299735402,West London
pt,NHBO,full,6,14.573625464882051,20,1,0,4284.0,0.9329036165292729,0.3285856761336457,0.27064660890231085,0.4610541813106904,0,35-50k,5,0.41467639468355927,North London
pt,HBO,free,3,8.196953244570999,68,1,0,3496.0,1.1064934993064803,0.37237493118375475,0.2621992013926093,0.4040428583029769,0,25-35k,1,0.5153466874030044,South London
pt,NHBO,full,6,11.758391349498066,48,1,0,4150.0,1.0047942375440997,0.45718672549691797,0.15093237660834322,0.477734875831574,0,10-15k,2,0.3795389318798492,Central London
drive,HBO,free,1,11.165014684822461,76,0,1,4183.0,0.4249351671574198,0.28919211750195706,0.15108209908603593,0.44858811395344916,2,50-75k,2,0.41365918455321865,Central London
pt,HBO,full,6,13.593737332276955,50,1,1,3976.0,0.949687040602806,0.3122487575846833,0.1510216222813513,0.3273144988616367,2,10-15k,2,0.477815569930676,Central London
pt,HBW,child,1,7.2375844577389845,19,0,1,3765.0,1.0493782011940747,0.4583306917394774,0.4372603920736154,0.7150158401965808,1,5-10k,1,0.47127326277721726,North London
drive,HBO,full,4,18.731246800799838,22,0,1,3228.0,0.7597246275015327,0.27440094903715445,0.1845922603800917,0.3200353729634961,2,25-35k,4,0.4525251858279875,South London
pt,NHBO,full,6,16.783303928062395,28,1,1,1902.0,0.3695374543752186,0.12547340919543593,0.13159934625904302,0.5740832695771241,1,20-25k,4,0.3173175322779787,West London
pt,HBO,free,6,14.692441852858535,69,1,0,6867.0,1.0087400745481088,0.31374272213476856,0.14939670932337826,0.3414367635039438,1,15-20k,1,0.4917783866711182,East London
drive,HBW,full,2,7.110373392800505,50,1,0,3656.0,5.791169159334841,0.31538401159042895,0.361113699578515,0.5730766866835345,0,<5k,1,0.5331939174657964,South London
drive,B,full,6,11.605183741837067,33,1,1,3229.0,1.1350681099900484,0.2719121040614194,0.323066992149999,0.33716600000006103,0,>100k,3,0.554850803762607,South London
drive,HBO,full,3,21.05188902209781,38,0,1,4116.0,0.9471806061290104,0.45722091326069925,0.24703882282455192,0.1405158918731689,1,25-35k,4,0.4105618401866357,West London
drive,HBO,free,4,16.614933346518104,54,0,0,2297.0,0.8543420970774738,0.15465573023120435,0.17334894798260286,0.4164932282604715,1,10-15k,2,0.5071448855622098,Central London
drive,HBO,dis,5,13.118953306346551,40,1,0,3595.0,0.9936931491562903,0.3264067440304406,0.3850630614342139,0.4178886471388429,1,35-50k,4,0.40911604696515924,North London
drive,HBO,free,1,18.132543134835316,75,1,1,3865.0,1.1379258266737813,0.1607434274828061,0.2208206787270774,0.6758582044180321,3,75-100k,1,0.4354974577403084,West London
walk,HBO,free,7,11.359030007992725,13,1,1,356.0,0.12444147710256079,0.04027729340463595,0.27139962551565977,0.40144799105333007,1,50-75k,3,0.05464171180687713,West London
pt,NHBO,full,3,18.159438168738742,30,1,1,3446.0,5.818840639697012,0.45734723315576614,0.24777709265143238,0.27643985307241425,3,50-75k,3,0.49861449533689745,South London
drive,NHBO,full,2,22.447219496877157,43,0,0,3616.0,0.9180070875106512,0.308865915997212,0.28717594662285223,0.4202680796636402,1,5-10k,1,0.4214734438189553,East London
pt,HBO,child,4,21.662455108208967,14,0,1,3583.0,5.7982748973059035,0.305082757538629,0.41470095220473574,0.4528205055902766,1,35-50k,1,0.40035651076665435,West London
pt,HBO,free,1,10.622945782752863,82,1,0,2114.0,0.5854572300510442,0.17476898947901084,0.13300719995741125,0.25131938233493345,0,>100k,2,0.29680016891659633,Central London
walk,HBE,full,3,9.847649333953543,29,1,0,1464.0,5.834222128828312,0.07297656627137632,0.2663548727022171,0.17302183580250843,2,75-100k,2,0.2506416424339954,South London
cycle,B,full,4,17.693870328542832,22,1,1,4410.0,1.155587191840689,0.31340354080819205,0.2847887778002149,0.35754463653005786,2,25-35k,2,0.40585788521781396,East London
walk,HBO,free,4,11.96567673459491,63,1,0,476.0,0.17320006606740002,0.05021826038109493,0.0816285483843688,0.41951415055657987,0,<5k,1,0.05711669209629719,East London
drive,HBO,full,4,14.331157676274984,27,1,1,3473.0,0.4315939445064524,0.3327140602099444,0.23576064339602784,0.19731620492660917,1,20-25k,2,0.7337843462148385,West London
walk,NHBO,full,4,16.157374173338038,50,0,1,663.0,0.12984574828462578,0.037274439260906726,0.04889154023670337,0.1744602448637504,1,>100k,1,0.05576537552376191,South London
drive,HBW,full,4,18.14158394104995,35,0,1,3499.0,5.812982579697276,0.2785154731656474,0.24503035637811815,0.40242001717916365,1,10-15k,3,0.5365421131072763,South London
drive,HBO,free,1,14.251704773071946,85,1,1,2334.0,0.5918019060412523,0.15293782386736332,0.12173464992326621,0.03214980989706412,0,10-15k,1,0.23946768209966313,East London
pt,HBO,free,5,17.586995622170395,72,0,1,3455.0,0.9661481519315958,0.30839434400365034,0.3105135889400321,0.21573317002856912,0,<5k,1,0.4230765235249344,West London
walk,HBO,free,4,19.82848803947829,53,0,1,899.0,0.2019551631873333,0.06014511273748175,0.06492152594736993,0.1441074326446647,1,75-100k,3,0.08943240116853553,West London
walk,HBW,full,2,7.070982882949606,31,1,1,6864.0,0.20687153953995793,0.08004301541719518,0.3868837144162691,0.25525805763236836,0,10-15k,4,0.243506044987653,West London
pt,HBO,free,4,10.35220698754203,67,0,1,3105.0,5.761568187596438,0.14562213417519407,0.15099055263177272,0.2049849502747263,2,75-100k,2,0.45896733816418783,West London
drive,HBE,full,3,16.445505826279295,21,0,1,6863.0,1.0338371484325284,0.31669685101380773,0.24038474532057455,0.4716098164038591,1,>100k,5,0.3924768395345427,South London
drive,HBO,free,7,14.878902853512004,62,0,1,3865.0,0.9459063111955317,0.30554051661894444,0.23540161261840728,0.2664747275285604,0,25-35k,2,0.5366303519477327,East London
drive,HBO,full,2,19.185430923164432,35,0,1,2713.0,5.818002902337588,0.21499252742663047,0.4109969847942331,0.48351793877101695,3,35-50k,1,0.4478024014699974,West London
walk,HBO,free,7,13.463772838918883,70,0,0,355.0,0.11394622828188938,0.03724956513671474,0.043218331838435875,0.08643331658393255,0,10-15k,2,0.059333973235562186,North London
walk,NHBO,full,5,15.631116257021356,31,0,1,1570.0,0.3829581422643182,0.10309449381210067,0.2590364428757373,0.4285147975643039,0,5-10k,2,0.2910303233200566,East London
walk,HBO,child,6,21.793153126907097,5,1,0,6912.0,0.3400733028186362,0.05032464858542894,0.04193472832098225,0.01248186990781093,1,75-100k,4,0.05696388804019603,West London
drive,HBO,free,3,17.5712780916953,85,1,0,1920.0,0.6247784383785943,0.15373300464941006,0.2554588289171595,0.05400880331278757,1,25-35k,1,0.3769872258679439,East London
pt,HBO,full,2,19.621833503489075,11,1,0,3914.0,0.952446017060163,0.4570787724893667,0.330543812832039,0.44128275534932454,0,<5k,1,0.4152561702090582,North London
pt,HBO,child,1,15.104102535911252,12,0,0,3626.0,5.801040350817039,0.32220480982514327,0.3421740305129702,0.5228206641687239,0,25-35k,2,0.39630606260353446,East London
drive,HBW,full,4,16.577915996117795,54,0,1,3871.0,0.9330447621759604,0.45685154611156104,0.3421819366732986,0.4079418215751331,1,<5k,2,0.599728530584457,South London
walk,NHBO,full,6,10.693043601043618,48,0,1,671.0,0.13262029312606466,0.04168565484513754,0.06491495485394579,0.4457647587470019,2,35-50k,3,0.1428036228447479,North London
drive,HBO,free,4,12.32724450100136,61,1,1,3472.0,5.8102864898620155,0.4575750354229468,0.27419617754745845,0.1964530691516379,2,35-50k,2,0.6624051120630027,East London
walk,HBO,free,6,10.996583430653182,66,0,1,1229.0,0.4025360034097034,0.0875411331298057,0.13513828388608803,0.3293195274380508,0,25-35k,2,0.22430618397757404,East London
pt,NHBO,full,7,9.723911198097076,29,1,1,3737.0,0.9789689288131894,0.31372913113503664,0.25043608150632873,0.40754366342933646,0,50-75k,3,0.5158875265196885,Central London
drive,HBO,free,7,13.96727050354621,75,1,0,1257.0,0.50134841380548,0.14697050192809216,0.4284671206415112,0.4030162061362151,1,20-25k,2,0.15456189230165907,South London
pt,HBO,free,1,15.144773334723288,84,1,0,2591.0,0.8587814186662943,0.45850934424237627,0.14864177761888817,0.3812739144111558,0,35-50k,1,0.4621152971858315,Central London
walk,HBO,full,6,8.853510329489287,27,0,0,1623.0,0.3266405487948389,0.08317357994550692,0.14001491280827918,0.461898715100736,0,<5k,1,0.2506778243896882,East London
drive,HBO,free,7,11.519483942720393,74,1,1,3815.0,1.0868431260938842,0.30554593570524474,0.283438174808013,0.42801608644974465,1,50-75k,2,0.39730628834862064,East London
drive,HBO,free,1,13.865846556561717,63,0,1,2534.0,0.6798732812692312,0.21861178756676153,0.18069087571317666,0.4232319505475869,0,50-75k,2,0.4114383347285404,West London
drive,HBO,full,6,19.32193180495674,43,1,1,3804.0,0.43598812597049247,0.29315706872853653,0.15093256723348764,0.5546419397547422,2,25-35k,5,0.4355113066431592,South London
walk,HBW,full,7,12.865352629021721,26,1,0,1639.0,0.5438820350663645,0.14825711498948863,0.1427253235585509,0.48471721991017225,0,25-35k,4,0.17511321239556743,East London
pt,HBO,dis,7,10.290144557262714,15,0,0,3037.0,1.0199715628470332,0.4570368483009873,0.24337149081652557,0.44165083259401117,0,5-10k,2,0.5466493303278249,East London
drive,HBO,full,2,10.00748621529614,43,0,1,3700.0,0.9980049636019419,0.32284463832166255,0.24403916902255057,0.5993710591246749,0,35-50k,3,0.4396248093971386,East London
pt,HBE,full,3,9.019457779588887,43,0,1,2451.0,0.5888347036452964,0.2083863082745985,0.1465492452087195,0.2425194063597829,3,20-25k,3,0.25025419067829624,East London
drive,HBO,full,1,17.432765469556504,31,0,0,3906.0,1.0931188907214047,0.31045869291436234,0.2387699708661805,0.3520060492104787,5,75-100k,5,0.4961803146149482,West London
cycle,NHBO,full,7,7.871757199658485,29,0,1,1603.0,0.4306119668038266,0.14119687729464903,0.15276419037833452,0.544386081541705,1,20-25k,3,0.19576838285154358,Central London
pt,HBW,dis,6,10.268260788145112,34,1,0,3940.0,1.0647675266361432,0.29301180776117575,0.39026176242565097,0.7291155266453073,0,10-15k,1,0.47853676433018794,Central London
drive,HBW,full,6,7.883091660003805,24,0,1,4183.0,1.0990677887397162,0.334123081579013,0.29746730964624957,0.3673733258530327,0,25-35k,1,0.4614602598229815,North London
pt,HBW,full,5,20.82429574086856,39,0,1,4618.0,0.9805657625438948,0.15608323725613107,0.2359532850697687,0.43762252323719497,0,15-20k,2,0.4370847402052076,South London
drive,HBO,full,3,20.67158679600839,27,0,1,3626.0,0.8581352088153936,0.31849617278787995,0.4033752605209524,0.4790471910232028,0,10-15k,1,0.5702376519393112,East London
drive,HBO,full,1,13.23884557160336,12,1,0,3669.0,0.9644704107470662,0.45628546656298,0.247731736268818,0.3263202627389467,0,35-50k,3,0.48066759036544243,West London
cycle,B,full,1,7.7795758076590324,55,0,1,1696.0,0.4148359916403949,0.46200538841336874,0.11314391683064495,0.12552284326719051,1,25-35k,1,0.22374254891208165,Central London
pt,B,full,1,17.174340281240404,26,0,0,3826.0,1.0246750943618688,0.31064567458630726,0.30094272110766507,0.3335391469661849,0,10-15k,1,0.4527944911510276,East London
drive,HBW,full,3,10.784499353606366,41,0,1,3562.0,0.9571068983778049,0.3142937839497709,0.25467453295348025,0.20032590833575892,1,<5k,4,0.42471727052973485,West London
pt,HBW,full,3,11.87426098835838,26,1,0,3019.0,0.43611190544725975,0.2938258476772802,0.3652539247293712,0.5261993310082983,0,15-20k,1,0.49621044294898964,East London
drive,HBW,full,5,13.557635593565575,42,1,1,3860.0,1.0849229200833077,0.3523846280194442,0.24244235204225792,0.35742829571962625,2,35-50k,4,0.4153659916485482,West London
drive,HBO,full,4,17.955821319230537,20,0,1,4480.0,0.42573650699936677,0.3138295154665847,0.15069459420852463,0.48009966478317767,2,75-100k,2,0.6200077967486841,South London
pt,B,full,1,17.007120444308445,17,1,0,3298.0,1.024859128882372,0.3219995441447722,0.32761170090469677,0.33829466337428404,0,50-75k,3,0.5577992716025864,Central London
walk,HBW,full,1,9.387512302340529,31,0,1,1176.0,0.1628709049430505,0.05323566717707074,0.04972419975522683,0.14834212783354286,2,20-25k,2,0.35419129482503314,East London
pt,HBE,free,3,8.263344685998089,7,0,1,4454.0,1.0825358996544776,0.1585918159682063,0.25695037833055717,0.4381768107334528,1,>100k,2,0.5601112127375254,South London
pt,HBW,full,3,9.658904332140368,48,0,1,3932.0,0.4328235914487787,0.3056560986759755,0.2414834510820164,0.39260783221558804,0,20-25k,2,0.4270720944921491,Central London
pt,HBO,free,6,10.149292207061585,60,0,0,3517.0,0.7951070142481411,0.14659187656657188,0.14444784593040813,0.07082188990638158,0,25-35k,1,0.5922009376886652,Central London
walk,HBE,child,1,16.439981875066092,24,0,0,3472.0,0.9151584631459073,0.29182988938753873,0.31082025421161763,0.4198270160658204,0,15-20k,1,0.5085144173496666,West London
pt,HBO,free,2,10.540740069007578,66,1,1,3421.0,0.8266152850546036,0.3164191678577865,0.22784105964687973,0.493690678071824,0,5-10k,2,0.451101026707334,South London
pt,HBO,full,6,15.295673941693982,19,1,0,3448.0,0.9141749623904787,0.31311761923753945,0.24815465727582295,0.4207693960027679,1,5-10k,6,0.517282822759404,West London
walk,HBO,full,5,16.650719221516898,22,1,0,2241.0,0.43486738435436567,0.28482338609990726,0.2809047201480774,0.3323716844498158,1,15-20k,2,0.5615001786435644,East London
drive,NHBO,full,6,15.715185417475633,25,0,1,3146.0,1.1263857221863778,0.31314982912039335,0.2980815223188487,0.39698470253181556,1,35-50k,1,0.40148832859074135,East London
pt,B,full,1,14.954205330000903,45,0,1,4304.0,1.131712970442762,0.4580749879438106,0.43390314457846474,0.42321819067373906,1,25-35k,2,0.45646648882694163,East London
walk,HBO,full,4,15.551658266928104,26,0,1,1546.0,5.829434559106308,0.07762628043760457,0.38740637036671205,0.14052064028145037,1,35-50k,2,0.34949161008532553,Central London
pt,NHBO,full,6,12.61479605535897,31,0,1,3278.0,0.9956107970271609,0.2851720672727847,0.2702438011949298,0.3812313211261959,1,15-20k,5,0.5789275870365025,West London
pt,HBO,free,5,8.79007640669986,84,0,0,4142.0,0.9591051585373521,0.3185342209366333,0.25221396327673684,0.45122793144988743,0,35-50k,2,0.4671253421269897,North London
drive,HBO,full,5,14.180918821622523,56,0,1,1880.0,0.6916849313186965,0.22182424497356268,0.17166032704247852,0.19966296371820508,1,10-15k,2,0.49929729888549945,Central London
pt,HBO,full,4,16.20457467842098,50,1,1,4339.0,5.823482024306631,0.330185863142764,0.3976353859947338,0.4222546427422864,0,15-20k,4,0.41527221880852333,North London
drive,HBO,full,7,14.41977772935361,40,0,1,3365.0,0.9530117428543553,0.1499132280316412,0.4048251874353154,0.4176617923155922,0,5-10k,1,0.5657601733383001,North London
pt,HBW,full,3,10.616802562082547,44,1,0,4276.0,1.0200447116092481,0.3084405811976149,0.31876757811128703,0.6353400099601214,0,<5k,1,0.4726208722438963,West London
drive,HBO,full,5,13.456877794614734,28,1,1,544.0,0.1998286697144208,0.04844669336607212,0.04932293650141863,0.06099195616518177,1,10-15k,3,0.41876349705285987,South London
pt,HBO,free,4,9.392193365632389,74,0,1,3745.0,1.065477939401682,0.365736520800291,0.2738599636243263,0.3873013291878571,1,35-50k,2,0.5499908709615361,West London
drive,NHBO,full,3,18.74548884027078,43,0,1,1612.0,0.5147851292940929,0.12715141786463827,0.08996949860375385,0.06009152476015292,4,75-100k,4,0.30402305146029024,East London
pt,HBW,full,1,8.016614310925961,47,1,1,3873.0,1.046101450424979,0.3023343036318602,0.23615180952145948,0.35489448356070985,1,15-20k,2,0.4152260451548476,South London
