travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,full,6,19.32940384222745,39,1,1,1552.0,0.4168209510019069,0.13094304202514523,0.1517136702492444,0.7272111073862477,2,35-50k,7,0.2145502878704145,North London
pt,HBO,full,3,14.785935691786412,67,0,1,2683.0,0.5725708313002454,0.20371264690736932,0.16200333761835747,0.06359874693658106,0,10-15k,2,0.3086024028988818,East London
drive,HBW,full,5,9.083232678067564,54,1,1,7328.0,1.6138901376655905,0.5439068831276127,0.45537919088144635,0.473224761496997,2,15-20k,4,0.7529215117668612,East London
drive,HBO,full,6,15.319846576261268,40,1,1,7212.0,1.5509949461374841,0.4338865318441523,0.41913518538671074,0.40948425315006676,1,25-35k,3,0.7946590513578983,North London
pt,B,free,2,8.258382412557934,62,0,0,3846.0,0.6857025610760474,0.2898831688403763,0.288714439763081,0.772930284968345,0,25-35k,1,0.2219172766217694,Central London
pt,HBO,full,6,19.461509277779644,16,1,0,16072.0,3.7251782078586637,1.0201910527086673,0.8870774953505042,0.37617936280967557,0,<5k,2,0.8601046741018515,East London
drive,HBE,full,6,13.075583474809102,60,0,1,3128.0,0.543454658517142,0.23186054848550056,0.12116106719317164,0.7345092273521883,2,35-50k,3,0.3816830615354299,West London
pt,HBW,full,3,8.280600609174273,66,0,0,12708.0,3.2982059821249274,1.0843331010048691,0.5793502290188018,0.42315243877920794,0,10-15k,2,0.9938384222622274,South London
drive,HBO,full,7,16.608190695306988,34,1,1,1961.0,0.5554660035709793,0.1998541095186191,0.19703685317868158,0.16969560322044341,1,5-10k,4,0.37719885480311677,West London
walk,NHBO,free,2,11.269147083052355,86,0,1,326.0,0.08282761030656709,0.02559580256070203,0.02366593811465312,0.40791806960884425,0,10-15k,1,0.11004083513682998,South London
drive,HBE,free,3,17.46668613069216,61,1,1,1143.0,0.3472061751819485,0.09171495826490443,0.5178777515816593,0.04530995097665541,1,20-25k,2,0.4204682942085333,East London
drive,HBE,full,1,20.47942631692275,27,0,1,1229.0,0.314678310095732,0.11649951489875741,0.07950346701378029,0.3914495971213906,1,20-25k,4,0.19670126285402584,East London
pt,HBO,dis,5,9.411959357909122,45,1,0,7726.0,2.298227225083479,0.6471185702351676,0.544307998280052,0.4695828636794531,0,10-15k,3,0.6216240045285895,East London
pt,HBO,full,3,13.97828167024813,48,1,1,3319.0,0.6941242387631147,0.26155675234853765,0.1634256438337529,0.11807167143060061,2,>100k,2,0.24502814665389072,East London
drive,HBO,dis,6,10.83250320353641,24,0,1,718.0,0.4069525216480917,0.05643136522111832,0.028110504794024566,0.1084710122834024,1,10-15k,2,0.17448444390420528,South London
pt,NHBO,free,2,18.669601615013022,55,1,1,8930.0,2.381090500981592,0.7109930239214557,0.5010317035459839,0.5599705296539501,0,10-15k,2,0.6345023748452226,East London
drive,NHBO,full,2,14.770898480963643,37,1,1,870.0,0.23277521789658598,0.04418510264271613,0.09629850126133044,0.25328889769348223,1,5-10k,3,0.17185940271052366,West London
walk,HBW,full,7,9.780607056565003,40,1,0,3713.0,0.42640057676961907,0.5821080239242586,0.2060601545754021,0.17603122186167455,0,20-25k,2,0.30176564740059864,North London
drive,HBW,full,1,16.65505898663871,46,0,1,11840.0,2.6909411238559726,0.9008540106918448,0.4162202955763396,0.03755066063098283,1,5-10k,3,0.9237453231291599,South London
pt,HBE,free,3,8.262019258577292,83,1,0,2633.0,0.6647877768829218,0.18202298536424447,0.17152172239528876,0.26079226461091803,1,5-10k,1,0.3866698866760135,West London
pt,HBO,full,3,15.507111491785146,58,1,0,3759.0,0.9524932584881695,0.26561448708198415,0.22931946852367027,0.2754244472268405,0,5-10k,1,0.5005303322057253,West London
drive,NHBO,full,7,14.181936624593279,45,0,1,530.0,0.2185405622116304,0.061294880034244846,0.06674570704077284,0.31128489799040354,2,10-15k,4,0.18828885886580557,West London
walk,NHBO,free,7,11.907577250360744,89,1,0,1794.0,0.40764362995192405,0.15372498846471291,0.16958183200393273,0.35240545664681755,1,50-75k,2,0.3700470513296578,Central London
drive,HBO,free,1,13.607512776499895,69,0,1,5081.0,1.1720315941747095,0.32922533288768063,0.20660455319237545,0.11819262449162314,1,50-75k,2,0.43282617223846026,South London
walk,HBO,full,5,10.35706904396784,57,1,1,394.0,0.12178987579100072,0.033686810950938346,0.032561728549459316,0.30334001920936515,0,15-20k,2,0.15132394685497946,South London
pt,HBO,dis,3,17.363387887284258,33,1,0,2324.0,0.7299199675018663,0.1948058018624133,0.13519471311551748,0.2530794569557136,0,50-75k,4,0.36046171373293273,North London
pt,B,full,5,15.2955876373252,42,0,1,16915.0,3.502300045376978,1.2628182416550617,0.999253459877686,0.7299795969257132,0,5-10k,3,0.6624205583163362,Central London
pt,HBW,free,4,17.842149126273384,68,1,1,5551.0,1.8353754801519777,0.5300199232094073,0.3639277635295524,0.3326822370449569,1,10-15k,2,0.636432550807049,East London
walk,NHBO,full,7,13.112804671227373,25,0,0,310.0,0.1805777745666166,0.02951244869524449,0.02256805121925223,0.10567139963569687,0,20-25k,4,0.07394591547791589,West London
pt,HBO,free,5,13.960971648232826,65,1,1,2655.0,0.5884646546683661,0.20992550247064168,0.09475761605804023,0.2569339226308166,1,>100k,1,0.3287239895083688,West London
drive,B,full,4,8.353193397661023,52,0,1,862.0,0.24273968594917522,0.06669256506080384,0.07348126762583074,0.02310036113174936,2,15-20k,3,0.21721256748549025,West London
drive,HBO,dis,7,19.95671601041963,55,0,1,8301.0,2.0228180435402665,0.5509488600569247,0.2867427461897755,0.18718652506546293,1,20-25k,2,0.9201521426467761,West London
pt,HBW,full,2,9.202494125938083,40,1,0,2747.0,0.5704720354944204,0.19180808633551064,0.18571141192405646,0.4167488599716437,0,35-50k,1,0.26693564387910984,North London
pt,HBW,full,3,19.356132398723105,33,1,1,2389.0,0.6517170622070277,0.16103973694330345,0.14145497562627937,0.3576366531475122,1,10-15k,2,0.36399090421070096,Central London
drive,HBO,full,7,21.57888650399767,33,0,1,5282.0,1.0072016574210199,0.34765222578131383,0.27244614363448433,0.21465194232494184,3,25-35k,1,0.6149581609041028,West London
pt,HBE,free,2,8.304310536707732,24,0,0,3469.0,0.8135929738173654,0.2643307645224191,0.21761789702938833,0.32031144249072463,0,5-10k,1,0.3798307450910742,East London
drive,HBO,free,5,19.7682271455895,65,1,0,1717.0,0.45885427647664734,0.14743860163149847,0.1352327262359459,0.46721028427402916,1,35-50k,1,0.43622079238855826,Central London
drive,HBO,full,6,15.950329327211191,70,1,1,502.0,0.1815807756790038,0.06683696109910604,0.045953750814188676,0.05944986096638413,1,20-25k,2,0.15386120268240844,East London
walk,HBO,full,2,13.880564638370267,22,1,1,859.0,0.15492705181996613,0.04160305684724412,0.046609846567594954,0.48849864195318704,0,25-35k,1,0.08158586610208328,East London
walk,HBO,full,7,12.01203023236863,46,0,1,772.0,0.1643697672349268,0.4957277864505514,0.051862505372565475,0.4127412490379198,1,25-35k,1,0.11290806304795022,Central London
pt,HBO,free,3,8.16322046782569,60,0,1,2314.0,0.6882195318597787,0.4896367847899559,0.24416661729937245,0.3534993046561471,2,20-25k,4,0.5853069726791034,West London
walk,HBO,full,6,12.53357111527308,39,0,0,3015.0,0.9481388497246998,0.3121359171619363,0.14405434364614347,0.053720293863023655,0,5-10k,3,0.3772049786723956,West London
walk,HBW,full,2,8.66472684762508,56,1,1,625.0,0.12473812512044077,0.03858190895518691,0.030327491797995196,0.03713014462135414,1,50-75k,2,0.183349743564702,South London
pt,HBO,full,7,15.684055408739683,52,0,0,1324.0,0.4291254665708614,0.1678980765745871,0.15249181056958927,0.5000522683108798,0,15-20k,1,0.27055658937373617,Central London
pt,HBW,full,4,11.398871706822037,40,1,1,4164.0,0.995009516612827,0.39889164974418356,0.3622765901010589,0.3308350310088319,0,10-15k,1,0.7159417650469533,North London
walk,HBE,free,3,13.557674056510024,8,0,0,559.0,0.21768417283291155,0.06964432145086422,0.07280085712008912,0.22183301114538762,0,5-10k,3,0.18386752482401153,West London
drive,B,full,4,14.754473285372795,42,0,1,6402.0,1.2672337645193317,0.4568163368409895,0.3595907085660446,0.47884179433775065,3,5-10k,3,0.8114610396639033,North London
pt,HBO,full,1,9.271315433313642,25,1,1,3323.0,0.7784047211804676,0.27251934743424117,0.2843774346302806,0.2639406589190157,0,5-10k,1,0.4008337305679285,South London
drive,HBO,free,5,13.952115548426262,70,1,1,755.0,0.25910544826937826,0.08233969247339634,0.3916856060984195,0.3731509748783911,0,75-100k,1,0.2539485797893121,West London
pt,HBO,dis,6,13.86903727895277,41,0,1,7618.0,1.9267431427053812,0.6334698101179372,0.46099268150703493,0.4627755865235318,0,75-100k,4,0.5427618208906507,West London
drive,HBO,full,5,15.50204399079789,44,1,1,11672.0,2.775609351619768,1.028163332999336,0.51978549670226,0.42161488618322673,1,75-100k,2,0.8364001988468759,East London
drive,HBO,full,4,17.024463659080553,23,0,1,3632.0,1.7689506520007505,0.5999245659884374,0.4775351143745504,0.49176012669236135,1,20-25k,2,0.4368406205028382,West London
walk,NHBO,full,7,12.975877422662467,34,1,1,2622.0,0.7893387735506859,0.2401170457188403,0.1860302023874531,0.2370509565620156,0,50-75k,1,0.4892554277394976,North London
walk,HBO,full,2,20.411590972579486,40,0,1,1304.0,0.27848079935824466,0.10007371270140233,0.12309558011648732,0.14139316480334851,2,50-75k,4,0.18987639621625027,South London
pt,HBW,full,7,16.27672579723092,51,0,1,16138.0,3.6695887760237937,1.3393560139134473,0.8486969613397306,0.5886580774878306,1,15-20k,2,1.0203788027572025,West London
pt,HBW,full,3,18.27664893543796,27,1,0,10731.0,2.1972051736224927,0.7268480501145625,0.5252198656766476,0.16093000598451163,1,35-50k,2,0.9188753047679223,North London
pt,HBW,full,2,16.430928855765274,28,1,1,9933.0,2.195107071836819,0.8950066079825397,0.5067200496761664,0.3242797860725154,1,>100k,1,0.7626371035849832,North London
drive,HBO,full,7,16.08983564670467,22,1,0,1655.0,0.5016664448492191,0.18881896986673455,0.22715200453140275,0.15123781709118095,0,15-20k,2,0.3442938012101462,East London
pt,HBO,full,3,15.77668836799338,48,1,1,19451.0,4.4375130092023,1.2744754713561937,0.9760768034819901,0.37021627787537204,1,5-10k,2,1.0147776204285157,West London
drive,HBO,full,5,10.876267748546365,42,0,1,1749.0,0.7304363333200976,0.22960695604074202,0.13373054664915351,0.24666827203729152,0,10-15k,4,0.23575213945302328,West London
pt,HBE,full,6,17.73418303836215,36,1,1,12937.0,2.8667738214235943,0.8827836633360762,0.8005314710780769,0.19967090654623365,0,<5k,1,0.8797398431347581,North London
cycle,HBW,full,1,8.62416967548333,41,0,1,3297.0,0.8435852353811594,0.23392844858306844,0.23197418377928256,0.38717695782994466,0,10-15k,1,0.4444087374908666,North London
pt,HBO,full,6,15.350177446018739,25,0,1,1641.0,0.3923816640428445,0.12553449391251706,0.11316529704046262,0.24587224459617238,0,25-35k,1,0.2405595292124305,East London
pt,HBW,free,3,17.702114309933155,68,1,0,8734.0,1.9825819862907625,0.7884516588905477,0.6580987916136993,0.5800957564592035,1,15-20k,1,0.8668982736338547,West London
pt,HBE,full,2,14.700048627846359,35,0,0,11833.0,3.1035239804032932,0.9887177093464975,0.7912101571428232,0.3139180627925154,1,75-100k,3,0.519844774363848,Central London
walk,HBO,free,4,11.53342720906695,74,0,1,882.0,0.20824160087138707,0.07793879817431275,0.07847321813409151,0.151202722759177,1,<5k,2,0.20899175905423387,West London
drive,HBO,full,7,19.325091927727698,48,0,1,5413.0,1.3089791441894276,0.4050132646910226,0.2468676141698916,0.0988496963125044,1,35-50k,4,0.44865990162828984,North London
pt,HBW,free,3,20.0753943236883,83,0,1,3960.0,0.9190987900422554,0.31745690771109436,0.2517314384921283,0.3281209501795707,0,>100k,1,0.3079903802491135,West London
pt,HBW,full,5,19.20190649499842,28,0,1,7788.0,1.8128996297610245,0.5192451866684881,0.5258365066309562,0.28598601651293676,1,35-50k,2,0.5206005321845414,West London
drive,HBE,full,1,16.197395301222684,12,1,1,3823.0,1.5141263322037413,0.48660415232439624,0.2688938500017345,0.1301050569500516,2,20-25k,4,0.540499718590503,North London
drive,HBO,full,6,16.34587170634893,37,0,1,3187.0,0.7721302577611413,0.21981522105855425,0.1738988001121098,0.23632069217416976,1,20-25k,2,0.3493035704201594,South London
drive,NHBO,free,3,12.416096538017975,64,0,1,952.0,0.28854210734487834,0.10341546381393624,0.1050476050148354,0.21754705319048076,0,15-20k,2,0.19179748040232214,South London
drive,HBO,free,5,17.165159637165207,73,1,0,1682.0,0.4012350738502104,0.10041870695047145,0.11536820946780264,0.03574962923845268,1,15-20k,2,0.42696458875898824,South London
walk,B,full,1,8.914862144377311,50,1,0,366.0,0.09556098487927595,0.03553845297094953,0.040129287043331754,0.31724689866201844,0,25-35k,1,0.26807271283873974,West London
walk,NHBO,free,1,11.708814980621998,77,1,0,606.0,0.15434494536309798,0.04752521564808029,0.055949835262351304,0.2190491843837975,1,20-25k,1,0.15065245531217464,West London
walk,HBO,free,6,13.487185248171125,66,1,0,3611.0,0.9392123351947406,0.28602822517764315,0.31091337207181663,0.45645638021047485,0,10-15k,2,0.6157502238426884,East London
walk,HBO,dis,7,16.238039324551167,49,0,1,829.0,0.2389138773699195,0.08026004176004137,0.04044799528065727,0.3313899408139679,1,20-25k,2,0.08213268602483724,Central London
walk,HBW,full,2,9.450606834694735,49,1,0,2333.0,0.663997468375852,0.17639391166650267,0.2374431089945905,0.45610115942549323,2,75-100k,4,0.3974275940304664,West London
pt,B,free,2,14.961018985178276,71,0,1,9588.0,2.4394024903220703,0.9945727564813843,0.7898357741821784,0.46285935451380467,0,35-50k,2,0.47221954613843936,West London
pt,HBO,free,5,14.053171067608675,55,1,0,3750.0,1.1039216013270094,0.31284157912837623,0.4408962200428445,0.7802754766417566,0,>100k,3,0.3421059487349757,Central London
drive,HBO,free,7,17.70616642616315,70,0,0,1318.0,0.6135062643162698,0.14714239734755588,0.15689476683576736,0.18492860890499074,0,15-20k,1,0.3291423177477174,South London
pt,HBO,full,1,13.335790836856168,48,1,1,3062.0,0.6194781021165827,0.23321816810033463,0.2370482591721139,0.36622166072868323,1,35-50k,2,0.31636448537908396,West London
pt,HBE,dis,2,8.196225349852027,26,0,0,746.0,0.26215703970294063,0.09295994262233313,0.07091315219952628,0.11218831845057155,0,10-15k,6,0.16106203620418882,West London
drive,HBO,full,6,16.497352158866413,66,0,1,1569.0,0.3253170510806618,0.10356736540451145,0.09383849875542752,0.2150618406735148,1,25-35k,2,0.11248567304363989,East London
cycle,NHBO,full,4,11.611592966693726,51,0,1,6050.0,1.7972282353958877,0.3962764752034193,0.28923685028499646,0.7808141607994196,1,50-75k,2,0.6195703556152601,West London
walk,HBO,full,4,10.139485522615189,60,0,1,2555.0,0.6910063862484733,0.16461554428089858,0.2113776452262289,0.2362036912484301,3,15-20k,1,0.4130187894700271,Central London
drive,NHBO,dis,2,12.151380320232626,39,1,1,1629.0,0.3620908409691145,0.13402633204815712,0.09305287578522854,0.28116665328794327,2,25-35k,3,0.2522616717214763,West London
drive,HBO,free,1,18.71825018990622,63,0,1,6016.0,1.6156934949530397,0.4503850790737194,0.4384179563280076,0.7820323716272715,1,>100k,2,0.7088429932365482,Central London
pt,HBO,dis,2,11.962593394558308,24,1,0,10515.0,1.9936935085314693,0.7134115544652397,0.45105259515142326,0.21491166016350477,1,25-35k,4,0.8292711568611166,South London
pt,HBO,free,6,15.506308258194677,26,1,0,1521.0,0.3940811221996296,0.18095802746119585,0.06897652518878059,0.055583444654678744,2,35-50k,3,0.18796205037713778,East London
pt,HBW,16+,1,17.670666240465195,6,0,0,17392.0,4.353741120357079,1.2434774154021382,1.0550216345741206,0.3655988102049309,1,35-50k,5,0.7305510493392733,North London
drive,HBW,full,3,13.66129756903228,41,1,1,9226.0,2.1788344845643595,0.8075522734729811,0.5219017020841863,0.3479036080718102,2,75-100k,4,0.6344283676574763,West London
pt,HBW,full,3,13.908137780379812,35,1,1,11024.0,2.6607131336720586,0.9750768402328651,0.5930517615371433,0.44247040653508196,0,<5k,2,0.7646582649653156,South London
pt,HBO,free,6,15.668074618029456,7,1,0,1183.0,0.25112111300564866,0.08646320150393882,0.12176595276521074,0.40223159959586396,0,10-15k,5,0.16154340624472638,East London
pt,HBO,full,6,22.163497489498386,18,1,0,3691.0,0.9403233232544483,0.1610715916099389,0.1784900788622393,0.16285380365162783,1,25-35k,1,0.16402847433289555,West London
pt,HBW,full,7,18.30030398381798,53,1,0,3185.0,0.7509500000812338,0.22712535608463374,0.25166986276519876,0.4349397141549697,1,10-15k,2,0.4287391425651774,South London
walk,HBO,full,4,19.298806493579196,36,0,1,1567.0,0.6154808272329914,0.09914244551895271,0.13649639960701435,0.3794751785177697,1,35-50k,2,0.2553920542692353,East London
pt,HBO,full,6,19.271412472773783,50,1,0,7023.0,1.850759827234543,0.4892631791380122,0.32045854154967807,0.17168421906664985,0,<5k,1,0.9509508163032179,West London
pt,HBO,full,1,13.545634925998083,50,0,0,11032.0,2.9978649576449237,1.004776835199553,0.36656572734088333,0.2546622244996707,0,20-25k,4,1.0499086656950098,West London
pt,HBO,full,5,21.04535905925544,34,0,1,17096.0,3.5944510041014435,1.2085811755463907,0.9552124250305178,0.28535960773353314,1,15-20k,1,0.8650672323553977,North London
pt,HBO,free,6,17.269564429817233,19,0,0,6790.0,1.6426197771472357,0.5082719210875334,0.3344971573944869,0.4338734486692575,0,>100k,2,0.8411796195245557,Central London
drive,HBO,free,7,8.62805475231395,74,1,1,2768.0,0.44448170030391443,0.19958366531557323,0.39825230701776376,0.04330224719882097,4,15-20k,3,0.35408440740979796,North London
walk,HBO,free,4,13.356361761915256,62,1,1,370.0,0.09641491953763404,0.03892552236310171,0.023280300245219532,0.04584184812903951,1,35-50k,1,0.052242022576618724,East London
drive,NHBO,free,4,17.443665668736752,64,1,1,2967.0,0.7113428133549281,0.28590358389200116,0.19336776380534423,0.43205289943488545,0,>100k,2,0.46915679816876144,East London
walk,HBE,free,4,16.696067050154518,7,1,0,595.0,0.1735321405529923,0.04985076899518687,0.05145861164503188,0.032177839975078545,0,35-50k,1,0.20039493272435127,North London
drive,HBO,full,1,10.390897501998179,66,0,1,6589.0,1.5895985062579305,0.44910059829833426,0.27584742543829815,0.14372633649605956,1,50-75k,2,0.523549368743783,East London
drive,NHBO,child,3,14.727809776605122,5,1,0,1890.0,0.6728340144025005,0.20946415291611517,0.16802478966936057,0.5082097017225904,0,75-100k,3,0.3376212969786586,East London
pt,HBO,full,5,15.438750461195987,17,0,1,5737.0,1.6837873995899562,0.5547528438161135,0.343874732220775,0.20121630521130307,1,>100k,5,0.6741682951820798,East London
drive,HBO,full,5,18.19751983624172,49,0,1,3490.0,0.8868610932505357,0.2986388812606424,0.17654285780338572,0.2277064206418684,2,50-75k,3,0.4940931763908067,East London
walk,HBO,free,6,13.038627321950836,76,0,1,1197.0,0.44838079219748167,0.13514211641135515,0.12138254383802688,0.4206972644083149,1,20-25k,2,0.30278993168110424,West London
drive,HBO,full,1,17.77647572561086,53,1,1,437.0,0.1351435534092848,0.0908957670521674,0.03583340128376693,0.16219080187621296,2,20-25k,2,0.13352796539795872,West London
pt,HBO,dis,2,17.741621440240166,30,1,0,3351.0,0.7783261290273977,0.27149519226502733,0.269894207692042,0.31051913709832357,0,10-15k,2,0.36001471583676126,North London
pt,NHBO,full,7,19.282750169206313,22,0,0,5961.0,1.7083561653675796,0.48324106572666825,0.32849581269012335,0.40799727519738627,1,25-35k,2,0.3978331755546546,East London
pt,HBW,free,1,20.448146342546703,8,1,0,3541.0,0.9256197250780966,0.2898563111756291,0.17125864308511432,0.1615890184071524,0,35-50k,2,0.4417353346288434,South London
pt,B,free,6,9.5186386049227,16,1,0,3455.0,0.8869753542747681,0.2859838761427116,0.23819250411455858,0.2688863098170843,0,15-20k,3,0.3939862315936728,West London
walk,HBO,full,7,8.283408154828717,47,0,0,631.0,0.1966149011547784,0.053081709111266834,0.03021306802626423,0.02472402431144484,2,50-75k,3,0.1023132703083468,South London
pt,HBO,free,4,8.06498407207329,67,1,0,9473.0,2.654838486279033,0.9477587697886896,0.4219325654974884,0.25264913938382483,2,20-25k,2,0.3813057383914175,South London
pt,HBW,full,3,8.168951679203328,49,1,0,1498.0,0.42117870793195494,0.4961797115161448,0.14478962045925853,0.5880531891301501,0,<5k,1,0.15968708500824466,East London
cycle,NHBO,full,3,16.043906994647546,47,0,1,2560.0,0.6307538782502778,0.20752044000516984,0.18541118985287228,0.19998532582522394,2,75-100k,4,0.38014410965410145,West London
pt,B,full,7,9.821959978254425,49,0,1,6153.0,1.536978207491595,0.3529631216903859,0.2942321664811315,0.16772226609676655,1,15-20k,2,0.4855118277262585,East London
pt,HBO,free,1,16.419322076191218,15,1,0,2416.0,0.4296651455636715,0.1919954505857361,0.1630843433904197,0.146222819667443,0,35-50k,1,0.30552151543330563,West London
drive,HBO,full,6,11.783454328383153,34,1,1,3218.0,0.7413155771375647,0.2444345412730679,0.15682538738329815,0.21291990392868354,1,20-25k,4,0.32628225118411674,South London
walk,HBO,full,1,18.620271518517242,29,1,0,825.0,0.24384334510822867,0.0802870651405186,0.06136159520021304,0.15832421422385087,0,5-10k,2,0.21099247484758,North London
drive,NHBO,full,7,13.38409456942854,50,1,1,10477.0,2.374447278604627,0.8490034620378155,0.43327676703821644,0.3030682958632007,1,50-75k,3,0.7321629299707233,West London
walk,HBO,free,3,11.856350524651438,60,1,0,803.0,0.21516486707203636,0.06644391714745206,0.055634858291482604,0.21978355276637554,0,10-15k,1,0.1609991636650948,West London
drive,HBW,full,3,18.64209506602371,27,1,0,1330.0,0.3428029006396868,0.09921737133687808,0.11656869557333967,0.13105894577356852,2,>100k,4,0.2291759107067108,West London
pt,HBE,child,5,9.45190734617424,8,1,0,1317.0,0.27506585636104136,0.06499290010928004,0.09357145134359154,0.18812243177926355,0,>100k,1,0.2332235412443404,East London
walk,NHBO,full,7,19.647369351410436,44,1,0,836.0,0.25413548623643767,0.07603464067421754,0.07200143642747765,0.08152940402266756,0,10-15k,4,0.18781040024257567,West London
walk,HBO,full,4,15.767791282266687,47,1,1,1116.0,0.2880131143562687,0.10598664901649525,0.14193710212766655,0.5402777259639385,0,15-20k,2,0.31697773587855743,Central London
pt,HBO,free,2,8.336540227656078,71,1,0,1810.0,0.3410888247831811,0.11541666016340887,0.1369105424478196,0.24828930524527307,0,35-50k,2,0.22667532723245415,East London
drive,NHBO,full,6,8.64280811954227,61,1,1,4591.0,1.0065867535753095,0.3360650279952649,0.14266529422319638,0.24873365628056204,1,25-35k,1,0.40911875899410005,Central London
drive,HBO,free,5,13.534049667400549,58,0,0,2961.0,0.7303456379563315,0.21911523418185652,0.22227439104139307,0.19581527627079406,1,5-10k,4,0.3810169265127757,West London
pt,HBW,full,2,16.27162641600251,14,0,0,2050.0,0.5750629960717735,0.22320608994125155,0.17095727679519682,0.31790065318947297,0,15-20k,2,0.28003053775861164,West London
pt,B,full,3,8.432656123058164,35,1,0,9763.0,2.3003314259594396,0.918418152040785,0.7494688662028425,0.6395980327624416,0,35-50k,4,0.7555665938868149,North London
pt,HBE,full,5,9.351760984558544,35,0,0,529.0,0.16752475718793844,0.04452312141948425,0.04857127217571336,0.04168895832512204,0,20-25k,1,0.17046889665115122,North London
drive,B,full,1,10.473178036317103,42,1,0,6181.0,1.4606762324467575,0.417384312847228,0.2651248697817387,0.243364158126112,0,10-15k,2,0.47218726894423635,West London
walk,HBO,free,3,16.2652294794452,26,0,1,4354.0,1.0874974506535564,0.32106430636750327,0.2734956243371,0.43544807115425666,2,>100k,5,0.3733351100484933,West London
walk,HBO,full,1,8.42933194444713,23,1,0,743.0,0.1767247606239147,0.06570584048358119,0.040630439358544754,0.19614298803154118,0,35-50k,2,0.18515958847269764,North London
walk,HBO,free,6,8.994780341219158,51,1,1,1763.0,0.4725894666783031,0.11488666292959965,0.13392709008472217,0.3044191622417627,1,>100k,4,0.23061225658452617,South London
walk,HBE,full,3,18.639194375555757,39,0,0,700.0,0.3138064238390991,0.10343158688386396,0.09891978350735611,0.4270883260131684,1,10-15k,4,0.26808974171023797,West London
pt,HBO,full,1,8.378341678792136,31,1,0,2136.0,0.5327735447620257,0.18940685320596493,0.1885600578227473,0.3880914186193685,0,5-10k,2,0.3574112566539293,West London
drive,HBO,full,6,8.262052046965865,30,1,0,6489.0,1.8633808860271015,0.4709332076425012,0.2930255458985869,0.37033197679623153,2,10-15k,6,0.5449621577907635,West London
pt,HBW,dis,4,8.53396178036911,42,1,1,2381.0,0.6259151552923947,0.20305299648803032,0.25654572332010345,0.627813225255006,1,>100k,2,0.3852764480488331,Central London
pt,HBO,full,7,12.533534479687837,29,0,1,1330.0,0.3097687327364955,0.13256992038543344,0.12528107288289145,0.4151308886341927,0,75-100k,3,0.19163102805865348,East London
walk,B,full,1,17.364220985765026,38,0,0,2034.0,0.5551579954006761,0.12929896645952726,0.17064394735071153,0.140408003774687,0,5-10k,1,0.31741933231983693,West London
pt,B,free,3,8.442137649487911,12,1,0,4435.0,1.20112825425349,0.4812436718255522,0.3212096197169455,0.3261079277723297,0,75-100k,1,0.41871273745194965,East London
walk,NHBO,full,5,8.660765758788894,60,0,0,1606.0,0.34960048072927336,0.12055198908868825,0.08516431680577641,0.1210216166876153,0,5-10k,1,0.2360528977072695,Central London
drive,NHBO,free,7,12.181778617893393,60,1,1,741.0,0.1442260110737633,0.04060030244151734,0.02823778184193748,0.10426039311383112,1,50-75k,4,0.09675409435014126,West London
pt,HBW,full,2,18.222600851363797,60,0,1,12031.0,2.5216928765009428,0.9126699180549414,0.8930191131644001,0.6541076493046962,0,10-15k,1,0.6963856703706981,South London
drive,HBO,full,1,8.616064177498773,47,0,1,10808.0,2.7381768231550114,1.0248359569908874,0.6268589753944963,0.5270285709139653,2,>100k,3,0.7919464417509776,West London
walk,HBW,full,5,13.278813668400582,36,0,1,456.0,0.13517169561052342,0.03645194558933602,0.03300838056104829,0.5456889519482908,0,75-100k,1,0.1638280687306635,Central London
pt,HBO,dis,7,13.902701802862916,34,0,1,4598.0,1.1244443442829766,0.3451383431503202,0.278970457230064,0.32977296075512863,1,35-50k,1,0.40719710873689646,East London
pt,HBO,full,6,18.62535080629371,31,0,1,6811.0,1.6702130783503772,0.5009101037630477,0.4413765775285097,0.4921488733607653,0,10-15k,1,0.6699561020145725,Central London
pt,HBO,full,4,17.420068701684063,35,1,0,2289.0,0.8905909963686004,0.2968587914393311,0.26010929239626174,0.3908240538456569,0,>100k,6,0.3876460679922621,Central London
drive,HBO,free,1,14.781010530258362,73,1,1,4141.0,0.9780107047964941,0.3736918445842848,0.270152465203487,0.777725016378067,1,35-50k,2,0.45366179092596176,Central London
pt,HBW,full,4,16.001475561003083,19,1,1,18195.0,3.575666519551261,1.2023551509822095,0.869903467401747,0.46812324715269316,0,25-35k,1,1.0858029041405666,North London
drive,HBO,full,7,20.083091509080578,49,1,1,10978.0,2.6577104699237215,0.7631311565224559,0.5082157390668871,0.23470136501603828,2,35-50k,2,1.0339526308848472,South London
walk,HBO,full,3,12.697964165852424,48,0,1,351.0,0.09034612449014189,0.034450072197658776,0.02085700163725347,0.4847836604683765,1,15-20k,2,0.057758561858061545,Central London
cycle,HBO,full,7,10.462056150392273,39,0,1,4404.0,0.869216440958616,0.33652485462856385,0.2938384485182445,0.5093245880898749,1,35-50k,6,0.6252240829207502,North London
pt,HBO,free,3,20.90478606569777,18,0,0,2369.0,0.6117068233090677,0.22912701364377216,0.2199905048351146,0.397186905451585,0,15-20k,4,0.3875953418993169,South London
