travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
cycle,HBW,full,5,15.019627540165843,35,0,1,4000.0,5.814545730397414,0.45724850448511534,0.24547948106082787,0.5320858965156596,1,25-35k,5,0.4536534690203618,East London
pt,NHBO,free,2,18.034360988801403,22,1,1,1919.0,0.7552526412644168,0.24054059563823055,0.1700245249763092,0.29550453242044816,2,75-100k,5,0.35678752029750077,West London
walk,HBO,full,6,11.915319854173692,31,0,1,1189.0,0.3990807094800189,0.05879373521509113,0.0739179452054994,0.011002150223817522,1,25-35k,4,0.4562376750413471,East London
pt,HBO,free,7,10.425831049667941,81,0,0,4445.0,0.4316157146730504,0.3189171021624796,0.25182402559594336,0.38570451223281615,0,5-10k,1,0.6160511058782916,East London
pt,HBW,full,3,6.931937142880944,39,1,1,2848.0,0.8884245921285273,0.2629451477312803,0.19829807512507547,0.20126258095152677,1,20-25k,5,0.4841445955806213,West London
walk,HBW,full,5,14.81291907224269,35,1,0,774.0,0.12911851127501256,0.04716270145831567,0.04469179354317716,0.42327119353121145,0,10-15k,1,0.18263869857104317,Central London
pt,HBO,full,1,14.30456264928873,51,0,0,6864.0,0.4975480413021367,0.2826125456900955,0.12815769842198269,0.24216580466624704,0,75-100k,1,0.23051250491491465,West London
pt,NHBO,free,2,16.617296124162102,75,1,1,1249.0,0.3030632899300587,0.08796537579369688,0.09862143267674855,0.4568092945002845,1,>100k,2,0.19515915490400235,South London
pt,NHBO,full,7,15.784561497142501,47,0,1,3356.0,5.81653876967653,0.30076578035609974,0.2989461434948328,0.5978646845200273,1,50-75k,3,0.49352716486866854,South London
drive,NHBO,full,4,17.61350414055144,34,1,1,3669.0,1.0586203514128611,0.3136018638096285,0.25628598371855227,0.43644735128437306,3,15-20k,2,0.5547690907496645,North London
pt,HBO,full,2,15.215959388746915,44,1,0,3726.0,0.8806048487181672,0.30279296821178503,0.28944715830861995,0.4188055182340553,2,>100k,3,0.42571881586072385,West London
drive,HBO,free,1,8.239612683565925,18,0,1,3048.0,0.8701604904032125,0.46136732228512684,0.24284075270687575,0.03180631014157728,2,>100k,2,0.5317064277247704,East London
pt,HBE,full,6,10.891586850878602,41,1,0,1155.0,0.3460530046883994,0.07456232140164742,0.13849814951197587,0.527837256102323,0,35-50k,3,0.24361420480516158,East London
drive,HBO,full,3,7.448790553056315,53,1,1,1642.0,0.4932704698721541,0.10146525036002246,0.39355728635821063,0.1798298258738394,1,20-25k,1,0.3120141357152208,South London
drive,HBO,free,5,16.95353269311796,59,0,1,4154.0,0.948671610678641,0.3458009757053402,0.28659574187095666,0.19634185010741367,0,50-75k,2,0.546722690945649,Central London
pt,HBW,free,3,18.44243727219076,40,1,1,3351.0,0.938384175301182,0.3543015730134956,0.3106311035410786,0.5159672362945971,0,10-15k,2,0.4999312714654179,Central London
pt,HBO,full,2,17.274378776849524,37,1,0,1957.0,0.44498279177598693,0.17492654718786355,0.4216582697953385,0.3668710457790324,1,25-35k,4,0.45812566141376,South London
drive,HBO,full,4,16.39325755627212,40,0,1,4079.0,0.4457423214119934,0.3189561122483031,0.2815686356241227,0.3062731675273624,3,50-75k,4,0.45735053647161183,West London
cycle,HBW,full,4,17.134509059498356,36,0,1,3915.0,1.0528204125489264,0.3002210928551813,0.40712004996715934,0.27531150119185915,1,15-20k,1,0.5269701456928267,South London
drive,HBE,free,3,15.418429941064774,59,0,1,649.0,5.8512745306537886,0.03222600583783517,0.037272158640337345,0.16079729205707619,1,20-25k,2,0.43339806338682113,East London
pt,HBO,full,3,14.389277806552927,46,0,0,4213.0,1.0328069345142887,0.15793041426058443,0.33454195349723226,0.47032720869203615,1,20-25k,1,0.47768705823458385,East London
drive,HBO,full,1,12.71280315485473,60,1,1,4154.0,5.791261157754086,0.3172603471093035,0.2127825778320887,0.25892831513642667,1,75-100k,3,0.5224143874364467,East London
walk,HBE,full,6,9.494629321466089,47,0,0,6864.0,5.805655945554742,0.20820788078315186,0.111230858741738,0.04176391916988832,0,25-35k,3,0.4322928480750876,South London
drive,HBO,full,1,11.984918907599681,35,0,1,6865.0,0.40702654346987815,0.13325046043886277,0.11721904082170755,0.10248557670101231,1,>100k,3,0.23766206853082783,West London
walk,HBO,dis,6,12.162718208491864,26,1,1,1294.0,0.3866843590507463,0.09055026303328514,0.14505797136149862,0.5467532152641477,0,>100k,2,0.2675964501767894,Central London
pt,HBO,16+,1,18.38316412155618,8,0,0,2032.0,0.8230592806812316,0.23486858024823878,0.41998610880400805,0.15913127639112445,0,20-25k,1,0.25600909751603507,North London
walk,HBW,full,2,10.342362419359493,41,0,0,1449.0,0.3500766126257424,0.12584814650726756,0.1177314858778232,0.4907063335274487,0,15-20k,1,0.1955893106424346,Central London
drive,NHBO,full,2,16.570997697803133,52,0,1,2451.0,5.794343308016372,0.21702191503271617,0.20824206838248852,0.3843661575775851,1,20-25k,1,0.523624170518204,South London
drive,HBO,full,4,12.420531359110154,29,0,1,4462.0,1.1354823629903004,0.4579966280349194,0.24870553782305815,0.4229130340486459,1,20-25k,5,0.5413762582177731,West London
drive,HBO,free,2,11.019581128547182,73,0,1,3364.0,0.9243778602862105,0.33868811426191375,0.15004200620882432,0.33913646286135823,1,10-15k,1,0.45946612918436197,North London
walk,HBW,full,3,6.757608469131751,44,1,1,1201.0,0.3103986815697125,0.08819788573302191,0.09841476701815924,0.34867281591253574,0,25-35k,2,0.19247513767523367,Central London
pt,HBW,full,6,6.800643501276151,32,1,1,6862.0,1.1314448060752618,0.3058220118685021,0.24901948532458723,0.6496304328689693,0,10-15k,3,0.4316162150821955,East London
drive,HBO,full,7,17.177262539147712,50,0,1,4275.0,0.9403810396611811,0.33245007999428716,0.2688867798520968,0.28067216326434513,1,10-15k,1,0.5470384846093077,East London
drive,HBO,free,5,14.188302466391484,79,1,0,475.0,0.13663833109854093,0.03441835714738598,0.048088252820914015,0.09906480612898061,0,50-75k,1,0.4255716491682056,West London
cycle,HBW,full,7,8.23511539768592,35,1,1,3278.0,0.9320158966954785,0.28853932071157046,0.2936327830272412,0.2034521076600893,1,>100k,5,0.4904022224538442,West London
pt,HBO,full,6,11.148002464628156,46,0,1,4321.0,1.0372519236844093,0.3916333701947935,0.2235795762660663,0.3653073615116898,1,15-20k,2,0.4876538219708979,East London
cycle,HBW,full,1,18.811684865282857,31,1,0,1616.0,0.2599005065883116,0.06617763561842313,0.08901294398618763,0.30615668323632794,0,5-10k,3,0.20337860299998076,East London
pt,HBW,full,3,12.866662063408011,43,1,0,3547.0,0.4392893991321344,0.2811648405461173,0.14927118991505942,0.5536595886946917,2,75-100k,3,0.4188399359433644,West London
drive,HBO,full,6,13.904622199537052,47,0,0,6876.0,0.2125696681942741,0.06197983584616907,0.08990293894678912,0.40905385059952826,0,10-15k,3,0.13085380142008607,North London
walk,HBE,full,3,7.2467469636582145,23,0,1,1514.0,0.1586209193834901,0.0468668061834445,0.054320517005461706,0.35729722294351124,1,50-75k,2,0.22145316492214662,South London
pt,HBO,free,6,11.285159603428825,66,1,1,3602.0,0.9926503132043161,0.35461887422792815,0.33796432151718175,0.5985376866189069,0,50-75k,1,0.37271761370354356,Central London
walk,HBO,free,2,12.555241424023858,58,0,0,779.0,0.15219623725395914,0.45749593989527065,0.054962168749041126,0.368367332844189,1,75-100k,2,0.23972374019124112,West London
walk,HBE,full,2,7.061646881973722,53,1,1,573.0,0.13744457301583166,0.0688857242134375,0.038079543041746995,0.4387783628040332,1,75-100k,3,0.09078054642337269,Central London
pt,HBW,full,2,10.23622624608722,48,0,1,6862.0,0.8575024091016773,0.262800886293319,0.20097683509265726,0.45951534101712305,1,<5k,1,0.44214006044691617,Central London
drive,NHBO,free,3,16.31226769615163,71,1,1,6873.0,0.45477652110269357,0.12742723604587405,0.11692396360794355,0.24280712832131152,1,50-75k,2,0.1541851247762285,West London
drive,NHBO,full,2,17.420667340529764,29,0,1,3984.0,5.812411007444067,0.3241527377017312,0.23615253093949448,0.5113970440265515,1,10-15k,2,0.5122307404448238,Central London
pt,HBO,free,4,16.394047898372783,92,0,1,1741.0,0.43066006209773183,0.14872345423289873,0.4348221404514622,0.32040830909360674,1,15-20k,2,0.2642296888688034,East London
pt,HBO,free,2,11.973517488134535,23,1,0,3329.0,0.9091266327772997,0.30418574391482517,0.4252509013386336,0.41612259497703624,2,5-10k,3,0.5303509870354647,West London
pt,B,full,7,8.603290782252456,23,0,1,4129.0,1.0502340591675654,0.31597712897883007,0.24144338449956568,0.590001518340171,0,35-50k,1,0.4943948176637191,Central London
drive,NHBO,full,6,15.221470556202922,50,1,1,2597.0,0.44770656115728347,0.2221367525991725,0.16783224635261104,0.43121297560347976,1,15-20k,2,0.2537038983266965,East London
pt,HBO,full,7,19.567842765034644,22,1,0,4109.0,0.9853481122818496,0.2907130092415559,0.1489293933160712,0.4241032067422428,0,10-15k,1,0.4009952497020821,South London
pt,HBO,free,1,16.848426373080443,87,1,0,3695.0,0.9216904812211466,0.4592694781809608,0.41484612609079213,0.3217528533145271,0,35-50k,1,0.3896725879580507,Central London
walk,HBE,free,1,9.81589434451351,71,1,1,487.0,0.12609546652088247,0.047488959450397425,0.041710354938866705,0.18353405612114193,2,35-50k,2,0.11938914232699768,North London
drive,NHBO,full,7,14.771721055972037,37,0,0,1160.0,0.2800877636970622,0.06756604165464536,0.12968582651348579,0.3852285963000188,0,<5k,4,0.47530005455333096,Central London
pt,NHBO,full,4,16.52212361456981,28,0,1,3567.0,0.720389132761465,0.27478361659605804,0.25688966983518724,0.40992722492965655,2,20-25k,2,0.41942265101610715,South London
pt,HBO,free,4,13.391757485703021,61,1,0,717.0,0.19469973878618674,0.4601442321528262,0.06239232913099391,0.3941323722390103,0,15-20k,2,0.0823971499267072,Central London
drive,HBO,full,1,12.565030916861813,20,1,0,4046.0,1.08759052009437,0.32060485042270986,0.150085427469194,0.21766547065590755,5,20-25k,5,0.4950719007326686,West London
drive,HBO,full,7,19.297379154029127,43,0,0,3604.0,1.0748196381449175,0.30265557191006387,0.1510561752245827,0.4060853197281476,1,50-75k,2,0.4180082372979165,East London
pt,HBO,free,4,10.69235037007596,49,1,1,4004.0,0.9380064653518038,0.3026426448589547,0.3952718028260711,0.29546117954713114,0,<5k,3,0.5800730550544534,East London
walk,B,full,3,9.63643448951902,7,1,0,1589.0,0.39070424915508556,0.19359942087007007,0.17694627779346384,0.5416253194372499,0,>100k,4,0.24520265840413835,South London
pt,NHBO,child,5,19.31510069780104,15,0,0,2324.0,0.41380839014469883,0.2011322350155145,0.18993581812002927,0.321793897169767,0,10-15k,1,0.4674052699368349,West London
pt,NHBO,full,2,16.265417190867744,23,0,0,912.0,0.17093487750958564,0.45651981410075115,0.10167842950016985,0.3985524310014676,0,25-35k,1,0.14118960428913102,Central London
pt,HBO,full,3,10.741089281296516,52,0,1,6867.0,0.3066178970189118,0.45857279344915275,0.07957448531477357,0.05455702702923373,0,10-15k,1,0.25697968394798376,South London
drive,HBE,full,1,11.644709430910723,21,1,0,6865.0,0.9001167310671268,0.28200483935112075,0.2700476507243512,0.42677527669227455,0,<5k,3,0.42322724936781825,East London
pt,HBE,dis,4,9.608007230684688,24,0,1,6864.0,1.0649350463503262,0.16081037258957132,0.3920841989897449,0.4387101528680953,0,5-10k,2,0.5556987579469572,Central London
pt,HBW,full,2,11.50808916447377,35,0,0,2530.0,0.8043771608587437,0.27265596168999734,0.3117252381965378,0.7182188474038669,0,10-15k,2,0.3001040919436153,West London
pt,B,full,3,13.46167063962627,40,0,0,3785.0,0.9931658551775945,0.3373445699312168,0.31396636431588165,0.47228640764313684,1,25-35k,3,0.5025359720172491,East London
pt,HBO,free,4,12.517985036645646,61,1,1,2921.0,5.81856248951678,0.3009299327239524,0.2157377486306609,0.44092542997129847,0,25-35k,1,0.45950281685165273,North London
pt,HBO,free,1,12.104595629654137,64,0,0,6863.0,1.0493235897435125,0.45643585257001235,0.2868413181942722,0.4895900998685333,0,10-15k,2,0.4307311711964314,East London
cycle,HBE,full,3,7.075711617968414,32,0,1,3983.0,1.1269646493454768,0.4577404255185476,0.297697094809909,0.19336221974638107,1,20-25k,2,0.48405521857233486,South London
walk,HBO,full,2,15.079186067953833,22,0,0,462.0,0.1150057072903605,0.03165834868306164,0.04118077253715707,0.07973871879918282,0,10-15k,2,0.05186587736701951,East London
drive,HBO,free,7,9.6226201006661,74,0,1,2671.0,5.802609459086746,0.1543218565328017,0.14870074292273777,0.174940655363494,2,50-75k,2,0.42924852812804326,West London
drive,HBO,full,6,22.084880376585403,47,1,0,1775.0,0.6503561501415918,0.2871424303137477,0.16979661571176383,0.5263642367079904,0,25-35k,2,0.35148752178313586,Central London
drive,HBW,full,3,7.904004082457966,36,1,1,3565.0,0.9476872643210122,0.31257153344964,0.3697789364865084,0.4134715502597416,1,50-75k,3,0.5025579322554563,South London
pt,HBO,dis,6,10.45058921299211,27,0,1,3720.0,0.9945637684494828,0.31625529487812565,0.3031547062946795,0.5524742500427196,0,>100k,2,0.4752151685596027,Central London
pt,HBO,full,5,7.122595522706709,44,1,0,4201.0,0.9777521065173064,0.30803520351707664,0.2903467367190198,0.46915115446039635,1,15-20k,3,0.42454639750420686,North London
pt,HBE,full,2,7.868727192201087,55,1,1,4049.0,1.034094314822423,0.3156854474040541,0.32257464781563944,0.49329545401243086,0,>100k,1,0.4123632644418685,Central London
drive,HBO,full,5,10.592026695121923,35,1,1,4008.0,1.0958210537203001,0.30217494151506186,0.2782313224168637,0.335160707656112,6,20-25k,4,0.46103627609340625,South London
walk,HBO,full,6,21.42563041416242,20,1,0,6868.0,0.40023844681901616,0.11812151224140881,0.13733810109297845,0.3103907521991234,0,50-75k,4,0.39760697259775846,West London
pt,NHBO,free,6,18.429569343251284,77,0,1,3671.0,1.0289220213145642,0.45772385340039906,0.1950207850204088,0.2902495989094319,1,5-10k,1,0.3942028788220245,West London
pt,HBW,full,1,10.791800877617392,47,0,1,1015.0,0.2249722387058848,0.06439219408634592,0.09819456771560546,0.3663774517237078,0,>100k,3,0.2318125304420425,Central London
pt,B,full,4,17.611679124063844,48,1,0,3378.0,1.1016784532900714,0.360305257926727,0.28318790527258725,0.5745666370268481,0,5-10k,3,0.5083669728829727,Central London
pt,HBW,full,1,19.94666301998477,30,0,1,3540.0,0.9184347888142896,0.3034516501225043,0.3932993789039803,0.5979031917965862,2,>100k,2,0.45350165140417775,South London
cycle,HBW,full,3,16.046131505130973,45,1,1,1942.0,0.3502993046968617,0.09543949542677224,0.40224336165132246,0.4871285781715021,1,>100k,4,0.22673342187361528,West London
drive,HBO,free,2,9.818343695321975,84,0,1,923.0,0.34703579436425247,0.46030553570704347,0.06274536459297525,0.08103727612392708,1,>100k,2,0.2049316703423622,West London
pt,HBO,free,7,10.527346732969887,73,1,1,2842.0,0.9500173150801048,0.26280917613655963,0.2087055874266026,0.22739818478131876,1,>100k,2,0.487420427341591,West London
pt,HBO,full,2,15.635576580051515,33,0,1,4036.0,0.4465635092921079,0.2965884027470898,0.2944045093144478,0.3225990354282313,1,20-25k,1,0.4365444904752885,East London
walk,B,full,4,11.89857874535631,38,1,0,6863.0,0.2583444959326634,0.07217582976433476,0.06994813772128845,0.19411869541010163,2,75-100k,5,0.24038139778496184,West London
pt,NHBO,full,6,16.559405384214653,32,0,1,3334.0,1.0346500414288133,0.293622697766047,0.24199029714361917,0.5847358185399135,1,35-50k,2,0.5464844591138663,East London
pt,HBO,free,1,7.768703575898081,80,1,1,6864.0,0.9902175267404869,0.45822435576490134,0.2956033025711039,0.481881059289357,0,20-25k,1,0.4949322963833051,Central London
walk,HBO,full,3,12.079045215729543,37,1,0,485.0,0.15886598210347683,0.45879306755249655,0.05018374121067257,0.0734789668841285,0,20-25k,2,0.06926153591804599,West London
drive,HBO,free,2,11.218160671238309,85,0,1,1065.0,5.812419302779691,0.0834137231825626,0.390410300610286,0.20071218860698936,3,>100k,2,0.45262361192697526,East London
pt,HBW,free,5,6.516850332448785,62,0,0,3482.0,1.0516933946272633,0.3165563020064045,0.32775510263509283,0.43528328100459796,0,25-35k,1,0.4637111017197924,East London
walk,HBE,full,2,8.922726740609416,31,1,0,1314.0,0.20625432918151154,0.07235324206204623,0.10899525897643685,0.38132506824761436,1,25-35k,2,0.32187739172443985,East London
pt,HBO,full,1,18.738928871533247,27,0,0,6863.0,1.0841112988767467,0.29463136633242104,0.2449536293067557,0.33420674436212044,0,<5k,1,0.5120290257677402,East London
pt,NHBO,full,2,16.786577403563125,30,1,1,4132.0,1.002245295210557,0.3224637845583717,0.3200981594108473,0.6979620823185383,1,75-100k,1,0.45431477236921075,East London
walk,NHBO,full,4,21.768941172961583,30,0,1,1839.0,0.4629183035978843,0.1938352309755512,0.1419381690725201,0.27672706443983547,0,25-35k,2,0.22680365300846922,East London
drive,HBO,child,6,15.057343018744575,18,0,0,1852.0,0.6384737743366021,0.203052583192603,0.12606757232489055,0.22009017951657708,0,<5k,2,0.3321680751016755,East London
drive,HBO,full,4,13.85214323927029,50,1,1,1885.0,5.807613434055335,0.1409869288434621,0.13654461500310403,0.31700170827211616,0,15-20k,1,0.19112857844156003,South London
drive,HBO,full,6,17.30158052126679,37,0,1,1975.0,0.5469277098099061,0.20465605939313147,0.1081290379552905,0.20307067978473892,1,5-10k,3,0.31144371166179524,East London
pt,HBO,free,1,9.566684409171563,86,1,1,3680.0,1.0632896236693912,0.45855351187652,0.33935993393018693,0.41337996729727655,0,75-100k,2,0.44947339858038976,North London
drive,HBO,free,6,12.848366240435446,70,0,0,3005.0,0.6396118696235079,0.17561598389034103,0.13857894648968969,0.22395496614294846,0,25-35k,2,0.3455579696238423,East London
drive,NHBO,full,2,17.434905496570053,22,1,0,1974.0,0.49907115186863465,0.1912450508075162,0.10720523025755019,0.09444896994490641,0,5-10k,5,0.2297084997707157,West London
drive,HBO,full,7,18.024931656252868,43,0,1,4378.0,1.035699945072974,0.33390568777343876,0.14883351905375156,0.325553767225962,1,15-20k,2,0.4972320438996342,West London
cycle,HBE,full,3,11.362190891270933,13,1,1,4134.0,0.9465850306383663,0.3186670823869706,0.32213947084288047,0.3373805864587942,2,25-35k,2,0.5160441024070969,South London
pt,HBO,free,6,15.226146593976004,67,0,1,6865.0,5.7977393242123085,0.15390578919413364,0.22531736891568477,0.24647624666673593,0,25-35k,1,0.3686982697982783,East London
pt,NHBO,free,6,11.22473390613095,67,1,0,3328.0,1.1003616682395783,0.28672485812853005,0.239263237723683,0.4287142703595808,1,20-25k,2,0.4216481028495993,West London
pt,HBO,full,1,13.46659395371602,38,1,0,3037.0,0.9099664495257977,0.3046619478145543,0.29114947505110006,0.295772832764361,0,10-15k,4,0.4625141465169615,South London
walk,HBE,full,2,16.01519674594421,29,1,1,576.0,0.09687769536793431,0.04888599007882601,0.29192485354165176,0.5333580254102339,1,50-75k,2,0.23454534880014422,Central London
cycle,HBW,full,1,21.62210490597481,25,0,1,3179.0,1.0661342850565076,0.3173508091645319,0.30159978475145865,0.5059587444049131,2,35-50k,2,0.45079335465933906,West London
pt,HBO,full,6,16.088549007706106,28,0,1,4027.0,1.0187953650838064,0.3087419538499017,0.28553874938581253,0.25116873525299854,1,20-25k,2,0.4218793091551359,South London
pt,HBE,dis,4,16.715315995714608,7,1,1,1977.0,0.36573101149032483,0.10988535966563413,0.14594380824145978,0.36646036137362675,2,>100k,3,0.39785981887233823,South London
walk,HBO,full,4,10.098000299195569,32,0,1,466.0,0.17099026342458348,0.4595578132770335,0.26331568070338873,0.3484016424369485,1,>100k,3,0.059884831389584364,North London
pt,NHBO,dis,3,10.472908637800174,30,1,1,1709.0,0.4825748349659808,0.12658689116642152,0.2707210865547038,0.44454566864113443,0,25-35k,1,0.2398717931451954,East London
pt,HBO,free,4,12.707414825592199,62,0,1,2040.0,0.5967614919098364,0.18213526681502476,0.1554926618054688,0.22756529525017716,1,>100k,2,0.31054220274870253,North London
drive,HBO,full,2,16.44187573343996,45,1,1,4246.0,0.9241415278150251,0.3438754111015354,0.33293580426299507,0.4867285433728225,2,75-100k,4,0.4523271945875978,West London
pt,HBO,free,4,16.779002790273378,48,0,0,684.0,0.13350703958345198,0.04038742902939598,0.053162050866823934,0.4714510860294768,0,25-35k,1,0.08863030038436595,Central London
pt,HBO,full,2,19.087873423130617,5,1,0,6867.0,1.014150716742074,0.3225137142516712,0.15021098500430988,0.4453576270091647,0,>100k,1,0.46748197716581824,East London
drive,HBW,full,1,16.127350978767424,39,1,1,2371.0,0.805366434632388,0.23942252745340992,0.17173420967878297,0.07348395303494809,0,25-35k,2,0.465553948822105,West London
drive,HBO,free,2,11.526953424083203,59,1,1,3163.0,1.0602691280327676,0.31442804514511036,0.2895272045632384,0.16946165947417213,1,50-75k,2,0.5258921343024914,South London
drive,HBE,full,3,18.636314442377916,24,0,1,1524.0,0.4385902005844463,0.45698935522323936,0.0761843102198209,0.011001119277159119,2,50-75k,2,0.2649001710342896,South London
drive,B,full,3,18.997240624388684,29,0,1,6866.0,0.3633591820462944,0.1126541037523245,0.13289936666883573,0.3110443431470933,0,10-15k,1,0.17760052676577676,Central London
drive,HBW,full,5,21.25928370034726,36,0,1,3564.0,1.0080676561437911,0.2971038390787225,0.3956324634633153,0.18887333678506343,1,>100k,4,0.5017619885913391,South London
drive,HBO,16+,4,13.03264244289619,7,0,1,1959.0,0.4334784605626629,0.2269793191210751,0.17608652371837608,0.4389229107586244,1,5-10k,3,0.2379226833674649,South London
pt,B,dis,5,7.121458758471382,27,1,1,4412.0,1.0368791502901538,0.2753227712440854,0.24351808191449972,0.3168577877292233,0,25-35k,1,0.478411595700214,East London
drive,HBW,free,6,16.640962555612738,59,1,1,3610.0,0.97097829901035,0.30590654341210616,0.3343729269118008,0.6307660983782292,0,35-50k,3,0.4915443007224299,West London
pt,HBO,full,2,16.719450528287283,49,0,1,4186.0,1.1036076689469656,0.4575020984585706,0.4007985432983469,0.4314530627670356,0,35-50k,1,0.398771197609235,Central London
drive,HBO,full,5,20.22308887448609,26,0,1,3775.0,0.9588153633247846,0.30045011136931155,0.29972775052743184,0.19149758737415085,0,10-15k,2,0.5575795565110342,Central London
pt,HBO,child,7,18.98055509565986,13,1,0,4188.0,0.9712385283149771,0.3272084280958692,0.1498437614511168,0.26457691150693075,0,<5k,1,0.6988177773847725,West London
pt,HBW,free,3,6.64605993131334,83,0,0,3696.0,5.769208998898279,0.4588421458077392,0.3617541427661049,0.47347146697114706,0,10-15k,1,0.4776314535627186,West London
drive,HBO,full,4,18.4226237729966,28,1,0,2519.0,5.816154266489561,0.30383483351455626,0.23517660966298398,0.398259776288624,0,<5k,2,0.586381778225639,East London
drive,HBO,free,5,18.619869462546216,81,1,0,2460.0,0.6223454403012049,0.19197013081960768,0.1648458581662317,0.11172483149946041,0,10-15k,1,0.31979894843771844,East London
drive,HBO,full,5,14.776224053421418,54,0,1,6863.0,1.076324289008352,0.32782118239837826,0.2720529007640116,0.33501005752836815,0,25-35k,1,0.7151674418419336,Central London
pt,HBO,full,5,16.493498973394615,19,0,0,1564.0,5.8493117853923255,0.10942270643808391,0.10846671129229285,0.12059260833593725,0,25-35k,1,0.3990813993938486,West London
drive,HBO,free,1,12.734617032162767,75,0,1,4236.0,1.0568765261891861,0.34580779586152127,0.23517354266242785,0.5095779912136331,0,35-50k,1,0.4410029980023703,East London
drive,HBO,free,5,14.0804951178928,74,1,0,3157.0,5.826331087247224,0.16355318868916938,0.12849007413824098,0.12103699497526987,1,<5k,2,0.47552533406038366,South London
drive,HBO,full,4,15.525310164477364,53,0,1,925.0,0.16431413033910153,0.054988404976154516,0.03263879673662998,0.02821890106373709,1,20-25k,1,0.2335062138938294,Central London
pt,HBO,full,7,14.789093866539949,35,1,1,3859.0,0.9619290423048875,0.3341185436621757,0.258352437470767,0.25254149587699987,1,50-75k,3,0.620490529970519,South London
pt,NHBO,full,2,20.786083765118505,17,0,1,2545.0,0.41180870776367245,0.27159572859421205,0.14868175105906173,0.5292294315691287,0,15-20k,5,0.4341545772347052,West London
pt,HBO,full,6,10.55821790637105,44,0,1,1446.0,0.4385596962031013,0.11422727650624294,0.1328554684797388,0.42438154025072133,2,5-10k,4,0.2699946694295863,North London
pt,HBO,free,5,10.995990547561997,63,1,0,1548.0,5.787067503500562,0.09635265834079472,0.13500925567881483,0.38483249920304624,0,<5k,1,0.2199295777895788,East London
pt,HBO,free,6,11.300809719058279,74,0,0,894.0,0.23728221599180963,0.06654307152626175,0.08195205300015335,0.25547297375328554,0,>100k,1,0.18023903977687766,East London
pt,HBO,free,2,18.419891836048574,33,1,1,3535.0,5.816300553597031,0.45667538284489667,0.2774098921371607,0.4340979673181766,0,5-10k,2,0.5033483615240024,East London
pt,HBO,full,7,12.880970988366002,51,1,1,3993.0,0.931944998588964,0.3216509429184151,0.2467040036242761,0.48637611827824156,0,15-20k,1,0.42338687426426563,Central London
cycle,NHBO,full,6,10.778501454021887,32,0,1,1525.0,0.29739577123552985,0.1009316488556347,0.12291421773816923,0.42379496767049574,1,>100k,2,0.10040432089038007,East London
drive,HBO,16+,5,17.472088405575875,15,0,1,4202.0,1.0571847627762965,0.31912992836975257,0.3857482823129064,0.1301756673146433,2,35-50k,3,0.47299271597131937,West London
drive,HBO,full,2,17.355141129294246,35,1,0,3938.0,0.950945705939468,0.3232541781159372,0.25159607335327894,0.49162434074505384,0,<5k,5,0.5005686529641298,East London
pt,HBO,full,3,16.888837692743706,46,1,1,3219.0,1.2062478469158324,0.3267934961955185,0.3259391546491574,0.5430606770948387,2,50-75k,4,0.5490335845016181,South London
pt,NHBO,full,6,16.569744374298764,34,0,1,4366.0,1.1483995731148322,0.45739421006022696,0.3082384615711719,0.462012217110367,1,50-75k,4,0.3860501224692326,West London
pt,HBW,full,2,15.600616144384775,36,0,0,6863.0,0.44691040579508085,0.3114218239451644,0.3337952579692425,0.5978661322479436,0,5-10k,1,0.475021416458456,Central London
pt,HBO,full,2,12.722749426064693,47,1,0,3520.0,0.9503213340779065,0.2855539888530659,0.2460673971391018,0.4333291378442248,0,5-10k,2,0.5255697832414955,East London
drive,HBO,full,4,14.732931366677668,58,0,1,1229.0,0.36532240099858104,0.4585565346937378,0.04967952194780932,0.03182190402027833,0,5-10k,2,0.41898296211547653,North London
drive,HBO,free,5,18.323794234427336,56,0,1,6901.0,0.17518823516368393,0.0503393355209342,0.04959342092170944,0.05516574591752224,1,20-25k,2,0.05703693531410996,Central London
drive,HBO,free,4,18.878909969068435,81,1,1,552.0,5.84186756106855,0.05135811754829506,0.03292830418440344,0.039448374071459534,1,20-25k,2,0.4191498296142264,South London
pt,HBO,full,4,12.14242975360132,24,0,1,3250.0,0.9469193580398765,0.32601217489263984,0.2890077844991,0.43633967281576036,0,50-75k,2,0.4989599894189968,Central London
pt,HBO,free,4,15.392786806592799,58,0,1,6863.0,0.966197829685989,0.3296685087705762,0.30990952690354956,0.45883032736889356,0,25-35k,2,0.45899308524484794,East London
pt,HBW,free,1,12.910640638890204,66,1,1,3752.0,0.9433170476400654,0.32082605283450943,0.2745156791252936,0.3987186977512786,1,50-75k,1,0.25361210202066853,South London
pt,HBW,full,1,6.946219592274291,24,0,1,3923.0,0.9866771778756622,0.3279364797109754,0.43515129896969307,0.5872163579426465,3,75-100k,1,0.5024149237770942,South London
pt,B,full,1,16.5561892715199,37,1,0,4440.0,1.1321539325036172,0.45923949976879325,0.23999647498423402,0.3817648704226803,0,10-15k,1,0.5211721281948716,West London
walk,HBO,child,1,18.504758620610282,19,1,0,698.0,0.15068859498608222,0.04561577113116054,0.2795944478440222,0.5318057246917969,2,75-100k,2,0.07221047140861261,East London
