travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBE,16+,1,6.449285907045743,15,0,0,2045.0,0.42270546788351415,0.15196898566202327,0.22869434290327956,0.20574849919607197,0,20-25k,5,0.22235926138195497,South London
drive,HBO,full,3,12.389465558574567,55,0,1,371.0,0.219515065284315,0.07070294628052641,0.089073712702116,0.07950209604847026,1,50-75k,4,0.1924814997392879,West London
pt,HBW,full,7,6.373740558889487,6,0,0,5569.0,0.6983444378562642,0.32174831224081274,0.28675680907515566,0.21046861425490077,0,35-50k,4,0.6059475608539379,Central London
walk,HBO,full,7,10.055613612916957,17,1,0,575.0,0.12926527552052028,0.0600153489373865,0.08083492972566679,0.1630762553769593,0,5-10k,4,0.08479943869570727,North London
cycle,HBW,full,4,6.348248421967273,26,0,1,14435.0,3.480552447711106,1.1819844036367613,1.092859950970322,0.5284452625494144,2,75-100k,2,1.009204922145792,Central London
walk,HBO,full,4,12.86346565114803,36,0,1,290.0,0.10850472595025132,0.052141284050664566,0.12981623453471047,0.7349089794126986,1,50-75k,4,0.06359081204781387,North London
walk,HBO,full,3,13.783922839864438,41,0,1,255.0,0.11536895006580523,0.05608331674905376,0.07534714223601303,0.4711804039270105,1,10-15k,1,0.06252752764471835,Central London
walk,HBO,16+,4,6.354667814137024,9,0,1,901.0,0.20081447939064653,0.14077591776347717,0.16678541250417592,0.6240425681591862,1,25-35k,2,0.23974364007027527,East London
pt,B,free,4,13.572631549580203,71,1,1,6713.0,2.891840137106299,0.5941342429056745,0.3277574290373863,0.11892943688123336,2,>100k,1,0.8055453744964863,South London
drive,NHBO,16+,6,20.163343563532322,10,1,1,18975.0,3.205433647835609,1.120584096108827,1.1474523478002645,0.8008389202871411,2,>100k,5,0.8016854777873562,Central London
drive,HBO,full,1,6.759191921202252,56,0,1,21140.0,3.424257016766913,1.239645445963061,0.8485668774665449,0.5163901099196894,2,>100k,2,1.0058713472261784,North London
pt,NHBO,full,6,18.115524772345843,30,1,0,2143.0,0.379833024629927,0.09407046842946477,0.188724853454923,0.7479266622905124,0,15-20k,6,0.19979461661105097,Central London
pt,HBW,full,3,6.191790264568448,40,1,1,19069.0,2.613988084270566,1.02537599332852,0.9714943548782167,0.8533302112094234,1,25-35k,3,1.043247317998298,Central London
pt,HBW,full,2,6.417228434903093,29,1,1,1620.0,0.4525926505058819,0.08103677725134704,0.18222966524518516,0.6775097430520768,1,>100k,2,0.20046956780126005,East London
pt,HBO,full,2,14.214126966210593,34,1,1,21067.0,3.0725046986046136,1.356145135093291,1.1767112111014586,0.7007776022157858,0,15-20k,2,0.8802594071648451,Central London
walk,NHBO,full,7,7.439055310751448,24,0,0,279.0,0.1348577056499344,0.048584855021523495,0.07309448629855608,0.18844343059241558,0,10-15k,5,0.10043047525621193,East London
drive,HBO,full,6,21.85303621889786,43,1,1,1003.0,0.4316345320554009,0.1309141318202557,0.1434806890494358,0.3221230482548061,1,10-15k,5,0.2088237238463682,West London
pt,HBO,full,5,11.027886056492289,21,1,0,19002.0,2.5073700770562857,1.161472507154736,0.8653744538692294,0.7562526779611543,0,15-20k,1,0.8108400232273868,East London
walk,HBO,free,1,13.001019302585775,74,0,0,467.0,0.2511707335542819,0.06811002827090985,0.06672112237311821,0.27142701905240385,1,75-100k,1,0.18949267811517678,South London
drive,HBO,free,6,16.530451979781436,77,1,1,1396.0,0.42469178712884464,0.12770038145250126,0.08859335737849929,0.09836102853021185,1,20-25k,3,0.25259135009387995,West London
pt,HBE,full,1,6.569961591124499,17,0,0,13638.0,2.813768011380327,1.112618149680205,0.7646058010568427,0.7566294747726734,0,10-15k,3,0.8742285081268364,West London
drive,NHBO,full,3,6.541256605026807,50,1,1,3748.0,1.5940864740352978,0.34765381607300405,0.2765096783970101,0.30352543717665975,2,20-25k,2,0.5590632398915042,West London
drive,NHBO,full,6,16.968192269275086,41,0,1,5885.0,0.9264340838671873,0.28922659092770037,0.2759405192778971,0.5475444610944102,2,25-35k,2,0.5008135244855955,West London
drive,HBO,full,4,9.558779450950347,37,0,1,8029.0,1.585004999709767,0.6156434802442944,0.2684849722820941,0.6313535471467062,1,15-20k,3,0.4758080746235209,South London
walk,NHBO,dis,7,19.80361892786444,43,0,1,350.0,0.1166651228312395,0.06874976070015215,0.10247557587853523,0.7516291157221946,1,35-50k,1,0.16950139696880234,East London
drive,HBO,full,5,16.91776254947559,50,0,1,6065.0,1.8575136533312027,0.6091386432217958,0.2515126443368085,0.09629343580705377,1,15-20k,4,0.7677075482699298,South London
walk,HBO,full,4,15.811273462594018,48,1,0,583.0,0.11772284469640742,0.09933906523222481,0.07685512795230799,0.5915759592944254,1,15-20k,2,0.053153535952422684,East London
drive,HBO,free,3,9.814091986365034,83,0,1,1783.0,0.46729110370179816,0.2106613036664513,0.14633330377700968,0.7547754507206571,1,5-10k,1,0.34785106911245783,Central London
pt,HBO,full,2,12.029149684857478,28,1,0,5390.0,1.7939047908790902,0.48981615485381336,0.22135181461538542,0.08582520130542459,0,5-10k,2,0.24420628107578085,Central London
drive,HBO,full,6,12.75863976961156,56,0,1,10800.0,2.141259706583107,0.67333972305036,0.3432018735170861,0.304386790417726,1,25-35k,2,0.6932892139544446,East London
pt,NHBO,free,4,19.1377377544585,63,1,0,8285.0,1.9212223518180618,0.8261028710404729,0.5384456763331914,0.8409743602135906,0,20-25k,3,0.4226354676556481,Central London
pt,HBO,free,5,18.28210126001995,83,1,0,10446.0,3.543562663458303,0.8519453127214178,0.7208743510059819,0.3764858785161739,0,10-15k,1,0.6689998726438267,North London
drive,HBO,full,7,20.20855806861145,41,1,0,1288.0,0.4454560988926159,0.14644855806363835,0.11699215389510674,0.09207743749903632,1,10-15k,5,0.21051291724443036,West London
pt,NHBO,full,7,6.46842246434609,16,1,0,6400.0,1.1596093808022228,0.3118904354164001,0.45691548214356914,0.7565861361078513,1,25-35k,2,0.6496289675624375,East London
drive,HBE,free,1,17.994751895034582,55,0,1,1648.0,0.5451676534583857,0.13257348298149665,0.1292240265918266,0.3168779337297549,2,20-25k,1,0.40478525055112197,North London
drive,B,full,4,20.075079550166105,31,1,1,23103.0,3.109632019687659,1.4010615164238394,0.9288742648105042,0.051924825692084155,2,50-75k,4,1.1404075555703015,North London
walk,HBO,full,4,13.231976357449312,53,1,1,635.0,0.16043428763560136,0.06304318300353427,0.07547184853021069,0.15999499597257222,1,10-15k,4,0.1370462502061849,West London
pt,HBW,full,2,19.439142966901468,18,0,0,8490.0,1.691980970500705,0.5160894750170085,0.4228824283123805,0.1912736125916267,0,10-15k,1,0.7560106012660344,North London
pt,HBW,full,5,6.189690606522376,41,1,0,8092.0,2.4531838058471416,0.6878816452074167,0.5369209344636929,0.5234723677745897,0,<5k,3,0.4792942425094046,West London
pt,HBO,dis,2,12.375421763864438,35,1,1,2658.0,0.6442885278957612,0.1981293708799742,0.24409820319651768,0.5601975781396895,0,<5k,1,0.19921480941538663,Central London
pt,HBO,full,3,9.487335504434508,34,0,1,5464.0,1.7776002078189166,0.49671292476017803,0.4192333524588558,0.4940486544257572,0,25-35k,4,0.6681059039516241,Central London
drive,NHBO,full,7,19.979076629762496,36,1,1,4509.0,0.9079567719669699,0.24417846040141436,0.23128354944028137,0.5901386627816978,1,35-50k,1,0.7669330065460874,East London
pt,HBO,free,6,18.67699326811086,64,1,0,3896.0,3.179122356774768,0.6893454059657305,0.15162705469512527,0.427181585327671,1,50-75k,3,0.8404231258338162,West London
drive,HBO,full,5,13.574149661207166,51,1,1,2103.0,0.8236138275585153,0.18573950718330226,0.24853220200549053,0.2014342584010122,1,35-50k,1,0.42213628139202697,North London
drive,B,full,5,19.742616894330837,43,1,1,4962.0,0.8518608274809132,0.2281118370598842,0.23729740390059517,0.17548869504329442,0,<5k,2,0.7773876695296603,East London
pt,B,full,4,6.282097031595095,40,0,1,10180.0,2.1272720207904428,0.6007908248999919,0.5243373595872926,0.469921933546833,1,75-100k,3,0.6843615789292984,North London
walk,HBW,full,2,13.842401016446146,44,1,1,593.0,0.1395820343060129,0.046520246009771664,0.08077877750267086,0.7168595189230192,1,50-75k,2,0.11703771116648906,West London
pt,HBO,dis,3,9.375157952795801,18,1,0,1927.0,0.521229097824612,0.10854383629928495,0.17760997345338833,0.19024624506878887,0,15-20k,3,0.23473950520436707,West London
drive,HBO,free,4,15.73529541868199,75,1,1,6658.0,1.8010174416451366,0.9251420788422219,0.4626630840602804,0.3288913353643171,2,75-100k,1,0.6651204011484203,West London
walk,HBO,free,4,6.808414968725141,60,0,0,599.0,0.14704413413364936,0.05448507815253982,0.08315068889141337,0.15200862478475358,0,15-20k,3,0.08297342257451737,East London
pt,NHBO,full,4,9.933492340190721,25,1,0,4842.0,1.563990802872904,0.42300416075504493,0.45593597675050795,0.6413229228193233,0,5-10k,2,0.38548178258863136,East London
drive,HBO,free,2,16.35138759455378,73,1,0,2010.0,0.5968027958593722,0.16776535920994198,0.12478751896621447,0.12643919200554207,0,10-15k,1,0.31563986214507955,East London
pt,HBO,full,6,8.520957027099925,13,1,0,18127.0,2.725894875161648,1.225408797438147,0.985315627217796,0.8242011698826077,0,5-10k,1,0.9415548397234021,West London
drive,HBO,full,4,9.3998677755322,32,1,1,3045.0,0.8158269940009766,0.1632795930863731,0.2384523260277877,0.2047815419647892,1,<5k,4,0.4012523187944214,Central London
cycle,HBW,full,3,20.12463574809632,10,1,0,5199.0,0.7374706318064851,0.4245978249978157,0.2880829049931896,0.785132642652036,1,50-75k,2,0.19744543254882527,North London
drive,HBW,full,3,22.745714202474048,33,0,1,6268.0,1.106748638429577,0.3437324072308768,0.2750286860651923,0.4396298915169748,0,5-10k,2,0.6436363353836622,South London
pt,HBW,full,4,17.093043372803052,21,1,0,4482.0,0.5135413756320981,0.2831963449763209,0.2422045513281249,0.4973940554929291,0,5-10k,3,0.41490426104509726,Central London
drive,HBO,full,7,13.426855504032067,52,1,1,1959.0,0.5081921568015489,0.16804407930157816,0.14602160216338114,0.08756959152259888,2,>100k,4,0.3226813979698741,South London
drive,HBO,full,2,14.552312064211797,45,0,1,1401.0,0.5184522158997418,0.16330996801249342,0.09872133457706667,0.03240774756384447,2,75-100k,2,0.31322491012921944,West London
drive,HBO,full,5,23.439144798600253,25,1,0,11227.0,3.082508540829311,1.1043847243654945,1.1543781700871851,0.6610101224729084,0,<5k,3,0.4686746944428425,West London
drive,HBE,full,4,19.834058294301627,21,1,0,2654.0,0.43846403289410196,0.17082367242122326,0.20331648170231517,0.7291846145610663,0,25-35k,6,0.3234886097772882,East London
drive,HBE,full,5,13.23730191078344,22,0,1,6408.0,1.737140840781846,0.4369058076954994,0.34575403103876073,0.3709743182894889,1,20-25k,2,0.8632400390998389,East London
walk,HBO,full,1,6.6885714002707655,48,0,1,825.0,0.24733859943698247,0.07366624114251072,0.13658084173214788,0.3170485991070453,0,25-35k,1,0.20438744288045732,South London
walk,HBO,free,4,12.811255655193865,59,1,0,1795.0,0.6430028907593118,0.13279525512208035,0.20212630101590964,0.48131722674951544,1,5-10k,1,0.2546305467962289,South London
pt,HBO,full,7,19.43782203220108,15,1,0,14165.0,2.8859124392477105,1.1140190829328351,0.8647691276441012,0.7776073469656817,1,25-35k,1,0.8491887215657007,South London
pt,NHBO,full,7,9.371020567195439,19,1,0,2076.0,0.6112311377272275,0.09403570560461064,0.14035354437895345,0.1683343200537274,0,25-35k,3,0.16860086831503146,South London
pt,HBO,free,4,6.842397327606253,60,0,1,4397.0,1.9110365958853257,0.34799023909605314,0.4202779937561257,0.39449203675343547,1,20-25k,1,0.6207765792359564,South London
drive,HBO,free,7,9.58477052375456,82,1,0,3714.0,0.9728021037268686,0.3341877263676188,0.3826149729174194,0.4170659629175358,1,15-20k,1,0.48919401660214457,South London
pt,HBW,16+,2,8.46173678796059,12,1,0,7542.0,2.0112429845630984,0.6370394151034685,0.47620176673397574,0.1999983585471321,0,25-35k,1,0.6303960575542752,North London
pt,B,full,1,14.960365620983184,24,0,0,6691.0,2.4547981788542317,1.007877896540489,1.1123232474092066,0.7672415228670525,0,25-35k,2,0.6907132440358998,Central London
pt,B,full,2,6.73201783566504,48,0,1,5123.0,1.6107080121896882,0.48026860180704,0.2877618314219998,0.4954967956127343,1,15-20k,2,0.4210986958294487,West London
pt,B,full,1,10.538057241216944,31,0,0,6257.0,1.2390182666264244,0.5421408304337773,0.49778671249380685,0.802741003371869,0,5-10k,1,0.7813242810808433,Central London
walk,HBO,free,2,9.747202381726735,70,1,0,919.0,0.2747224822976581,0.08128744071209165,0.12159625376684449,0.2583357185468934,2,50-75k,1,0.22293047078600742,North London
pt,HBW,full,4,6.497234505377052,31,0,1,2505.0,0.5425307809392758,0.11059311524063747,0.23288028513821082,0.6433474588838413,0,35-50k,2,0.1881681163041879,East London
drive,HBO,full,3,15.788666426308966,31,1,1,1684.0,0.4638730809454749,0.11353182495869463,0.1507741527156114,0.30161867991590985,0,20-25k,5,0.32105346528966655,Central London
pt,HBO,child,6,10.513235022872447,8,1,0,10252.0,2.5173804245339335,0.8094040981482987,0.8166055664221268,0.7034077997981084,1,5-10k,1,0.7222330375843752,West London
drive,HBO,full,3,16.587253117889425,49,0,1,3014.0,0.770907788302297,0.27020900992352653,0.23407841019891076,0.4772399397275445,2,50-75k,4,0.6236339202321954,West London
pt,HBE,full,4,12.339614493441971,24,1,1,6464.0,1.893795745355241,0.37907095386874434,0.39334396035940405,0.4701291802274341,1,10-15k,4,0.783166817737687,East London
pt,HBO,free,7,15.738380388917344,83,0,1,6693.0,2.870448541522443,0.9641270251440468,0.7697667266115403,0.7692725327188397,0,35-50k,1,0.9776502039700447,Central London
walk,HBO,full,1,10.512969972776652,21,0,0,793.0,0.3935705573776472,0.07888429307370953,0.12257881367869296,0.07325420854801187,0,35-50k,3,0.14034091399279977,West London
pt,HBO,dis,3,21.944235548368713,5,0,0,7836.0,1.2868389769949329,0.5667249602984228,0.343818968733366,0.6719355756978452,1,10-15k,7,0.5351551376518886,West London
pt,HBE,full,4,7.252395575323137,26,1,0,2933.0,0.4354444000141849,0.11163059854897725,0.18129510418746528,0.49970398458365617,0,5-10k,1,0.1902917838823055,East London
drive,HBO,child,3,21.280391982093494,6,0,1,19494.0,2.3486858251670992,1.1243471957168434,0.8253763176811614,0.6925196153160411,2,75-100k,5,1.083995228046141,South London
pt,HBO,full,6,7.457036560640789,54,1,0,1752.0,0.45224359749296206,0.10836822345694043,0.1956769290657462,0.35375585444028335,0,15-20k,1,0.25880766200414584,North London
walk,HBO,free,2,6.823746946847181,76,1,0,349.0,0.21514731524985486,0.0789107154548877,0.07896338303475758,0.13563776567805666,0,25-35k,1,0.12909797907032902,East London
pt,HBW,full,2,11.441801216818167,58,1,0,1679.0,0.49742810318362624,0.11659076417634644,0.17365668035630333,0.5779928056522299,0,15-20k,1,0.3354457362975718,West London
drive,HBE,full,3,19.401712584945795,43,0,1,2031.0,0.4368931525020223,0.13192386557020142,0.18231966908451552,0.6244698694724542,1,>100k,2,0.34282397372162904,Central London
walk,HBO,full,7,19.700736364156807,47,1,1,595.0,0.10624308270813589,0.056604428887309946,0.07474959782659114,0.162821317647053,3,35-50k,3,0.06646563170978807,North London
drive,HBO,full,2,12.950676683219841,28,1,1,5655.0,1.0715767518216524,0.34215505212692726,0.27965281398011804,0.08145946012744179,1,35-50k,4,0.6186566327605684,West London
pt,HBO,full,7,9.706978073879975,47,0,0,1782.0,0.5118504038094177,0.16911167524116738,0.1801942793835926,0.20226497941815536,3,10-15k,5,0.2882017269148744,North London
pt,HBO,free,4,15.974860989135182,62,0,1,1375.0,0.5418987411580725,0.1673855957979029,0.14103607210050867,0.44033217830945925,1,10-15k,2,0.29791664926743927,East London
drive,HBO,dis,2,14.162294760365603,17,0,1,16170.0,2.9392062700089263,1.20592842255672,0.9981604167603215,0.747464890762771,2,>100k,4,0.875394646548107,East London
drive,HBW,full,3,9.327782530506774,48,0,1,4673.0,0.7649502952655818,0.26936976758224573,0.22197568022952407,0.036814960237296614,2,35-50k,2,0.7671832446788222,West London
pt,HBO,full,6,10.04271348325104,41,1,0,5952.0,1.8626957262899806,0.6190662002434911,0.3541737720382864,0.2797333970586287,0,5-10k,2,0.4152185332651242,South London
pt,HBO,full,2,10.239182802141656,10,0,0,6433.0,1.3225386790845821,0.44706573829402885,0.3046507483845882,0.32890911451297883,0,<5k,2,0.3170380605199956,East London
pt,B,full,5,6.491368555681403,28,0,1,6183.0,1.1688161834064243,0.2875639613887661,0.3605428620690205,0.44526780425650037,1,5-10k,3,0.4269908192555895,West London
drive,NHBO,full,6,7.0285855258425105,54,0,1,8647.0,2.0309201414298497,0.6287211346479677,0.31226694578835157,0.1339314452153337,1,>100k,2,0.9628414317585021,South London
pt,HBO,free,5,12.58348980162296,63,1,1,4069.0,0.9328413672449059,0.31837432301000357,0.39431530102870427,0.46576700027010776,1,25-35k,2,0.43195411191075866,South London
drive,NHBO,full,6,20.101794668314504,50,1,0,6656.0,2.080746298212134,0.6477192504842947,0.3058387164958493,0.21928709103639793,2,25-35k,4,0.6671112825896779,East London
pt,NHBO,full,6,9.306380503448347,22,0,1,7912.0,1.5046250318486016,0.5960374428721028,0.2296473347152174,0.3124167328266576,0,50-75k,4,0.807860886608633,East London
walk,NHBO,full,6,9.971200692554476,35,1,0,1042.0,0.4062037207316072,0.16324716810712314,0.141300842851183,0.19917144855191252,2,20-25k,3,0.2689502818271674,North London
drive,HBO,full,6,12.618074235651623,47,1,1,6573.0,1.463088879690231,0.5804085880829795,0.3016860465581386,0.18994143730183563,1,5-10k,4,0.8111480209418355,South London
pt,B,full,5,20.1315234544087,22,0,0,8188.0,1.7416897644954974,1.0305338588512865,0.7745754226719236,0.7999226344611486,0,5-10k,1,0.8291799884068036,Central London
pt,HBO,free,5,14.079546814464429,66,0,0,9054.0,2.762980744290704,0.35613097694351054,0.3978787548441095,0.2810207135906637,1,5-10k,2,0.7117950784551405,West London
walk,NHBO,free,7,7.167471359173538,59,1,1,611.0,0.148481443307732,0.051757136002366054,0.10247387567676661,0.014506234172681709,2,50-75k,3,0.15147752405684337,East London
pt,HBE,full,3,6.834778259536323,16,0,0,18041.0,2.435943770035711,1.2657800419215461,0.7340267533705725,0.3872880422363193,1,10-15k,2,1.1432556879909965,West London
pt,HBW,full,3,6.361693951026751,35,0,1,7803.0,1.5082929532474059,0.6526477318836528,0.43489771045198267,0.2769053228800381,0,5-10k,2,0.8281405574612204,West London
walk,HBO,full,1,16.479151653451293,54,1,0,263.0,0.10798293546278795,0.04638945333169218,0.0821074745411932,0.3626316802025956,0,5-10k,2,0.07279273593232098,East London
walk,HBE,full,4,11.937703594799986,35,1,0,548.0,0.20011216964853476,0.0334614059450326,0.0712246742216502,0.038845672280649016,0,5-10k,1,0.14807754687722888,West London
walk,NHBO,free,4,6.936278798491659,63,0,1,327.0,0.19448541753122037,0.06714755139558617,0.07596910703883016,0.33170147949729345,1,50-75k,2,0.16267677125963007,South London
drive,HBO,full,4,16.86082476916637,56,1,1,291.0,0.13348731230795807,0.058425433514229526,0.05931462814544101,0.12503454325211727,1,35-50k,1,0.08001190623442214,East London
drive,NHBO,full,4,15.613949723676363,47,1,1,3015.0,0.5229331476614527,0.17314202606706747,0.345065367875252,0.5597323098786249,1,5-10k,2,0.31449517942801636,Central London
pt,HBO,full,7,9.720524363727888,35,1,0,10213.0,2.043091148132428,0.959844829209823,0.7064887898518226,0.42995347848044174,0,<5k,2,1.0455105703517593,Central London
drive,HBO,full,6,9.645816754061856,54,1,1,6597.0,2.565904684979412,0.6502902980081277,0.3629733668213374,0.2955212174543336,2,50-75k,3,0.8528467484300667,West London
drive,HBW,full,3,6.591929623784745,26,1,0,8608.0,1.3211254431900992,0.5395889459970413,0.4733983381142868,0.37790871215017374,0,5-10k,2,0.9621405056674754,East London
drive,HBO,free,3,9.832145325131552,64,0,1,2105.0,0.4357436239698964,0.13330391647335774,0.1234333796482626,0.28365029722269813,2,10-15k,4,0.20785212471397355,West London
pt,HBO,full,6,12.964159007641655,37,1,0,978.0,0.4435118779330487,0.16645108802598205,0.1418081899830262,0.6963389734495713,0,5-10k,2,0.16164275317360213,Central London
pt,HBO,full,3,13.635553474736676,30,0,0,1669.0,0.4883689712326518,0.1023161005752416,0.14195664397451188,0.34449136438494055,0,5-10k,4,0.25491042630417315,East London
drive,HBO,full,7,12.350797084519385,15,0,1,6248.0,0.9307820830478665,0.2761780812601565,0.2696575938812277,0.49040914073024394,2,>100k,2,0.3379190525320757,West London
pt,HBO,free,5,12.541782809476164,63,1,1,8843.0,2.1820765015288504,0.35590477481645383,0.5374227865345464,0.6330327988471206,2,50-75k,2,0.6759924317894845,South London
pt,HBW,full,2,6.53868188133015,46,1,0,6541.0,1.5992536587144586,0.42625677838460974,0.4868896656660982,0.7504358634504472,0,5-10k,1,0.7422944727871847,South London
drive,HBO,full,6,7.502472220836507,36,1,1,6171.0,1.2619682064582438,0.3389494390956713,0.27517910115883115,0.3446084780897727,1,20-25k,2,0.8293494351012788,West London
walk,HBO,full,5,6.717011526757955,52,1,1,277.0,0.13117476308927353,0.06613982831269725,0.11170534143506876,0.24969104070273418,1,<5k,1,0.08986745278927961,West London
drive,HBO,full,7,12.361570882986957,42,1,1,19468.0,2.8087648323827046,1.1744620785380115,0.9167235216585452,0.620180632392242,1,50-75k,3,0.9755203814193242,Central London
walk,NHBO,dis,2,18.450035946122078,9,1,0,1423.0,0.12069266122571348,0.06265177450769882,0.07897510342449178,0.6101290559025104,0,25-35k,1,0.05076698020036474,Central London
pt,HBO,full,5,19.77560313579987,34,1,1,6275.0,2.069384112039389,0.42333806043970335,0.36233770150393285,0.4802067401542351,3,75-100k,4,0.7248062450796421,South London
pt,HBO,dis,4,13.363888982529804,30,0,1,8497.0,1.7690949805122882,0.6030061491549296,0.4597792333391029,0.36862339127225485,2,20-25k,3,0.7812663912151833,South London
pt,HBO,full,6,22.384716168704678,26,1,0,19687.0,2.6990239754311087,1.124276125972537,0.8614777491707795,0.7492714467074724,0,75-100k,3,0.8683313409341984,Central London
pt,HBO,full,7,10.499565861128065,24,0,0,5744.0,1.0880973237003753,0.2948192605298845,0.24033658789648052,0.3514554839728626,0,10-15k,2,0.4527706271629628,West London
drive,NHBO,full,5,17.37306359852539,50,0,1,1902.0,0.6700574314560994,0.17941826472696412,0.1714898738879121,0.32452153134378126,2,20-25k,2,0.43209702333778055,South London
walk,HBE,full,1,15.191363926561422,53,1,1,332.0,0.13652365831274169,0.08279569075350375,0.12503384426428207,0.6193202575677966,2,35-50k,2,0.15392040517807107,East London
pt,HBW,full,3,6.377188388388341,19,0,1,6985.0,0.8804029478031518,0.6193906063214091,0.6115232116839889,0.7404964799692796,1,50-75k,2,0.8170498317839024,East London
pt,NHBO,full,6,18.387702883817322,54,1,1,3004.0,0.6377294615889033,0.13072143344183382,0.19596669176432444,0.5673021110589894,1,>100k,2,0.33851860260388106,East London
pt,NHBO,full,4,7.122825247879084,36,0,1,2555.0,0.41900055791824276,0.10775071802987113,0.13306092468214706,0.31612294779780586,0,25-35k,2,0.17689011416477798,North London
pt,HBW,full,5,19.86057396359737,42,1,1,5817.0,1.576990643388467,0.3507167608893466,0.2234875828580761,0.0027686535930134953,0,75-100k,1,0.6032699533940279,West London
drive,NHBO,full,1,12.48150017714772,45,1,1,1180.0,0.40559770021464836,0.1670493515617179,0.22220461066741795,0.44384846226381464,2,50-75k,4,0.23212132174280867,South London
drive,HBW,full,1,6.232206579894946,37,0,1,6534.0,1.135025927892352,0.32854626024277567,0.2394448541236947,0.10728686468217712,2,50-75k,2,1.0368881181152991,West London
pt,B,full,1,6.445793633984129,25,1,0,14771.0,3.4525630509079073,1.206734803273646,0.9261722813655887,0.2029432674027825,0,35-50k,3,0.9285902213313398,West London
walk,HBO,free,1,19.441972292342555,70,0,1,374.0,0.18466697922953546,0.06705978891297967,0.08310434398378713,0.046794770280440254,0,25-35k,1,0.06773021436795366,East London
drive,HBO,full,7,20.08225958005585,46,1,1,1906.0,0.6861728069876986,0.11279396220920808,0.20307451841930838,0.26277130555081996,1,35-50k,3,0.33133803977709964,North London
drive,HBO,free,5,15.265836875580787,70,0,0,2159.0,0.4512768066862637,0.16681680343904273,0.11893027282297322,0.220582720631009,2,75-100k,4,0.2583015240429924,West London
pt,HBO,free,1,15.40337178368827,61,0,1,578.0,0.2724623974193364,0.05869435821743825,0.05309756154985746,0.07632866392551033,2,>100k,4,0.26296432100943645,East London
drive,HBO,dis,7,6.593029902257401,28,0,1,9268.0,1.7681507998422397,1.0655960180872497,0.6084401072399337,0.30678437959246513,2,50-75k,2,0.9502224765108309,East London
drive,HBO,free,7,17.060734505945412,69,1,1,997.0,0.3009040206439775,0.08408364849002437,0.062396567833037736,0.13945379503311023,1,75-100k,2,0.20798807250013096,South London
pt,B,dis,5,19.983172954202512,22,0,1,5338.0,1.5450179720568755,0.497565403433558,0.41657490226012983,0.7726110761188868,1,25-35k,1,0.3710942859252193,West London
pt,HBW,full,5,10.44859512633126,31,1,0,10350.0,2.180050798372014,0.6595624632889853,0.5411434493867201,0.7079181395530156,1,10-15k,3,0.5985093835566091,South London
pt,HBW,full,6,6.475847992711975,27,1,0,6556.0,1.4579109878434744,0.3976534239419738,0.3683394063445426,0.35488569882669074,0,5-10k,2,0.5981175887828467,South London
pt,HBW,full,2,16.51455126398929,29,1,0,5833.0,0.9973829819385396,0.24193617721193983,0.28163350141169863,0.17315180445819522,0,25-35k,4,0.5522396081951381,North London
pt,HBO,full,1,13.091832914518315,22,0,0,4191.0,1.5234037831376546,0.34506763604303775,0.2705900160852463,0.08046913021585272,0,15-20k,3,0.761294491035617,West London
pt,HBO,full,7,14.02362658745017,29,0,0,1541.0,0.40430072565470215,0.08116169862078719,0.13599983345996614,0.18406574403576145,0,50-75k,3,0.2826189120567978,Central London
drive,NHBO,full,6,6.417818813581379,23,0,1,11356.0,2.269715576215328,0.5654605617022989,0.8083385079735154,0.7872567989166459,1,35-50k,4,0.8738527748479404,Central London
drive,HBO,full,5,14.312750132954177,55,0,1,388.0,0.1549968451974747,0.09061893097992275,0.10521296017220531,0.2983899848278341,2,50-75k,4,0.12108351066643062,West London
pt,HBW,full,3,14.684988296533856,22,1,0,21421.0,3.479738414827696,1.123032322335477,1.1201693602004057,0.5886636180788981,0,50-75k,11,0.9843774062845372,South London
walk,HBW,full,5,20.091390541770753,48,1,1,294.0,0.11513437478439281,0.05268575578523424,0.0826809599692573,0.16064563687908312,1,35-50k,1,0.07310809506321427,North London
pt,HBW,full,1,20.260148832316215,29,1,1,10855.0,1.7739290283965994,0.9486511845104656,0.741851849743601,0.8019661722185618,0,75-100k,3,0.6891596466065109,Central London
pt,NHBO,full,2,17.506382247638598,55,0,1,5764.0,1.0124133076724728,0.3533355921097021,0.4585808881366563,0.6770710545966723,1,15-20k,3,0.6804531243521795,West London
pt,HBW,full,2,18.268625734958647,43,1,0,3928.0,1.8288452015507424,0.4103991725843899,0.37914248443047155,0.28965068570714353,1,10-15k,4,0.8509036734400935,South London
pt,B,full,5,6.562949267774546,24,1,0,6604.0,1.639987468764179,0.4134404301620007,0.3788403856041892,0.255149679040684,0,75-100k,2,0.6441375135720973,East London
drive,HBO,full,7,6.881134697261184,25,0,1,2234.0,0.402548721738966,0.09705570123102195,0.19583295635189796,0.6758102035495291,1,20-25k,4,0.2940101919949416,Central London
pt,HBO,full,6,21.067728251054447,28,0,0,9175.0,2.0521815268699504,0.6698062475781644,0.5326987344388172,0.8137671450960433,1,15-20k,2,0.800066113989369,Central London
