travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,7,17.34705038938831,58,1,1,3611.0,1.0377340056129631,0.32432796669386754,0.4022381063033585,0.22778208499826433,2,75-100k,9,0.4929201042698353,South London
pt,B,full,4,13.89576366708356,40,0,1,6862.0,1.0400189602074785,0.15803627073036272,0.14781533893754786,0.053035109855599366,0,10-15k,2,0.40023620409601285,Central London
drive,HBE,full,5,11.998016456859803,28,0,1,6862.0,0.7909226166995798,0.2619442257926966,0.27497385325562584,0.05717119976774368,1,20-25k,2,0.42409505911419415,North London
pt,HBW,full,1,6.762695305154555,33,1,1,6865.0,0.602444068346265,0.16689390935169135,0.12543363524013684,0.49532426969265386,0,25-35k,4,0.1838160468316914,Central London
walk,HBW,full,3,12.566813216124924,43,0,1,699.0,0.13570296696031636,0.04534591768574436,0.2534316837687615,0.23959176666740692,0,10-15k,2,0.08392102432769327,Central London
pt,NHBO,full,3,16.213098110593982,38,0,0,3188.0,0.7707893166951345,0.2468251295420593,0.3235083948183174,0.545593232157504,0,<5k,1,0.2569060801031806,Central London
walk,HBE,dis,4,18.885351437777487,7,0,1,496.0,0.1249186834621388,0.04273915382883906,0.036359901440905895,0.01570069286147638,1,50-75k,3,0.10891583977099042,South London
drive,HBO,full,4,11.341382213832121,44,0,1,6874.0,0.30957811844338406,0.07026168450133485,0.10144699286875494,0.33110884432658466,1,>100k,3,0.13900237482966574,Central London
drive,HBO,free,5,9.607781205855222,85,1,1,1498.0,0.3273007775951362,0.05722718300543931,0.07812854191671928,0.2068966579859111,1,75-100k,3,0.16137257382548223,South London
drive,HBW,full,4,6.773535330347222,56,1,1,4364.0,1.0683064892615193,0.45868511294288267,0.2376411249592293,0.4830679792991004,2,25-35k,2,0.512787707548872,North London
pt,HBO,full,5,13.733075432701149,28,0,1,3492.0,0.9387849665858623,0.31762236926599463,0.32984749245167494,0.42503610155145477,1,35-50k,1,0.587610899642955,Central London
drive,HBO,full,6,16.741189678720097,58,0,1,6864.0,0.5611524367475419,0.12032311056890228,0.13242436591712772,0.17741165118440613,1,50-75k,2,0.3711974444899593,East London
walk,HBO,full,5,10.278842288383938,14,1,0,512.0,0.13356819196912242,0.4597898088918935,0.06336418693251128,0.10016295863579795,0,<5k,3,0.08691576309393526,East London
walk,HBE,full,3,12.381168343420212,42,0,1,6873.0,0.24743735022206545,0.05607410414608533,0.04526378732214776,0.0959815901650363,1,>100k,2,0.4293308050332141,East London
pt,HBO,free,5,13.792209422270828,32,0,0,3757.0,0.9424774933400109,0.2926859166143918,0.3350971571969273,0.5198711679027206,0,15-20k,1,0.4445260780956358,East London
walk,HBW,free,2,7.897728568815293,80,0,1,1857.0,0.7476446860672097,0.45837062841710674,0.14654014363981605,0.09270873430542627,2,50-75k,2,0.39495560200994223,West London
pt,HBW,full,5,7.910032378782787,22,0,1,3652.0,0.9394186098495586,0.16172494930873535,0.14868829575904824,0.40829677113272833,2,50-75k,3,0.6218847302712482,East London
pt,HBO,full,6,12.60746617053871,35,0,0,6863.0,1.0347782971882176,0.31138667451894725,0.2956003801548595,0.2856208238967584,0,35-50k,3,0.4060443536214397,West London
pt,HBW,full,4,16.72819646070475,32,1,0,4058.0,0.9360353680423292,0.30221232293744166,0.24256047188887594,0.711647199766987,1,75-100k,4,0.4291492318350548,West London
pt,NHBO,full,7,11.997868348332954,32,0,1,3882.0,0.9491365644745836,0.14246231170585288,0.23802763801502988,0.47847868095033724,1,20-25k,3,0.5072711630420039,East London
pt,HBO,full,5,15.839544737286491,40,0,1,2992.0,0.9447577789309923,0.41414894928809587,0.29467439309086707,0.3358460333779061,1,20-25k,4,0.7284243688760594,South London
walk,HBO,dis,2,11.645680208689589,9,0,0,578.0,0.12987875651037917,0.04561239206386989,0.06508514611646765,0.38800355037215045,0,25-35k,1,0.13122845458094884,Central London
walk,HBO,full,6,20.176521681146106,19,0,0,466.0,0.13770149137613472,0.036313630777947824,0.02939617301114619,0.013384460465275319,0,5-10k,2,0.06490712190955175,East London
drive,HBO,full,3,14.787493943949313,28,0,1,1838.0,0.6008272827705621,0.20664312614257585,0.14589870292695029,0.1421856480696233,1,<5k,4,0.3002287191995367,South London
pt,HBE,full,7,19.68486445011201,28,0,1,821.0,0.19706324506147707,0.07070752211178453,0.06721208957129986,0.18693107074818052,0,15-20k,1,0.1459793438267668,East London
drive,HBO,free,3,19.75288995746429,80,1,1,2690.0,0.769264648524633,0.1619052610650987,0.12938864545210702,0.08437306293596225,2,10-15k,2,0.3800474973384415,East London
drive,HBO,full,6,17.840358071256023,35,0,1,1606.0,0.3417908608200104,0.10036274531613633,0.2659931186966115,0.5432058289445807,1,50-75k,2,0.25305107698712254,East London
pt,HBO,full,6,12.961219972771513,29,0,0,1701.0,0.3864880037622824,0.14145187609493132,0.14732060066863079,0.4296371429333367,0,10-15k,2,0.474087520723122,Central London
pt,NHBO,full,6,11.22131665311017,16,1,1,4026.0,1.0277437121223298,0.3237065263900208,0.23093349610904815,0.6584821905804047,3,35-50k,4,0.4519907448452725,West London
pt,HBW,dis,7,6.97482938506526,15,0,1,3641.0,5.758096634066749,0.31526296839931667,0.41122189026190975,0.6584546450465841,0,50-75k,4,0.4192017507665327,Central London
pt,HBO,full,4,12.12982221402211,57,0,0,3962.0,0.9460698233110801,0.3152520729452164,0.31316366010638025,0.4401196040974901,1,35-50k,5,0.5379229709443368,South London
walk,HBW,full,1,9.117137861302531,7,1,1,1344.0,0.33575274056950405,0.11472854235242332,0.1318441923737476,0.3346665212990473,0,35-50k,3,0.3028179726369963,East London
pt,NHBO,dis,2,15.618197929345227,26,0,1,3465.0,0.9609309930677494,0.338878403753606,0.23702952501602248,0.5343893848993543,1,25-35k,2,0.48280264821306784,West London
pt,HBW,full,5,7.148999653548536,45,1,0,6863.0,0.8571716603090715,0.296537512764684,0.24528244087773354,0.47513407169413086,0,50-75k,4,0.44801180109908967,North London
pt,HBW,full,4,6.656349366828165,33,1,0,4163.0,0.9907820044015346,0.4572100352488561,0.3220277687498621,0.551969223888896,0,15-20k,3,0.48742040321066155,East London
cycle,HBW,full,5,14.665267321984446,45,1,1,3601.0,0.9800475706781038,0.2956529305423138,0.2897560200502945,0.20395048932016333,1,5-10k,2,0.49763939398552504,South London
drive,NHBO,full,5,16.410331268533284,38,1,0,3427.0,0.9499669783043032,0.3039147006627974,0.2515548437235723,0.19247285940803252,0,5-10k,2,0.42511661963331376,East London
pt,B,full,4,8.009503265810755,34,1,1,3935.0,1.0395804883203583,0.3122050997425939,0.40233855028504273,0.49496890218482653,1,15-20k,2,0.4172449597981432,Central London
pt,HBO,child,4,11.288144485062393,5,1,0,3485.0,0.9378180321704297,0.30091562054312276,0.34137121390914466,0.4215534803326725,3,75-100k,2,0.45147415515396655,West London
walk,HBO,free,3,11.29931875614646,68,1,0,6882.0,0.13441649807172237,0.4570617094923025,0.04633579463890504,0.13877769424606604,1,>100k,2,0.05533930988871867,South London
pt,HBW,full,4,7.158452168729493,48,0,1,4027.0,1.0998614589511653,0.31532722110063577,0.1503439105911335,0.4587941283097553,0,5-10k,1,0.5465462532103653,East London
pt,HBO,full,1,8.417074121743003,54,0,0,4070.0,1.014505991373082,0.29837583740310136,0.31933382302134034,0.308574237233416,1,15-20k,2,0.43062078603112774,Central London
pt,HBO,free,3,10.796401619651702,15,1,1,1285.0,5.818613967201962,0.1024032031478476,0.12872144851692066,0.6005022873641748,1,>100k,1,0.16651260615219102,South London
walk,NHBO,full,2,19.340365423035017,39,1,0,964.0,0.16833997191203554,0.04910710488867477,0.26511376427425665,0.7142239044218518,0,5-10k,1,0.1961469411955132,Central London
drive,HBO,full,5,15.851597301332434,60,1,1,4302.0,1.030658995190087,0.14105142970170936,0.3173337210712256,0.1818963672454393,1,>100k,1,0.5915778555398168,Central London
drive,HBW,full,3,13.444895223118356,49,1,0,1676.0,0.600383006477458,0.21280841624010433,0.13624891343443088,0.4632530749975295,0,<5k,1,0.2914334711696074,East London
drive,B,full,4,10.887491969076773,42,1,1,3481.0,0.9106523071125854,0.29319461207399905,0.28706172882308323,0.299516356399403,1,10-15k,3,0.5330403656244221,East London
pt,HBW,full,5,6.473304649774158,39,1,0,3865.0,1.047800523727706,0.2895265345840893,0.402702533090574,0.5116791268307112,0,15-20k,4,0.5173188160230021,Central London
drive,HBO,full,7,15.601348613359326,35,0,0,2293.0,0.7280203337718006,0.1841444921749147,0.1650909958819965,0.3280035562253247,0,15-20k,1,0.42518898595932947,East London
drive,HBO,full,7,20.770391133757983,62,1,1,3755.0,0.9390823202171552,0.3149545699519717,0.15031492958170015,0.577634097900459,1,10-15k,3,0.5828176307752745,North London
pt,NHBO,full,2,12.715812896671721,41,0,1,3443.0,0.9328458652311017,0.3172558759581418,0.2941006347414097,0.4159043868039218,1,35-50k,3,0.4515193745172452,West London
pt,NHBO,full,6,11.24337601230394,29,1,1,3109.0,0.7990364612143468,0.1876084060375844,0.2325780326601268,0.11453590208184354,1,75-100k,3,0.4522812008987458,South London
walk,HBE,free,2,7.980015449897724,70,1,1,4119.0,0.9316593260210816,0.3181781593884656,0.25302251746466076,0.5052791362638347,0,75-100k,1,0.506492930878614,South London
pt,HBO,free,7,8.722763327661887,60,1,0,3721.0,0.9315458798017232,0.33019757631072044,0.262897364788352,0.4425583926723135,2,35-50k,3,0.40717767995871995,West London
walk,HBE,full,3,9.480181710184107,34,1,1,979.0,0.32520954013182646,0.0645500396857763,0.38057352009688566,0.46342650132166885,1,75-100k,2,0.36217342216380133,Central London
pt,HBW,free,2,8.480479954628116,54,0,1,4519.0,1.1886380036757584,0.3381044773097661,0.35390557401477263,0.705167599964292,3,35-50k,3,0.38680044774874006,West London
cycle,HBW,free,4,16.063973820360584,63,0,1,4293.0,0.9171765999319801,0.3266537068987926,0.2662831209504021,0.30269455274123935,1,>100k,2,0.6003852487708188,West London
pt,NHBO,16+,7,18.88155337102278,5,0,0,3333.0,1.0555270480640173,0.31516890653799434,0.24138877391091557,0.3644121143007216,0,25-35k,6,0.41050772956031845,East London
drive,HBO,full,7,12.603708086623584,41,0,0,6863.0,1.0611187152499246,0.3222816457350436,0.24112735807089258,0.3258095988067423,1,10-15k,3,0.42382963274420243,West London
drive,HBO,full,7,21.417167496047963,33,1,1,3694.0,1.0690658270711193,0.300852216363456,0.14914260511460584,0.38727541256150233,0,50-75k,1,0.6937431768181123,East London
pt,HBO,full,1,8.658691888519524,25,1,1,3793.0,0.9712353088564047,0.3213826281197046,0.29211796787026306,0.29097894609086417,4,35-50k,4,0.5290758093940241,West London
pt,HBO,full,1,18.36519183403429,55,1,0,3903.0,1.0452225293998463,0.30314388845510903,0.41069928344729445,0.24710028431103725,0,5-10k,2,0.5184190545964699,West London
pt,HBW,full,2,8.107428875686574,44,1,0,4399.0,1.0345753500477186,0.15829924579609891,0.23388954889578645,0.3761748932434708,1,>100k,4,0.41972929175060253,West London
drive,NHBO,full,6,14.343120167941567,53,1,1,3339.0,1.113492309090919,0.31975332569803944,0.14934500578221294,0.20794738537897642,2,35-50k,3,0.6290663661353605,West London
walk,HBW,full,5,7.683864117826787,21,1,1,2724.0,0.7393380750262386,0.23153812087904466,0.22937396666589632,0.7532419367067908,1,5-10k,2,0.3750959928068481,Central London
pt,NHBO,full,6,9.738379365761688,33,1,0,2910.0,1.086692672394954,0.31037420084193895,0.3151153500307396,0.47058131339269726,0,50-75k,3,0.5320813811180706,Central London
drive,HBW,full,1,18.820278399726778,39,1,1,2227.0,0.43123666488381623,0.1806530194430328,0.13317609200386704,0.44110497384887515,1,15-20k,4,0.15450712507622652,South London
walk,B,full,2,8.007156315373244,34,1,0,3857.0,1.0791061831299125,0.32506956049573316,0.29660938867857095,0.5168872791260934,1,15-20k,2,0.4352870350106055,North London
pt,B,full,5,8.592610494881853,50,1,1,4239.0,1.0750167978431646,0.34517272743257926,0.4075024403936239,0.4420805835307498,1,15-20k,3,0.4539311882763655,South London
drive,HBO,full,1,22.403464841822693,16,1,1,4135.0,0.9497722970890535,0.3282411625903771,0.21818074051706932,0.17506437806596872,1,>100k,2,0.4422451009189929,North London
drive,HBO,full,4,17.42053246300032,27,1,1,2690.0,0.4342698946225522,0.1470191594987568,0.13827214035571053,0.24179646020709364,1,15-20k,3,0.4596506559150473,South London
pt,HBO,free,1,10.700824789400789,77,1,1,1734.0,0.5903001566606196,0.20854760127472996,0.14461663468971414,0.4571703337884534,1,15-20k,1,0.373177456504424,Central London
pt,HBO,free,3,10.05075485044764,87,1,0,3139.0,0.865720312619544,0.2996483888744354,0.40152897516366814,0.5050301219390294,0,10-15k,1,0.37626844766004236,Central London
pt,HBO,full,5,11.07668468255656,41,1,1,4292.0,1.068380870270826,0.308288468304429,0.42129308771753166,0.31998307416193444,3,75-100k,4,0.5463971312277401,West London
walk,HBO,full,4,16.58354642647073,23,0,0,567.0,0.10651020449797509,0.45689589805765335,0.04877027987272946,0.44896827707404585,0,35-50k,2,0.08051790900468432,West London
pt,HBO,free,1,7.853550841622292,76,0,0,886.0,0.3360622514539072,0.10402174565518135,0.415072052866111,0.3635162486592094,1,25-35k,1,0.11747587640873947,Central London
drive,HBW,full,6,6.899692587362621,49,1,0,2589.0,0.8068724907032098,0.21339246186443414,0.2175872071478735,0.2714973282973938,0,25-35k,2,0.3784128199194333,East London
drive,NHBO,child,2,16.06438267788297,10,1,1,1519.0,0.4979681212945308,0.19584533948620456,0.15278212505711863,0.5472457962557774,1,5-10k,3,0.29954457781456856,East London
walk,HBE,free,2,15.770465786825621,9,0,1,2712.0,0.8795926763054084,0.26917274103014216,0.14907042628153833,0.32277796156842053,1,20-25k,5,0.5732512431470744,West London
cycle,NHBO,full,2,16.525172222218472,45,0,1,1845.0,0.47458333316525647,0.16307467541956108,0.10071359447863829,0.43154288935317675,1,>100k,1,0.2367136742022037,East London
pt,HBO,dis,5,16.02680548170379,23,0,1,2073.0,5.791123263960181,0.19276395897368484,0.1469081117836752,0.4178922423453513,1,50-75k,2,0.18243481199375605,East London
drive,HBO,free,1,13.227506166617085,65,1,1,4413.0,0.9891461592533819,0.15954091072647356,0.22425527479974344,0.3774881202817783,0,>100k,2,0.6163306590491238,East London
walk,HBO,full,5,11.235209446195965,29,1,1,1381.0,0.38530902146713164,0.455988637508625,0.12803266159312648,0.32034205000609195,0,35-50k,1,0.3281126066035138,Central London
pt,HBO,16+,4,19.411171126137337,15,0,0,3241.0,1.0473697014451437,0.31178855570668135,0.2891299471512122,0.3965667665459868,0,15-20k,4,0.5533294887667046,West London
pt,HBO,free,4,18.638610708145734,65,0,1,6865.0,0.74767495858216,0.1326424506608185,0.1850999799846481,0.2715520771714056,1,15-20k,1,0.46445972159792254,South London
walk,HBO,full,1,13.120371363050202,39,0,1,6866.0,0.4094442234389764,0.45806521839553804,0.12268721022932517,0.19565597231827586,2,75-100k,2,0.26590282309325625,West London
walk,NHBO,child,6,17.594886960578332,6,0,1,3419.0,5.8117980100957105,0.45873506810679937,0.24653777356079268,0.7649755157364496,1,50-75k,2,0.40494011786418854,Central London
walk,HBO,free,5,11.10641975633279,50,1,0,6863.0,0.4647430719187039,0.11987637640791027,0.13939764451301376,0.40917225775117627,0,25-35k,1,0.27952511964664184,Central London
pt,HBW,full,4,7.611192286238448,34,0,1,6863.0,5.787227836118488,0.2930978626321495,0.3105957724242151,0.46890359038467583,0,5-10k,4,0.44946607427136903,West London
walk,HBO,free,3,10.198078486071704,91,1,0,1894.0,0.6444315320729407,0.1657450980205968,0.13080655666506857,0.17475559955257636,0,<5k,1,0.2479572113562455,West London
drive,HBO,full,7,11.709499531236434,25,0,0,4168.0,1.113462089427382,0.1544259099595652,0.24190607035055545,0.2930011292858329,1,10-15k,7,0.6559926010564578,North London
drive,HBW,full,4,17.820184710908404,36,0,1,1750.0,0.42000172274230585,0.12034774417432284,0.18034353550894394,0.45879408188344806,0,10-15k,3,0.389672609589348,East London
walk,HBO,full,1,13.780020697855239,35,1,1,1012.0,0.20566809646722436,0.06751365809620442,0.11554271534700365,0.5657660794697572,1,75-100k,4,0.17952272178961437,East London
pt,HBO,full,6,10.263277666750659,23,1,0,4103.0,1.0390660614235785,0.35240494207851875,0.3513267146613368,0.5322050684542097,0,5-10k,1,0.3918522751600553,Central London
drive,HBO,full,5,15.339612453426668,28,1,1,2348.0,0.4465688386988323,0.2053332900965047,0.18678811141204024,0.10304753181888254,2,35-50k,4,0.4788570643753505,East London
drive,HBO,free,6,17.787785764739002,62,0,1,2713.0,0.43862995679762584,0.29617484724733095,0.24113415874907285,0.3519845974647707,0,25-35k,1,0.4067523182836081,North London
drive,HBO,free,7,11.211539619572314,71,0,1,3784.0,0.9096880025637796,0.3088203301029928,0.28378377431264573,0.321431808570681,2,>100k,2,0.5121446448474257,South London
walk,HBO,free,6,11.893308077907552,74,1,1,6873.0,0.21338145977843717,0.4578305048752892,0.09409228132660394,0.4800213825503905,1,25-35k,1,0.21579145207659445,South London
drive,HBO,full,5,9.918765073320834,39,1,0,3049.0,5.835165896258805,0.1459673933968586,0.15011652241911322,0.41014283572216104,1,20-25k,1,0.3415147948364253,Central London
walk,HBO,child,6,12.231992627931946,16,0,1,492.0,0.13466118216566775,0.033528066956633164,0.05349156686201765,0.012997537755251684,2,5-10k,2,0.08732820879886795,South London
pt,HBO,full,5,21.877860323430472,11,1,0,4115.0,5.781486736270433,0.2794611974102187,0.24258039325087108,0.20133979958216197,0,5-10k,1,0.5220574032557295,East London
pt,HBO,free,5,19.58323793777721,5,1,0,3995.0,1.0530893369852035,0.45686107301850076,0.24001961930228735,0.4418906502850812,2,50-75k,3,0.48352767779850114,West London
drive,HBO,free,1,12.917343855290403,54,1,0,6864.0,1.0557985360875903,0.34066430119360996,0.25327665358867785,0.24410580252250313,2,15-20k,3,0.42673339073665983,West London
pt,HBE,full,4,9.25727997601739,47,1,1,904.0,0.2100397260871753,0.05464120549367574,0.07883936284838411,0.4525832131226438,1,>100k,1,0.18425491262971352,South London
drive,NHBO,full,5,17.20830107955735,32,0,1,3904.0,1.1100325438802683,0.2932959298034763,0.23935702042772336,0.5082482249406565,1,50-75k,4,0.49241946497317907,Central London
pt,HBO,free,5,10.43197329754005,68,0,1,4045.0,5.792890253016173,0.32895823489202086,0.29766081178861575,0.45996709285615955,1,75-100k,2,0.533715112708789,South London
drive,HBO,full,2,11.790290583590718,50,1,1,680.0,0.13257017747078767,0.034751370805407605,0.039779501180641955,0.381363094276288,1,>100k,1,0.17447741636720507,South London
drive,HBW,free,1,6.673161045325209,66,0,1,4387.0,5.778708597931153,0.33203452104602654,0.21898648286624953,0.42486587086227334,1,<5k,2,0.5178345824789549,East London
pt,HBW,full,3,18.730336708494203,45,1,0,3282.0,1.03515000539998,0.3147338860896985,0.2988079828871326,0.5295525613661493,0,25-35k,1,0.3950598188569604,East London
drive,HBO,free,2,13.082429806090822,84,0,1,3356.0,0.966898020280697,0.3223030792850279,0.3324276534144104,0.409274161402283,0,50-75k,1,0.5708396391620337,Central London
drive,HBO,full,4,14.852872624328716,51,1,1,4398.0,1.1197780829554638,0.40824424159336586,0.271386074821009,0.30593574000155965,2,20-25k,2,0.6287712283095168,South London
pt,HBO,free,7,13.27133763935754,60,0,0,3617.0,0.443173979260379,0.3193479443864109,0.2937693811626856,0.34316578378252294,0,15-20k,2,0.4674741298083042,North London
pt,B,full,1,19.179983841851882,36,1,0,3765.0,1.05432912596948,0.45723407840250807,0.3042314964109592,0.32162714197345926,1,15-20k,1,0.3972036651826955,East London
pt,HBO,free,6,13.45667217715765,59,0,0,573.0,0.13570496096243664,0.04224131910571342,0.05287970504927187,0.38309812284311173,0,5-10k,3,0.22804804170303544,South London
pt,HBW,full,4,6.63351903896207,43,1,1,4151.0,0.9202734432017375,0.45784704887241484,0.34113901573753075,0.6010504125608105,0,25-35k,1,0.4032889995632267,Central London
drive,HBO,free,1,12.48137227819376,67,1,1,2175.0,0.4334379445119006,0.2952378271424366,0.10253187473248869,0.07640984935387454,0,50-75k,2,0.46158102861268646,East London
drive,HBW,full,1,8.277557538912955,10,0,1,2951.0,0.9009770477074777,0.3133209245694334,0.417434738965054,0.4520270533515077,1,20-25k,3,0.4062644687125108,East London
pt,HBO,free,4,15.605091956168769,68,1,0,3481.0,5.806461707041497,0.2961411613205148,0.2476541650357409,0.3266931099026834,0,15-20k,2,0.44109725526756016,Central London
pt,HBO,full,6,10.671376167280883,30,1,0,6862.0,0.9123396153027946,0.2883470212108549,0.2354326352141178,0.6798717157479972,0,<5k,1,0.3940028110068724,Central London
pt,HBO,full,4,12.508851371486784,45,0,0,3710.0,5.786708215163687,0.303667832375176,0.30354367061726656,0.31595735820113907,0,<5k,1,0.5642820121000338,West London
drive,HBO,full,5,20.274788650293335,33,0,1,6865.0,0.6598246654065071,0.20678643360279936,0.14748505525871464,0.11794550703403,2,50-75k,2,0.4022844327239368,South London
pt,HBO,full,2,15.001280803289378,30,0,1,6862.0,1.116135084425674,0.31678997988989427,0.27338931996159777,0.4289038320687838,0,50-75k,2,0.41718834270451766,West London
drive,HBO,free,5,11.290375971900803,62,0,1,6873.0,0.5259877439948057,0.1827192288615111,0.13506462009513195,0.41128269753023705,1,35-50k,2,0.36549779550255734,Central London
pt,HBE,full,2,17.1274694569141,31,1,1,4096.0,0.43872184311760454,0.296244468646646,0.24236571030571696,0.5474878974957237,1,25-35k,5,0.44710872892277703,East London
drive,HBO,free,7,8.522326101854237,72,1,0,1906.0,0.5201602274984286,0.45932509108773284,0.11219718468976843,0.051243998893178405,0,10-15k,2,0.22646375812134562,South London
drive,HBO,free,5,13.24987591500004,61,1,0,3870.0,1.0669320830879836,0.3008105258918899,0.2750020031881475,0.3046909053139043,0,15-20k,1,0.5221960373972837,Central London
pt,HBW,full,7,8.94598498791425,48,0,1,3517.0,0.9627550735171154,0.3101766888434842,0.3466011364332786,0.5687506164693845,1,<5k,4,0.4772383496313965,West London
drive,HBO,free,6,10.923125717020481,61,1,1,4134.0,1.2000150379997978,0.45783320352867213,0.20801416441636483,0.5073710569077052,0,20-25k,1,0.47254256450964327,Central London
drive,NHBO,full,2,17.500406422117774,52,0,0,1825.0,0.5271137227676811,0.19733480938504694,0.13062114250840426,0.4564930672723868,0,5-10k,1,0.2504175570744959,North London
drive,HBO,free,2,17.190523488226965,58,0,1,3627.0,1.1163668177614285,0.3890965253671227,0.3112158715011237,0.47732617929241694,1,35-50k,1,0.4632895474305926,West London
pt,NHBO,full,2,20.934798344195855,53,0,1,6863.0,5.833303661995079,0.12872293092186093,0.11177334610514962,0.04046985417564432,1,5-10k,1,0.38730738200274567,East London
drive,HBO,free,4,7.101989625186191,64,1,1,3607.0,1.0208165509934262,0.4571794541034318,0.2345700447277604,0.4042020371095297,1,75-100k,3,0.7040311171165685,South London
drive,NHBO,full,3,22.437792559367466,32,1,1,1789.0,0.5199623224848482,0.1779275429274853,0.2905258239677716,0.39312950137898117,1,50-75k,3,0.43051382379290004,East London
drive,B,full,4,18.568567228061948,30,0,1,1409.0,0.39138701604198944,0.14005869771945914,0.12558276141260638,0.22558461526547213,2,20-25k,4,0.2128923337105791,South London
walk,NHBO,dis,6,19.607036481124695,22,1,0,6873.0,0.24065071805926094,0.07468917961986639,0.07815969682677594,0.17174762856933373,1,15-20k,2,0.18004319561960028,East London
drive,HBO,full,2,15.142440782822748,47,0,0,4443.0,0.9403926512874791,0.3417145081713021,0.23882361303223817,0.3474296320695118,2,15-20k,9,0.502949607499322,South London
pt,HBO,full,1,7.823016687607962,32,0,0,3672.0,0.9763976843011444,0.2856287170576089,0.24626005362713888,0.36079899815898825,1,15-20k,1,0.44582104407473094,South London
pt,HBO,child,5,19.584231743081336,5,0,1,3836.0,5.791964935207122,0.308554256036275,0.295803442779439,0.41186855813761203,0,50-75k,2,0.4146850597787768,South London
pt,HBO,free,2,9.882276310584764,58,1,1,6863.0,1.0716966493514561,0.3062969169688697,0.27331014954388416,0.40958380696500374,1,>100k,1,0.46757393718416757,East London
drive,HBW,full,2,18.432363808038605,32,0,1,3144.0,0.9399202808178092,0.31843948441923137,0.4134719849986396,0.3695175983231419,1,5-10k,1,0.547820933258114,South London
pt,HBO,free,7,12.31391937308403,81,1,0,3929.0,0.9950033882084764,0.45723249506067554,0.22448340671162242,0.29924317792581845,0,<5k,1,0.39044274567771253,North London
drive,HBO,full,5,15.63925864712618,25,1,1,1803.0,0.7321079124059787,0.1704379413000449,0.1491856193092015,0.02957121130221045,1,50-75k,2,0.4359210608909695,South London
pt,HBW,full,6,10.071619451544631,30,0,1,3203.0,0.9198611970568822,0.2809495884094673,0.29509729288940406,0.43644467141102855,1,20-25k,4,0.4629112443416121,North London
pt,HBO,full,2,8.74999671973654,38,1,1,6863.0,0.7135759462147508,0.18567713085611862,0.2285311961320949,0.4890447975022706,1,>100k,4,0.42817834993453235,West London
pt,HBO,dis,3,17.025645166476203,35,1,0,3152.0,0.9710265494935165,0.3076293106544846,0.2488168908922176,0.6394592694718811,0,25-35k,1,0.38866039618246906,Central London
cycle,HBE,full,4,13.676123910269878,24,1,1,3186.0,1.0260972483732977,0.2873121035714771,0.252393411661053,0.33226087501586116,1,>100k,2,0.5526032004658097,South London
drive,HBO,free,6,13.76171414002281,63,0,0,3476.0,1.0507935415058576,0.33399307687042085,0.2560474832135599,0.31724330473473106,0,35-50k,1,0.4616882423326801,West London
drive,HBO,full,4,21.55177056264511,55,1,1,2423.0,5.807126444015489,0.24461526880601525,0.19006543287802788,0.2184939477805708,4,50-75k,2,0.42993440735267113,South London
pt,NHBO,full,6,16.966508929334395,27,1,0,4471.0,0.44263696059643454,0.3311706959402016,0.33944793746353874,0.6163874030389374,0,15-20k,2,0.47844764399976886,East London
pt,HBO,full,3,7.892396317240694,44,1,1,1161.0,0.29427293722939585,0.08324670809223221,0.15569700301892148,0.6057113821567526,1,75-100k,3,0.25949763128529846,East London
drive,HBO,free,5,10.8013508376048,79,0,1,6866.0,0.6659471213832101,0.09335965983940693,0.13756123102475132,0.4117486153238145,1,10-15k,2,0.4378998926346315,Central London
drive,HBO,free,1,9.668950943027207,63,1,1,6863.0,1.067266672821731,0.3457240827448781,0.2927159140609556,0.24098475467335403,1,50-75k,1,0.576454789201566,South London
walk,HBO,child,7,9.71464252434774,5,1,0,4037.0,0.9630086538325969,0.3191716169229739,0.36677529785878654,0.6221797506493855,3,20-25k,2,0.39361563794380394,North London
pt,HBO,full,6,7.53856609939024,27,0,1,3507.0,0.9931423091838192,0.309482390556787,0.24279043991167865,0.2954119197654485,2,20-25k,3,0.5334814384501184,West London
pt,HBW,full,4,7.418378994207504,42,1,1,2222.0,0.7743261745513625,0.1909291965357383,0.20527512267408307,0.09883028511470526,1,50-75k,3,0.44884453919384243,East London
drive,HBO,full,1,17.041111913676772,49,1,1,2273.0,0.5555016464515324,0.20592296288656645,0.13635328507820757,0.06649352195850318,2,20-25k,3,0.41643833873110353,South London
drive,HBO,full,4,13.903321485533985,36,0,1,6871.0,0.18104201438324563,0.05538449418650285,0.24257461656386012,0.06872666913155442,1,>100k,4,0.15009820959450798,North London
drive,HBO,full,4,19.137211919835288,56,1,0,914.0,0.1821860076729159,0.04556283366484094,0.06725977525392006,0.18839453261594322,1,<5k,3,0.14979772412119738,North London
pt,HBW,full,1,6.6998765814007,39,0,1,4121.0,1.0693284844241853,0.3222397035939462,0.4214531059690691,0.503079105577357,2,75-100k,3,0.4875953523995998,West London
pt,HBO,full,4,20.5540864725351,23,0,1,6864.0,0.44139651322703366,0.45750951809558316,0.3022507836382907,0.45516739080300195,1,10-15k,3,0.43015011222502525,Central London
