travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,full,3,15.604183630335719,49,1,1,3544.0,0.9159549345988013,0.4590926408739327,0.20492195339562147,0.3846453600760168,2,>100k,3,0.3959500548615022,East London
walk,HBW,full,4,8.46046201498972,5,0,0,1582.0,0.48773843888001395,0.18307714390654536,0.16110584182686763,0.608858676523466,4,15-20k,6,0.42530255752169555,South London
pt,HBO,full,2,16.230227534743346,24,0,0,6871.0,0.24440902362609976,0.06390184255335894,0.11708946597572281,0.42081408596784486,1,10-15k,1,0.2262164245544181,Central London
pt,HBO,full,7,10.46870361355371,26,0,1,1670.0,0.3867216640825806,0.13877967703563582,0.08257118158533054,0.01419272264546613,1,20-25k,5,0.2164492301047295,Central London
pt,HBW,full,3,9.426199627031005,35,1,0,2059.0,0.7079844323827896,0.16081144508929834,0.15060896086671613,0.4163374466256432,0,50-75k,4,0.4256755969605668,East London
walk,HBW,child,3,7.561187047025697,6,0,0,1816.0,0.5343202948180819,0.17680731175504927,0.1295533751806498,0.17066653855203628,0,15-20k,4,0.3806278225633923,South London
drive,B,full,5,17.854697163261342,39,0,1,2520.0,0.9855846468998123,0.3161185886003011,0.23237074982744607,0.5525372574963061,1,10-15k,3,0.4780470489023119,West London
drive,HBO,full,5,19.352933597781583,17,1,0,6864.0,0.7999706328901923,0.28687837409145245,0.22101524765263947,0.49717473065442747,0,5-10k,3,0.4174898081643015,East London
pt,NHBO,free,4,12.788100436916732,59,0,0,3906.0,1.003262421410966,0.28101784129216006,0.313120177628363,0.19025496734516073,1,25-35k,1,0.5572688269461252,West London
pt,NHBO,full,6,17.427797055666403,15,1,1,3342.0,1.052031171022278,0.308843733829109,0.3086304571851714,0.32656236289877927,1,25-35k,2,0.4635796356592821,Central London
drive,NHBO,full,6,21.753808523455643,25,1,1,4604.0,0.43261449017467724,0.32715392929475606,0.3277808171498552,0.5023274414741559,2,>100k,5,0.47555823969726757,East London
drive,HBW,full,1,10.431330053434051,52,1,1,6862.0,0.9135239717364353,0.315021456552287,0.2568547833125217,0.2459313890445674,1,10-15k,5,0.5652383868363376,North London
drive,HBW,full,1,18.93260320172594,39,1,0,4257.0,1.1614278293421458,0.32711754146962785,0.25945731583933546,0.10613947697536379,2,25-35k,3,0.5218372533365311,East London
drive,HBO,free,6,11.805492036970698,73,1,1,3956.0,0.9649808965504605,0.35073260997868355,0.2440681882387575,0.40081283930018646,1,25-35k,2,0.42401803050006787,South London
drive,HBO,full,6,9.339219866986515,51,0,1,3626.0,0.948702561864115,0.33799037097456675,0.2257100773127698,0.3622656364357384,1,10-15k,2,0.4677708682537654,West London
drive,HBE,full,3,20.209427927831996,35,1,0,1731.0,0.5491415335178957,0.16752777883999273,0.1032512000303166,0.02961857649302592,1,<5k,4,0.33568120599295426,West London
pt,B,full,4,12.621496464909379,22,1,0,3615.0,1.0450681511215738,0.45700301665366055,0.3485651739608731,0.6295021529247347,0,35-50k,3,0.49318261918073736,Central London
drive,HBE,full,1,13.799530098834266,38,0,1,6862.0,0.6964917371301474,0.2635476829232698,0.1806213332547567,0.5496121325106348,1,35-50k,3,0.4026443351685665,South London
pt,HBO,full,1,16.952382182529036,45,0,0,1657.0,0.5417530513118262,0.19646927488165755,0.16172421230133316,0.32078495129742723,0,20-25k,1,0.2577654478149183,North London
cycle,B,full,3,8.20491805441517,26,1,1,3430.0,1.2339094430051003,0.3289890348445162,0.5161702193119225,0.7191393417985041,1,5-10k,4,0.4884992965881698,West London
pt,HBO,full,4,14.152864026395273,41,0,1,4091.0,5.8069409825013345,0.34705948198175657,0.4538714850490356,0.5431093301796113,1,20-25k,2,0.3861538419735984,East London
walk,HBO,full,3,14.300571582319016,25,0,1,6863.0,0.6321198418149665,0.21772619199981144,0.14995835992855713,0.4376802639523938,0,50-75k,2,0.40362348130118253,Central London
drive,HBO,free,2,17.835863951974957,78,0,1,2702.0,5.781737774228704,0.3111850436424383,0.14762906004255835,0.25231382327373963,1,5-10k,2,0.5926923851189659,East London
pt,HBO,full,3,18.207845467027674,27,0,1,4213.0,5.831365613246149,0.4582827163538663,0.3486407457347506,0.4635833427068923,0,50-75k,1,0.4926009804511912,Central London
pt,HBO,free,5,10.087921080100134,81,1,1,1957.0,0.6727737237158917,0.21896621710054603,0.4315265362305643,0.3085340094002388,0,25-35k,1,0.32054075998461323,West London
drive,HBO,full,5,6.836520417167085,54,1,1,3976.0,0.880819155860302,0.29465071699648326,0.35518039544363217,0.5433626851543037,1,25-35k,2,0.49631466001409696,South London
pt,B,full,1,19.601322949317844,30,1,1,4383.0,0.9285033633207525,0.31335512988646846,0.4035592452201505,0.17097351426647406,1,75-100k,3,0.47173987315310645,West London
pt,HBW,free,6,9.537922807076923,64,1,0,3300.0,0.9197891650026544,0.33076841885879626,0.24393610726747106,0.48970196939776267,0,5-10k,2,0.4915040595973514,Central London
pt,HBO,full,7,15.8491605661779,43,0,1,3506.0,1.0518292408807142,0.3208621122915697,0.24366625660641142,0.3233991931271574,1,10-15k,1,0.524536422577024,East London
drive,HBO,full,7,16.5481483911492,57,1,1,1174.0,0.24181717978451,0.043965734568865815,0.0677662721199655,0.06217566772135816,3,>100k,1,0.4214050169995486,South London
pt,NHBO,child,7,17.013002493936373,14,0,1,3837.0,1.0002394026488255,0.31776138973582063,0.29941226129971293,0.3138187020520318,4,75-100k,2,0.5006936004874833,West London
walk,HBO,free,6,19.11495039498509,69,0,1,375.0,0.1294721992479427,0.03615416141054104,0.05395225162398717,0.4825665215281026,0,75-100k,2,0.06366683720191323,South London
pt,HBW,full,6,10.001573243544083,47,0,1,3446.0,0.9813579946488125,0.32381376227738623,0.35418320452306956,0.5614587393431518,0,15-20k,1,0.4750227743133302,West London
pt,NHBO,free,3,16.497772726120523,43,1,1,6867.0,0.22974569022708644,0.459130190952141,0.06761735170394742,0.20025758555247555,1,<5k,2,0.2013694824779897,West London
pt,HBO,free,4,13.984984661658784,19,1,0,3439.0,0.959718390178054,0.27687040716162065,0.2935036992551817,0.37592502684953444,1,5-10k,3,0.42778004598256225,South London
pt,HBO,full,7,9.839439973504568,41,1,0,2142.0,0.70785104858943,0.15480689745510479,0.17472664140943886,0.33649507026102454,0,75-100k,2,0.40084662284973044,South London
drive,HBO,full,2,10.19207832310776,43,0,1,2885.0,0.7705126259931216,0.23488472322446066,0.42508859081840655,0.6240519708024599,0,5-10k,2,0.40717647775082333,Central London
drive,HBE,full,2,15.62465261718184,47,1,1,3515.0,0.9219910690166897,0.305599991502345,0.41278469518332367,0.43380272761615385,0,25-35k,1,0.48763600260726164,North London
pt,HBO,free,7,14.108287973658989,12,0,1,3468.0,1.031171429475043,0.31985466350522673,0.2525927657800056,0.5898657563343707,0,15-20k,2,0.3745276627056099,Central London
pt,HBO,16+,3,11.958446926390081,14,0,1,3298.0,0.9194752888771616,0.31348517330441245,0.2563363303656704,0.334753802343042,0,75-100k,4,0.5041216560506546,West London
drive,NHBO,full,2,12.374913521271994,61,1,1,4213.0,0.8931556908094808,0.34633376359301593,0.3272556004943584,0.505309287940734,1,75-100k,1,0.49550277492969247,East London
pt,NHBO,full,7,16.986634655881495,33,0,1,4101.0,1.0854494103723562,0.31633948027508424,0.3047712202854056,0.46506983089974935,1,75-100k,4,0.39047028703073094,South London
pt,HBO,free,1,11.371616894317718,20,1,1,2127.0,0.6964502034064004,0.1573296903814169,0.15084514985498065,0.39524732955458675,2,20-25k,2,0.2551517399521198,South London
drive,B,full,7,17.400752957111735,32,0,1,3323.0,1.1342084439359554,0.3115540453567238,0.2559646345869721,0.09475377280674481,2,50-75k,4,0.5399402789585389,West London
drive,HBO,free,5,15.351728783509028,68,1,0,2246.0,0.8178641243835321,0.14562983774845092,0.25547303387290454,0.1589081963924925,0,20-25k,4,0.5047274296393932,North London
walk,HBO,full,5,15.767374310258294,33,0,0,659.0,0.1383933201395243,0.034026160929983035,0.05680865282691116,0.37838119787484603,0,5-10k,1,0.07192022000728988,East London
pt,B,full,5,15.549855712442225,24,1,1,3697.0,1.0794856148543437,0.305847887860401,0.435892613759953,0.5622573023016435,1,50-75k,2,0.39640631909206775,Central London
cycle,HBO,full,4,11.104847714432044,51,0,1,6864.0,5.837554609521833,0.45669103442591674,0.10458475524677423,0.12257382005066941,1,50-75k,2,0.41882464489722376,South London
drive,HBW,full,6,9.845345598140687,31,0,1,4083.0,0.9713656511091748,0.3127605487869733,0.24384883816099312,0.3398639852754719,1,15-20k,3,0.4507446232446459,Central London
walk,HBO,full,3,7.463913676462817,57,0,1,857.0,0.19034706345499938,0.05385988950840797,0.06912172477918901,0.5192966262630527,1,50-75k,2,0.24396241008369698,Central London
pt,HBE,free,2,9.517671842332621,68,0,0,2844.0,0.965963065662213,0.28931703484300375,0.24367460782469105,0.28986172540539634,1,<5k,4,0.5136779950065193,East London
walk,NHBO,free,6,12.585165295482666,78,0,1,364.0,0.11776150420162611,0.04706588676913256,0.05516065339436249,0.36817006627812615,2,>100k,2,0.06075996491632192,North London
drive,HBO,full,4,14.266827715206109,49,1,1,3974.0,0.44581428470123236,0.4569074479598506,0.2903859714177054,0.24757869379607209,2,35-50k,4,0.5080478512644516,West London
pt,HBO,free,4,12.970234669253777,79,0,1,3439.0,0.945125820603284,0.3109230888106413,0.24310345438010314,0.315351681915118,1,50-75k,3,0.5128613178626462,West London
drive,HBO,full,1,6.989927884335639,46,0,0,3275.0,1.0147971040008463,0.31184693194096386,0.38669877939266706,0.36017583185247204,0,5-10k,1,0.7185291373123147,East London
drive,HBO,free,6,8.967221240797462,72,0,1,3790.0,0.9424977878540198,0.31182838090450804,0.26142082622243223,0.2700617413361737,2,75-100k,3,0.5020635566299206,West London
cycle,HBW,full,1,17.29787047026128,31,1,1,656.0,0.14892057039893827,0.047028666081335824,0.04926657407965913,0.07145952230967953,1,<5k,2,0.09027928829617941,Central London
cycle,HBW,full,3,7.684609148091705,32,0,1,1749.0,0.5820067510822191,0.2021331104742907,0.1687633117994965,0.6087771836586247,2,35-50k,2,0.27884565421279,West London
drive,HBO,dis,5,9.030490668823328,40,0,1,3643.0,0.9915078718737035,0.31096844893940495,0.32054549420407014,0.507649185123222,1,50-75k,3,0.4603568224377418,East London
drive,HBO,16+,2,8.848068464040256,5,0,1,3043.0,0.8330798051395212,0.3079482805687453,0.2935074399599027,0.32458435161572075,3,75-100k,2,0.47313011002112315,South London
pt,HBO,free,5,11.646227632172305,13,0,1,4241.0,0.4403068769480256,0.38988921738387444,0.287437428599356,0.2766270817677972,1,50-75k,5,0.41222773658380396,West London
walk,HBO,full,3,14.907931615630602,55,1,1,472.0,0.12373423550966818,0.4586672093346578,0.28650416633304465,0.4351054459141298,0,5-10k,1,0.07156268299298957,Central London
pt,HBE,full,3,17.241998130547124,27,0,1,2211.0,0.4312843495117403,0.18791746615189328,0.13931972898824985,0.12357706599122888,0,<5k,2,0.30819679429933666,Central London
pt,HBO,dis,6,13.39054719404714,25,1,1,3839.0,1.073793623138206,0.3219039113842392,0.27705090653973846,0.41687925822518607,0,75-100k,4,0.46541243300290835,North London
cycle,NHBO,full,2,20.53436829085116,29,1,1,2178.0,0.7762221033740263,0.24825891920033946,0.20657685797426067,0.5673806560828333,1,75-100k,2,0.46292087346272015,West London
walk,B,full,1,18.994252089308915,33,1,1,1343.0,0.30397774719661225,0.0854671492590254,0.1067479058632013,0.340018331041333,4,35-50k,7,0.1801085721220172,West London
pt,HBO,full,4,18.98444099387291,46,0,1,4089.0,0.9269477930808528,0.3133742004009065,0.31143577273727285,0.4149319431058677,3,25-35k,5,0.43733399693784913,West London
walk,HBO,free,5,19.272284858657997,13,0,0,1757.0,0.5775674390165523,0.13072494987516323,0.1140383995249211,0.017821492784526285,0,20-25k,2,0.36313592325718724,East London
drive,NHBO,full,6,19.176996349895358,53,1,1,4130.0,1.05606399741391,0.4568748211878754,0.2799081008435652,0.19394353627123934,2,35-50k,3,0.41709721742777117,South London
pt,HBO,full,2,19.22049900177072,7,1,0,1782.0,0.5642765222134865,0.18495110361880307,0.14432742833589984,0.28730591537264266,3,10-15k,5,0.3881297453448476,West London
drive,HBW,full,5,7.382965221898289,57,1,1,4178.0,1.0991953840723219,0.3234833083316849,0.2430997147455829,0.04755296022434461,1,>100k,3,0.4231001923355818,North London
pt,HBO,free,3,15.136444065958692,72,0,1,3551.0,1.0244622163468577,0.34508711722527224,0.2597031422226793,0.3343539736361989,1,>100k,2,0.4080803340984485,West London
drive,B,full,4,20.395860651794976,38,0,1,4070.0,1.0073336976603655,0.32082519223897005,0.2955788927849754,0.43039024281228894,1,<5k,2,0.47642760305528703,North London
walk,HBO,dis,1,15.497012903386768,25,1,1,384.0,0.13924680016884028,0.043901371641755706,0.06780544819381748,0.43208911281459683,1,25-35k,2,0.05329975824604695,West London
drive,B,full,3,14.708671652581845,40,0,1,3296.0,5.80697185786651,0.45793238250581325,0.2897968717800562,0.19393518129330295,1,5-10k,3,0.5370871051669643,East London
drive,HBO,full,6,8.610627217040458,54,0,0,3703.0,1.0467524703208178,0.15198725131822027,0.23473071381751395,0.3293537066948792,1,35-50k,2,0.6000779147612492,South London
walk,HBW,child,4,13.442559231338443,9,0,1,6869.0,0.12488741741530412,0.054818822519789125,0.3777062542322463,0.4666321488242665,1,75-100k,5,0.1104469317239519,North London
pt,HBO,free,4,19.241234055390223,78,1,0,3671.0,0.9522938863866096,0.3305060103812495,0.3303520941667033,0.38081295621650285,2,15-20k,2,0.5377740586728457,West London
pt,B,full,3,21.33714491771692,22,1,0,3092.0,1.0137448205302917,0.30607479689790285,0.34656463366751683,0.35828591322083736,0,<5k,1,0.501206927249319,Central London
drive,HBE,free,3,10.735364692381882,72,1,0,1771.0,0.6200260522900817,0.21476999988523068,0.13803904190962119,0.1202664060029983,0,5-10k,1,0.4205341342213109,South London
drive,NHBO,full,2,18.674266706501733,38,0,1,4233.0,0.43689262049819144,0.28989321296243437,0.290998181929264,0.6693800134893196,1,>100k,1,0.519379625660248,West London
walk,NHBO,full,4,9.957776376635456,54,0,0,842.0,0.1583264035386298,0.0461772074516784,0.042953471016805085,0.2567383656010167,0,10-15k,1,0.17073374351332984,South London
walk,HBO,full,7,15.315547389084289,28,0,1,6867.0,0.13829497187675588,0.03560348020325216,0.051502513742500824,0.04804903684330501,1,35-50k,2,0.35455983758943327,North London
pt,HBO,free,4,8.493494520576537,65,1,0,4003.0,0.44539630125737617,0.4569514498220773,0.24894165511801317,0.2913749738367356,0,<5k,2,0.4897638032277164,South London
walk,HBO,full,2,11.280981958948864,52,0,1,428.0,0.1658563358753071,0.05053937679702067,0.04974677505714978,0.094979149918548,2,>100k,2,0.05724412112651518,West London
walk,HBE,full,1,14.108183864522424,20,1,0,4135.0,0.9754843779601086,0.33109941792776204,0.36174952666707677,0.549924729030406,1,50-75k,3,0.417807701998822,East London
pt,HBW,full,5,15.46262816460145,48,1,0,6862.0,0.9774610407159647,0.3245518638631778,0.26421430091147213,0.21432981312721097,1,25-35k,2,0.5568159557404758,East London
pt,B,full,3,18.064206728041274,24,0,1,6862.0,0.39115957473058643,0.11470780552820378,0.12875234079325112,0.23457229055994852,1,75-100k,7,0.2655435251178474,South London
drive,HBO,full,6,22.17764528669354,38,1,1,2987.0,1.2237609655726378,0.31636360010887254,0.2516053220053705,0.1468354576477528,6,35-50k,4,0.6289769230537139,West London
drive,HBW,full,5,7.961477679517268,25,0,1,3328.0,0.9967353733163069,0.45831111993896606,0.34554119619759,0.37571122153106407,1,50-75k,6,0.554823437337248,South London
walk,NHBO,full,6,10.509690894516428,21,0,0,2531.0,0.9639235568055967,0.2695504273867604,0.23677605953659445,0.3189546154362313,2,35-50k,2,0.5691156616411147,West London
pt,HBO,full,6,15.355438083548073,38,1,0,1741.0,0.5777902433702656,0.45603164482037784,0.18409047521686775,0.5009979320007883,0,<5k,1,0.38319123371688685,West London
pt,B,full,4,10.011974855879467,28,1,0,4424.0,5.8222054948370205,0.16152099330502873,0.29459050074631676,0.534664620300415,0,25-35k,4,0.411982293922535,South London
walk,HBO,free,2,11.351885740553215,76,1,1,690.0,0.3421077456148179,0.06883152006550221,0.0828936398977865,0.12986835075873787,2,35-50k,2,0.3134522345915545,South London
pt,HBO,full,3,11.714463879496277,33,1,1,2021.0,0.4958272969861343,0.16331124614576786,0.11534123875839977,0.2576775368055781,1,>100k,2,0.27733402458762896,South London
drive,HBO,full,7,9.76249180032511,45,1,1,6862.0,0.7862333846612641,0.27261954606442307,0.265955346883837,0.3290740704786213,1,15-20k,2,0.41634948801048105,East London
drive,HBW,free,1,7.747876962035478,62,1,1,1724.0,0.5982459797698048,0.17371563136920412,0.13081709149895399,0.081531240599026,1,<5k,2,0.4400544764196772,South London
pt,HBO,full,1,8.330922996749997,33,1,0,4165.0,1.034204456833357,0.3007467130403291,0.15075574421093213,0.557970465611932,0,25-35k,1,0.4006343964629053,West London
drive,NHBO,full,7,18.852007346451266,24,0,1,3126.0,0.9052755506060975,0.29203526948732933,0.2922374862591375,0.4405832855866972,0,5-10k,1,0.5610795882187448,West London
walk,HBO,child,7,11.016769891393368,10,0,0,1156.0,0.26235962920528333,0.08820743407797492,0.13347592985194545,0.45761476706244014,1,50-75k,2,0.42737247035903986,Central London
walk,HBE,free,4,13.833025037676334,61,0,1,3112.0,0.9454363411916807,0.2813919127635184,0.32766315345946145,0.4193027955294039,1,25-35k,2,0.5276591043989736,Central London
drive,NHBO,full,5,9.80117241434922,31,1,1,3550.0,0.9429713729712931,0.3027332145783565,0.24590879271399804,0.5948631996947074,1,50-75k,7,0.49193909473749264,East London
drive,HBO,free,3,13.195922580903918,65,1,0,1945.0,0.6606297068999774,0.24278820256424868,0.28436381090880564,0.20299031903651993,2,5-10k,2,0.4863695131879237,East London
drive,HBO,full,7,13.097117562387423,40,0,1,6864.0,5.827809378618828,0.4614534795024659,0.230917809766077,0.32204790800403105,1,10-15k,2,0.5067114419604288,South London
pt,B,full,1,15.320827160406488,33,1,1,3335.0,1.0062887486992247,0.32024188530296405,0.30281426129639116,0.2801361049123905,6,>100k,2,0.5688068155074585,West London
pt,NHBO,full,7,10.848543227893954,35,0,1,2563.0,1.089329088808116,0.4573068260186835,0.3044580026140106,0.40190137132581405,1,20-25k,1,0.43179219241631733,East London
pt,NHBO,full,2,20.16907379241254,37,0,1,4804.0,5.826799500338618,0.1635044957249677,0.2802525037464853,0.2979788159944064,1,35-50k,1,0.5340958907026316,South London
walk,HBO,full,5,10.217410252997997,34,0,0,6866.0,0.4976455298950926,0.45618824552758924,0.16511244122029836,0.4224780939363768,0,35-50k,1,0.4166619165282093,East London
pt,NHBO,full,5,18.693630811553827,35,1,1,3731.0,0.9562306841464386,0.2978793462354116,0.24633791014454948,0.3880367974026387,2,35-50k,2,0.4934522719025036,West London
drive,HBO,free,7,19.702660773725253,67,1,0,3967.0,1.105024067647826,0.31379374608309557,0.2520501896446314,0.2641525354540228,1,35-50k,2,0.5199590013547991,South London
drive,HBO,full,5,16.727861261412734,54,0,0,4171.0,5.795392240376602,0.3100387402854169,0.23961743446088618,0.29338370779777223,0,<5k,1,0.5579839917472857,South London
cycle,B,full,2,17.740564948998546,30,1,1,4163.0,1.1759058115362793,0.2787835518998347,0.24797589072825751,0.17029045844768512,1,15-20k,1,0.4294593956586848,Central London
pt,HBO,full,2,12.652209328226531,51,1,1,786.0,0.20811613129439596,0.04924627082751151,0.062090517879493774,0.32078739123732564,2,>100k,3,0.10016736120750482,East London
walk,HBE,full,2,10.537634530926256,23,1,1,610.0,0.1373294806247251,0.04633786827316125,0.2545651509952125,0.32165137276495415,1,>100k,2,0.4596821186994172,South London
walk,HBO,full,6,11.608927256409983,42,0,1,451.0,0.13108789030300935,0.04624268601463423,0.06315608452959004,0.2777919804576152,0,35-50k,9,0.1671535446178012,West London
drive,HBO,dis,4,14.74157056045705,24,0,0,1035.0,0.3586791195592199,0.09392582817712472,0.13340778472846448,0.4270857829508017,1,25-35k,4,0.29525476230151476,East London
walk,HBO,full,2,18.96330492291992,53,0,1,409.0,0.10509909006365588,0.03077147597577194,0.0399350423036662,0.0801151444857233,1,25-35k,4,0.06473270832024196,East London
pt,HBE,free,2,7.645902108165415,38,0,0,1178.0,0.25862422572470617,0.09109126792754894,0.31248836965502635,0.4234217052702114,2,15-20k,3,0.2350236144660727,South London
pt,B,full,4,21.61244910894675,28,1,0,3536.0,0.9109871803645135,0.3335540755290885,0.2515271140317328,0.5028535343267035,0,10-15k,1,0.4237969007670071,South London
drive,HBO,full,3,8.947009817433234,23,0,1,3776.0,0.9562333264567258,0.3226869174169731,0.24168690879211174,0.4721213904587435,1,5-10k,2,0.719451821507017,East London
pt,HBO,free,4,14.85652724418842,47,0,0,1105.0,0.25590836209150625,0.08476993169009334,0.2533187049548523,0.49128122487068565,1,15-20k,2,0.23271426579421486,Central London
drive,HBO,full,7,9.560090782931912,37,1,1,3744.0,0.9749482384514511,0.4570524744483663,0.2819059856930494,0.2938796792194026,1,50-75k,1,0.6080614822202177,South London
drive,HBO,free,6,11.852368197472801,68,1,1,3631.0,0.9252860390235965,0.31586668114474,0.25615546976860964,0.3796521122476654,1,50-75k,1,0.40283172027456376,East London
walk,HBO,full,4,12.109812652894137,46,1,1,1792.0,5.822379949467017,0.16748782417194108,0.13407251334044987,0.3246674914336537,1,50-75k,2,0.28056857365427185,West London
drive,B,full,1,22.693718702998307,31,1,0,4142.0,1.1545436738099988,0.46034570276906356,0.2897612446433432,0.06952605479617693,0,5-10k,4,0.530913698265118,South London
pt,HBO,full,2,11.673679389544176,54,0,0,2560.0,0.9768675368752551,0.3468579386666245,0.34659112448803053,0.6267063636170933,0,20-25k,1,0.515640865854256,South London
pt,HBO,full,4,13.74064737173691,67,1,1,3660.0,0.8991286029248328,0.31022695301522,0.3265441854972294,0.35277490359114577,1,<5k,2,0.4253621956015191,West London
pt,HBO,free,2,9.065716509041902,72,1,0,405.0,0.16097211914433274,0.03839229296299866,0.05832504531921041,0.17316256415509873,1,75-100k,1,0.15187211372013357,West London
drive,HBO,dis,1,14.231737008317744,15,1,1,1424.0,0.31628904922337103,0.07895801787154157,0.109131229633225,0.2600775277501558,1,10-15k,2,0.25011778992774586,East London
pt,HBW,full,5,7.754549202042012,30,0,0,4126.0,1.1278738558365282,0.2948251918833478,0.2439350455085232,0.7344331114213863,0,5-10k,2,0.40720994458191195,Central London
pt,HBO,full,3,14.836752376810118,45,0,0,1961.0,0.7679461880825946,0.2203325956751322,0.17540570015893805,0.3563032266312922,0,20-25k,1,0.47193233894975317,Central London
drive,NHBO,full,6,17.736288827377155,32,1,1,1732.0,0.4337177582429387,0.11247663696386938,0.13712120043580192,0.36696440271101616,4,35-50k,2,0.3087282611630372,Central London
walk,HBO,child,6,11.196038566560258,14,0,1,357.0,0.10262423874994045,0.0387986958934623,0.046534651548117305,0.2587712133342519,1,50-75k,5,0.06476860626265658,West London
drive,NHBO,full,6,11.236019375533015,52,0,1,6863.0,0.7562963799099318,0.2207457004499786,0.17825336489579957,0.2777515693342456,2,75-100k,5,0.4158824254457546,South London
drive,HBE,full,4,20.8162131531284,30,0,1,4251.0,0.9204632224835958,0.30620770681508874,0.3080677393273004,0.4281326349644368,0,5-10k,1,0.3985216151065216,Central London
pt,HBO,dis,1,11.62258171393533,23,0,1,3983.0,0.9934315322204795,0.34407033247612523,0.2392855028912393,0.4746090544171965,1,75-100k,2,0.45270298751751054,Central London
drive,HBO,full,5,12.247644689157813,53,1,1,6865.0,5.823761413813749,0.3126666276801589,0.29053286719428645,0.2897207811135757,2,35-50k,2,0.5537631591583435,West London
drive,HBW,full,7,7.540236111305103,14,0,0,3504.0,1.101273419391374,0.31662833475156427,0.2728799290311817,0.1985572247975046,0,5-10k,4,0.3865436551332888,East London
drive,HBO,full,5,11.343569213860267,52,0,1,2447.0,0.7197927598768324,0.23639717056081716,0.3021374464387292,0.5365134284537991,1,20-25k,1,0.4523692947295534,South London
drive,HBO,full,7,20.44636011453618,24,0,1,2181.0,0.9738941591592042,0.29625255676751033,0.3822943457013277,0.028114671708178066,1,20-25k,2,0.6866267750938857,North London
pt,HBW,free,3,9.56062088017422,83,0,0,6868.0,0.42953321253042304,0.45920165327001666,0.1987537251741392,0.7475028829575701,0,20-25k,1,0.24936589936345024,North London
pt,HBO,full,1,16.744268506308035,37,1,1,4010.0,5.816878262726157,0.4581499193282395,0.23645042674102426,0.590075423761624,1,75-100k,4,0.44293973664824515,Central London
pt,HBO,free,2,14.4522346132423,53,0,1,730.0,0.1652380493634582,0.049741775751275724,0.08431174649617511,0.3034705829230769,1,20-25k,1,0.23827158217427938,East London
drive,HBO,full,7,21.255098488633685,26,1,1,3581.0,0.9480821415340953,0.4572777675872745,0.40203542799718855,0.3231232802908813,0,75-100k,2,0.5373742721233129,Central London
pt,HBO,full,6,9.661851312059222,36,1,0,868.0,0.1892165170544033,0.05061844373081706,0.30716311819796277,0.5685214639732045,0,20-25k,1,0.17024474357684985,North London
pt,HBO,free,2,8.7995788515249,62,0,0,1554.0,0.5945925556343914,0.09722284292570771,0.1849510454001139,0.39470446601263787,0,5-10k,2,0.4533294648675004,Central London
pt,HBO,full,5,10.319490209888102,54,0,1,3602.0,1.058570242894299,0.4566733018421091,0.39242464589953685,0.23754759224842392,1,15-20k,1,0.42074424849821196,South London
pt,HBO,free,1,8.639870133532597,76,0,0,4511.0,5.815315614337731,0.33347524389562855,0.40211490575012054,0.421549216370203,1,5-10k,1,0.5000957185604238,East London
pt,HBO,full,5,14.538142971363758,37,0,1,3491.0,1.0043851483885038,0.3050464667944412,0.42648462773895074,0.4725670259588709,0,50-75k,3,0.5676342680964817,South London
pt,HBO,full,5,16.27446421229078,53,0,0,2263.0,0.7867257579022582,0.24269633986903952,0.23541704739639444,0.44954791137620154,0,20-25k,2,0.46643637788005543,East London
pt,HBW,full,1,6.782075701461396,47,0,1,2509.0,0.9308091287921542,0.32232899927068975,0.3662379424331103,0.666538665366753,1,35-50k,4,0.4126635384912801,West London
drive,HBW,full,7,10.785760174911854,39,0,1,3153.0,0.9479923623055183,0.4121968142983443,0.2122711098598355,0.3372004350928965,1,10-15k,9,0.7352927388090648,North London
pt,HBO,full,1,20.557984518499843,29,1,0,2283.0,0.4307275821634243,0.20807290987694832,0.40815941383431087,0.5020853058848825,0,20-25k,7,0.34164812194371225,West London
pt,HBO,full,5,11.030737777017595,35,1,1,3715.0,0.9694208548974931,0.3350728371356998,0.3495444405955842,0.5441015446876398,2,20-25k,3,0.4364032830289491,South London
drive,HBW,full,4,13.952874524950627,56,1,0,3422.0,0.9864822990691333,0.30262462403415286,0.4095528018925422,0.1798256593890819,0,<5k,1,0.4915038663861118,North London
drive,HBO,full,5,18.505456912277666,57,1,1,3332.0,1.0510121268106505,0.33448467081497774,0.4327493946155899,0.6093931293414379,3,50-75k,3,0.2500038292797458,West London
drive,HBO,free,7,13.990673487799343,57,0,0,4225.0,0.951276019122686,0.3481271700302355,0.2616885975213562,0.3984887074063814,0,5-10k,2,0.519525080679515,East London
walk,HBW,full,5,13.842925641212801,30,1,1,2037.0,0.7189651072670222,0.17917578089708625,0.16379454648297878,0.1910325432559793,2,15-20k,2,0.5087526505132511,West London
pt,HBO,dis,6,18.71027009407703,13,1,0,3712.0,5.779691961767793,0.33080367441820524,0.2766070426513904,0.2817526545844257,1,<5k,1,0.5977300718356438,East London
walk,HBO,full,6,11.619379187410846,54,1,0,3032.0,0.43695429532835456,0.11352580962763861,0.14402051323971285,0.2613612148243021,0,35-50k,1,0.2531749607093742,South London
