travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,full,7,13.839542935317187,40,0,1,1166.0,0.43659301621953006,0.06797226492734282,0.08856301078899477,0.00890165152081461,1,25-35k,3,0.19073615737200192,East London
pt,HBE,full,1,19.43251564832945,31,1,0,9873.0,1.8869002905254062,0.5153414601032098,0.2558451698593491,0.07787308648379546,0,5-10k,2,0.9092354774494517,West London
pt,HBO,dis,4,16.00302729486564,17,1,1,5704.0,1.4624769002023688,0.5482418292640558,0.4905001138173132,0.7072379424492967,1,50-75k,5,0.41600876520212354,West London
drive,NHBO,full,7,11.945123940499569,35,1,1,2205.0,0.39532795648983277,0.15869174169355274,0.1310736752292866,0.5319042218881036,1,<5k,1,0.28533919910139605,Central London
walk,HBO,full,3,19.57631924421704,37,0,0,567.0,0.12676614082139095,0.05788532140390319,0.11195168503546701,0.3159469368444861,0,10-15k,5,0.09309806405614778,South London
pt,B,full,3,7.926702581107497,41,1,1,18480.0,3.4235140719131554,1.1229062137252184,0.8674723516244678,0.5096275664213756,1,20-25k,5,1.1438930098167603,South London
pt,HBO,free,3,15.777754167111514,66,1,0,1927.0,0.586040331528505,0.16806764733886764,0.14498800870649872,0.3446603492142188,0,10-15k,3,0.3068240516877433,North London
pt,NHBO,full,7,20.235572940952757,30,1,1,18636.0,2.851191978491402,1.3012162678124837,0.9987943012127126,0.592601336520519,0,35-50k,2,0.868533684609096,East London
pt,HBE,full,5,6.577059198067856,11,1,1,5265.0,1.5798473630517595,0.3640003596826296,0.3446781509312173,0.18292678919146965,2,>100k,2,0.48871687686516946,North London
walk,HBO,free,1,16.054513887442962,83,0,1,686.0,0.21505273797363306,0.07850158196932268,0.07077356968352166,0.17238898457664262,1,25-35k,2,0.11246411257556503,South London
pt,HBW,full,7,6.578463975004286,43,1,0,3178.0,0.8353206376286125,0.25866947393010215,0.26504776515631756,0.5852059965430247,0,<5k,1,0.37466052487652984,West London
pt,B,full,5,6.8317376291665415,35,1,0,19656.0,2.905548987324684,1.2656663888923125,0.8691452369117636,0.5754318334914209,0,75-100k,6,0.9955997826263682,Central London
pt,HBO,full,2,9.321078753577961,40,0,0,3284.0,1.3832712011305803,0.41132128423303843,0.2655955205368632,0.039663148141353,0,10-15k,5,0.6430022581146222,West London
pt,HBO,full,2,10.185939760397112,41,1,1,6526.0,1.5523295991565034,0.4337900846410036,0.28350647060044565,0.24927282549505303,0,25-35k,2,0.8497004421529437,West London
pt,HBW,child,1,6.387274374485802,14,1,1,16298.0,3.0394726562343646,1.1108876964944556,0.9851118226416284,0.5656360957002393,1,25-35k,2,0.8621406465363393,West London
pt,NHBO,dis,1,7.6308748537279065,26,1,0,1792.0,0.3999422970296656,0.07738401317525496,0.13584631672861097,0.5059572475853624,0,15-20k,3,0.131228041564856,East London
drive,B,full,3,12.769584003547504,35,0,1,8650.0,2.8530333433519295,0.7267766136202916,0.7821074576381108,0.5938735752801307,1,<5k,3,1.3313742843507792,West London
pt,HBW,16+,2,6.3975129101094925,16,1,0,19944.0,2.8053356119910826,1.296839544392811,1.071643992120962,0.7211205642854382,0,15-20k,1,0.9271391068115105,South London
pt,HBO,full,7,6.560393462621497,33,1,0,9526.0,1.459633193435804,0.5049886147070326,0.6077324921289995,0.6567596582041726,0,35-50k,5,0.5037189141648037,East London
pt,HBO,free,6,9.27617697350563,79,1,1,479.0,0.20670550687774555,0.04862279575421623,0.05810854727635976,0.23731132464435628,0,10-15k,2,0.12240608492743008,South London
pt,NHBO,full,6,18.134447585788788,27,0,1,5906.0,1.0141303669939266,0.47039692245323556,0.4859607248383355,0.7904871815436925,0,15-20k,2,0.3908960297840243,Central London
pt,HBO,free,2,15.314939647864765,73,0,1,362.0,0.1837854464012496,0.06816558039518614,0.05863819879363008,0.11708921889571089,1,20-25k,2,0.08753375155334107,South London
drive,HBW,full,6,6.391014390380368,12,0,1,2969.0,0.6328905330526217,0.09192692849826943,0.18433186366994248,0.3796215924377202,2,>100k,2,0.3299615029245052,West London
walk,HBO,free,5,14.633812727580802,61,0,0,345.0,0.14964770595515872,0.061959902089539234,0.10234401479181128,0.21526471607776237,0,35-50k,1,0.12784719057222974,West London
pt,HBW,16+,3,9.33248024787374,7,0,0,12634.0,3.244914407296461,1.095305767032142,0.8524036976965401,0.7582677044025772,1,50-75k,2,1.3113874078691414,South London
pt,HBE,full,3,6.68458709492819,30,0,1,1861.0,0.5452295661620273,0.10067835580910063,0.18165229168707417,0.4986990348530963,0,25-35k,5,0.27837020838367815,Central London
pt,NHBO,full,3,19.783770805163826,33,0,1,6675.0,1.9406039344804125,0.6692808810849784,0.5649897991635183,0.8095705426243966,1,35-50k,2,0.6709000597480925,Central London
walk,HBO,free,2,9.329138311883286,66,1,1,301.0,0.22096645830749467,0.06892836855801834,0.12347893857011316,0.4445578072088415,1,50-75k,2,0.10453100634176161,East London
pt,HBO,full,5,23.100246338938557,20,1,0,3655.0,0.4918012820584495,0.17964739725402457,0.2208211159422328,0.06917757282614997,0,20-25k,2,0.22690939919323336,East London
drive,HBW,full,4,6.48595379823607,34,1,1,19209.0,3.2154577380834586,1.1239977143441526,0.8689708333471667,0.41385394259161856,2,50-75k,4,1.3243691617365745,North London
walk,HBO,free,5,15.453341491929471,71,0,1,322.0,0.15972610990241154,0.05920109632238766,0.08614904683054989,0.08588207363369157,1,15-20k,2,0.09114625217791998,South London
drive,NHBO,free,3,10.011587233209728,82,1,1,4375.0,1.0062972825232877,0.5082314189799709,0.49073280063277586,0.6654799138920489,1,>100k,1,0.5759630521626607,Central London
pt,HBO,free,3,9.95149299819286,73,0,0,1367.0,0.3555332392952689,0.13374748890462052,0.1148287810784386,0.32993599345178565,1,10-15k,2,0.3047739673715149,North London
pt,HBO,full,3,12.476181508326663,34,1,1,14325.0,2.8530499144943238,1.1215415705880663,0.8674299880750828,0.35738532318944705,0,5-10k,2,0.7727819692993914,West London
pt,NHBO,full,7,6.465862755366581,37,0,1,2343.0,0.6840978349043978,0.10355133894019362,0.1293761074881595,0.10353237943249421,1,5-10k,3,0.1749630035305585,South London
drive,B,full,3,19.937536168823144,59,0,1,4827.0,0.9196634066900266,0.21781311777870016,0.13321328667310134,0.07381563904948138,2,10-15k,2,0.6346220834725049,West London
drive,HBO,full,1,6.547683654702303,33,1,1,3733.0,1.2091079854250442,0.23540420409342036,0.1627807143032607,0.08733332329080967,1,50-75k,7,0.6421027398232979,North London
drive,HBO,full,1,11.349921174576382,46,0,1,2870.0,0.662411700279215,0.13807200503111433,0.15062167845503194,0.16634215174408407,1,20-25k,2,0.41150090052083843,South London
pt,HBW,full,1,6.346394855135268,6,1,0,5470.0,0.5913019086463903,0.29530510015512984,0.4793572507504807,0.7742338839072045,0,5-10k,5,0.40548304266765534,Central London
walk,HBE,full,6,9.51742774481357,15,1,0,1990.0,0.2305698163653542,0.14064318432540268,0.08954606468517708,0.22543597053568595,0,5-10k,5,0.24245674588367877,North London
pt,HBW,full,4,6.701554025600551,38,1,1,8854.0,2.0101369000275877,0.6744424589673151,0.8132785859204212,0.7668060594288815,1,50-75k,3,0.24951937026670115,East London
pt,HBO,full,7,14.799527298291421,25,1,0,10705.0,2.195812615361099,0.35610485211633625,0.3834901249514051,0.2729868316817903,1,10-15k,2,0.837618011758232,East London
drive,HBW,full,3,17.30030261349185,55,0,1,470.0,0.21530198374234932,0.04491682270591597,0.09431790306923427,0.3158674274338784,2,25-35k,4,0.19284514973086883,East London
pt,HBW,full,5,12.033232537635335,40,0,0,6136.0,1.7384220851848946,0.5823285595998071,0.5002600464032422,0.4301143802276878,0,<5k,1,0.6468251543689965,Central London
drive,HBO,full,6,21.811277417663945,22,0,1,4261.0,0.9659698877218001,0.3148066206560136,0.2325951680882265,0.13896275668571423,1,5-10k,4,0.3239080182835183,West London
pt,HBO,dis,5,20.046376979507656,37,0,1,9488.0,1.805368232207439,0.6775699683349451,0.4098907791216422,0.08425341808085429,1,10-15k,4,0.9945092203256095,South London
pt,HBW,dis,3,19.655354749277098,25,0,0,3261.0,0.8443117436743418,0.3647789201929754,0.19527754562604027,0.5389153262809466,0,15-20k,4,0.2647772122950054,South London
drive,HBO,free,7,12.39850798402167,65,0,0,19926.0,3.218948638975664,1.3380324854345336,0.6587484697002507,0.3258199241542469,0,20-25k,1,1.058685289544466,North London
drive,HBO,full,1,22.902332258083984,21,1,0,10697.0,2.840460580257675,1.1107661310991395,0.9658471474179937,0.6919055635055479,0,50-75k,5,0.958502963398964,Central London
drive,HBO,full,6,19.016669312556708,27,0,1,5379.0,1.6977964459425463,0.4498006472265872,0.4605468289744651,0.4414574928380662,1,35-50k,3,0.7167918760076724,West London
drive,HBW,full,5,14.863791115444773,25,1,1,1972.0,0.4532671795375652,0.0988078494380602,0.12742436746790917,0.02230946943016153,2,>100k,3,0.37452367243878293,East London
pt,HBW,full,1,6.506868398341165,34,0,1,11431.0,1.5066957013558664,0.8150259132695108,0.7097763387810087,0.5951328642081458,0,35-50k,2,0.8773415567707915,Central London
drive,B,full,4,19.956185274752123,31,0,1,3230.0,0.6668420563578934,0.3166829421970192,0.2563353941340963,0.6408782255570112,1,75-100k,2,0.35792724483426963,East London
drive,B,dis,4,23.254366173554757,6,0,1,12300.0,2.735954022490203,1.0838968306934655,0.8007936486493734,0.49051346252671146,2,>100k,2,0.9508835432577045,North London
drive,HBO,free,1,18.897925072337383,82,1,0,3043.0,0.7545553374966171,0.27511912019037593,0.22219994540969248,0.17922483328878136,0,20-25k,2,0.3662285892265513,West London
drive,NHBO,full,6,19.88477310694305,28,1,1,4211.0,1.1023478341895292,0.5181092527444149,0.4864875658504272,0.8194217116163304,1,35-50k,2,0.36263898680006723,Central London
drive,HBO,free,4,16.364064303716713,82,0,1,1521.0,0.45007681585556353,0.1657047391170408,0.12072344251780841,0.13271632249618154,0,20-25k,1,0.3339902348604241,West London
drive,HBW,free,4,6.500236097482246,60,1,1,12949.0,2.7688977977125977,1.118963552233585,0.7906677464856804,0.46154155366476823,2,20-25k,1,0.9074579873595422,South London
pt,B,full,2,13.383168678914947,26,1,1,21149.0,2.5452166553346727,1.1245261883468751,1.1142687288682063,0.4281423758550708,1,35-50k,2,1.0628689996350638,West London
drive,HBW,full,6,18.609707587902687,30,1,0,2319.0,0.430404293955411,0.1181495377887267,0.16121610246649964,0.07584344435863757,1,50-75k,5,0.5841840486319444,South London
walk,HBE,full,3,13.012455243744238,38,1,1,286.0,0.18167463518359386,0.04276692029284,0.07389045089031217,0.06797559938498532,2,75-100k,2,0.11720312644879875,West London
pt,HBW,child,2,9.999582903348811,14,1,0,18168.0,2.6580696114397706,1.051849477785791,0.9311083455769458,0.8108503289792799,0,15-20k,3,0.8895131062006019,Central London
drive,HBO,full,4,20.2380901805411,47,0,1,3615.0,0.7860577656963594,0.305827527887669,0.34284580049981345,0.6444844624301377,1,35-50k,2,0.36620364395175914,Central London
drive,NHBO,dis,6,19.901455542312842,30,0,1,843.0,0.3055655644937058,0.13255520247607558,0.1253686439631376,0.05310234508436885,1,50-75k,4,0.20226545403405152,South London
pt,B,full,5,13.877877021419234,14,1,0,19898.0,2.5659116249080824,1.1231746068823356,1.028781553742051,0.789315374779892,0,5-10k,2,1.0991610415942579,East London
cycle,HBW,full,6,6.383103135914724,20,1,1,353.0,0.17525691936973287,0.05005022561314332,0.11499990099988747,0.12799062482217735,1,15-20k,3,0.06617294838030316,East London
drive,HBW,full,1,20.411866036219696,31,0,0,1622.0,0.4158874324773009,0.10396371494181365,0.22931067829142734,0.3051791093592737,3,25-35k,4,0.3009991615101576,North London
pt,HBW,full,6,16.989032914257415,22,1,0,12035.0,2.535491169826093,1.1000585721745486,0.7404090711033974,0.13356928143496494,0,10-15k,4,0.6705067615094833,West London
walk,HBO,free,1,14.543495183062392,62,0,1,312.0,0.41582120323499877,0.05788140521919308,0.06262589985407939,0.27161263964866744,1,5-10k,2,0.17091103292659224,West London
walk,HBO,free,6,20.652449299429136,61,1,1,310.0,0.1756131532088253,0.06555565746828688,0.11895510103432959,0.3502970057310059,1,50-75k,2,0.10598307549239068,West London
pt,HBO,full,4,6.703618399061324,17,1,0,4494.0,1.1861695766259126,0.39582697624983443,0.2864021963379854,0.33211125251779716,0,>100k,2,0.5278450767395955,North London
drive,NHBO,full,4,19.744815407941907,16,0,1,3856.0,0.4745430669321887,0.17846917141314386,0.22632678516762708,0.7525033230865422,2,50-75k,4,0.20181437290718263,West London
pt,NHBO,dis,2,9.329502288073558,24,0,1,4355.0,0.9551944097424099,0.22323985481859687,0.2796773171722776,0.6042121923011703,0,<5k,1,0.3104598295757247,Central London
walk,HBO,full,6,19.302059021714502,36,0,1,630.0,0.10553295761508871,0.041537385345491444,0.08697051274308215,0.4982132460219635,1,15-20k,2,0.1414051676675885,East London
walk,HBE,full,3,12.603488922489166,38,0,1,320.0,0.14460886522146188,0.039619662027119286,0.04540084862589594,0.023049442741130077,1,50-75k,4,0.14926023432142893,Central London
walk,HBO,full,5,17.149537993050114,35,1,0,865.0,0.25899511020691807,0.076450840078565,0.14493003915539482,0.6155042155018244,0,10-15k,5,0.21640968353287726,East London
cycle,HBW,full,5,23.287682759924316,20,0,1,3042.0,0.7817953396643222,0.18462423905116213,0.24455781504591625,0.39230743877818075,0,20-25k,1,0.2586209618601695,East London
drive,HBO,full,7,9.776979734809608,52,1,1,2051.0,0.7452727181672807,0.13015676747427127,0.14529226633107045,0.010827764623956848,2,35-50k,4,0.3621347373783935,South London
pt,HBO,dis,7,9.21287665269923,24,1,0,1887.0,0.4530383797256329,0.10393887548925215,0.19759199712966338,0.5314819682470748,1,5-10k,4,0.23700819943755155,West London
drive,HBO,full,6,18.94451210696595,24,0,0,12882.0,2.5754953106717684,1.1108394439893507,0.5401690746413497,0.3692341680271043,3,25-35k,3,0.8756876163452335,East London
pt,HBW,full,1,18.36289561573376,22,0,1,590.0,0.17036343214173513,0.05077673911776335,0.12009932928763349,0.6268194796855104,1,25-35k,5,0.08757554646110141,Central London
drive,HBO,full,5,12.519834263231497,41,0,1,1244.0,0.43376500746549085,0.11805024509462772,0.1273531745026295,0.09753904184218268,1,35-50k,3,0.16510668138251816,East London
walk,HBO,free,3,10.680423265426468,77,1,1,744.0,0.17087594999721237,0.06648546453712864,0.1009446776667219,0.5891330638905015,1,<5k,2,0.11449336151061706,West London
pt,HBW,dis,1,19.183910334647873,35,1,1,19183.0,3.264061397242704,1.19481147413018,0.9981531539766816,0.4967443878459078,0,>100k,2,1.1583361189111867,East London
pt,HBW,full,3,6.244562190636602,55,0,0,6568.0,1.665640837625231,0.6591441579015412,0.47628931124348733,0.6313626971904265,0,10-15k,2,0.8241948385594609,West London
pt,NHBO,free,3,8.442787228380656,74,0,1,2405.0,0.6842758354582994,0.2666868610101283,0.26452585623289776,0.490552030291045,1,15-20k,2,0.41411745080210655,West London
drive,HBO,free,3,7.261237441957657,58,0,1,4482.0,1.8636732757946566,0.5968423340560822,0.2293001036493039,0.1193291135036915,3,35-50k,1,0.8497562249287038,Central London
drive,HBO,full,4,14.119008104588179,50,1,1,1934.0,0.5456782284091928,0.11990049649611925,0.1500118434087991,0.6600984380956448,1,15-20k,1,0.2292555665434982,East London
pt,HBO,dis,7,19.886645500445265,41,1,1,8865.0,1.0175759083164775,0.6769359833932845,0.2893631437903132,0.10981054715333628,0,25-35k,3,0.8644651265539959,East London
pt,HBW,full,3,6.411322245765485,25,1,0,6683.0,1.6537893110799124,0.5496401334286468,0.5016124390844057,0.5017609050171667,0,10-15k,2,0.43844501885496856,West London
walk,HBO,free,6,12.222324921946308,59,0,1,1261.0,0.4406549683405047,0.12623060504853967,0.09396115335660048,0.1488808331242372,2,20-25k,1,0.362230756965963,East London
drive,HBO,full,3,22.15580227728861,14,1,1,1855.0,0.40257563220362363,0.16921154912162759,0.1471239732617394,0.21756522510384046,2,>100k,7,0.27167479828852936,South London
pt,HBW,full,2,6.4201623106339465,39,0,1,21679.0,2.70089719345607,1.1231541139635859,0.8655300965351646,0.5028137293529592,1,15-20k,2,0.9880785740553024,East London
walk,HBO,free,3,11.905551500989057,55,0,1,270.0,0.13384178134585645,0.07512704063642262,0.08789317032259494,0.34197611671530925,0,<5k,1,0.07940798940944718,Central London
pt,HBO,free,7,10.506798391297103,76,1,1,316.0,0.15186562496399478,0.08394234372677936,0.06951259111784575,0.13871237311274037,1,35-50k,1,0.058687757011088026,West London
drive,HBW,dis,2,20.17227579580604,19,1,1,11447.0,1.9422231837887618,0.9017511531148252,0.7399819094414127,0.3512646003296461,1,>100k,3,0.9838062979346673,East London
pt,HBO,full,1,11.75462971188165,20,1,1,2139.0,0.5726675210155903,0.14020907408382793,0.1763547129158995,0.2832683117336552,0,35-50k,2,0.28400788857948106,West London
pt,HBO,free,1,7.395996930721882,54,1,1,3731.0,1.6183810451347984,0.3490080692409342,0.23435969784429558,0.16216373353349228,1,5-10k,2,0.5200656153728366,West London
pt,HBW,full,6,18.176651663935278,22,0,0,16710.0,3.254245738311762,1.1210880236804006,0.8803184946816806,0.8086241461070195,0,5-10k,1,0.6917217570443157,West London
walk,HBO,free,4,12.991691705308313,75,1,0,313.0,0.2019872105274362,0.04512673875314017,0.06535158073887103,0.057132072424283586,0,<5k,2,0.13434950351790242,West London
drive,HBO,full,2,14.156552005539313,28,0,1,1152.0,0.4024077162526219,0.1659148737895768,0.14236493836540356,0.32139568156485626,1,>100k,4,0.1916955522810743,East London
pt,HBW,full,3,17.01342352015802,27,0,1,13900.0,3.3491903937234064,1.1169698246421256,0.8276719988700699,0.6360076144890574,3,50-75k,4,1.0170513398314371,South London
walk,HBO,free,7,16.91359176078196,76,1,0,2224.0,0.7025076060237446,0.23640833020745008,0.2238587909832447,0.2640783553300993,0,15-20k,1,0.43316952443018547,East London
drive,HBO,full,1,14.146606389689817,50,0,1,10353.0,2.323385273134207,0.9678477727300179,0.48447394784680375,0.3575131280350826,2,25-35k,1,0.9830161718634468,West London
walk,NHBO,full,7,16.99217020393711,24,0,1,250.0,0.12205971815920841,0.042489794267001925,0.07866101885688752,0.5293517697836971,0,>100k,3,0.05908170412094679,Central London
drive,HBO,free,7,14.429464927697198,60,1,1,2666.0,0.8464464371626078,0.2617287721863348,0.2293745023379273,0.1727453575938531,1,20-25k,2,0.5510090550069386,Central London
walk,NHBO,full,7,9.884876375697266,42,0,1,581.0,0.14220924205236224,0.06593606344113519,0.11166116252486177,0.6002046318002306,1,25-35k,1,0.11875705564713826,Central London
drive,HBO,full,2,13.902698790779944,20,0,1,4631.0,1.6741356124073363,0.5368073754343263,0.4353123869323158,0.7423046242545693,0,>100k,2,0.7581962923171094,West London
pt,HBO,free,7,15.852109121744347,58,1,1,1629.0,0.4500738664413646,0.1520683828069194,0.20531723772535623,0.5042855224938619,1,35-50k,1,0.2936141277662782,Central London
pt,NHBO,full,6,16.500403834027455,32,1,0,7402.0,1.0868008895358179,0.6206000371202685,0.5093615541112911,0.833695086640989,0,<5k,2,0.7293661080859981,Central London
cycle,HBW,full,2,9.332226422372628,51,1,1,963.0,0.42334376617795005,0.27735176690035185,0.12219896713893423,0.17936595823302764,2,10-15k,5,0.33186864884713513,North London
pt,NHBO,full,3,6.50006072558595,54,1,1,1395.0,0.4471012954182471,0.0901235697420977,0.12946764026637445,0.10670323724987106,0,50-75k,5,0.2541865194614496,East London
walk,HBO,full,6,7.580702951154806,5,1,0,633.0,0.2599365165240205,0.052787761645168865,0.06604649353032109,0.11205615117131319,1,50-75k,5,0.12021354184749411,South London
drive,B,full,4,12.941312181302006,24,1,1,11614.0,1.5994046363041652,0.6501304016612637,0.5751922145639182,0.18194740976203036,0,10-15k,2,1.2189884948756706,North London
drive,HBO,full,6,22.605392932775683,35,1,1,20365.0,3.2813435066316763,1.1821341980543494,0.8599769975926851,0.7815261906049579,1,15-20k,3,0.9287435063896166,West London
pt,NHBO,full,6,22.895898950028762,32,1,0,15681.0,3.0035176826179955,1.2360266573599967,0.8575851158199789,0.621078472954813,0,20-25k,2,0.8362013231214241,East London
cycle,HBO,full,5,13.622626146444677,63,0,1,901.0,0.376968928210765,0.10653776878017406,0.13061858198538748,0.327087061622858,1,25-35k,2,0.22163693445552046,Central London
walk,HBE,free,3,9.68983557355671,60,0,1,307.0,0.14376405344759352,0.0548604982783031,0.10666396430420816,0.29784654157223234,2,35-50k,4,0.06509505590761715,East London
pt,NHBO,full,3,6.2960710786982075,24,0,1,2709.0,0.3395364779792021,0.09173749248749029,0.22828829447737045,0.8022149269684413,0,<5k,1,0.12793628094105677,Central London
walk,HBO,free,5,15.330583127386207,57,0,1,369.0,0.22774937432750128,0.05972724840338873,0.06713757458600686,0.033356361136286025,2,20-25k,1,0.14881996953855864,North London
walk,HBO,free,2,9.960606022124551,64,0,0,276.0,0.1397981095839524,0.0749168674011767,0.10272713927343757,0.20519666927233648,0,35-50k,2,0.11903105872964781,Central London
drive,HBO,full,6,20.537108726904563,47,1,1,623.0,0.1235160206875012,0.06529857897690713,0.08552502431538615,0.06185580517369031,2,50-75k,4,0.13353392127105318,West London
drive,HBW,full,2,8.923713157903906,33,1,1,7152.0,1.671069777309065,0.7484021581032745,0.47751835864305175,0.8057357192900282,1,>100k,2,0.928489272871328,Central London
drive,NHBO,child,7,21.83257185577385,9,1,1,3586.0,1.0086857842353507,0.35758793000607847,0.20917976066401175,0.318542832076904,0,10-15k,5,0.2688703456145796,East London
walk,HBO,full,3,18.099096550923665,40,0,1,703.0,0.24989983481417055,0.06045271352868126,0.12615628510924373,0.60460865163473,1,20-25k,3,0.16713398615828293,West London
drive,HBO,full,7,20.26836314065006,31,1,1,14052.0,2.2041186317196066,1.2508140951741156,0.7026046858511495,0.304660921801077,2,20-25k,2,1.1349876109118255,East London
pt,HBO,dis,4,18.795523759559714,29,1,1,8947.0,1.7284872318556364,0.8008631387749251,0.6056044933263487,0.793099502610735,1,75-100k,1,0.5280490128218127,East London
drive,NHBO,full,1,6.5103566174291485,42,0,1,11770.0,2.1618509745346377,0.525623498133301,0.4035246549674866,0.42515016005330164,2,50-75k,2,0.9281431164619828,West London
walk,HBE,full,5,21.967917646065743,34,0,0,616.0,0.21469242619359385,0.06332721557528181,0.14151093319972938,0.5196204327164666,1,25-35k,4,0.1423973014928228,North London
walk,HBO,free,1,16.603032647294135,68,1,0,321.0,0.18911864100083073,0.06359776029203443,0.07523167626145033,0.4399601492165204,1,25-35k,2,0.10576646466060512,East London
pt,HBO,full,5,9.320282555661741,42,0,1,12438.0,2.3488705466244943,0.8330466151852189,0.7815639124862712,0.49220644522148604,0,35-50k,2,0.9355668061055866,Central London
pt,B,full,1,9.685990626063171,32,1,0,21410.0,2.453475960529101,1.125073851543374,0.9183433351891985,0.44575232862371394,0,15-20k,2,1.0336481516282452,East London
drive,HBE,free,3,15.9403283480607,64,1,1,4182.0,1.9238793063346493,0.3543977278236461,0.17047529388675192,0.013238591239022657,2,>100k,4,0.8562356819482404,South London
pt,HBO,full,6,17.88390084593651,24,0,0,21780.0,3.277463831459498,1.2514719215787031,0.9098172933758021,0.30653038575429575,0,10-15k,3,0.7302640229542195,West London
drive,HBO,full,3,19.948631342612256,55,0,1,1165.0,0.4182605226119538,0.08933970305799653,0.1366869098596525,0.15839863004196078,1,25-35k,2,0.32101161986160415,East London
cycle,HBW,full,1,6.499004740528882,35,1,1,2876.0,0.5780506335145724,0.12116465212304091,0.21830391273095426,0.21484679039606322,1,25-35k,1,0.28193877670217843,East London
walk,HBO,free,1,10.722900274595586,74,0,0,1067.0,0.43511692890743475,0.14195561479731086,0.10114079185080689,0.04981196211312161,1,5-10k,1,0.2718161746600949,West London
walk,HBO,free,6,10.195006239676182,68,1,1,334.0,0.1687457238690483,0.09134463518294643,0.10540044447630242,0.49783665864062676,1,75-100k,1,0.06852252781171483,East London
walk,HBO,full,5,14.029314194318466,52,1,1,682.0,0.17585011342836468,0.03697756589678852,0.07205380616863974,0.021735407207842727,0,35-50k,3,0.1460109075994353,West London
drive,HBE,full,6,16.128872595198384,11,1,1,4734.0,1.0965182422874409,0.3085023897708257,0.23279533642149852,0.17491396351702218,1,25-35k,4,0.8120657310585717,North London
walk,HBO,free,5,15.772575177411229,63,0,1,306.0,0.14661179668011098,0.05443574796816307,0.05718908946190234,0.1689593427572449,1,35-50k,5,0.12724728556892828,East London
walk,HBO,full,2,12.267991100372239,52,1,1,651.0,0.11864854127959255,0.04094605371265522,0.07822720957871436,0.18447632058505892,1,50-75k,2,0.17723150649514907,South London
drive,HBO,16+,2,21.774041520195926,16,1,0,4236.0,1.3170368706872284,0.3222697373533388,0.1909328190735517,0.19771182798102124,0,35-50k,3,0.6456622000289592,West London
drive,HBW,full,2,6.6529507856015595,36,0,1,8807.0,1.7426980929120608,0.904843687210776,0.5305862810781984,0.4617051815803196,2,10-15k,4,0.8789085121159642,East London
pt,HBE,full,4,16.42411394386075,24,1,0,4443.0,1.1124902202840996,0.3380610964811834,0.28960037291599355,0.8142092968274307,0,20-25k,2,0.5651597945306532,Central London
drive,NHBO,full,4,19.985847659601053,28,0,1,2349.0,0.4274458028996523,0.15759359643339646,0.1957304388024261,0.5289445368218387,1,50-75k,2,0.2930140936239342,East London
walk,HBO,full,6,20.018800226152845,54,0,1,643.0,0.14052873442454347,0.05850344062907753,0.053553911039599125,0.24657384127091175,1,35-50k,2,0.12392490067535716,Central London
pt,HBW,dis,4,20.167841457407988,17,1,0,15329.0,3.21793468486823,1.050722063047377,1.1726690591763147,0.7452018094630523,0,25-35k,2,0.6956166833808318,South London
pt,HBO,full,6,12.174240591672383,35,1,1,6595.0,1.829734209101873,0.5069752099540076,0.28725037466765446,0.33089097026654957,0,25-35k,4,0.9255746694702264,East London
pt,HBW,full,2,20.02395818002608,31,0,0,2991.0,0.4108024590688646,0.09035993694414814,0.1464577913479366,0.17882564403908846,0,50-75k,3,0.30539545756970793,Central London
drive,NHBO,full,7,9.735214514604689,47,0,1,2990.0,0.661391892204964,0.13870286388622174,0.20401106168749156,0.5432724384666381,1,25-35k,4,0.5982882557384016,South London
pt,HBW,full,3,9.714574280916763,36,0,0,8419.0,1.9730255250161024,0.6762736478676915,0.6191358997038121,0.6508217074716247,0,<5k,1,0.6690168395612213,Central London
drive,HBO,full,7,18.251416738909256,53,0,1,6098.0,0.9916535750507215,0.34430896395827776,0.23572644092766723,0.10136320841618542,2,50-75k,3,0.8523766503479092,West London
walk,NHBO,free,7,9.38302759095908,66,1,0,657.0,0.1370639406703005,0.06442158452588198,0.12504679673564625,0.4988936846986016,0,35-50k,2,0.09144072251692104,South London
walk,HBO,free,7,9.759740702972064,80,1,1,413.0,0.2955483240877281,0.0886405877207105,0.07316306284963502,0.1007011685128563,1,50-75k,2,0.11944373768179273,South London
pt,HBO,full,7,18.613045003685603,33,0,0,6991.0,2.014718096757154,0.5108698858667037,0.4414475202555927,0.6658079004725481,0,15-20k,2,0.8053898182757232,South London
pt,HBO,full,3,18.957209955244267,37,1,1,10343.0,2.1510693215556516,0.5497666356433328,0.642383067057144,0.7936634632914813,1,50-75k,2,0.6190284407758403,Central London
walk,HBO,dis,1,9.358787854248028,6,0,0,1403.0,0.3831321562928893,0.1639689375625871,0.08942057663652983,0.2137998821349445,0,25-35k,1,0.2581278123611214,South London
walk,HBO,child,6,11.422680381681925,6,1,0,335.0,0.2000873597454902,0.051488446518684415,0.051722411726856134,0.06926750721388214,0,10-15k,5,0.099980742549992,East London
drive,HBO,16+,6,18.469170468452717,8,1,0,8257.0,1.7288305252535747,0.4730236319828615,0.39682071693968934,0.7176442958945334,0,35-50k,1,0.9247481478415605,East London
