travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,free,4,17.91330460188759,78,0,0,8834.0,1.6939183427826836,0.6464145954567386,0.5229901367269002,0.5102366642863108,0,25-35k,1,0.6489959132031944,East London
cycle,HBW,full,5,6.27065957080708,33,0,1,21296.0,2.748139325589102,1.2037839152716987,0.8645454224542093,0.7260916194134271,2,75-100k,2,1.053258089646935,South London
pt,HBO,free,5,6.765865512533329,81,1,0,687.0,0.24131476255444073,0.07372352752602877,0.08921685086942986,0.19957032931881868,1,50-75k,3,0.17033555771369424,South London
pt,HBW,full,6,17.614075670495897,63,1,0,1494.0,0.4298069459190855,0.1414263305235568,0.22798129732940475,0.5932290008507841,1,>100k,2,0.2622716715033653,West London
drive,HBO,full,2,17.196644738283037,42,0,1,1087.0,0.4386006405406479,0.12329556096326755,0.12951736872065286,0.18287956358628732,1,25-35k,2,0.16538548859448524,East London
walk,HBO,free,2,9.48870101379308,66,0,1,317.0,0.1869505505454104,0.06978570198357271,0.06339434914446429,0.03698665500153943,1,15-20k,3,0.11225330947319075,South London
pt,HBO,child,6,16.017002700035178,7,1,0,19311.0,3.8413632552568426,1.1071725289241106,0.87511681570816,0.49115776512045967,0,<5k,5,0.9649355297068252,West London
cycle,HBW,full,6,7.008792525108423,24,0,1,19093.0,2.469579296161877,1.1822952108042473,1.010611945806511,0.5024766176256903,3,35-50k,4,1.0262951240802285,Central London
drive,HBO,free,3,14.71234454030575,80,1,1,2737.0,0.7807592245567141,0.1927523572808501,0.1400340128469728,0.09455468474539283,2,75-100k,2,0.27269886088368006,West London
walk,HBO,full,5,7.44942875360872,49,0,1,635.0,0.18139592280867636,0.04398436816286374,0.09224047068877075,0.06835909774418497,2,75-100k,3,0.1876538799553445,West London
walk,HBO,free,6,9.673787097061936,68,1,1,730.0,0.19205237393364175,0.06799002463004308,0.10518263281309363,0.19903805442862071,1,35-50k,1,0.1826289870256785,South London
pt,HBE,full,1,20.178096655444502,35,1,1,6596.0,1.8330973371110273,0.5844795495981348,0.43040236768385953,0.4806317002377942,1,10-15k,2,0.6173764225801,West London
drive,NHBO,full,4,15.050163575684612,52,1,1,1570.0,0.5061944090064111,0.16477758988752106,0.18241777404302487,0.2811006498826051,1,50-75k,1,0.23359429986276006,South London
drive,HBO,full,7,13.895585740667945,44,0,1,1197.0,0.44787828645232225,0.08259294209396346,0.12668212086232303,0.1439797191941133,2,25-35k,4,0.2051834492694112,South London
walk,HBO,full,5,18.4129682760206,17,1,1,318.0,0.12929327198893226,0.06070313748669068,0.09373464562626026,0.17741060255485763,2,50-75k,7,0.12410653694658014,West London
pt,HBO,full,1,9.240780678710625,33,1,1,11924.0,2.2316370157873875,0.9959897333078263,0.6760326672900395,0.7950379261850654,1,50-75k,2,0.5614329936051939,Central London
pt,HBO,dis,6,17.260103731953713,13,1,0,3607.0,0.49036646153569013,0.12916577865702242,0.19410135043750784,0.1832601079217264,0,25-35k,1,0.2442020393852506,North London
pt,HBO,dis,3,17.763745342108006,30,0,0,1988.0,0.5153754410384578,0.11044117416771443,0.15101440764247182,0.29979400360320424,0,35-50k,3,0.22540660369592075,West London
pt,HBE,full,5,16.248876925029084,28,0,0,5960.0,1.2873049600827353,0.24894470247265693,0.16036796877458157,0.09033684575055624,1,25-35k,1,0.6193470603460876,East London
pt,HBW,full,1,12.978850593302251,43,0,1,1858.0,0.4042393995683516,0.11274681880113638,0.1494386255031557,0.7632644388115452,1,15-20k,1,0.33571565958855826,East London
pt,B,full,1,20.125890889730023,27,1,0,17010.0,2.7037682243274346,1.317504610899569,1.000933548171316,0.7233674585044043,0,<5k,2,1.2489731973197282,East London
drive,HBO,full,7,10.342645906674809,56,0,1,658.0,0.3479154521256962,0.0742614366935286,0.07811318279653208,0.2799116538803854,1,25-35k,1,0.16329572256148817,Central London
pt,HBO,full,7,12.493213487688394,19,1,0,4833.0,1.164997803392105,0.47847323536124464,0.45196821543525145,0.5504767225687164,0,5-10k,5,0.331234144878044,West London
pt,HBO,full,1,16.13033065857244,40,1,1,6618.0,1.2083566317110659,0.5135856154218457,0.35016209748506044,0.3454423521540329,1,35-50k,2,0.8478078817872715,South London
walk,HBO,free,4,9.38294018878181,74,0,0,2175.0,0.6908555620429839,0.1685157240645252,0.23691647148168965,0.37410641765255076,0,20-25k,2,0.24037560011166842,South London
pt,NHBO,free,6,15.360057984437766,57,0,1,6599.0,2.15642462031553,0.6568206648192274,0.2971045939732903,0.25560815463422454,1,<5k,1,0.6665205140908183,West London
pt,B,full,4,6.554748529562276,51,1,1,6349.0,1.513232982880716,0.6331628150273073,0.4923406936307215,0.5578370838203406,1,5-10k,5,0.5242564624989318,West London
walk,HBO,full,6,17.33948706332743,30,1,0,309.0,0.14750380547345837,0.05282894712567069,0.05082277671288528,0.06054133521633936,0,35-50k,5,0.06694414061948259,West London
drive,HBO,full,5,19.756108520681188,50,1,0,18422.0,3.124309273471927,1.3078535893360836,0.8267727577218674,0.43477946950241325,0,10-15k,3,0.8779608483237694,West London
pt,HBE,full,3,6.53293604937169,45,1,0,1787.0,0.49695580984109905,0.11749770870014789,0.23698413106759064,0.44507306841484934,0,5-10k,1,0.3799067903026705,Central London
cycle,NHBO,full,4,22.196183901783364,37,1,1,272.0,0.12655956153610798,0.06885958719697695,0.11197771658778109,0.6398389957599292,0,>100k,2,0.09437235138294785,Central London
walk,HBW,free,2,18.613553119360382,65,1,0,625.0,0.40302955568175225,0.06703807543862779,0.05491926566748153,0.112028028697136,0,5-10k,1,0.09481691613299553,South London
pt,HBO,dis,4,20.006348411683696,6,0,0,18861.0,2.7978274353041734,1.1204249673009044,0.8777746642988469,0.7762879362982389,0,35-50k,3,1.0215446837936666,Central London
drive,B,full,6,6.695262408673736,29,1,1,11858.0,2.294493864817791,0.6502837928566574,0.38554617439405897,0.32066499948831045,2,20-25k,2,0.9134815783272722,South London
drive,B,full,4,17.431868202391872,34,0,1,23759.0,3.6578374993615155,1.367301713840381,1.177105077678871,0.5851682268190722,2,35-50k,3,1.0417918162617104,West London
drive,HBO,full,7,12.726781914854723,52,1,1,661.0,0.15667399555031555,0.055037520600864344,0.04553110891448831,0.03962388139315608,3,75-100k,4,0.056835189651211586,East London
pt,HBE,full,1,15.399924402014769,32,1,0,4353.0,1.495319707433193,0.35285294409505463,0.19895923633712934,0.11732506100468906,0,5-10k,2,0.5658274363164706,South London
pt,HBW,dis,2,6.550172794511213,10,1,0,8493.0,1.4676515162909902,0.5470088622308529,0.2784931334701978,0.1620614148286123,0,20-25k,3,0.6175066688215405,West London
walk,HBO,full,6,12.55506823682412,51,0,0,268.0,0.12312915525278197,0.05682196905995221,0.07896304473607808,0.3022097313051798,5,25-35k,2,0.1097526479006028,East London
pt,NHBO,free,3,12.62441195927955,62,1,0,6044.0,1.9519835228719349,0.6199694178747726,0.484657884176928,0.6350050696255823,0,10-15k,1,0.5850962281770513,West London
pt,HBO,full,2,16.94758921648833,38,1,1,2912.0,0.4185691734533784,0.09606724999662643,0.11367462222918982,0.1854035575214423,1,20-25k,1,0.20628636974937217,West London
walk,HBO,dis,5,6.6260929100074994,32,0,1,283.0,0.13451516431950616,0.07555922012544139,0.11391172112732903,0.34451364020285913,1,20-25k,6,0.13843451572891471,Central London
drive,HBO,full,5,23.45388049894345,38,1,0,1622.0,0.45234053354063597,0.1685945437050435,0.11745164429283718,0.19101272255601762,0,5-10k,1,0.33039837191876015,East London
pt,HBW,full,1,17.30242108988765,42,0,0,13631.0,2.5150892620398015,1.1212487499206802,0.8458795895523902,0.6091736264196618,0,10-15k,2,1.324936165851589,East London
pt,HBO,free,6,9.39234220861129,80,0,1,2873.0,0.7362683503280185,0.21846541549459064,0.25376356642324294,0.4646267063448032,1,25-35k,1,0.2312620385000221,West London
pt,HBW,full,3,19.98667193505641,43,1,0,21244.0,3.1553236290273827,1.1483595580433588,0.8708838325518955,0.7697154358513278,0,10-15k,2,0.8564844267223564,East London
drive,HBW,full,3,8.856858372422689,45,1,1,23623.0,3.1839073048672755,1.3594078944872536,1.180425846961833,0.6964626335780058,2,25-35k,2,1.0241838595595356,South London
walk,HBW,full,2,15.141314419113229,52,0,1,738.0,0.1904263658121113,0.06930126929301178,0.12759382388304377,0.786446501631381,1,75-100k,1,0.21143138270513026,East London
pt,HBW,full,5,6.747796801916597,35,1,1,3993.0,0.9568972961426112,0.21805786534813967,0.2714915026886211,0.1344052368817928,1,15-20k,1,0.3412907387637684,East London
pt,HBW,full,1,9.323340883559855,31,0,0,3915.0,0.7714085920240132,0.14263527832533768,0.28567276656834384,0.8047818657413284,0,50-75k,2,0.3260599838746105,Central London
pt,HBW,full,5,20.027856091221317,32,0,1,4222.0,1.0552612338669394,0.3629881177667829,0.32792934794871653,0.4878747271300897,0,50-75k,3,0.4018765295462699,West London
pt,HBO,dis,6,19.237762851244913,13,1,0,7233.0,2.4515366236421468,0.5205111397862178,0.5363372389128171,0.617576585790632,0,<5k,6,0.5516086159512761,South London
walk,HBO,free,4,13.439410561037676,84,0,1,290.0,0.20409812823928508,0.10347072691051672,0.10954264583309245,0.5016125857905308,0,50-75k,2,0.101282029832,Central London
drive,B,16+,1,17.44291187929441,5,0,1,21710.0,2.7836146310461802,1.2297568785229296,1.0427507684897566,0.1543004808038334,1,50-75k,5,0.9162711627354374,South London
pt,HBW,full,2,19.646896811612415,38,1,1,4434.0,1.4465572120582226,0.46247589405011996,0.4630423191758942,0.7664743013576207,0,20-25k,2,0.6211596318609419,East London
drive,HBO,free,2,20.017071264204716,73,1,0,14651.0,3.461690235529296,0.6917836824501601,0.6687786851576796,0.42188388513120506,2,25-35k,2,1.0045483511154951,West London
drive,HBO,full,7,12.408963254413957,37,0,1,305.0,0.1770926098781175,0.05482327583864867,0.05952252652209774,0.016255731200174026,1,25-35k,2,0.11224596876067966,North London
drive,B,full,5,9.396104543087956,32,1,1,7790.0,1.7774243166866277,0.6213324856340934,0.35078720220536735,0.3659559367002219,1,50-75k,4,0.7992899304408525,West London
drive,HBO,full,3,13.110787049929744,52,1,1,6938.0,1.6390326813793112,0.3550805000155035,0.46452536563594005,0.5355579092439663,0,50-75k,3,1.0191475475156957,Central London
walk,HBO,full,4,14.842814405711033,38,0,1,430.0,0.15862823377221041,0.04650797984338184,0.10367123322170409,0.22180909294251586,1,50-75k,3,0.18164661588862488,West London
pt,HBO,full,6,19.829266408847907,31,0,0,11682.0,2.1044088286093143,0.9702283581084375,0.771290299237792,0.38356642865120283,0,5-10k,2,0.6538300334584228,East London
pt,HBO,full,3,10.822198426971848,29,1,0,4093.0,1.5359353046273805,0.3502092897454943,0.27438646295294855,0.12810498533593612,0,<5k,3,0.5040353153786753,West London
drive,HBE,full,1,6.955347639417665,38,1,1,6506.0,1.518328164345367,0.5711899401799774,0.4854232548359885,0.5226723913412659,1,<5k,1,0.8850148546727878,North London
walk,NHBO,dis,1,13.732289374297507,46,0,1,347.0,0.12333212012996227,0.06620408379661052,0.12672201849389922,0.4731528907027708,4,>100k,1,0.130576065389949,West London
drive,HBO,full,6,15.95875604770589,26,0,1,6596.0,1.9147982607316687,0.520805680040828,0.29042722330935417,0.801891469287304,1,>100k,2,0.7494257264534416,Central London
pt,HBO,full,7,6.975244391847251,48,1,0,5724.0,1.3454140254003923,0.46213005913277205,0.3263702546906723,0.33296935364702673,0,10-15k,1,0.7290913194182721,Central London
pt,HBO,dis,5,23.543536896008863,22,1,0,6670.0,1.7726692251131169,0.9355703844356675,0.913613941020587,0.7605291298306693,0,<5k,2,0.5795354747864521,Central London
drive,NHBO,dis,3,21.44759881005702,16,0,1,6584.0,1.3727884541791622,0.34614587249802387,0.41908867398684624,0.6015828613721454,1,>100k,4,0.5219424813109855,South London
walk,HBO,free,5,13.070661047962634,63,0,1,510.0,0.22046605375067657,0.07465871090984617,0.09644196794499071,0.2576055944226185,1,10-15k,2,0.16706892857199768,East London
walk,HBO,full,3,9.41216648909635,37,1,1,472.0,0.1917239570010193,0.05969654311263276,0.10678984697405076,0.16324269307125078,2,75-100k,5,0.16347821716536068,South London
pt,HBO,full,4,7.326057327213089,49,1,0,2551.0,0.6725301984014816,0.15202360628376466,0.22508578142977542,0.33464638556219767,0,5-10k,1,0.40711616276148355,East London
cycle,HBW,full,1,18.06417178833841,50,1,0,2140.0,0.3683072645382505,0.09761196958892712,0.25601208951569415,0.8110871432825759,0,>100k,1,0.28769823121269145,Central London
drive,HBO,full,1,9.859619302910891,37,0,1,328.0,0.12707436685405005,0.07224156614985743,0.11252902217038842,0.5947954553680868,0,20-25k,4,0.14331613828779488,Central London
walk,HBE,dis,2,9.235414869243197,14,1,0,308.0,0.1346307230378851,0.0749173071886739,0.10168477826756678,0.298850677250683,3,25-35k,3,0.04898960898242027,East London
pt,HBO,full,1,10.878955290666767,47,1,0,691.0,0.20448736492362748,0.03875646257771356,0.04349882614093599,0.019772601481178945,0,5-10k,5,0.17883438478323122,Central London
drive,HBO,full,7,16.23109927640707,32,0,1,3751.0,1.34793345902997,0.30861922182969026,0.23052462177051333,0.19709441905389286,1,35-50k,3,0.7826271729982935,East London
drive,HBO,full,1,9.664105809316732,45,0,1,2874.0,0.8329402288152482,0.14434712136289057,0.1590324000719456,0.05499862557382977,1,20-25k,2,0.35658638331931636,North London
walk,NHBO,free,3,16.303430265579024,71,0,1,663.0,0.18717889334402274,0.052519855449214364,0.08109828817570362,0.09710295622643719,2,>100k,3,0.17105973132840654,West London
pt,NHBO,full,3,13.44250163334848,25,0,0,9397.0,2.0857859386357176,0.6528328811918478,0.3130247243112226,0.7520752840340117,3,25-35k,4,0.46772714832241075,South London
drive,HBO,dis,2,19.328925184189504,42,1,0,1466.0,0.2608368904585619,0.08377179136605906,0.12727972963439385,0.6024410511071526,1,15-20k,1,0.26102355779746667,South London
walk,NHBO,free,6,16.993624119530534,56,1,1,1326.0,0.6133477831743525,0.15127083205603897,0.12368385818750151,0.179091635646714,0,5-10k,1,0.2870095636240956,North London
drive,HBE,full,4,9.843319034985885,50,0,1,1602.0,0.602213826543564,0.1681618903644237,0.13691380521640015,0.051760483717216386,2,10-15k,4,0.25293554847944094,South London
drive,HBW,full,5,22.696483343268955,28,0,1,15326.0,2.9470646743461533,1.0887996486491405,0.8568123671041619,0.12736904179445313,1,15-20k,2,1.02029039318389,North London
walk,HBO,free,6,9.348087373305555,88,1,1,1381.0,0.5396009579584395,0.154738915923489,0.13561494177375982,0.25782313805630525,2,35-50k,2,0.16017124532933982,South London
pt,HBO,full,2,10.58226455907185,48,1,1,2511.0,0.5173078107426949,0.1527143611591456,0.21325803768544374,0.5955131773366671,1,>100k,2,0.34856108828165117,Central London
pt,B,full,3,13.244643096555867,44,0,0,5501.0,1.663474204661855,0.6212518085433066,0.48806703151946756,0.6874862047621094,1,5-10k,2,0.5726205510069707,East London
pt,HBE,full,4,6.517154830912561,37,1,0,1558.0,0.5008696998390328,0.08796859927439171,0.19618803922298575,0.17742495507776332,0,25-35k,2,0.19825810758482407,East London
drive,HBO,free,7,12.438742608306137,67,0,1,8596.0,1.978910563227049,0.6902004498788873,0.34212686198719017,0.2665944160241904,1,50-75k,2,0.8375132872639153,East London
pt,HBO,free,6,14.052814403195095,71,1,1,366.0,0.19110801377907677,0.06021716935942817,0.05669049865329779,0.08336426862947116,0,10-15k,1,0.13261448781036592,East London
drive,HBO,free,3,20.148488182082797,56,1,1,6166.0,1.9462228151462595,0.5899274671813267,0.22349608737123286,0.17225761522344704,1,50-75k,1,0.8292578608426285,South London
drive,HBW,full,5,19.691101385370708,45,0,1,5942.0,1.689363990576131,0.530331137141783,0.3268209140650502,0.3442880774179734,1,35-50k,1,0.8597847165739947,East London
pt,HBO,full,5,13.134196230244642,40,1,1,6669.0,3.201807962370498,0.6540982642462012,0.49524691119284564,0.3433925047691513,0,<5k,3,0.8862965185302734,North London
drive,HBO,free,5,14.289028433993105,71,1,0,6225.0,2.027508095343525,0.35461953024030646,0.2537604094685973,0.30208128690529074,0,5-10k,1,0.5853421539430441,West London
walk,HBW,full,1,18.197611928444974,39,1,1,617.0,0.17080981384220534,0.03370884150252388,0.08413399121000698,0.005477773925186211,0,50-75k,2,0.24893555570810744,West London
walk,NHBO,full,5,18.458733876858933,45,0,1,1128.0,0.35084342317626105,0.13994409456703513,0.1383355504574723,0.5043441762866188,1,35-50k,1,0.16288754085375878,West London
cycle,HBW,full,6,6.429312429411529,56,0,1,1188.0,0.44150514462159385,0.15501058851176114,0.2315577837632919,0.4950960507646691,1,5-10k,2,0.2537744940397406,North London
drive,HBW,free,3,9.844244689894124,60,0,1,4851.0,1.9413818839437333,0.3596438349718717,0.4388627807359289,0.55878424620608,1,35-50k,2,0.6657474512689023,South London
pt,HBO,full,3,16.486050236229087,33,0,1,5484.0,0.981215057679898,0.3396354020516648,0.29097989153316384,0.4753165638271289,1,>100k,3,0.6311116448347369,East London
walk,HBO,free,1,10.591291901930791,77,0,1,356.0,0.23476796578907055,0.05848709146140905,0.045762005636589755,0.018172500943978126,1,5-10k,1,0.1527946545311084,East London
pt,HBO,dis,6,20.144705998772164,6,0,0,2543.0,0.43689192434861185,0.08568022303546617,0.14147335196062835,0.18927824451201627,0,20-25k,3,0.23715614924418646,North London
pt,HBW,full,3,18.363018551563467,33,0,0,7679.0,2.2526883231979067,0.9656235707503293,0.74410542559743,0.8157929477956372,0,15-20k,2,0.42343333519095727,West London
drive,HBW,full,4,6.429796203598059,37,0,1,2973.0,0.47219679106000123,0.07934113551483185,0.18597878207659863,0.5335434943811379,1,10-15k,2,0.21062981260338823,East London
drive,HBO,dis,2,17.9066721253617,27,0,0,1578.0,0.4467817539013496,0.16868526549491764,0.09611250038501296,0.11976507426137256,0,20-25k,3,0.17545838814113,East London
pt,HBO,full,6,15.359837718266757,35,1,1,9629.0,1.6142623239306428,0.656684439398506,0.5040226552063926,0.6163069382274202,2,35-50k,5,0.6639005441785208,East London
pt,HBE,full,3,17.09457001478185,51,0,0,5671.0,0.9682806462690375,0.347863604681197,0.4246518447597563,0.657137991102983,0,5-10k,2,0.8217132186275515,Central London
pt,HBW,full,6,16.709158334233845,49,1,1,5123.0,0.9744283647596635,0.31668254313585514,0.28591763688976995,0.5055588965390516,0,<5k,1,0.568044828609357,East London
walk,HBW,full,4,20.182251001925025,45,1,1,689.0,0.26647988539267603,0.05967760273635527,0.09449649348242008,0.22683555235439945,1,25-35k,3,0.20164227480823232,West London
drive,HBW,full,2,19.563750595175865,32,1,1,325.0,0.1391229461301125,0.04383622989881307,0.0883232757822085,0.17519317893933242,1,<5k,4,0.09174264199691856,North London
cycle,HBW,full,3,6.377593335309841,37,0,1,348.0,0.16313299173286713,0.04860984891683018,0.11117060461767635,0.709447070020167,1,20-25k,7,0.13330557647681446,North London
walk,HBO,full,6,12.12763515787099,49,1,0,578.0,0.1538199642584211,0.049608767045751644,0.05824452657628294,0.1184276824334745,0,25-35k,4,0.13031307358962224,East London
pt,HBO,dis,7,20.033989450888654,21,1,0,12465.0,2.0745250176784324,1.0807449760822356,0.8930416206198855,0.8379135821020164,0,35-50k,2,0.6014818138058519,Central London
pt,HBO,free,6,9.81529705885026,69,0,1,2846.0,0.6531364652784813,0.15687933949453475,0.12891963662272035,0.19369606713168944,1,15-20k,1,0.2387464072695811,North London
pt,HBW,full,4,20.173097590265293,28,1,0,13257.0,2.7747695136046953,0.9575693845601598,0.8429749447206671,0.7935711815165446,0,50-75k,2,0.8967850190108371,West London
pt,HBO,full,1,15.966463336584566,25,1,0,9686.0,2.118449178691946,0.35598081268917586,0.292407466188698,0.26298001634727236,0,>100k,3,0.8665076102047751,East London
drive,HBO,full,7,16.943391040417033,54,1,0,4642.0,0.9506294159330373,0.3380521619009771,0.17126646029623305,0.304376664896995,0,25-35k,1,0.5577868424872762,East London
pt,HBW,child,4,6.430387483159375,13,0,1,6541.0,0.9424968814945959,0.35360554961007024,0.49306278191097325,0.7471969148508516,0,35-50k,1,0.5336801480743447,East London
drive,HBO,full,1,14.959318486544936,22,0,1,2003.0,0.429931994672708,0.08613788718433983,0.11971647050406822,0.09747491711539195,1,15-20k,3,0.43108215130069116,South London
pt,HBW,full,1,6.28600551261607,30,0,1,12788.0,2.3104658999109686,1.060366009420459,0.8742255592817254,0.4819113202609619,1,35-50k,1,0.9334068894809576,West London
drive,B,full,3,9.319237770388595,20,0,1,10817.0,1.9631276324859488,1.0868310268527748,0.5758428405211742,0.3692359723355445,2,35-50k,4,1.1302745118527502,South London
pt,NHBO,full,7,9.398023799117585,21,1,0,5547.0,1.5175033578222625,0.3243077041452712,0.46056425519957817,0.6408218602280726,1,5-10k,7,0.8194586630832313,West London
pt,HBE,full,4,9.96188637422479,38,1,0,1504.0,0.20580726767582055,0.07473352519474784,0.12832065260987435,0.7674041807126185,0,5-10k,5,0.1675278240202525,Central London
drive,HBO,full,7,10.961788010271075,23,1,1,5943.0,0.9360262491057451,0.23763651523828283,0.19379109265013852,0.0975782397590407,1,5-10k,5,0.9241795800747767,East London
pt,B,dis,4,6.449396715658301,9,0,0,14157.0,2.637842641151308,1.1657869940103704,0.8473350815974412,0.4927327484251786,0,5-10k,1,0.8612666382032119,West London
pt,B,16+,1,6.414807912351552,15,0,1,12040.0,1.7968608749883193,1.0078490616771463,0.7498166384846077,0.4413374846731392,0,10-15k,3,0.9328399364798472,West London
drive,HBO,full,3,9.33630334482296,59,1,1,1871.0,0.49826001141125054,0.129829444003503,0.15650669594322963,0.34795558552549627,1,75-100k,2,0.23513063511443702,West London
drive,HBO,full,6,12.834666365400556,28,1,1,6252.0,1.0978194541243504,0.24746895933382,0.41692865771450655,0.6460608302149664,1,35-50k,2,0.6045063385364335,Central London
pt,HBO,full,7,20.23188039932323,32,1,1,10306.0,2.6759787016379866,0.6764969071076449,0.8503671428617608,0.4340871772768691,1,50-75k,2,0.8060365032528107,East London
pt,HBO,full,6,17.8548747273056,56,1,0,1472.0,0.413385341308447,0.1665174730343444,0.13127171569070628,0.28448158411197044,1,10-15k,3,0.2759057187833773,West London
pt,HBW,full,2,10.002888321991227,30,1,0,5482.0,1.1314474025207288,0.44983528956680946,0.26871322729331915,0.12844707496643204,0,15-20k,1,0.6150249993589852,West London
pt,HBW,full,5,13.44478354101741,35,0,0,8577.0,2.955601460465229,1.0543323332435022,0.6327449050118994,0.42093251835083256,0,25-35k,2,0.8549908599975522,North London
walk,HBO,free,6,15.47028779735075,69,0,1,342.0,0.2778392384190631,0.09484021081240528,0.08562126694651258,0.3741484087925209,1,10-15k,1,0.15016418595318629,West London
pt,HBW,free,3,6.244760535050136,65,1,0,21121.0,3.1785385684000107,1.3016544518526285,0.8630031186304524,0.6945343265948599,0,25-35k,1,1.0578973736202368,South London
pt,NHBO,full,6,6.408247832282119,36,1,0,5138.0,0.6216619690716302,0.2411811877433575,0.4469766369448962,0.7963015505853623,0,75-100k,1,0.5864029077600081,Central London
drive,HBW,dis,6,12.853089322381186,32,0,1,2092.0,0.6965208247637844,0.11960079175539712,0.17962611081152144,0.04522001222760662,2,10-15k,3,0.3212935222701616,North London
drive,HBO,16+,2,18.712541625270084,8,1,0,7931.0,2.197461833890872,0.6628595848001109,0.538030664282294,0.6828262337243565,1,5-10k,3,0.8023951631016721,South London
drive,HBO,free,2,8.723972855371112,82,0,1,1858.0,0.6273321283808034,0.1514839640756899,0.18794723669724656,0.48724392775798353,1,35-50k,2,0.2402920026001102,West London
pt,HBW,full,2,6.756694373151738,12,1,0,19856.0,3.71353583445915,1.150634813642657,0.9816492395929401,0.5410175094750344,0,5-10k,3,1.0073478636315254,West London
drive,HBO,free,5,15.78243135230344,57,1,1,794.0,0.22290148388399597,0.047074619506746136,0.09167085355350105,0.0768518371723263,1,>100k,4,0.2636774367575695,West London
walk,HBO,full,7,12.420186703728628,53,0,1,284.0,0.15297821008568324,0.053914011201903624,0.0771962146980002,0.1162779101571946,2,50-75k,3,0.08855750576294698,West London
drive,HBO,free,1,19.71366610949366,58,1,1,2306.0,0.48287216274990136,0.13398434774784018,0.19234115192866638,0.33173748292794125,2,75-100k,1,0.28107029611914564,East London
drive,HBE,full,5,17.615044842123766,36,1,1,4662.0,0.886903600817726,0.2825054497304316,0.2832899101124158,0.2037713842255402,1,15-20k,3,0.5512442823563972,South London
pt,HBO,dis,7,7.0092600834004335,30,1,0,11088.0,2.1745771706249455,0.8368111332387824,0.3930406396540739,0.6140895464157666,1,20-25k,5,0.9073257350749039,South London
drive,HBW,full,2,14.25237664336062,41,0,1,4819.0,1.50120339610585,0.34360006247212643,0.294262700584355,0.21326483484237907,1,<5k,1,0.8765625821821722,Central London
drive,HBW,full,2,9.405630033458955,50,0,1,12330.0,3.312290783666977,1.0837858428981755,0.4993469102389916,0.09897169908262539,1,5-10k,2,0.8541768778024105,West London
drive,HBO,full,1,16.55931495204253,36,1,1,4927.0,0.9508639453542427,0.2653829248551508,0.23466720126375215,0.17233244020828142,1,15-20k,2,0.4051724945900851,West London
walk,NHBO,full,3,9.339774887466694,24,1,1,570.0,0.13933748053030062,0.07805693984754894,0.0748030156315006,0.5796642745837237,1,20-25k,2,0.09176581393944662,Central London
pt,HBW,full,4,22.205206974639673,15,0,0,13264.0,3.206681356520395,1.0666699932276738,1.051774865410741,0.7490018491410397,0,75-100k,3,0.9687339153964086,Central London
drive,NHBO,full,6,15.9126364651529,31,0,1,3905.0,0.5373533765774977,0.19778242016181977,0.15761336643176302,0.2934440891072554,2,>100k,1,0.585447104206283,North London
cycle,NHBO,full,3,6.792804918041506,42,0,1,1608.0,0.41209141746779543,0.10403831658030192,0.21677958974605058,0.7655498320905487,0,50-75k,2,0.21105705987640416,West London
pt,HBO,full,4,6.47697349590944,49,0,1,7441.0,1.8246208276858407,0.4423453555130475,0.4325376368386358,0.48021352491173314,1,50-75k,4,0.8579834240374808,East London
pt,NHBO,full,2,9.796445875893632,33,0,1,6600.0,1.2692489887022096,0.5973691088868774,0.4870009209182064,0.6846762447127989,1,35-50k,2,0.4369245578563079,South London
drive,HBO,16+,7,15.875559002068654,9,0,1,12802.0,3.3162415379568375,1.207370841819257,0.7831563713716161,0.46740499278647796,1,35-50k,2,1.350751667017519,North London
pt,HBW,full,5,13.325545457491621,23,1,0,1571.0,0.45191263968135353,0.16488629723849008,0.1400971560257054,0.0890455227046542,0,<5k,1,0.18290825903005922,East London
walk,HBO,full,3,12.747412658682949,49,0,1,274.0,0.1150591430975108,0.04678546276127105,0.06405890778721472,0.10131924495432527,1,50-75k,3,0.0570071510151627,West London
pt,HBO,full,1,6.742984134628928,17,0,0,19641.0,2.520648671257599,1.279202611966078,0.7945104411796947,0.40194406724770837,0,5-10k,4,1.1676850328046473,East London
pt,HBW,full,5,18.62853881469022,34,0,0,570.0,0.11662340514907929,0.07108408043941099,0.12849792015118228,0.7941445649235666,0,15-20k,1,0.057110657476987785,West London
walk,NHBO,free,1,9.467466774554499,62,0,1,468.0,0.2605076152393613,0.07128506112250454,0.12593169412657046,0.4648888406412611,1,50-75k,2,0.28273566974388964,South London
walk,HBO,full,6,13.430114479531165,51,0,1,320.0,0.1768456461662585,0.05366646265160043,0.08547055772239281,0.14929465855462876,1,5-10k,2,0.09958708022399805,West London
drive,HBO,full,3,6.458449539068759,17,1,1,4827.0,1.009336313731616,0.3348749926859922,0.17603937583781715,0.14231262889647905,1,35-50k,3,0.606471493798167,West London
pt,HBE,full,2,15.683062661954704,51,1,1,327.0,0.13015633475515792,0.05013272771155816,0.06366116336178011,0.44443906854438303,0,15-20k,3,0.16307429586236818,Central London
