age,female,hh_borough
48,0,Brent
45,0,Kensington and Chelsea
7,1,Dartford
43,1,Hammersmith & Fulham
14,0,Enfield
59,1,Hillingdon
6,1,Enfield
32,0,Tower Hamlets
57,1,Croydon
2,1,Hackney
4,1,Richmond upon Thames
7,0,Ealing
22,1,Epping Forest
50,0,Hillingdon
3,0,Spelthorne
62,0,Three Rivers
29,0,Brent
45,1,Woking
41,1,Croydon
85,1,Bexley
17,0,Sevenoaks
5,1,Kensington and Chelsea
60,0,Mole Valley
78,0,Ealing
1,0,Enfield
52,1,Bromley
29,1,Camden
73,1,Three Rivers
45,1,Newham
23,0,Kensington and Chelsea
30,0,Merton
36,0,Islington
7,1,Redbridge
2,1,Lewisham
43,0,Southwark
32,0,Enfield
54,1,Croydon
40,1,Hertsmere
29,0,Kingston upon Thames
20,0,Kingston upon Thames
19,0,Sutton
46,0,Watford
1,0,Tower Hamlets
82,0,Elmbridge
33,1,Hammersmith & Fulham
72,0,Merton
24,1,Islington
42,0,Barnet
64,1,Croydon
26,1,Tower Hamlets
45,0,Tower Hamlets
23,1,Barnet
40,1,Redbridge
3,1,Camden
12,0,Islington
47,1,Newham
21,1,Harrow
61,0,Greenwich
44,0,Tandridge
16,0,Redbridge
75,0,Epping Forest
42,1,Ealing
39,1,Redbridge
36,1,Islington
48,0,Islington
27,1,Newham
37,0,Kensington and Chelsea
12,1,Lewisham
78,1,Croydon
52,1,Hackney
8,1,Havering
39,0,Harrow
20,0,Redbridge
70,1,Kingston upon Thames
40,0,Southwark
5,0,Croydon
27,0,Kingston upon Thames
1,1,Three Rivers
57,0,Kingston upon Thames
43,1,Dartford
33,0,Ealing
29,1,Sevenoaks
2,0,Croydon
48,1,Kingston upon Thames
14,1,Hillingdon
39,0,Lambeth
47,1,Lewisham
57,0,Woking
5,0,Epping Forest
81,1,Redbridge
33,0,Hammersmith & Fulham
12,0,Waltham Forest
34,1,Elmbridge
68,0,Greenwich
3,1,Redbridge
24,1,Barnet
75,0,Thurrock
27,1,Lewisham
87,1,Hounslow
34,0,Sutton
9,1,Islington
20,0,Kingston upon Thames
24,1,Spelthorne
45,0,Southwark
61,1,Islington
7,0,Haringey
36,1,Kensington and Chelsea
38,1,Lambeth
34,0,Westminster
22,0,Barnet
55,0,Westminster
15,1,Tower Hamlets
44,1,Southwark
24,0,Bromley
65,1,Hammersmith & Fulham
43,0,Hackney
58,0,Ealing
0,0,Barking and Dagenham
48,1,Croydon
14,1,Brent
34,0,Newham
5,0,Lewisham
19,0,Sutton
35,1,Lambeth
73,0,Merton
78,1,Hammersmith & Fulham
34,0,Croydon
11,1,Sevenoaks
65,1,Croydon
19,0,Haringey
29,1,Waltham Forest
64,1,Harrow
4,0,Bexley
32,0,Southwark
5,0,Richmond upon Thames
22,1,Hackney
11,1,Brent
2,1,Merton
3,0,Epping Forest
40,1,Harrow
51,0,Southwark
30,0,Lewisham
2,0,Enfield
18,0,Redbridge
68,0,Newham
48,1,Hammersmith & Fulham
38,0,Tower Hamlets
88,0,Sevenoaks
32,0,Wandsworth
58,1,Sevenoaks
70,0,Hounslow
6,1,Waltham Forest
11,0,Richmond upon Thames
54,1,Three Rivers
92,0,Reigate and Banstead
54,0,Barking and Dagenham
49,0,Mole Valley
49,0,Harrow
50,1,Enfield
74,0,Harrow
72,0,Barnet
7,0,Bexley
23,1,Hillingdon
13,1,Croydon
28,0,Ealing
48,1,Watford
34,1,Hammersmith & Fulham
38,0,Sutton
23,1,Mole Valley
21,1,Dartford
37,0,Barnet
46,0,Barking and Dagenham
65,1,Richmond upon Thames
51,0,Croydon
26,1,Enfield
19,1,Newham
55,1,Lewisham
25,1,Haringey
16,0,Thurrock
39,0,Southwark
56,0,Barnet
21,1,Brent
73,1,Tower Hamlets
60,0,Southwark
31,0,Ealing
45,1,Woking
40,1,Wandsworth
56,1,Camden
53,0,Bromley
40,0,Ealing
0,1,Hillingdon
26,1,Newham
1,0,Harrow
24,1,Spelthorne
39,0,Merton
35,1,Elmbridge
54,0,Sevenoaks
4,1,Waltham Forest
17,1,Redbridge
37,0,Hammersmith & Fulham
23,1,Epsom and Ewell
49,0,Enfield
50,1,Havering
70,0,Woking
18,0,Hounslow
0,0,Havering
50,1,Epping Forest
30,1,Tower Hamlets
52,0,Newham
67,0,Sevenoaks
75,0,Lewisham
29,0,Islington
68,1,Havering
40,0,Reigate and Banstead
67,0,Hillingdon
27,1,Wandsworth
54,1,Croydon
46,1,Hounslow
9,1,Westminster
43,0,Watford
66,1,Havering
46,1,Lewisham
65,1,Enfield
31,0,Kingston upon Thames
42,0,Haringey
67,0,Newham
74,1,Barnet
65,0,Mole Valley
60,0,Lewisham
4,0,Croydon
14,1,Thurrock
41,1,Newham
4,1,Hammersmith & Fulham
17,0,Redbridge
68,1,Brent
60,1,Greenwich
24,1,Redbridge
84,0,Redbridge
38,0,Redbridge
0,0,Enfield
22,0,Merton
63,1,Bexley
52,0,Spelthorne
87,0,Epsom and Ewell
29,1,Harrow
60,0,Tandridge
51,1,Havering
49,0,Enfield
75,0,Wandsworth
49,1,Sutton
41,1,Harrow
60,0,Woking
1,0,Brent
29,0,Merton
41,1,Wandsworth
19,1,Southwark
65,0,Wandsworth
56,1,Bexley
54,1,Greenwich
30,1,Sutton
30,1,Wandsworth
64,0,Kensington and Chelsea
58,1,Havering
38,1,Sevenoaks
37,0,Three Rivers
23,0,Barnet
55,1,Newham
15,1,Hounslow
24,0,Hounslow
20,1,Haringey
41,1,Newham
60,0,South Bucks
38,0,Merton
44,0,Harrow
16,0,Ealing
67,1,Croydon
69,1,Redbridge
50,0,Spelthorne
36,1,Camden
34,1,Barnet
70,1,Three Rivers
13,0,Havering
6,1,Redbridge
47,0,Hillingdon
35,0,Tower Hamlets
60,1,Southwark
58,1,Enfield
21,0,Havering
54,0,Newham
32,0,Havering
74,0,Kingston upon Thames
25,1,Thurrock
53,1,Southwark
62,0,Three Rivers
10,0,Newham
15,0,Waltham Forest
5,1,Wandsworth
36,1,Redbridge
29,1,Wandsworth
52,0,Southwark
75,1,Barking and Dagenham
87,1,Bexley
33,1,Southwark
76,0,Camden
3,1,Woking
47,0,Hillingdon
46,0,Barnet
22,1,Mole Valley
51,0,Croydon
20,1,Newham
10,1,Croydon
41,0,Tower Hamlets
53,1,Waltham Forest
26,0,Hammersmith & Fulham
29,1,Lambeth
27,0,Barnet
62,1,Havering
29,0,Watford
21,0,Haringey
17,0,Havering
31,0,Barnet
1,1,Hackney
41,1,Bromley
52,0,Newham
31,1,Kensington and Chelsea
24,1,Ealing
40,0,Hounslow
30,1,Watford
40,0,Brent
37,0,Bromley
56,0,Croydon
88,1,Bromley
14,0,Waltham Forest
72,0,Bexley
81,0,Hertsmere
29,1,Barnet
29,0,Hillingdon
58,0,Haringey
21,0,Havering
42,1,Westminster
76,0,Hackney
24,0,Lambeth
77,1,Camden
10,0,Kensington and Chelsea
4,0,Croydon
10,1,Hounslow
23,0,Hammersmith & Fulham
63,1,Lambeth
62,0,Camden
64,1,Brent
44,0,Barking and Dagenham
14,0,Richmond upon Thames
41,1,Three Rivers
14,0,Ealing
26,0,Islington
1,1,Ealing
42,0,Camden
0,1,Barnet
35,1,Richmond upon Thames
19,1,Greenwich
34,0,Hillingdon
62,1,Bromley
29,0,Greenwich
37,1,Lambeth
6,1,Hillingdon
18,1,Newham
70,0,Harrow
53,0,Ealing
5,0,Greenwich
36,0,Bexley
38,0,Harrow
4,1,Croydon
55,1,Bexley
23,1,Waltham Forest
17,0,Hounslow
0,0,Thurrock
28,1,Hillingdon
72,0,Camden
4,0,Epping Forest
58,1,Bexley
10,0,Hammersmith & Fulham
73,0,Hackney
26,0,Merton
46,0,Tower Hamlets
51,0,Elmbridge
13,1,Croydon
18,1,Enfield
23,0,Haringey
35,0,Elmbridge
63,1,Harrow
27,1,Newham
4,0,Ealing
39,1,Elmbridge
14,1,Kensington and Chelsea
46,1,Lewisham
2,0,Ealing
12,0,Hillingdon
2,0,Brent
2,0,Hillingdon
60,1,Islington
28,0,Ealing
34,1,Hillingdon
49,1,Islington
58,0,Tower Hamlets
50,1,Dartford
35,0,Croydon
78,0,Barking and Dagenham
65,0,Lambeth
24,0,Wandsworth
3,0,Hounslow
62,0,Lambeth
41,0,Croydon
16,0,Hackney
11,0,Croydon
46,1,Enfield
46,0,Sutton
51,1,Lewisham
12,1,Mole Valley
56,1,Mole Valley
13,0,Barking and Dagenham
9,0,Hounslow
34,1,Camden
15,0,Mole Valley
2,0,Havering
50,0,Runnymede
62,0,Harrow
17,1,Ealing
61,0,Havering
27,1,Croydon
53,1,Greenwich
26,1,Hackney
25,0,Merton
70,1,Haringey
47,1,Hounslow
0,1,Dartford
60,1,Epsom and Ewell
81,1,Three Rivers
42,1,Redbridge
23,0,Mole Valley
18,0,Ealing
29,0,Hounslow
31,1,Sevenoaks
36,1,Elmbridge
47,1,Sutton
42,0,Southwark
33,0,Redbridge
50,0,Hertsmere
53,0,Sutton
52,0,Hackney
81,0,Lambeth
8,0,Hillingdon
12,0,Three Rivers
65,1,Dartford
63,1,Sevenoaks
11,0,Three Rivers
76,0,South Bucks
22,0,Hillingdon
42,1,Barking and Dagenham
69,0,Kensington and Chelsea
38,0,Lewisham
48,0,Croydon
52,0,Thurrock
34,0,Lewisham
32,0,Hillingdon
5,0,Ealing
9,1,Thurrock
62,1,Greenwich
26,1,Waltham Forest
18,0,Bromley
16,0,Brent
44,0,Lewisham
54,0,Bromley
50,1,Bromley
72,1,Kensington and Chelsea
2,0,Southwark
16,0,Kensington and Chelsea
12,0,Epsom and Ewell
74,1,Enfield
39,0,Haringey
10,0,Hertsmere
30,0,Lewisham
80,0,Epsom and Ewell
27,0,Southwark
36,0,Greenwich
52,1,Sevenoaks
57,0,Epping Forest
17,1,Barnet
16,1,Thurrock
16,1,Hammersmith & Fulham
25,0,Ealing
47,0,Southwark
13,0,Richmond upon Thames
19,0,Croydon
31,0,Ealing
54,1,Hackney
28,0,Islington
48,0,Croydon
34,1,Barnet
28,1,Newham
39,1,Dartford
32,1,Merton
4,0,Sutton
47,0,Wandsworth
19,0,Epsom and Ewell
21,0,Ealing
38,1,Lewisham
69,0,Enfield
30,1,Runnymede
42,1,Lambeth
39,1,Harrow
13,0,Haringey
50,0,Havering
74,0,Richmond upon Thames
47,1,Ealing
37,1,Lambeth
56,0,Barking and Dagenham
74,1,Brent
80,0,Elmbridge
78,1,Barking and Dagenham
42,1,Newham
63,1,Kingston upon Thames
29,1,Havering
35,0,Waltham Forest
36,1,Woking
34,1,Tower Hamlets
10,1,Tandridge
60,0,Dartford
3,0,Redbridge
17,0,Ealing
29,0,Hounslow
63,0,Harrow
48,1,Haringey
36,1,Merton
3,1,Barnet
31,1,Ealing
66,0,Barnet
37,1,Sutton
48,1,Greenwich
28,1,Dartford
57,1,Tower Hamlets
29,0,Islington
46,0,Hounslow
0,0,Barnet
43,0,Redbridge
53,0,Sutton
58,1,Croydon
61,0,Greenwich
33,1,Croydon
43,1,Hackney
30,0,Enfield
16,0,Barking and Dagenham
45,0,Kingston upon Thames
23,0,Lambeth
16,1,Barnet
16,1,Redbridge
21,0,Greenwich
83,1,Epping Forest
89,0,Enfield
38,0,Sevenoaks
26,1,Reigate and Banstead
2,0,Wandsworth
38,0,Runnymede
10,0,Hammersmith & Fulham
20,1,Kingston upon Thames
55,1,Sevenoaks
30,1,Hillingdon
33,1,Camden
41,0,Barking and Dagenham
28,1,Barnet
62,1,Islington
55,1,Ealing
13,1,Merton
82,1,Sutton
19,1,Westminster
1,1,Richmond upon Thames
34,0,Runnymede
34,0,Hackney
30,0,Southwark
40,1,Hackney
31,0,Barnet
37,1,Richmond upon Thames
58,1,Camden
12,1,Enfield
40,0,Lewisham
87,1,Bromley
50,1,Islington
32,0,Lambeth
42,1,Newham
60,0,Hounslow
12,1,Enfield
30,1,Southwark
17,1,Ealing
36,1,Croydon
3,1,Haringey
33,0,Merton
67,0,Wandsworth
8,1,Bromley
17,1,Newham
52,1,Sevenoaks
74,0,Lambeth
47,0,Hackney
34,1,Elmbridge
25,0,Haringey
40,0,Newham
76,0,Sevenoaks
55,0,Sutton
15,0,Sutton
2,0,Croydon
33,1,Newham
66,1,Hertsmere
37,1,Sutton
54,1,Westminster
46,0,Hackney
28,0,Islington
36,1,Hounslow
30,1,Tower Hamlets
70,0,Croydon
75,0,Ealing
3,0,Hackney
10,1,Richmond upon Thames
29,0,Runnymede
54,1,Spelthorne
37,1,Hammersmith & Fulham
45,0,Croydon
36,0,Southwark
37,0,Enfield
26,1,Bromley
10,1,Epping Forest
23,0,Hillingdon
50,1,Haringey
31,1,Spelthorne
39,1,Enfield
37,1,Harrow
8,1,Havering
79,0,Watford
26,1,Haringey
5,1,Mole Valley
22,0,Barnet
2,0,Richmond upon Thames
49,0,Richmond upon Thames
16,1,Kingston upon Thames
9,0,Newham
66,1,Redbridge
24,1,Wandsworth
29,0,Hounslow
36,1,Hillingdon
26,0,Sevenoaks
10,0,Hounslow
78,0,Runnymede
62,0,Hounslow
22,0,Lewisham
15,0,Bromley
29,1,Islington
37,1,Thurrock
50,0,Havering
51,1,Enfield
47,0,Enfield
67,0,Kingston upon Thames
91,1,Barking and Dagenham
30,0,Islington
6,1,Lambeth
38,1,Ealing
23,1,Richmond upon Thames
37,1,Enfield
57,0,Dartford
0,1,Lewisham
41,1,Redbridge
54,0,Runnymede
14,0,Redbridge
49,0,Dartford
50,0,Richmond upon Thames
45,1,Epping Forest
61,1,Newham
26,1,Newham
47,0,Wandsworth
16,0,Epping Forest
28,1,Redbridge
75,0,Harrow
73,0,Hillingdon
66,1,Southwark
24,0,Merton
26,1,Waltham Forest
49,0,Harrow
56,1,Newham
57,0,Kingston upon Thames
27,0,Hounslow
30,0,Waltham Forest
31,0,Camden
21,1,Westminster
2,0,Southwark
41,1,Hillingdon
40,1,Westminster
19,1,Thurrock
8,0,Hillingdon
46,1,Richmond upon Thames
17,0,Croydon
53,0,Enfield
4,1,Barking and Dagenham
65,1,Bexley
70,1,Croydon
18,1,Elmbridge
13,0,Tower Hamlets
32,1,Greenwich
37,0,Newham
80,0,Hillingdon
57,1,Camden
40,0,Epsom and Ewell
16,0,Bromley
33,0,Dartford
60,0,Southwark
22,0,Barnet
25,1,Sutton
36,0,Reigate and Banstead
31,0,Waltham Forest
27,0,Tower Hamlets
50,1,Enfield
23,0,Enfield
34,1,Dartford
13,1,Thurrock
20,1,Hillingdon
50,1,Barking and Dagenham
32,0,Tower Hamlets
4,0,Hammersmith & Fulham
39,0,Greenwich
20,1,Wandsworth
8,1,Kingston upon Thames
54,0,Hillingdon
4,1,Tower Hamlets
27,1,Wandsworth
74,1,Brent
4,0,Ealing
60,1,Haringey
30,1,Hammersmith & Fulham
58,0,Newham
51,1,Ealing
15,1,Lewisham
33,1,Merton
9,1,Croydon
36,0,Islington
51,0,Greenwich
10,0,Tower Hamlets
37,0,Hillingdon
21,1,Kingston upon Thames
85,1,Spelthorne
64,0,Bexley
31,0,Hillingdon
31,0,Richmond upon Thames
8,1,Southwark
26,1,Bromley
12,0,Newham
12,0,Croydon
18,0,Lewisham
9,1,Greenwich
12,1,Lewisham
42,0,Hackney
46,1,Lewisham
74,1,Barnet
20,0,Elmbridge
64,1,Camden
60,1,Hillingdon
21,1,Greenwich
39,0,Westminster
59,1,Bromley
21,0,Kingston upon Thames
25,0,Enfield
67,1,Barking and Dagenham
24,0,Lewisham
63,1,Croydon
27,1,Lambeth
61,0,Kensington and Chelsea
15,1,Waltham Forest
69,0,Wandsworth
26,1,Tower Hamlets
40,1,Barnet
23,0,Lewisham
39,0,Croydon
10,1,Enfield
0,0,Tandridge
68,0,Richmond upon Thames
19,1,Brent
52,0,Reigate and Banstead
1,0,Havering
6,0,Havering
25,1,Lewisham
26,0,Woking
35,1,Ealing
13,0,Enfield
68,1,Barnet
6,1,Islington
39,0,Westminster
53,0,Croydon
55,1,Bexley
15,1,Richmond upon Thames
73,0,Barnet
45,1,Reigate and Banstead
5,0,Newham
42,0,Thurrock
24,0,Three Rivers
5,0,Wandsworth
39,1,Kensington and Chelsea
84,0,Camden
44,0,Three Rivers
69,1,Waltham Forest
24,0,Waltham Forest
34,0,Southwark
28,0,Lewisham
13,1,Redbridge
46,0,Waltham Forest
28,1,Newham
62,0,Hertsmere
31,0,Hackney
49,1,Epsom and Ewell
33,0,Merton
62,1,Harrow
64,1,Barking and Dagenham
24,1,Kensington and Chelsea
32,0,Hounslow
56,0,Three Rivers
12,1,Redbridge
4,1,Haringey
51,1,Hillingdon
14,1,Hammersmith & Fulham
40,1,Lewisham
3,1,Merton
68,0,Thurrock
48,1,Southwark
72,0,Harrow
66,0,Hammersmith & Fulham
16,1,Enfield
27,1,Southwark
62,1,Croydon
30,1,Wandsworth
78,0,Elmbridge
6,1,Islington
20,1,Runnymede
50,1,Southwark
28,1,Merton
41,0,South Bucks
45,1,Camden
21,0,Sevenoaks
14,1,Hammersmith & Fulham
69,1,Woking
25,1,Wandsworth
43,0,Enfield
15,1,Croydon
31,1,Hammersmith & Fulham
31,1,Croydon
45,1,Camden
0,0,Reigate and Banstead
55,0,Barking and Dagenham
41,0,Epping Forest
12,1,Woking
84,1,Mole Valley
17,1,Westminster
12,0,Hounslow
36,1,Croydon
33,0,Redbridge
6,1,Sutton
43,0,Hackney
18,0,Havering
28,1,Merton
48,0,Waltham Forest
31,1,Camden
71,1,Southwark
47,0,Haringey
29,1,Tower Hamlets
11,0,Lewisham
54,0,Kingston upon Thames
2,0,Havering
51,1,Greenwich
78,0,Thurrock
29,1,Hillingdon
22,0,Kingston upon Thames
38,1,Brent
4,1,Southwark
30,0,Tower Hamlets
82,1,Merton
22,1,Islington
28,0,Bexley
0,0,Barnet
60,1,Brent
28,0,Sevenoaks
11,0,Hertsmere
28,0,Bexley
13,0,Islington
29,1,Barnet
20,1,Waltham Forest
5,1,Harrow
28,1,Hackney
39,1,Havering
91,1,Barking and Dagenham
55,1,Lewisham
50,1,Merton
53,1,Barnet
5,0,Havering
31,1,Brent
22,0,Lewisham
40,1,Bromley
26,1,Camden
3,0,Lambeth
20,1,Camden
69,0,Bexley
97,1,Bexley
9,0,Barking and Dagenham
25,1,Woking
40,0,Hackney
28,1,Newham
51,1,Tower Hamlets
22,0,Thurrock
6,1,Lambeth
56,0,Richmond upon Thames
54,1,Hounslow
2,0,Westminster
22,1,Croydon
59,1,Thurrock
52,1,Woking
10,0,Three Rivers
34,1,Bromley
27,1,Newham
25,1,Mole Valley
55,1,Thurrock
1,0,Hounslow
69,1,Watford
33,0,Sutton
0,0,Islington
44,0,Lambeth
81,1,Havering
19,0,Westminster
55,1,Ealing
33,0,Wandsworth
22,1,Epping Forest
38,1,Tower Hamlets
0,0,Hillingdon
9,1,Bexley
13,1,Ealing
48,1,Barnet
26,0,Lewisham
5,1,Redbridge
51,1,Reigate and Banstead
32,0,Croydon
48,0,Westminster
24,1,Camden
26,1,Kensington and Chelsea
66,0,Ealing
4,0,Reigate and Banstead
39,1,Camden
61,1,Spelthorne
13,0,Croydon
26,1,Bromley
46,0,Hackney
39,1,Havering
51,0,Richmond upon Thames
28,1,Havering
38,1,Westminster
44,1,Sutton
53,0,Southwark
33,0,Bexley
68,1,Hackney
61,1,Tandridge
13,1,Haringey
16,1,Richmond upon Thames
33,1,Croydon
61,1,Harrow
19,1,Redbridge
54,1,Dartford
41,0,Lewisham
42,0,Hammersmith & Fulham
58,0,Newham
75,1,Ealing
3,1,Elmbridge
5,0,Southwark
30,0,Thurrock
21,1,Kensington and Chelsea
34,0,Newham
36,1,Haringey
6,0,Hounslow
41,0,Bromley
33,1,Richmond upon Thames
22,1,Brent
67,0,Reigate and Banstead
35,1,Barnet
2,1,Havering
23,0,Dartford
5,1,Merton
55,0,Dartford
0,0,Merton
73,1,Bromley
30,0,Hammersmith & Fulham
6,0,Haringey
3,1,Camden
10,0,Westminster
35,0,Ealing
33,0,Newham
61,0,Enfield
4,0,Woking
2,0,Southwark
6,0,Sevenoaks
7,1,Islington
48,1,Islington
17,0,Tower Hamlets
60,1,Hackney
28,0,Watford
83,0,Richmond upon Thames
17,0,Harrow
36,1,Enfield
11,0,Bromley
30,1,Sutton
0,1,Bexley
51,0,Croydon
64,1,Lewisham
75,1,Haringey
41,1,Croydon
68,1,Ealing
34,1,Enfield
37,0,Westminster
22,1,Westminster
86,1,Redbridge
66,1,Southwark
58,1,Havering
71,1,Watford
61,0,Tandridge
32,1,Newham
64,0,Enfield
30,1,Hillingdon
53,0,Richmond upon Thames
74,1,Spelthorne
67,0,Kingston upon Thames
4,1,Haringey
36,1,Lewisham
6,0,Ealing
37,1,Tower Hamlets
38,1,Hackney
35,0,Bexley
15,1,Kingston upon Thames
32,0,Croydon
8,0,South Bucks
21,0,Reigate and Banstead
70,1,Bromley
31,0,Bexley
15,1,Haringey
49,1,Hertsmere
11,1,Tower Hamlets
28,0,Sevenoaks
47,1,Sevenoaks
31,0,Hounslow
26,0,Hounslow
41,1,Croydon
36,1,Lewisham
28,0,Bromley
52,0,Ealing
36,1,Ealing
31,0,Hackney
41,1,Waltham Forest
31,0,Wandsworth
35,0,Waltham Forest
2,0,Westminster
32,0,Elmbridge
25,0,Southwark
54,1,Tandridge
24,0,Kingston upon Thames
75,1,Croydon
45,0,Hertsmere
28,1,Hounslow
18,1,Westminster
34,1,Barking and Dagenham
72,1,Newham
0,0,Hackney
65,0,Bexley
34,1,Lewisham
22,1,Enfield
70,1,Woking
14,1,Watford
11,1,Newham
1,1,Barnet
37,1,Camden
67,1,Hounslow
29,0,Lewisham
1,0,Tower Hamlets
13,0,Westminster
11,0,Brent
62,1,Hounslow
42,1,Hertsmere
50,1,Brent
29,1,Wandsworth
12,1,Watford
54,1,Waltham Forest
61,1,Croydon
13,1,Bromley
13,0,Tower Hamlets
61,0,Haringey
22,0,Kingston upon Thames
18,1,Kingston upon Thames
26,1,Haringey
74,0,Newham
56,1,Greenwich
26,1,Camden
29,0,Camden
3,0,Tower Hamlets
70,0,Redbridge
23,0,Greenwich
63,1,Bexley
60,0,Camden
22,0,Merton
26,1,Richmond upon Thames
53,1,Spelthorne
58,1,Epsom and Ewell
40,0,Newham
42,1,Waltham Forest
47,1,Reigate and Banstead
50,1,Kensington and Chelsea
17,0,Hertsmere
28,1,Tower Hamlets
42,1,Woking
32,0,Southwark
73,0,Bromley
22,0,Newham
48,1,Barnet
19,1,Wandsworth
43,0,Merton
12,0,Hounslow
19,0,Camden
45,1,Ealing
41,0,Thurrock
12,1,Bromley
47,0,Tower Hamlets
32,0,Bromley
68,1,Bromley
2,0,Greenwich
46,1,Lambeth
30,0,Barking and Dagenham
4,1,Lewisham
27,1,Wandsworth
57,0,Westminster
29,1,Lewisham
37,0,Hackney
60,0,Bromley
79,1,Croydon
33,1,Epping Forest
48,1,Bromley
58,0,Haringey
21,1,Brent
19,0,Brent
29,0,Redbridge
14,0,Bromley
90,1,Ealing
35,0,Greenwich
1,1,Tower Hamlets
32,0,Southwark
5,1,Croydon
50,1,Sutton
54,1,Bromley
18,0,Hillingdon
11,1,Hackney
26,1,Ealing
33,1,Wandsworth
36,1,Wandsworth
72,0,Bexley
47,1,Watford
56,0,Barnet
11,0,Newham
44,0,Camden
72,1,Westminster
14,0,Camden
40,0,Bexley
64,0,Sutton
79,0,Lewisham
22,1,Kingston upon Thames
40,1,Brent
21,1,Enfield
20,0,Hackney
13,1,Watford
28,0,Hounslow
52,1,Lewisham
26,1,Enfield
62,1,Ealing
28,1,Hackney
37,0,Harrow
62,0,Ealing
61,1,Southwark
16,1,Tandridge
48,1,Waltham Forest
32,0,Kensington and Chelsea
52,1,Watford
24,0,Tower Hamlets
60,1,Bromley
5,1,Hammersmith & Fulham
16,0,Waltham Forest
31,1,Enfield
58,0,Lambeth
6,0,Islington
8,1,Bromley
35,0,Kingston upon Thames
71,1,Epsom and Ewell
51,1,Camden
11,0,Bexley
62,0,Bexley
35,0,Waltham Forest
11,1,Waltham Forest
23,1,Barnet
23,0,Southwark
38,0,Lewisham
44,0,Bromley
4,1,Islington
0,1,Croydon
42,1,Wandsworth
7,1,Islington
43,0,Barnet
24,0,Thurrock
33,1,Harrow
22,0,Lewisham
71,0,Croydon
31,0,Woking
2,0,Brent
30,0,Harrow
43,1,Kensington and Chelsea
81,0,Westminster
73,1,Dartford
3,0,Dartford
8,0,Lambeth
18,0,Hammersmith & Fulham
88,1,Brent
36,1,Hackney
14,1,Enfield
49,0,Croydon
69,1,Ealing
29,1,Newham
73,1,Sutton
10,0,Enfield
33,1,Bromley
55,1,Reigate and Banstead
20,0,Bexley
48,0,Croydon
45,0,Spelthorne
32,1,Dartford
16,1,Bromley
38,0,Islington
23,0,Kingston upon Thames
63,0,Sutton
4,1,Epping Forest
25,1,Reigate and Banstead
30,1,Lambeth
7,0,Southwark
49,0,Lambeth
28,0,Ealing
49,1,Hounslow
68,0,Hammersmith & Fulham
44,0,Merton
45,0,Thurrock
34,0,Ealing
28,0,Hounslow
46,0,Enfield
28,1,Bexley
34,1,Barnet
50,1,Southwark
90,0,Richmond upon Thames
37,0,Camden
41,1,Bexley
16,1,Greenwich
49,1,Merton
86,1,Mole Valley
54,0,Lambeth
5,1,Waltham Forest
32,0,Hounslow
37,0,Ealing
77,0,Runnymede
20,0,Hillingdon
45,0,Hillingdon
4,0,Hillingdon
9,0,Croydon
29,0,Lambeth
42,1,Hounslow
32,0,Enfield
63,0,Barking and Dagenham
25,1,Reigate and Banstead
45,0,Westminster
62,1,Havering
49,0,Croydon
30,0,Tower Hamlets
20,0,Newham
24,1,Haringey
58,1,Dartford
52,1,Croydon
53,1,Brent
40,1,Thurrock
7,0,Kingston upon Thames
26,1,Southwark
39,0,Greenwich
38,1,Lambeth
17,1,Bromley
27,0,Sutton
41,1,Hillingdon
11,0,Tower Hamlets
23,0,Bexley
53,0,Southwark
13,1,Watford
15,1,Enfield
62,1,Enfield
57,0,Hounslow
36,0,Barnet
19,1,Croydon
47,1,Lewisham
29,0,Barking and Dagenham
22,0,Barking and Dagenham
45,1,Bromley
3,0,Hillingdon
61,1,Lewisham
31,0,Westminster
6,1,Lewisham
14,0,Barking and Dagenham
28,1,Hammersmith & Fulham
32,1,Croydon
49,0,Croydon
5,0,Ealing
24,1,Harrow
4,0,Mole Valley
47,0,Spelthorne
24,0,Hillingdon
19,0,Dartford
54,1,Redbridge
91,1,Dartford
8,1,Tower Hamlets
4,0,Wandsworth
48,0,Woking
37,1,Ealing
20,1,Greenwich
3,1,Hammersmith & Fulham
29,1,Haringey
35,0,Islington
72,0,Richmond upon Thames
32,1,Westminster
59,0,Bromley
4,0,Kingston upon Thames
34,0,Lambeth
70,0,Bexley
92,1,Kingston upon Thames
33,0,Richmond upon Thames
72,1,Kingston upon Thames
48,0,Enfield
74,1,Kingston upon Thames
17,1,Ealing
28,0,Lewisham
36,0,Havering
78,1,Southwark
26,0,Brent
1,0,Southwark
53,1,Hammersmith & Fulham
85,0,Ealing
36,1,Barking and Dagenham
61,0,Bromley
2,0,Tower Hamlets
43,1,Wandsworth
42,1,Enfield
48,1,Lewisham
38,0,Merton
46,0,Sutton
8,1,Reigate and Banstead
30,0,Tower Hamlets
28,0,Tower Hamlets
51,1,Barking and Dagenham
54,0,Harrow
46,0,Southwark
70,1,Thurrock
31,0,Hackney
36,0,Tower Hamlets
70,0,Haringey
42,1,Havering
26,0,Westminster
25,1,Newham
59,0,Bexley
73,0,Barnet
29,1,Waltham Forest
30,0,Tower Hamlets
19,0,Epsom and Ewell
4,0,Bromley
31,0,Kingston upon Thames
5,1,Ealing
61,1,Harrow
44,1,Hertsmere
31,1,Redbridge
12,1,Bromley
61,1,Redbridge
22,0,Tower Hamlets
35,0,Lewisham
